Date,QQQ,Composite,Threshold
2024-08-14,457.9275207519531,3.0,5
2024-08-15,469.4962463378906,4.0,5
2024-08-16,470.0998840332031,5.0,5
2024-08-19,476.2751159667969,5.0,5
2024-08-20,475.2756042480469,4.0,5
2024-08-21,477.49237060546875,5.0,5
2024-08-22,469.92181396484375,5.0,5
2024-08-23,475.018310546875,5.0,5
2024-08-26,470.4067077636719,5.0,5
2024-08-27,471.8119812011719,5.0,5
2024-08-28,466.45806884765625,4.0,5
2024-08-29,465.7752685546875,5.0,5
2024-08-30,471.3269958496094,7.0,5
2024-09-03,457.0171203613281,4.0,5
2024-09-04,455.8296203613281,4.0,5
2024-09-05,456.255126953125,4.0,5
2024-09-06,444.03326416015625,4.0,5
2024-09-09,449.7433776855469,4.0,5
2024-09-10,453.89984130859375,4.0,5
2024-09-11,463.7564392089844,3.0,5
2024-09-12,468.3086853027344,5.0,5
2024-09-13,470.4067077636719,6.0,5
2024-09-16,468.3284912109375,4.0,5
2024-09-17,468.57586669921875,4.0,5
2024-09-18,466.54718017578125,4.0,5
2024-09-19,478.34344482421875,7.0,5
2024-09-20,477.43304443359375,7.0,5
2024-09-23,478.6985168457031,6.0,5
2024-09-24,481.007568359375,6.0,5
2024-09-25,481.45355224609375,7.0,5
2024-09-26,485.0707092285156,7.0,5
2024-09-27,482.37518310546875,7.0,5
2024-09-30,483.6833190917969,7.0,5
2024-10-01,476.9444274902344,6.0,5
2024-10-02,477.61834716796875,7.0,5
2024-10-03,477.26153564453125,7.0,5
2024-10-04,482.9400634765625,7.0,5
2024-10-07,477.7669982910156,6.0,5
2024-10-08,484.9022521972656,6.0,5
2024-10-09,488.7176208496094,6.0,5
2024-10-10,488.1627197265625,6.0,5
2024-10-11,488.92572021484375,6.0,5
2024-10-14,493.0285339355469,6.0,5
2024-10-15,486.4383544921875,7.0,5
2024-10-16,486.497802734375,7.0,5
2024-10-17,486.834716796875,7.0,5
2024-10-18,490.02581787109375,8.0,5
2024-10-21,490.9672546386719,7.0,5
2024-10-22,491.5024108886719,6.0,5
2024-10-23,483.9706726074219,6.0,5
2024-10-24,487.8951721191406,6.0,5
2024-10-25,490.8681335449219,6.0,5
2024-10-28,490.9474182128906,6.0,5
2024-10-29,495.6646423339844,6.0,5
2024-10-30,491.9186096191406,6.0,5
2024-10-31,479.5012512207031,5.0,5
2024-11-01,483.04901123046875,6.0,5
2024-11-04,481.641845703125,6.0,5
2024-11-05,487.78607177734375,7.0,5
2024-11-06,501.0359191894531,8.0,5
2024-11-07,508.92431640625,8.0,5
2024-11-08,509.51898193359375,8.0,5
2024-11-11,509.2217712402344,9.0,5
2024-11-12,508.300048828125,9.0,5
2024-11-13,507.6460266113281,9.0,5
2024-11-14,504.11798095703125,9.0,5
2024-11-15,492.1069030761719,8.0,5
2024-11-18,495.5259094238281,8.0,5
2024-11-19,498.9349365234375,8.0,5
2024-11-20,498.6476135253906,8.0,5
2024-11-21,500.44134521484375,8.0,5
2024-11-22,501.2440490722656,8.0,5
2024-11-25,502.0368347167969,9.0,5
2024-11-26,504.732421875,9.0,5
2024-11-27,500.7584533691406,8.0,5
2024-11-29,505.1585693359375,8.0,5
2024-12-02,510.6585998535156,9.0,5
2024-12-03,512.2244262695312,9.0,5
2024-12-04,518.5570678710938,9.0,5
2024-12-05,517.1200561523438,9.0,5
2024-12-06,521.748046875,7.0,5
2024-12-09,517.6849365234375,8.0,5
2024-12-10,515.9208374023438,7.0,5
2024-12-11,525.1571655273438,7.0,5
2024-12-12,521.7679443359375,7.0,5
2024-12-13,525.7616577148438,8.0,5
2024-12-16,533.3330078125,8.0,5
2024-12-17,530.9844360351562,8.0,5
2024-12-18,511.8280944824219,7.0,5
2024-12-19,509.54876708984375,7.0,5
2024-12-20,513.9983520507812,7.0,5
2024-12-23,519.0060424804688,8.0,5
2024-12-24,526.0437622070312,8.0,5
2024-12-26,525.6864013671875,8.0,5
2024-12-27,518.6983642578125,8.0,5
2024-12-30,511.7997131347656,7.0,5
2024-12-31,507.45208740234375,6.0,5
2025-01-02,506.45947265625,6.0,5
2025-01-03,514.7478637695312,7.0,5
2025-01-06,520.663818359375,8.0,5
2025-01-07,511.3728942871094,6.0,5
2025-01-08,511.4622497558594,5.0,5
2025-01-10,503.4419860839844,4.0,5
2025-01-13,501.8240051269531,4.0,5
2025-01-14,501.3475646972656,4.0,5
2025-01-15,512.881591796875,5.0,5
2025-01-16,509.2884826660156,4.0,5
2025-01-17,517.884521484375,5.0,5
2025-01-21,520.9217529296875,7.0,5
2025-01-22,527.582275390625,7.0,5
2025-01-23,528.7039184570312,7.0,5
2025-01-24,525.7161254882812,7.0,5
2025-01-27,510.4101257324219,3.0,5
2025-01-28,517.9539184570312,4.0,5
2025-01-29,516.981201171875,4.0,5
2025-01-30,519.1847534179688,5.0,5
2025-01-31,518.4302978515625,5.0,5
2025-02-03,514.2813110351562,4.0,5
2025-02-04,520.5941772460938,5.0,5
2025-02-05,522.9566650390625,5.0,5
2025-02-06,525.6864013671875,6.0,5
2025-02-07,519.0557250976562,5.0,5
2025-02-10,525.3389282226562,6.0,5
2025-02-11,524.0882568359375,6.0,5
2025-02-12,524.3959350585938,6.0,5
2025-02-13,531.9398193359375,6.0,5
2025-02-14,534.1732177734375,7.0,5
2025-02-18,535.3841552734375,7.0,5
2025-02-19,535.5330200195312,7.0,5
2025-02-20,533.2599487304688,6.0,5
2025-02-21,522.1923828125,3.0,5
2025-02-24,516.0282592773438,2.0,5
2025-02-25,509.52667236328125,2.0,5
2025-02-26,510.7574768066406,2.0,5
2025-02-27,496.5730895996094,2.0,5
2025-02-28,504.4147033691406,2.0,5
2025-03-03,493.37689208984375,2.0,5
2025-03-04,491.8879699707031,2.0,5
2025-03-05,498.30023193359375,2.0,5
2025-03-06,484.5923156738281,1.0,5
2025-03-07,488.15576171875,1.0,5
2025-03-10,469.23663330078125,1.0,5
2025-03-11,468.1149597167969,1.0,5
2025-03-12,473.3956298828125,1.0,5
2025-03-13,464.8790283203125,1.0,5
2025-03-14,476.1153869628906,1.0,5
2025-03-17,479.202392578125,1.0,5
2025-03-18,471.0332336425781,2.0,5
2025-03-19,477.33636474609375,2.0,5
2025-03-20,475.7183532714844,2.0,5
2025-03-21,477.28668212890625,1.0,5
2025-03-24,487.76043701171875,2.0,5
2025-03-25,490.5438537597656,3.0,5
2025-03-26,481.5175476074219,1.0,5
2025-03-27,478.77386474609375,0.0,5
2025-03-28,466.16876220703125,1.0,5
2025-03-31,466.1488952636719,0.0,5
2025-04-01,469.90655517578125,0.0,5
2025-04-02,473.3361511230469,1.0,5
2025-04-03,447.9967956542969,0.0,5
2025-04-04,420.17218017578125,1.0,5
2025-04-07,421.1861572265625,0.0,5
2025-04-08,413.6012268066406,0.0,5
2025-04-09,463.24609375,0.0,5
2025-04-10,443.543212890625,0.0,5
2025-04-11,451.7146911621094,0.0,5
2025-04-14,454.7765197753906,0.0,5
2025-04-15,455.28350830078125,0.0,5
2025-04-16,441.5550537109375,0.0,5
2025-04-17,441.4755554199219,0.0,5
2025-04-21,430.55047607421875,2.0,5
2025-04-22,441.8533020019531,2.0,5
2025-04-23,451.8737487792969,1.0,5
2025-04-24,464.58819580078125,1.0,5
2025-04-25,469.7673645019531,1.0,5
2025-04-28,469.61822509765625,1.0,5
2025-04-29,472.7198486328125,1.0,5
2025-04-30,472.66015625,1.0,5
2025-05-01,478.83343505859375,4.0,5
2025-05-02,485.9411926269531,4.0,5
2025-05-05,483.058349609375,4.0,5
2025-05-06,478.5650939941406,4.0,5
2025-05-07,480.44384765625,4.0,5
2025-05-08,485.4044494628906,5.0,5
2025-05-09,485.0863037109375,4.0,5
2025-05-12,504.84881591796875,7.0,5
2025-05-13,512.5430908203125,7.0,5
2025-05-14,515.6148681640625,7.0,5
2025-05-15,516.1815185546875,7.0,5
2025-05-16,518.4280395507812,7.0,5
2025-05-19,518.9251708984375,7.0,5
2025-05-20,517.1954345703125,7.0,5
2025-05-21,510.0081481933594,7.0,5
2025-05-22,510.9625244140625,7.0,5
2025-05-23,506.2306213378906,6.0,5
2025-05-27,518.1397705078125,7.0,5
2025-05-28,515.8434448242188,7.0,5
2025-05-29,516.857421875,7.0,5
2025-05-30,516.0422973632812,7.0,5
2025-06-02,520.1181030273438,7.0,5
2025-06-03,524.183837890625,7.0,5
2025-06-04,525.6452026367188,7.0,5
2025-06-05,521.688720703125,7.0,5
2025-06-06,526.7883911132812,7.0,5
2025-06-09,527.5638427734375,7.0,5
2025-06-10,531.0531005859375,7.0,5
2025-06-11,529.2637329101562,7.0,5
2025-06-12,530.5062866210938,7.0,5
2025-06-13,523.845947265625,7.0,5
2025-06-16,531.132568359375,7.0,5
2025-06-17,525.953369140625,7.0,5
2025-06-18,525.8638305664062,7.0,5
2025-06-20,523.7167358398438,6.0,5
2025-06-23,529.1017456054688,6.0,5
2025-06-24,537.1927490234375,7.0,5
2025-06-25,538.5661010742188,7.0,5
2025-06-26,543.6018676757812,7.0,5
2025-06-27,545.4629516601562,8.0,5
2025-06-30,548.9959106445312,7.0,5
2025-07-01,544.3682250976562,6.0,5
2025-07-02,548.1599731445312,6.0,5
2025-07-03,553.553955078125,8.0,5
2025-07-07,549.3840942382812,7.0,5
2025-07-08,549.6925659179688,9.0,5
2025-07-09,553.5838012695312,9.0,5
2025-07-10,552.7876586914062,7.0,5
2025-07-11,551.543701171875,8.0,5
2025-07-14,553.5440673828125,8.0,5
2025-07-15,554.051513671875,7.0,5
2025-07-16,554.6187744140625,7.0,5
2025-07-17,559.1072387695312,7.0,5
2025-07-18,558.56982421875,7.0,5
2025-07-21,561.4658813476562,7.0,5
2025-07-22,558.559814453125,7.0,5
2025-07-23,561.1075439453125,8.0,5
2025-07-24,562.3018798828125,7.0,5
2025-07-25,563.6553344726562,6.0,5
2025-07-28,565.4168090820312,8.0,5
2025-07-29,564.541015625,7.0,5
2025-07-30,565.2974853515625,7.0,5
2025-07-31,562.3018798828125,7.0,5
2025-08-01,551.2251586914062,4.0,5
2025-08-04,561.3961791992188,6.0,5
2025-08-05,557.5845947265625,6.0,5
2025-08-06,564.6007690429688,6.0,5
2025-08-07,566.5115966796875,6.0,5
2025-08-08,571.7960815429688,6.0,5
2025-08-11,570.104248046875,6.0,5
2025-08-12,577.2697143554688,7.0,5
2025-08-13,577.5584106445312,7.0,5
2025-08-14,577.110595703125,7.0,5
2025-08-15,574.57275390625,7.0,5
2025-08-18,574.3438110351562,7.0,5
2025-08-19,566.5514526367188,7.0,5
2025-08-20,563.1876220703125,6.0,5
2025-08-21,560.5802001953125,5.0,5
2025-08-22,569.2284545898438,7.0,5
2025-08-25,567.5863647460938,7.0,5
2025-08-26,569.8654174804688,7.0,5
2025-08-27,570.7411499023438,8.0,5
2025-08-28,574.3140258789062,7.0,5
2025-08-29,567.6660766601562,7.0,5
2025-09-02,562.9088745117188,7.0,5
2025-09-03,567.3375854492188,7.0,5
2025-09-04,572.4728393554688,7.0,5
2025-09-05,573.298828125,7.0,5
2025-09-08,576.0953979492188,7.0,5
2025-09-09,577.7276000976562,7.0,5
2025-09-10,577.9166259765625,7.0,5
2025-09-11,581.2804565429688,7.0,5
2025-09-12,583.8480224609375,7.0,5
2025-09-15,588.843994140625,6.0,5
2025-09-16,588.3463134765625,6.0,5
2025-09-17,587.1720581054688,6.0,5
2025-09-18,592.4666137695312,6.0,5
2025-09-19,596.4772338867188,6.0,5
2025-09-22,600.0083618164062,6.0,5
2025-09-23,596.0228881835938,6.0,5
2025-09-24,593.9305419921875,6.0,5
2025-09-25,591.3699951171875,6.0,5
2025-09-26,593.8009643554688,6.0,5
2025-09-29,596.5509643554688,6.0,5
2025-09-30,598.18505859375,6.0,5
2025-10-01,601.0545043945312,6.0,5
2025-10-02,603.5254516601562,6.0,5
2025-10-03,600.9848022460938,6.0,5
2025-10-06,605.498291015625,6.0,5
2025-10-07,602.3099365234375,6.0,5
2025-10-08,609.2147216796875,6.0,5
2025-10-09,608.4774780273438,5.0,5
2025-10-10,587.3545532226562,6.0,5
2025-10-13,599.8190307617188,6.0,5
2025-10-14,595.8236694335938,6.0,5
2025-10-15,600.0283203125,6.0,5
2025-10-16,597.8064575195312,6.0,5
2025-10-17,601.7320556640625,5.0,5
2025-10-20,609.3143310546875,6.0,5
2025-10-21,609.1549682617188,5.0,5
2025-10-22,603.286376953125,5.0,5
2025-10-23,608.3578491210938,5.0,5
2025-10-24,614.8540649414062,5.0,5
2025-10-27,625.80419921875,5.0,5
2025-10-28,630.6165161132812,5.0,5
2025-10-29,633.4561767578125,5.0,5
2025-10-30,623.7715454101562,5.0,5
2025-10-31,626.7805786132812,6.0,5
2025-11-03,629.7796020507812,6.0,5
2025-11-04,616.996337890625,6.0,5
2025-11-05,621.0116577148438,6.0,5
2025-11-06,609.4439086914062,6.0,5
2025-11-07,607.5208740234375,6.0,5
2025-11-10,620.9617919921875,6.0,5
2025-11-11,619.307861328125,6.0,5
2025-11-12,618.8196411132812,6.0,5
2025-11-13,606.185791015625,5.0,5
2025-11-14,606.6441040039062,5.0,5
2025-11-17,601.4630737304688,3.0,5
2025-11-18,594.1397705078125,3.0,5
2025-11-19,597.6868286132812,3.0,5
2025-11-20,583.5385131835938,3.0,5
2025-11-21,587.9224853515625,3.0,5
2025-11-24,602.9575805664062,3.0,5
2025-11-25,606.674072265625,5.0,5
2025-11-26,612.034423828125,5.0,5
2025-11-28,616.996337890625,6.0,5
2025-12-01,614.923828125,6.0,5
2025-12-02,619.7362670898438,6.0,5
2025-12-03,621.2507934570312,8.0,5
2025-12-04,620.6728515625,7.0,5
2025-12-05,623.2036743164062,8.0,5
2025-12-08,622.0079956054688,8.0,5
2025-12-09,622.775146484375,8.0,5
2025-12-10,625.3258666992188,8.0,5
2025-12-11,623.3033447265625,8.0,5
2025-12-12,611.3867797851562,8.0,5
2025-12-15,608.3179931640625,7.0,5
2025-12-16,609.5235595703125,7.0,5
2025-12-17,598.224853515625,7.0,5
2025-12-18,606.8931884765625,7.0,5
2025-12-19,614.8043212890625,8.0,5
2025-12-22,617.7513427734375,8.0,5
2025-12-23,620.6444702148438,8.0,5
2025-12-24,622.4602661132812,8.0,5
2025-12-26,622.4202880859375,8.0,5
2025-12-29,619.4074096679688,8.0,5
2025-12-30,617.9707641601562,8.0,5
2025-12-31,612.8628540039062,6.0,5
2026-01-02,611.6757202148438,6.0,5
2026-01-05,616.5341796875,7.0,5
2026-01-06,621.951416015625,7.0,5
2026-01-07,622.550048828125,8.0,5
2026-01-08,619.0083618164062,7.0,5
2026-01-09,625.173828125,7.0,5
2026-01-12,625.6925659179688,8.0,5
2026-01-13,624.7647705078125,8.0,5
2026-01-14,618.0905151367188,8.0,5
2026-01-15,620.3153076171875,8.0,5
2026-01-16,619.7965087890625,8.0,5
2026-01-20,606.6276245117188,5.0,5
2026-01-21,614.8282470703125,8.0,5
2026-01-22,619.2976684570312,8.0,5
2026-01-23,621.2530517578125,8.0,5
2026-01-26,623.9866333007812,8.0,5
2026-01-27,629.6432495117188,8.0,5
2026-01-28,631.7283325195312,8.0,5
2026-01-29,627.947265625,7.0,5
2026-01-30,620.4050903320312,7.0,5
2026-02-02,624.6650390625,7.0,5
2026-02-03,615.0676879882812,4.0,5
2026-02-04,604.3230590820312,4.0,5
2026-02-05,595.6236572265625,3.0,5
2026-02-06,608.2138671875,4.0,5
2026-02-09,612.8728637695312,5.0,5
2026-02-10,610.029541015625,3.0,5
2026-02-11,611.6657104492188,4.0,5
2026-02-12,599.22509765625,3.0,5
2026-02-13,600.5020751953125,3.0,5
2026-02-17,599.8834838867188,3.0,5
2026-02-18,604.3629150390625,3.0,5
2026-02-19,602.0484008789062,3.0,5
2026-02-20,607.3758544921875,3.0,5
2026-02-23,599.9932250976562,3.0,5
2026-02-24,606.4380493164062,3.0,5
2026-02-25,615.227294921875,4.0,5
2026-02-26,607.8048095703125,3.0,5
2026-02-27,605.859375,3.0,5
2026-03-02,606.6575317382812,3.0,5
2026-03-03,600.1629028320312,3.0,5
2026-03-04,609.311279296875,3.0,5
2026-03-05,607.4755249023438,3.0,5
2026-03-06,598.337158203125,3.0,5
2026-03-09,606.3283081054688,2.0,5
2026-03-10,606.3383178710938,2.0,5
2026-03-11,606.2584838867188,3.0,5
2026-03-12,595.8530883789062,3.0,5
2026-03-13,592.3213500976562,3.0,5
2026-03-16,598.9656982421875,3.0,5
2026-03-17,601.8887939453125,4.0,5
2026-03-18,593.4986572265625,4.0,5
2026-03-19,591.623046875,4.0,5
2026-03-20,580.6888427734375,2.0,5
2026-03-23,587.3545532226562,2.0,5
2026-03-24,583.3389282226562,3.0,5
2026-03-25,587.1747436523438,4.0,5
2026-03-26,573.1600952148438,3.0,5
2026-03-27,561.9624633789062,3.0,5
2026-03-30,557.6671752929688,2.0,5
2026-03-31,576.54638671875,3.0,5
2026-04-01,583.6685791015625,3.0,5
2026-04-02,584.3378295898438,3.0,5
2026-04-06,587.85400390625,3.0,5
2026-04-07,587.9439086914062,3.0,5
2026-04-08,605.4246826171875,6.0,5
2026-04-09,609.5202026367188,9.0,5
2026-04-10,610.3992309570312,9.0,5
2026-04-13,616.7122802734375,9.0,5
2026-04-14,627.909912109375,9.0,5
2026-04-15,636.7003173828125,8.0,5
2026-04-16,639.7669067382812,8.0,5
2026-04-17,648.1376953125,8.0,5
2026-04-20,646.0799560546875,9.0,5
2026-04-21,643.6226806640625,8.0,5
2026-04-22,654.390869140625,8.0,5
2026-04-23,650.7048950195312,8.0,5
2026-04-24,663.1512451171875,8.0,5
2026-04-27,663.5008544921875,8.0,5
2026-04-28,656.8281860351562,8.0,5
2026-04-29,660.84375,8.0,5
2026-04-30,667.0069580078125,8.0,5
2026-05-01,673.4099731445312,8.0,5
2026-05-04,672.141357421875,8.0,5
2026-05-05,680.8617553710938,8.0,5
2026-05-06,695.0062255859375,8.0,5
2026-05-07,694.1771240234375,8.0,5
2026-05-08,710.44921875,8.0,5
2026-05-11,712.5069580078125,8.0,5
2026-05-12,706.463623046875,8.0,5
2026-05-13,713.9254760742188,8.0,5
2026-05-14,718.9998168945312,8.0,5
2026-05-15,708.1517944335938,7.0,5
2026-05-18,705.1051025390625,8.0,5
2026-05-19,700.7599487304688,8.0,5
2026-05-20,712.3671875,8.0,5
2026-05-21,713.7256469726562,8.0,5
2026-05-22,716.7523193359375,8.0,5
2026-05-26,729.4783935546875,8.0,5
2026-05-27,728.6492919921875,8.0,5
2026-05-28,734.79248046875,8.0,5
2026-05-29,737.49951171875,8.0,5
2026-06-01,741.9246826171875,8.0,5
2026-06-02,745.3408813476562,8.0,5
2026-06-03,743.39306640625,8.0,5
2026-06-04,739.7969970703125,8.0,5
2026-06-05,704.2860107421875,7.0,5
2026-06-08,715.283935546875,7.0,5
2026-06-09,707.052978515625,6.0,5
2026-06-10,692.9285278320312,6.0,5
2026-06-11,716.332763671875,6.0,5
2026-06-12,720.5481567382812,6.0,5
2026-06-15,743.1832885742188,7.0,5
2026-06-16,729.0587768554688,6.0,5
2026-06-17,721.7168579101562,6.0,5
2026-06-18,739.8070068359375,6.0,5
2026-06-22,737.9500122070312,7.0,5
2026-06-23,713.6500244140625,6.0,5
2026-06-24,710.6199951171875,6.0,5
2026-06-25,716.3800048828125,6.0,5
2026-06-26,706.52001953125,6.0,5
2026-06-29,724.0800170898438,6.0,5
2026-06-30,736.4000244140625,6.0,5
2026-07-01,725.1699829101562,7.0,5
2026-07-02,712.5999755859375,6.0,5
2026-07-06,722.8200073242188,7.0,5
2026-07-07,709.4299926757812,6.0,5
2026-07-08,711.4400024414062,5.0,5
2026-07-09,723.280029296875,8.0,5
2026-07-10,725.510009765625,8.0,5
2026-07-13,711.739990234375,5.0,5
2026-07-14,719.6900024414062,6.0,5
2026-07-15,717.739990234375,6.0,5
2026-07-16,705.9400024414062,5.0,5
2026-07-17,695.3300170898438,5.0,5
2026-07-20,696.0599975585938,5.0,5
2026-07-21,708.969970703125,5.0,5
2026-07-22,705.3499755859375,5.0,5
2026-07-23,691.9600219726562,5.0,5
2026-07-24,684.22998046875,5.0,5
2026-07-27,682.1199951171875,5.0,5
2026-07-28,675.489990234375,5.0,5
2026-07-29,661.72998046875,5.0,5
2026-07-30,683.5499877929688,5.0,5
2026-07-31,687.989990234375,5.0,5
2026-08-03,700.0700073242188,6.0,5
