Date,RSI_Spread_SPX
2017-06-20,8.433734939759036
2017-06-21,6.506024096385543
2017-06-22,8.433734939759036
2017-06-23,8.91566265060241
2017-06-26,6.746987951807228
2017-06-27,1.6867469879518069
2017-06-28,4.337349397590361
2017-06-29,0.7228915662650603
2017-06-30,3.3734939759036147
2017-07-03,4.096385542168674
2017-07-05,2.8915662650602414
2017-07-06,-1.9277108433734942
2017-07-07,-0.24096385542168663
2017-07-10,-0.24096385542168708
2017-07-11,-2.6506024096385543
2017-07-12,0.0
2017-07-13,0.4819277108433728
2017-07-14,3.6144578313253013
2017-07-17,3.1325301204819276
2017-07-18,3.1325301204819276
2017-07-19,7.710843373493976
2017-07-20,8.91566265060241
2017-07-21,10.120481927710843
2017-07-24,8.433734939759036
2017-07-25,10.843373493975905
2017-07-26,9.638554216867469
2017-07-27,5.301204819277109
2017-07-28,5.783132530120483
2017-07-31,3.1325301204819285
2017-08-01,5.301204819277108
2017-08-02,4.819277108433735
2017-08-03,4.819277108433735
2017-08-04,5.3012048192771095
2017-08-07,5.542168674698795
2017-08-08,5.783132530120482
2017-08-09,3.1325301204819267
2017-08-10,-4.096385542168676
2017-08-11,-4.337349397590362
2017-08-14,-0.24096385542168663
2017-08-15,-0.24096385542168708
2017-08-16,1.4457831325301207
2017-08-17,-8.19277108433735
2017-08-18,-6.265060240963855
2017-08-21,-4.578313253012047
2017-08-22,1.2048192771084336
2017-08-23,-1.9277108433734935
2017-08-24,-1.6867469879518073
2017-08-25,-0.7228915662650603
2017-08-28,0.7228915662650603
2017-08-29,0.0
2017-08-30,1.2048192771084336
2017-08-31,2.6506024096385543
2017-09-01,5.783132530120483
2017-09-05,1.4457831325301198
2017-09-06,2.4096385542168677
2017-09-07,2.8915662650602405
2017-09-08,6.746987951807229
2017-09-11,14.93975903614458
2017-09-12,14.69879518072289
2017-09-13,10.120481927710843
2017-09-14,10.843373493975903
2017-09-15,10.602409638554215
2017-09-18,14.698795180722893
2017-09-19,13.734939759036143
2017-09-20,14.939759036144578
2017-09-21,12.048192771084338
2017-09-22,14.93975903614458
2017-09-25,11.325301204819276
2017-09-26,11.807228915662652
2017-09-27,14.69879518072289
2017-09-28,16.14457831325301
2017-09-29,18.795180722891565
2017-10-02,20.963855421686745
2017-10-03,22.40963855421687
2017-10-04,22.409638554216865
2017-10-05,26.265060240963855
2017-10-06,25.301204819277107
2017-10-09,20.481927710843372
2017-10-10,22.409638554216865
2017-10-11,20.96385542168675
2017-10-12,20.240963855421686
2017-10-13,22.89156626506024
2017-10-16,20.0
2017-10-17,18.072289156626503
2017-10-18,17.83132530120482
2017-10-19,19.03614457831325
2017-10-20,26.50602409638554
2017-10-23,19.759036144578314
2017-10-24,20.722891566265062
2017-10-25,13.253012048192772
2017-10-26,17.349397590361445
2017-10-27,21.927710843373493
2017-10-30,10.602409638554217
2017-10-31,14.216867469879517
2017-11-01,13.253012048192769
2017-11-02,13.253012048192769
2017-11-03,14.216867469879517
2017-11-06,12.771084337349397
2017-11-07,11.807228915662648
2017-11-08,13.975903614457831
2017-11-09,6.024096385542169
2017-11-10,7.469879518072289
2017-11-13,8.91566265060241
2017-11-14,10.361445783132531
2017-11-15,0.9638554216867465
2017-11-16,7.46987951807229
2017-11-17,6.9879518072289155
2017-11-20,9.156626506024097
2017-11-21,12.530120481927712
2017-11-22,8.915662650602409
2017-11-24,11.566265060240964
2017-11-27,7.2289156626506035
2017-11-28,14.69879518072289
2017-11-29,17.349397590361445
2017-11-30,24.33734939759036
2017-12-01,19.759036144578314
2017-12-04,23.132530120481924
2017-12-05,14.216867469879519
2017-12-06,10.602409638554217
2017-12-07,13.734939759036143
2017-12-08,18.072289156626507
2017-12-11,14.216867469879519
2017-12-12,14.457831325301205
2017-12-13,11.807228915662652
2017-12-14,4.337349397590361
2017-12-15,10.36144578313253
2017-12-18,14.69879518072289
2017-12-19,9.879518072289157
2017-12-20,10.602409638554217
2017-12-21,12.771084337349397
2017-12-22,11.807228915662648
2017-12-26,10.843373493975905
2017-12-27,11.084337349397591
2017-12-28,12.771084337349397
2017-12-29,7.951807228915663
2018-01-02,10.602409638554217
2018-01-03,15.662650602409638
2018-01-04,16.14457831325301
2018-01-05,20.0
2018-01-08,25.78313253012048
2018-01-09,25.542168674698793
2018-01-10,19.518072289156628
2018-01-11,28.674698795180724
2018-01-12,32.28915662650602
2018-01-16,21.686746987951807
2018-01-17,32.04819277108433
2018-01-18,26.26506024096385
2018-01-19,32.7710843373494
2018-01-22,35.90361445783133
2018-01-23,36.05769230769231
2018-01-24,34.61538461538462
2018-01-25,30.528846153846157
2018-01-26,39.66346153846154
2018-01-29,26.682692307692307
2018-01-30,11.298076923076923
2018-01-31,10.096153846153847
2018-02-01,9.855769230769232
2018-02-02,-1.9230769230769234
2018-02-05,-17.788461538461537
2018-02-06,-9.375
2018-02-07,-12.259615384615385
2018-02-08,-30.76923076923077
2018-02-09,-12.980769230769232
2018-02-12,-4.567307692307693
2018-02-13,-4.567307692307693
2018-02-14,-3.3653846153846154
2018-02-15,-0.24038461538461542
2018-02-16,-0.4807692307692307
2018-02-20,-0.721153846153846
2018-02-21,-1.923076923076923
2018-02-22,-1.9230769230769234
2018-02-23,1.442307692307692
2018-02-26,2.8846153846153846
2018-02-27,0.24038461538461553
2018-02-28,-0.2403846153846152
2018-03-01,-2.1634615384615383
2018-03-02,-0.721153846153846
2018-03-05,1.923076923076923
2018-03-06,5.048076923076923
2018-03-07,5.048076923076923
2018-03-08,5.528846153846154
2018-03-09,10.336538461538463
2018-03-12,7.4519230769230775
2018-03-13,5.288461538461538
2018-03-14,6.009615384615385
2018-03-15,4.8076923076923075
2018-03-16,4.8076923076923075
2018-03-19,1.201923076923077
2018-03-20,3.1249999999999996
2018-03-21,2.1634615384615383
2018-03-22,-4.807692307692308
2018-03-23,-12.740384615384617
2018-03-26,-1.923076923076923
2018-03-27,-4.086538461538462
2018-03-28,-3.3653846153846154
2018-03-29,-0.7211538461538461
2018-04-02,-2.8846153846153846
2018-04-03,-1.2019230769230769
2018-04-04,-0.2403846153846154
2018-04-05,0.2403846153846154
2018-04-06,-0.7211538461538461
2018-04-09,-0.7211538461538463
2018-04-10,0.2403846153846154
2018-04-11,0.2403846153846154
2018-04-12,0.7211538461538461
2018-04-13,1.201923076923077
2018-04-16,1.6826923076923077
2018-04-17,2.644230769230769
2018-04-18,3.8461538461538463
2018-04-19,2.884615384615384
2018-04-20,0.24038461538461497
2018-04-23,0.0
2018-04-24,-1.442307692307692
2018-04-25,-1.201923076923077
2018-04-26,0.48076923076923084
2018-04-27,1.9230769230769225
2018-04-30,-1.2019230769230766
2018-05-01,-1.923076923076923
2018-05-02,-5.048076923076923
2018-05-03,-5.769230769230768
2018-05-04,0.24038461538461497
2018-05-07,-0.24038461538461497
2018-05-08,0.24038461538461497
2018-05-09,4.326923076923077
2018-05-10,8.173076923076925
2018-05-11,8.653846153846153
2018-05-14,4.5673076923076925
2018-05-15,3.605769230769231
2018-05-16,6.249999999999999
2018-05-17,7.211538461538462
2018-05-18,6.009615384615385
2018-05-21,8.41346153846154
2018-05-22,3.8461538461538454
2018-05-23,5.048076923076923
2018-05-24,6.25
2018-05-25,5.288461538461539
2018-05-29,2.4038461538461533
2018-05-30,6.971153846153847
2018-05-31,4.086538461538462
2018-06-01,8.413461538461537
2018-06-04,11.057692307692308
2018-06-05,11.778846153846153
2018-06-06,16.346153846153847
2018-06-07,9.855769230769232
2018-06-08,11.298076923076923
2018-06-11,12.019230769230768
2018-06-12,13.46153846153846
2018-06-13,9.855769230769232
2018-06-14,12.740384615384617
2018-06-15,14.182692307692307
2018-06-18,12.01923076923077
2018-06-19,6.971153846153846
2018-06-20,8.173076923076923
2018-06-21,2.403846153846154
2018-06-22,4.086538461538462
2018-06-25,0.24038461538461497
2018-06-26,-0.24038461538461497
2018-06-27,-6.730769230769232
2018-06-28,-3.8461538461538463
2018-06-29,-2.644230769230769
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,3.8461538461538467
2018-07-06,7.692307692307691
2018-07-09,5.048076923076923
2018-07-10,7.451923076923077
2018-07-11,5.0480769230769225
2018-07-12,8.89423076923077
2018-07-13,9.134615384615383
2018-07-16,5.76923076923077
2018-07-17,8.173076923076923
2018-07-18,9.134615384615387
2018-07-19,8.173076923076923
2018-07-20,7.4519230769230775
2018-07-23,7.211538461538462
2018-07-24,5.76923076923077
2018-07-25,13.46153846153846
2018-07-26,11.057692307692308
2018-07-27,5.769230769230769
2018-07-30,2.6442307692307696
2018-07-31,6.971153846153847
2018-08-01,4.086538461538462
2018-08-02,7.211538461538463
2018-08-03,9.375000000000002
2018-08-06,11.298076923076922
2018-08-07,11.538461538461537
2018-08-08,10.33653846153846
2018-08-09,6.971153846153847
2018-08-10,2.163461538461538
2018-08-13,0.7211538461538463
2018-08-14,3.1250000000000004
2018-08-15,1.4423076923076934
2018-08-16,6.250000000000002
2018-08-17,10.576923076923077
2018-08-20,11.778846153846153
2018-08-21,12.259615384615385
2018-08-22,8.173076923076922
2018-08-23,8.173076923076923
2018-08-24,10.576923076923077
2018-08-27,11.298076923076923
2018-08-28,12.500000000000002
2018-08-29,17.788461538461537
2018-08-30,11.057692307692308
2018-08-31,12.5
2018-09-04,14.423076923076923
2018-09-05,10.817307692307692
2018-09-06,9.375000000000002
2018-09-07,6.490384615384617
2018-09-10,12.5
2018-09-11,13.46153846153846
2018-09-12,11.778846153846153
2018-09-13,17.307692307692307
2018-09-14,16.10576923076923
2018-09-17,9.134615384615385
2018-09-18,12.98076923076923
2018-09-19,10.096153846153847
2018-09-20,14.903846153846153
2018-09-21,14.903846153846153
2018-09-24,7.6923076923076925
2018-09-25,5.048076923076923
2018-09-26,2.403846153846154
2018-09-27,1.923076923076923
2018-09-28,1.6826923076923075
2018-10-01,1.9230769230769242
2018-10-02,-0.24038461538461497
2018-10-03,0.4807692307692304
2018-10-04,-2.1634615384615383
2018-10-05,-6.249999999999999
2018-10-08,-6.730769230769231
2018-10-09,-11.778846153846155
2018-10-10,-31.009615384615383
2018-10-11,-46.875
2018-10-12,-29.807692307692307
2018-10-15,-27.64423076923077
2018-10-16,-9.134615384615385
2018-10-17,-9.85576923076923
2018-10-18,-15.14423076923077
2018-10-19,-17.307692307692307
2018-10-22,-21.394230769230766
2018-10-23,-23.07692307692308
2018-10-24,-39.66346153846155
2018-10-25,-22.83653846153846
2018-10-26,-30.76923076923077
2018-10-29,-27.403846153846157
2018-10-30,-13.221153846153845
2018-10-31,-7.211538461538462
2018-11-01,-2.4038461538461537
2018-11-02,-1.923076923076923
2018-11-05,-0.4807692307692306
2018-11-06,1.4423076923076923
2018-11-07,3.846153846153846
2018-11-08,3.8461538461538467
2018-11-09,3.605769230769231
2018-11-12,0.0
2018-11-13,-0.9615384615384612
2018-11-14,-1.6826923076923075
2018-11-15,0.0
2018-11-16,0.9615384615384612
2018-11-19,-2.4038461538461537
2018-11-20,-7.451923076923077
2018-11-21,-3.605769230769231
2018-11-23,-5.528846153846153
2018-11-26,-2.644230769230769
2018-11-27,-2.644230769230769
2018-11-28,-0.4807692307692308
2018-11-29,0.24038461538461542
2018-11-30,1.201923076923077
2018-12-03,2.8846153846153846
2018-12-04,-0.9615384615384617
2018-12-06,-0.4807692307692306
2018-12-07,-3.3653846153846145
2018-12-10,-6.490384615384615
2018-12-11,-7.932692307692309
2018-12-12,-5.528846153846154
2018-12-13,-5.528846153846153
2018-12-14,-10.576923076923077
2018-12-17,-16.346153846153847
2018-12-18,-16.346153846153847
2018-12-19,-24.278846153846153
2018-12-20,-37.019230769230774
2018-12-21,-46.394230769230774
2018-12-24,-65.38461538461539
2018-12-26,-7.6923076923076925
2018-12-27,-5.769230769230769
2018-12-28,-4.796163069544365
2018-12-31,-2.3980815347721824
2019-01-02,-1.6786570743405276
2019-01-03,-4.07673860911271
2019-01-04,-0.4796163069544364
2019-01-07,-0.2398081534772182
2019-01-08,-0.2398081534772182
2019-01-09,-0.23980815347721834
2019-01-10,-0.4796163069544364
2019-01-11,-0.2398081534772182
2019-01-14,-0.4796163069544364
2019-01-15,0.0
2019-01-16,0.23980815347721834
2019-01-17,1.918465227817746
2019-01-18,5.2757793764988
2019-01-22,0.47961630695443647
2019-01-23,1.6786570743405276
2019-01-24,1.1990407673860912
2019-01-25,4.316546762589928
2019-01-28,3.1175059952038366
2019-01-29,4.796163069544364
2019-01-30,9.112709832134293
2019-01-31,11.750599520383693
2019-02-01,13.42925659472422
2019-02-04,18.465227817745806
2019-02-05,21.58273381294964
2019-02-06,18.465227817745802
2019-02-07,13.189448441247004
2019-02-08,15.107913669064748
2019-02-11,17.98561151079137
2019-02-12,24.22062350119904
2019-02-13,23.501199040767386
2019-02-14,19.904076738609113
2019-02-15,29.496402877697843
2019-02-19,28.53717026378897
2019-02-20,29.496402877697843
2019-02-21,24.22062350119904
2019-02-22,31.17505995203837
2019-02-25,27.81774580335731
2019-02-26,20.863309352517987
2019-02-27,22.541966426858515
2019-02-28,17.74580335731415
2019-03-01,23.261390887290165
2019-03-04,13.189448441247
2019-03-05,10.79136690647482
2019-03-06,5.275779376498801
2019-03-07,2.3980815347721824
2019-03-08,3.1175059952038375
2019-03-11,9.352517985611511
2019-03-12,12.23021582733813
2019-03-13,14.628297362110311
2019-03-14,14.148681055155874
2019-03-15,17.26618705035971
2019-03-18,18.225419664268586
2019-03-19,14.148681055155874
2019-03-20,9.832134292565947
2019-03-21,21.34292565947242
2019-03-22,3.8369304556354913
2019-03-25,4.316546762589928
2019-03-26,10.311750599520384
2019-03-27,5.995203836930456
2019-03-28,9.112709832134293
2019-03-29,10.5515587529976
2019-04-01,15.311004784688997
2019-04-02,13.365155131264917
2019-04-03,14.79713603818616
2019-04-04,12.410501193317423
2019-04-05,16.94510739856802
2019-04-08,19.331742243436754
2019-04-09,10.023866348448687
2019-04-10,11.455847255369928
2019-04-11,12.649164677804295
2019-04-12,22.434367541766107
2019-04-15,19.09307875894988
2019-04-16,18.85441527446301
2019-04-17,10.023866348448687
2019-04-18,15.274463007159902
2019-04-22,10.023866348448687
2019-04-23,18.13842482100239
2019-04-24,16.706443914081145
2019-04-25,12.88782816229117
2019-04-26,17.66109785202864
2019-04-29,17.899761336515514
2019-04-30,20.52505966587112
2019-05-01,6.20525059665871
2019-05-02,6.6825775656324575
2019-05-03,13.842482100238662
2019-05-06,10.262529832935561
2019-05-07,0.0
2019-05-08,-0.7159904534606207
2019-05-09,-1.4319809069212415
2019-05-10,-0.47732696897374804
2019-05-13,-11.455847255369928
2019-05-14,-6.443914081145585
2019-05-15,-3.8186157517899764
2019-05-16,-0.23866348448687358
2019-05-17,-3.5799522673031037
2019-05-20,-6.443914081145583
2019-05-21,0.47732696897374627
2019-05-22,-1.193317422434368
2019-05-23,-6.443914081145584
2019-05-24,-3.6016949152542366
2019-05-28,-11.228813559322035
2019-05-29,-13.135593220338983
2019-05-30,-12.28813559322034
2019-05-31,-17.33615221987315
2019-06-03,-11.839323467230445
2019-06-04,2.1141649048625784
2019-06-05,5.073995771670191
2019-06-06,6.976744186046512
2019-06-07,9.725158562367863
2019-06-10,11.20507399577167
2019-06-11,6.131078224101479
2019-06-12,8.033826638477802
2019-06-13,8.033826638477802
2019-06-14,7.59493670886076
2019-06-17,6.962025316455696
2019-06-18,8.438818565400844
2019-06-19,12.025316455696203
2019-06-20,15.822784810126583
2019-06-21,10.759493670886075
2019-06-24,7.805907172995781
2019-06-25,6.5400843881856545
2019-06-26,1.6877637130801686
2019-06-27,3.1645569620253164
2019-06-28,6.751054852320675
2019-07-01,10.759493670886076
2019-07-02,10.947368421052632
2019-07-03,19.157894736842103
2019-07-05,13.473684210526315
2019-07-08,7.157894736842104
2019-07-09,7.368421052631578
2019-07-10,8.842105263157894
2019-07-11,10.526315789473683
2019-07-12,14.526315789473685
2019-07-15,13.684210526315791
2019-07-16,9.68421052631579
2019-07-17,5.684210526315789
2019-07-18,8.631578947368423
2019-07-19,2.7368421052631575
2019-07-22,3.368421052631579
2019-07-23,5.684210526315789
2019-07-24,10.736842105263158
2019-07-25,7.578947368421053
2019-07-26,9.894736842105264
2019-07-29,7.578947368421053
2019-07-30,6.526315789473683
2019-07-31,1.2631578947368425
2019-08-01,0.4210526315789478
2019-08-02,-3.9999999999999996
2019-08-05,-19.789473684210524
2019-08-06,-8.631578947368421
2019-08-07,-9.68421052631579
2019-08-08,0.4210526315789478
2019-08-09,-2.947368421052631
2019-08-12,-6.315789473684211
2019-08-13,0.4210526315789478
2019-08-14,-11.578947368421053
2019-08-15,-11.368421052631579
2019-08-16,-1.473684210526316
2019-08-19,0.42105263157894735
2019-08-20,-1.0526315789473684
2019-08-21,0.8421052631578947
2019-08-22,2.1052631578947367
2019-08-23,-4.63157894736842
2019-08-26,-0.8421052631578947
2019-08-27,-3.789473684210526
2019-08-28,-1.2631578947368423
2019-08-29,1.263157894736842
2019-08-30,1.8947368421052633
2019-09-03,3.368421052631579
2019-09-04,5.052631578947368
2019-09-05,2.526315789473684
2019-09-06,3.5789473684210527
2019-09-09,3.1578947368421053
2019-09-10,4.210526315789474
2019-09-11,9.894736842105262
2019-09-12,8.0
2019-09-13,7.578947368421053
2019-09-16,6.105263157894736
2019-09-17,4.2105263157894735
2019-09-18,3.368421052631579
2019-09-19,2.526315789473684
2019-09-20,1.8947368421052633
2019-09-23,2.526315789473684
2019-09-24,2.9473684210526314
2019-09-25,4.2105263157894735
2019-09-26,4.2105263157894735
2019-09-27,0.6315789473684212
2019-09-30,2.526315789473684
2019-10-01,0.42105263157894735
2019-10-02,-3.368421052631579
2019-10-03,-2.3157894736842106
2019-10-04,0.42105263157894735
2019-10-07,-1.0526315789473686
2019-10-08,-3.578947368421052
2019-10-09,-1.2605042016806722
2019-10-10,0.0
2019-10-11,0.4201680672268907
2019-10-14,0.6302521008403361
2019-10-15,1.4705882352941175
2019-10-16,1.050420168067227
2019-10-17,1.680672268907563
2019-10-18,3.151260504201681
2019-10-21,5.46218487394958
2019-10-22,6.092436974789916
2019-10-23,8.613445378151262
2019-10-24,7.563025210084033
2019-10-25,7.77310924369748
2019-10-28,8.403361344537815
2019-10-29,9.663865546218489
2019-10-30,8.61344537815126
2019-10-31,5.6722689075630255
2019-11-01,11.134453781512605
2019-11-04,14.915966386554622
2019-11-05,14.91596638655462
2019-11-06,13.865546218487394
2019-11-07,14.075630252100842
2019-11-08,17.226890756302524
2019-11-11,12.605042016806722
2019-11-12,11.344537815126051
2019-11-13,9.243697478991598
2019-11-14,10.504201680672269
2019-11-15,14.705882352941174
2019-11-18,14.705882352941174
2019-11-19,15.336134453781513
2019-11-20,11.134453781512605
2019-11-21,7.352941176470588
2019-11-22,7.563025210084034
2019-11-25,12.184873949579833
2019-11-26,11.344537815126051
2019-11-27,15.546218487394956
2019-11-29,8.61344537815126
2019-12-02,4.411764705882353
2019-12-03,2.7310924369747895
2019-12-04,3.3613445378151257
2019-12-05,2.1008403361344534
2019-12-06,6.512605042016807
2019-12-09,3.9915966386554627
2019-12-10,3.3613445378151265
2019-12-11,4.621848739495799
2019-12-12,10.714285714285715
2019-12-13,6.932773109243697
2019-12-16,10.924369747899158
2019-12-17,8.403361344537815
2019-12-18,9.453781512605042
2019-12-19,11.34453781512605
2019-12-20,16.80672268907563
2019-12-23,14.285714285714288
2019-12-24,13.23529411764706
2019-12-26,15.126050420168067
2019-12-27,12.39495798319328
2019-12-30,5.88235294117647
2019-12-31,6.512605042016807
2020-01-02,13.025210084033615
2020-01-03,6.722689075630252
2020-01-06,7.773109243697478
2020-01-07,6.932773109243698
2020-01-08,9.873949579831931
2020-01-09,14.075630252100842
2020-01-10,11.344537815126051
2020-01-13,17.857142857142858
2020-01-14,14.495798319327731
2020-01-15,20.798319327731093
2020-01-16,27.941176470588232
2020-01-17,30.252100840336137
2020-01-21,26.050420168067227
2020-01-22,24.36974789915967
2020-01-23,24.789915966386552
2020-01-24,15.756302521008404
2020-01-27,1.2605042016806731
2020-01-28,7.142857142857143
2020-01-29,7.773109243697479
2020-01-30,10.504201680672267
2020-01-31,-3.571428571428572
2020-02-03,0.0
2020-02-04,7.142857142857142
2020-02-05,10.714285714285714
2020-02-06,11.134453781512605
2020-02-07,7.773109243697478
2020-02-10,10.714285714285715
2020-02-11,14.07563025210084
2020-02-12,14.705882352941178
2020-02-13,16.80672268907563
2020-02-14,19.95798319327731
2020-02-18,17.857142857142858
2020-02-19,14.91596638655462
2020-02-20,13.025210084033613
2020-02-21,7.142857142857143
2020-02-24,-1.6806722689075633
2020-02-25,-23.319327731092436
2020-02-26,-30.04201680672269
2020-02-27,-57.14285714285714
2020-02-28,-64.07563025210085
2020-03-02,-14.285714285714288
2020-03-03,-25.42016806722689
2020-03-04,-8.403361344537815
2020-03-05,-19.747899159663863
2020-03-06,-25.210084033613445
2020-03-09,-52.3109243697479
2020-03-10,-22.268907563025213
2020-03-11,-38.23529411764706
2020-03-12,-71.00840336134453
2020-03-13,-24.159663865546218
2020-03-16,-56.72268907563025
2020-03-17,-34.2436974789916
2020-03-18,-44.537815126050425
2020-03-19,-32.563025210084035
2020-03-20,-41.38655462184874
2020-03-23,-48.94957983193277
2020-03-24,-6.722689075630252
2020-03-25,-1.2605042016806722
2020-03-26,-0.6302521008403361
2020-03-27,-1.4705882352941175
2020-03-30,-1.4705882352941175
2020-03-31,-1.050420168067227
2020-04-01,-1.8907563025210083
2020-04-02,-2.941176470588235
2020-04-03,-3.571428571428571
2020-04-06,-0.42016806722689076
2020-04-07,0.0
2020-04-08,0.20920502092050208
2020-04-09,0.20920502092050208
2020-04-13,0.41841004184100417
2020-04-14,1.0460251046025104
2020-04-15,0.6276150627615062
2020-04-16,1.2552301255230125
2020-04-17,1.2552301255230125
2020-04-20,1.4644351464435146
2020-04-21,0.6276150627615062
2020-04-22,0.8368200836820083
2020-04-23,0.6276150627615062
2020-04-24,1.4644351464435146
2020-04-27,1.6736401673640167
2020-04-28,0.41841004184100417
2020-04-29,1.2552301255230125
2020-04-30,0.6276150627615062
2020-05-01,0.20920502092050208
2020-05-04,0.41841004184100417
2020-05-05,0.6276150627615062
2020-05-06,0.6276150627615062
2020-05-07,1.6736401673640169
2020-05-08,2.510460251046025
2020-05-11,2.928870292887029
2020-05-12,1.2552301255230125
2020-05-13,1.2552301255230125
2020-05-14,1.4644351464435146
2020-05-15,2.719665271966527
2020-05-18,2.7196652719665275
2020-05-19,1.4644351464435146
2020-05-20,2.510460251046025
2020-05-21,2.092050209205021
2020-05-22,2.928870292887029
2020-05-26,2.928870292887029
2020-05-27,5.439330543933055
2020-05-28,3.556485355648536
2020-05-29,7.112970711297072
2020-06-01,6.694560669456067
2020-06-02,10.87866108786611
2020-06-03,17.573221757322173
2020-06-04,14.644351464435147
2020-06-05,34.72803347280335
2020-06-08,43.72384937238494
2020-06-09,13.179916317991633
2020-06-10,6.066945606694561
2020-06-11,0.0
2020-06-12,-0.20920502092050208
2020-06-15,0.20920502092050208
2020-06-16,0.8368200836820083
2020-06-17,1.0460251046025104
2020-06-18,1.0460251046025104
2020-06-19,1.4644351464435146
2020-06-22,2.510460251046025
2020-06-23,2.092050209205021
2020-06-24,0.41841004184100417
2020-06-25,1.6736401673640167
2020-06-26,0.0
2020-06-29,0.6276150627615062
2020-06-30,1.0460251046025104
2020-07-01,1.6736401673640169
2020-07-02,1.882845188284519
2020-07-06,2.928870292887029
2020-07-07,2.301255230125523
2020-07-08,5.02092050209205
2020-07-09,5.02092050209205
2020-07-10,4.602510460251046
2020-07-13,1.4644351464435146
2020-07-14,3.3472803347280333
2020-07-15,6.2761506276150625
2020-07-16,6.066945606694561
2020-07-17,10.0418410041841
2020-07-20,8.99581589958159
2020-07-21,8.99581589958159
2020-07-22,13.179916317991632
2020-07-23,10.669456066945608
2020-07-24,6.6945606694560675
2020-07-27,11.08786610878661
2020-07-28,5.439330543933054
2020-07-29,11.08786610878661
2020-07-30,9.832635983263597
2020-07-31,10.041841004184102
2020-08-03,10.0418410041841
2020-08-04,11.297071129707113
2020-08-05,11.715481171548117
2020-08-06,11.297071129707113
2020-08-07,13.389121338912133
2020-08-10,16.31799163179916
2020-08-11,11.715481171548118
2020-08-12,15.271966527196652
2020-08-13,11.506276150627615
2020-08-14,10.251046025104603
2020-08-17,11.506276150627615
2020-08-18,8.99581589958159
2020-08-19,7.322175732217573
2020-08-20,5.439330543933055
2020-08-21,7.322175732217573
2020-08-24,10.669456066945608
2020-08-25,8.368200836820083
2020-08-26,11.297071129707113
2020-08-27,10.87866108786611
2020-08-28,15.062761506276152
2020-08-31,9.832635983263598
2020-09-01,12.343096234309623
2020-09-02,22.384937238493723
2020-09-03,1.4644351464435148
2020-09-04,0.6276150627615062
2020-09-08,-2.0920502092050213
2020-09-09,0.0
2020-09-10,-2.9288702928870296
2020-09-11,-1.4644351464435146
2020-09-14,2.5104602510460254
2020-09-15,1.6736401673640169
2020-09-16,3.5564853556485354
2020-09-17,2.510460251046025
2020-09-18,0.0
2020-09-21,-3.3472803347280333
2020-09-22,-2.510460251046025
2020-09-23,-5.857740585774058
2020-09-24,-4.811715481171548
2020-09-25,-2.301255230125523
2020-09-28,0.20920502092050208
2020-09-29,-0.20920502092050208
2020-09-30,0.0
2020-10-01,-0.20920502092050208
2020-10-02,1.6736401673640167
2020-10-05,4.393305439330543
2020-10-06,2.301255230125523
2020-10-07,4.811715481171548
2020-10-08,9.205020920502092
2020-10-09,10.87866108786611
2020-10-12,14.644351464435147
2020-10-13,10.251046025104603
2020-10-14,6.694560669456067
2020-10-15,7.531380753138075
2020-10-16,8.577405857740585
2020-10-19,4.184100418410042
2020-10-20,4.801670146137787
2020-10-21,3.5490605427974944
2020-10-22,7.515657620041754
2020-10-23,10.438413361169102
2020-10-26,2.7139874739039667
2020-10-27,2.296450939457203
2020-10-28,-12.31732776617954
2020-10-29,-5.427974947807932
2020-10-30,-7.724425887265136
2020-11-02,-1.4613778705636742
2020-11-03,1.4613778705636742
2020-11-04,2.5052192066805845
2020-11-05,5.845511482254698
2020-11-06,8.768267223382047
2020-11-09,16.910229645093946
2020-11-10,17.327766179540713
2020-11-11,11.899791231732777
2020-11-12,5.010438413361169
2020-11-13,9.603340292275574
2020-11-16,19.624217118997915
2020-11-17,15.031315240083506
2020-11-18,6.05427974947808
2020-11-19,7.933194154488518
2020-11-20,6.263048016701461
2020-11-23,12.526096033402922
2020-11-24,22.33820459290188
2020-11-25,14.822546972860126
2020-11-27,13.152400835073069
2020-11-30,5.6367432150313155
2020-12-01,9.18580375782881
2020-12-02,8.1419624217119
2020-12-03,10.647181628392484
2020-12-04,17.327766179540713
2020-12-07,13.569937369519833
2020-12-08,14.613778705636744
2020-12-09,9.394572025052192
2020-12-10,10.438413361169102
2020-12-11,7.933194154488518
2020-12-14,3.9665970772442596
2020-12-15,6.8893528183716075
2020-12-16,7.515657620041753
2020-12-17,9.18580375782881
2020-12-18,8.559498956158665
2020-12-21,5.010438413361169
2020-12-22,5.427974947807933
2020-12-23,4.592901878914405
2020-12-24,4.175365344467641
2020-12-28,5.636743215031315
2020-12-29,2.9227557411273484
2020-12-30,3.7499999999999996
2020-12-31,5.405405405405405
2021-01-04,1.4553014553014554
2021-01-05,3.7422037422037424
2021-01-06,13.929313929313931
2021-01-07,20.16632016632017
2021-01-08,20.166320166320165
2021-01-11,17.671517671517673
2021-01-12,22.245322245322246
2021-01-13,15.176715176715177
2021-01-14,18.08731808731809
2021-01-15,10.81081081081081
2021-01-19,12.266112266112266
2021-01-20,9.355509355509357
2021-01-21,8.108108108108109
2021-01-22,7.692307692307693
2021-01-25,7.0686070686070686
2021-01-26,6.4449064449064455
2021-01-27,2.702702702702703
2021-01-28,2.0790020790020796
