Date,RSI_Spread_SPX
2017-07-19,7.6555023923444985
2017-07-20,9.09090909090909
2017-07-21,10.047846889952153
2017-07-24,8.373205741626794
2017-07-25,10.765550239234448
2017-07-26,9.56937799043062
2017-07-27,5.2631578947368425
2017-07-28,5.741626794258375
2017-07-31,3.1100478468899526
2017-08-01,5.2631578947368425
2017-08-02,4.784688995215311
2017-08-03,4.784688995215311
2017-08-04,5.263157894736843
2017-08-07,5.502392344497608
2017-08-08,5.741626794258373
2017-08-09,3.1100478468899517
2017-08-10,-4.0669856459330145
2017-08-11,-4.30622009569378
2017-08-14,-0.2392344497607657
2017-08-15,-0.23923444976076613
2017-08-16,1.4354066985645932
2017-08-17,-8.133971291866029
2017-08-18,-6.2200956937799035
2017-08-21,-4.545454545454545
2017-08-22,1.196172248803828
2017-08-23,-1.9138755980861242
2017-08-24,-1.6746411483253594
2017-08-25,-0.7177033492822966
2017-08-28,0.7177033492822966
2017-08-29,0.0
2017-08-30,1.196172248803827
2017-08-31,2.6315789473684212
2017-09-01,5.980861244019138
2017-09-05,1.6746411483253585
2017-09-06,2.631578947368421
2017-09-07,2.8708133971291865
2017-09-08,6.698564593301436
2017-09-11,14.832535885167466
2017-09-12,14.5933014354067
2017-09-13,10.047846889952153
2017-09-14,10.76555023923445
2017-09-15,10.526315789473685
2017-09-18,14.593301435406698
2017-09-19,13.636363636363637
2017-09-20,14.593301435406698
2017-09-21,11.722488038277511
2017-09-22,14.5933014354067
2017-09-25,11.004784688995217
2017-09-26,11.483253588516746
2017-09-27,14.354066985645934
2017-09-28,16.028708133971293
2017-09-29,18.660287081339714
2017-10-02,20.813397129186605
2017-10-03,22.248803827751196
2017-10-04,22.248803827751196
2017-10-05,26.315789473684212
2017-10-06,25.358851674641148
2017-10-09,20.334928229665074
2017-10-10,22.48803827751196
2017-10-11,21.05263157894737
2017-10-12,20.33492822966507
2017-10-13,22.72727272727273
2017-10-16,19.856459330143544
2017-10-17,17.942583732057415
2017-10-18,17.70334928229665
2017-10-19,18.899521531100483
2017-10-20,26.315789473684212
2017-10-23,19.617224880382775
2017-10-24,20.57416267942584
2017-10-25,12.91866028708134
2017-10-26,17.22488038277512
2017-10-27,21.770334928229666
2017-10-30,10.526315789473685
2017-10-31,14.114832535885169
2017-11-01,13.157894736842104
2017-11-02,13.397129186602873
2017-11-03,14.354066985645936
2017-11-06,12.918660287081341
2017-11-07,11.722488038277511
2017-11-08,13.875598086124402
2017-11-09,5.980861244019138
2017-11-10,7.416267942583732
2017-11-13,8.851674641148325
2017-11-14,10.287081339712916
2017-11-15,0.9569377990430628
2017-11-16,7.4162679425837315
2017-11-17,6.937799043062201
2017-11-20,9.09090909090909
2017-11-21,12.44019138755981
2017-11-22,8.851674641148325
2017-11-24,11.483253588516746
2017-11-27,7.177033492822968
2017-11-28,14.593301435406698
2017-11-29,17.464114832535888
2017-11-30,24.401913875598087
2017-12-01,19.61722488038278
2017-12-04,23.205741626794257
2017-12-05,14.114832535885167
2017-12-06,10.526315789473685
2017-12-07,13.636363636363637
2017-12-08,17.942583732057415
2017-12-11,14.114832535885167
2017-12-12,14.354066985645934
2017-12-13,11.722488038277511
2017-12-14,4.30622009569378
2017-12-15,10.28708133971292
2017-12-18,14.5933014354067
2017-12-19,9.808612440191387
2017-12-20,10.526315789473685
2017-12-21,12.679425837320574
2017-12-22,11.722488038277511
2017-12-26,10.76555023923445
2017-12-27,11.004784688995215
2017-12-28,12.679425837320572
2017-12-29,7.894736842105265
2018-01-02,10.526315789473685
2018-01-03,15.55023923444976
2018-01-04,16.02870813397129
2018-01-05,19.85645933014354
2018-01-08,25.598086124401917
2018-01-09,25.35885167464115
2018-01-10,19.37799043062201
2018-01-11,28.4688995215311
2018-01-12,32.057416267942585
2018-01-16,21.531100478468897
2018-01-17,32.057416267942585
2018-01-18,25.837320574162682
2018-01-19,32.53588516746411
2018-01-22,35.645933014354064
2018-01-23,35.79952267303103
2018-01-24,34.36754176610979
2018-01-25,30.310262529832936
2018-01-26,39.37947494033413
2018-01-29,26.491646778042963
2018-01-30,11.217183770883054
2018-01-31,10.023866348448687
2018-02-01,9.785202863961814
2018-02-02,-2.1479713603818613
2018-02-05,-18.13842482100239
2018-02-06,-9.54653937947494
2018-02-07,-12.649164677804297
2018-02-08,-31.026252983293556
2018-02-09,-13.126491646778044
2018-02-12,-4.534606205250596
2018-02-13,-4.534606205250596
2018-02-14,-3.341288782816229
2018-02-15,-0.23866348448687358
2018-02-16,-0.47732696897374693
2018-02-20,-0.7159904534606207
2018-02-21,-1.909307875894988
2018-02-22,-1.9093078758949877
2018-02-23,1.4319809069212408
2018-02-26,2.863961813842482
2018-02-27,0.23866348448687336
2018-02-28,-0.23866348448687358
2018-03-01,-2.1479713603818613
2018-03-02,-0.7159904534606203
2018-03-05,1.9093078758949882
2018-03-06,5.011933174224343
2018-03-07,5.011933174224343
2018-03-08,5.4892601431980905
2018-03-09,10.26252983293556
2018-03-12,7.398568019093079
2018-03-13,5.250596658711217
2018-03-14,5.966587112171838
2018-03-15,4.77326968973747
2018-03-16,4.77326968973747
2018-03-19,1.1933174224343674
2018-03-20,3.102625298329355
2018-03-21,2.1479713603818613
2018-03-22,-4.77326968973747
2018-03-23,-12.887828162291171
2018-03-26,-1.9093078758949877
2018-03-27,-4.05727923627685
2018-03-28,-3.341288782816229
2018-03-29,-0.7159904534606205
2018-04-02,-2.863961813842482
2018-04-03,-1.1933174224343674
2018-04-04,-0.23866348448687352
2018-04-05,0.23866348448687352
2018-04-06,-0.7159904534606205
2018-04-09,-0.7159904534606204
2018-04-10,0.23866348448687352
2018-04-11,0.23866348448687352
2018-04-12,0.7159904534606205
2018-04-13,1.1933174224343674
2018-04-16,1.6706443914081146
2018-04-17,2.6252983293556085
2018-04-18,3.8186157517899764
2018-04-19,2.863961813842482
2018-04-20,0.23866348448687358
2018-04-23,0.0
2018-04-24,-1.4319809069212415
2018-04-25,-1.193317422434368
2018-04-26,0.47732696897374716
2018-04-27,1.9093078758949877
2018-04-30,-1.193317422434367
2018-05-01,-1.9093078758949877
2018-05-02,-5.011933174224343
2018-05-03,-5.727923627684963
2018-05-04,0.23866348448687358
2018-05-07,-0.2386634844868727
2018-05-08,0.2386634844868727
2018-05-09,4.295942720763723
2018-05-10,8.114558472553698
2018-05-11,8.591885441527447
2018-05-14,4.534606205250597
2018-05-15,3.5799522673031023
2018-05-16,6.205250596658711
2018-05-17,7.159904534606206
2018-05-18,5.966587112171837
2018-05-21,8.353221957040573
2018-05-22,3.8186157517899755
2018-05-23,5.011933174224343
2018-05-24,6.205250596658711
2018-05-25,5.250596658711217
2018-05-29,2.386634844868735
2018-05-30,6.921241050119332
2018-05-31,4.05727923627685
2018-06-01,8.353221957040573
2018-06-04,10.978520286396181
2018-06-05,11.694510739856803
2018-06-06,16.2291169451074
2018-06-07,9.785202863961812
2018-06-08,11.217183770883056
2018-06-11,11.933174224343675
2018-06-12,13.365155131264919
2018-06-13,9.785202863961812
2018-06-14,12.649164677804299
2018-06-15,14.081145584725537
2018-06-18,11.933174224343677
2018-06-19,6.921241050119331
2018-06-20,8.114558472553698
2018-06-21,2.386634844868736
2018-06-22,4.05727923627685
2018-06-25,0.23866348448687358
2018-06-26,-0.23866348448687358
2018-06-27,-6.682577565632457
2018-06-28,-3.8186157517899764
2018-06-29,-2.6252983293556094
2018-07-02,0.0
2018-07-03,-0.23866348448687358
2018-07-05,3.579952267303102
2018-07-06,7.398568019093078
2018-07-09,5.011933174224343
2018-07-10,7.398568019093078
2018-07-11,5.011933174224343
2018-07-12,8.83054892601432
2018-07-13,9.069212410501194
2018-07-16,5.727923627684964
2018-07-17,8.1145584725537
2018-07-18,9.069212410501192
2018-07-19,8.1145584725537
2018-07-20,7.398568019093079
2018-07-23,7.159904534606205
2018-07-24,5.727923627684965
2018-07-25,13.365155131264917
2018-07-26,10.978520286396183
2018-07-27,5.727923627684964
2018-07-30,2.6252983293556085
2018-07-31,6.921241050119331
2018-08-01,4.295942720763723
2018-08-02,7.398568019093079
2018-08-03,9.54653937947494
2018-08-06,11.455847255369928
2018-08-07,11.45584725536993
2018-08-08,10.262529832935561
2018-08-09,6.921241050119333
2018-08-10,2.1479713603818613
2018-08-13,0.47732696897374716
2018-08-14,3.1026252983293556
2018-08-15,1.4319809069212415
2018-08-16,6.20525059665871
2018-08-17,10.73985680190931
2018-08-20,11.933174224343675
2018-08-21,12.171837708830548
2018-08-22,8.114558472553698
2018-08-23,8.1145584725537
2018-08-24,10.501193317422434
2018-08-27,11.217183770883056
2018-08-28,12.649164677804297
2018-08-29,17.66109785202864
2018-08-30,10.978520286396181
2018-08-31,12.410501193317424
2018-09-04,14.319809069212411
2018-09-05,10.739856801909308
2018-09-06,9.307875894988069
2018-09-07,6.443914081145584
2018-09-10,12.410501193317423
2018-09-11,13.365155131264919
2018-09-12,11.694510739856803
2018-09-13,17.183770883054894
2018-09-14,15.990453460620525
2018-09-17,8.83054892601432
2018-09-18,12.88782816229117
2018-09-19,10.023866348448687
2018-09-20,14.79713603818616
2018-09-21,14.79713603818616
2018-09-24,7.637231503579952
2018-09-25,5.011933174224344
2018-09-26,2.386634844868735
2018-09-27,1.9093078758949877
2018-09-28,1.6706443914081142
2018-10-01,1.9093078758949895
2018-10-02,-0.23866348448687358
2018-10-03,0.47732696897374716
2018-10-04,-2.1479713603818613
2018-10-05,-6.20525059665871
2018-10-08,-6.682577565632458
2018-10-09,-11.694510739856801
2018-10-10,-30.787589498806685
2018-10-11,-46.53937947494033
2018-10-12,-29.594272076372313
2018-10-15,-27.684964200477324
2018-10-16,-9.069212410501194
2018-10-17,-9.785202863961814
2018-10-18,-15.274463007159905
2018-10-19,-17.422434367541765
2018-10-22,-21.479713603818617
2018-10-23,-23.15035799522673
2018-10-24,-39.618138424821005
2018-10-25,-22.911694510739856
2018-10-26,-30.787589498806682
2018-10-29,-27.20763723150358
2018-10-30,-13.126491646778044
2018-10-31,-7.159904534606206
2018-11-01,-2.386634844868735
2018-11-02,-1.909307875894988
2018-11-05,-0.4773269689737467
2018-11-06,1.431980906921241
2018-11-07,3.8186157517899755
2018-11-08,3.8186157517899755
2018-11-09,3.5799522673031023
2018-11-12,0.0
2018-11-13,-0.9546539379474943
2018-11-14,-1.670644391408115
2018-11-15,0.0
2018-11-16,0.9546539379474943
2018-11-19,-2.386634844868735
2018-11-20,-7.398568019093078
2018-11-21,-3.579952267303103
2018-11-23,-5.4892601431980905
2018-11-26,-2.6252983293556085
2018-11-27,-2.6252983293556085
2018-11-28,-0.47732696897374705
2018-11-29,0.23866348448687358
2018-11-30,1.1933174224343674
2018-12-03,2.863961813842482
2018-12-04,-0.9546539379474939
2018-12-06,-0.4773269689737467
2018-12-07,-3.3412887828162288
2018-12-10,-6.443914081145584
2018-12-11,-7.875894988066825
2018-12-12,-5.4892601431980905
2018-12-13,-5.48926014319809
2018-12-14,-10.501193317422434
2018-12-17,-16.2291169451074
2018-12-18,-16.2291169451074
2018-12-19,-24.105011933174225
2018-12-20,-36.754176610978526
2018-12-21,-46.30071599045346
2018-12-24,-65.39379474940334
2018-12-26,-7.637231503579953
2018-12-27,-5.727923627684964
2018-12-28,-4.761904761904762
2018-12-31,-2.380952380952381
2019-01-02,-1.6666666666666667
2019-01-03,-4.0476190476190474
2019-01-04,-0.4761904761904762
2019-01-07,-0.2380952380952381
2019-01-08,-0.2380952380952381
2019-01-09,-0.23809523809523808
2019-01-10,-0.4761904761904762
2019-01-11,-0.2380952380952381
2019-01-14,-0.4761904761904762
2019-01-15,0.0
2019-01-16,0.23809523809523808
2019-01-17,1.9047619047619047
2019-01-18,5.476190476190476
2019-01-22,0.7142857142857143
2019-01-23,1.9047619047619047
2019-01-24,1.4285714285714284
2019-01-25,4.523809523809524
2019-01-28,3.333333333333333
2019-01-29,5.0
2019-01-30,9.285714285714286
2019-01-31,11.904761904761905
2019-02-01,13.333333333333334
2019-02-04,18.333333333333336
2019-02-05,21.666666666666668
2019-02-06,18.571428571428573
2019-02-07,13.333333333333334
2019-02-08,15.0
2019-02-11,18.095238095238095
2019-02-12,24.047619047619047
2019-02-13,23.333333333333332
2019-02-14,19.761904761904763
2019-02-15,29.28571428571429
2019-02-19,28.333333333333332
2019-02-20,29.28571428571429
2019-02-21,24.047619047619047
2019-02-22,30.952380952380953
2019-02-25,27.61904761904762
2019-02-26,20.714285714285715
2019-02-27,22.380952380952383
2019-02-28,17.619047619047617
2019-03-01,23.095238095238095
2019-03-04,13.095238095238097
2019-03-05,10.714285714285715
2019-03-06,5.238095238095238
2019-03-07,2.380952380952381
2019-03-08,3.0952380952380953
2019-03-11,9.285714285714285
2019-03-12,12.142857142857144
2019-03-13,14.523809523809526
2019-03-14,14.285714285714288
2019-03-15,17.142857142857146
2019-03-18,18.095238095238095
2019-03-19,14.047619047619047
2019-03-20,9.761904761904763
2019-03-21,21.19047619047619
2019-03-22,3.809523809523809
2019-03-25,4.2857142857142865
2019-03-26,10.238095238095237
2019-03-27,5.9523809523809526
2019-03-28,9.047619047619047
2019-03-29,10.476190476190478
2019-04-01,15.20190023752969
2019-04-02,13.507109004739338
2019-04-03,14.928909952606634
2019-04-04,12.322274881516588
2019-04-05,17.061611374407583
2019-04-08,19.194312796208532
2019-04-09,9.952606635071088
2019-04-10,11.374407582938389
2019-04-11,12.559241706161137
2019-04-12,22.511848341232227
2019-04-15,19.194312796208532
2019-04-16,18.720379146919434
2019-04-17,9.95260663507109
2019-04-18,15.165876777251185
2019-04-22,9.952606635071092
2019-04-23,18.009478672985786
2019-04-24,16.587677725118482
2019-04-25,12.796208530805686
2019-04-26,17.535545023696685
2019-04-29,17.77251184834123
2019-04-30,20.379146919431278
2019-05-01,6.161137440758294
2019-05-02,6.6350710900473935
2019-05-03,13.744075829383887
2019-05-06,10.189573459715639
2019-05-07,0.0
2019-05-08,-0.7109004739336493
2019-05-09,-1.4218009478672986
2019-05-10,-0.47393364928909865
2019-05-13,-11.374407582938389
2019-05-14,-6.398104265402845
2019-05-15,-3.7914691943127963
2019-05-16,-0.23696682464454977
2019-05-17,-3.7914691943127954
2019-05-20,-6.6350710900473935
2019-05-21,0.47393364928909953
2019-05-22,-1.1848341232227488
2019-05-23,-6.635071090047394
2019-05-24,-3.7735849056603774
2019-05-28,-11.320754716981133
2019-05-29,-13.20754716981132
2019-05-30,-12.368972746331236
2019-05-31,-17.364016736401673
2019-06-03,-11.924686192468618
2019-06-04,2.092050209205021
2019-06-05,5.020920502092051
2019-06-06,6.903765690376569
2019-06-07,9.623430962343097
2019-06-10,11.08786610878661
2019-06-11,6.066945606694562
2019-06-12,7.740585774058577
2019-06-13,7.949790794979078
2019-06-14,7.515657620041753
2019-06-17,6.8893528183716075
2019-06-18,8.350730688935283
2019-06-19,11.899791231732776
2019-06-20,15.657620041753653
2019-06-21,10.647181628392484
2019-06-24,7.724425887265135
2019-06-25,6.263048016701461
2019-06-26,1.461377870563674
2019-06-27,2.9227557411273493
2019-06-28,6.680584551148225
2019-07-01,10.647181628392484
2019-07-02,10.833333333333332
2019-07-03,18.958333333333332
2019-07-05,13.333333333333334
2019-07-08,7.083333333333333
2019-07-09,7.291666666666667
2019-07-10,8.75
2019-07-11,10.416666666666668
2019-07-12,14.374999999999998
2019-07-15,13.541666666666666
2019-07-16,9.583333333333332
2019-07-17,5.625
2019-07-18,8.541666666666668
2019-07-19,2.7083333333333335
2019-07-22,3.333333333333333
2019-07-23,5.625
2019-07-24,10.416666666666666
2019-07-25,7.499999999999999
2019-07-26,9.791666666666666
2019-07-29,7.291666666666666
2019-07-30,6.25
2019-07-31,1.0416666666666665
2019-08-01,0.20833333333333304
2019-08-02,-4.166666666666666
2019-08-05,-19.791666666666664
2019-08-06,-8.75
2019-08-07,-9.791666666666666
2019-08-08,0.20833333333333348
2019-08-09,-3.125000000000001
2019-08-12,-6.458333333333332
2019-08-13,0.20833333333333348
2019-08-14,-11.666666666666668
2019-08-15,-11.458333333333334
2019-08-16,-1.6666666666666665
2019-08-19,0.20833333333333348
2019-08-20,-1.2500000000000002
2019-08-21,0.625
2019-08-22,1.8749999999999996
2019-08-23,-4.791666666666667
2019-08-26,-1.041666666666667
2019-08-27,-3.958333333333333
2019-08-28,-1.4583333333333333
2019-08-29,1.2499999999999996
2019-08-30,2.083333333333333
2019-09-03,3.541666666666667
2019-09-04,5.208333333333334
2019-09-05,2.7083333333333335
2019-09-06,3.7499999999999996
2019-09-09,3.125
2019-09-10,4.166666666666666
2019-09-11,9.791666666666668
2019-09-12,7.916666666666666
2019-09-13,7.708333333333333
2019-09-16,6.041666666666667
2019-09-17,4.166666666666666
2019-09-18,3.3333333333333335
2019-09-19,2.5
2019-09-20,1.8749999999999998
2019-09-23,2.5
2019-09-24,2.916666666666667
2019-09-25,4.166666666666666
2019-09-26,4.166666666666667
2019-09-27,0.6249999999999998
2019-09-30,2.5
2019-10-01,0.41666666666666674
2019-10-02,-3.3333333333333335
2019-10-03,-2.291666666666667
2019-10-04,0.6250000000000002
2019-10-07,-0.8333333333333333
2019-10-08,-3.3333333333333326
2019-10-09,-1.0395010395010396
2019-10-10,0.2079002079002079
2019-10-11,0.4158004158004158
2019-10-14,0.6237006237006237
2019-10-15,1.4553014553014554
2019-10-16,1.0395010395010396
2019-10-17,1.6632016632016633
2019-10-18,3.118503118503119
2019-10-21,5.8212058212058215
2019-10-22,6.029106029106029
2019-10-23,8.523908523908524
2019-10-24,7.484407484407485
2019-10-25,7.692307692307693
2019-10-28,8.316008316008315
2019-10-29,9.563409563409563
2019-10-30,8.523908523908524
2019-10-31,5.613305613305614
2019-11-01,11.01871101871102
2019-11-04,14.968814968814971
2019-11-05,14.968814968814968
2019-11-06,13.92931392931393
2019-11-07,14.137214137214139
2019-11-08,17.255717255717258
2019-11-11,12.681912681912683
2019-11-12,11.434511434511435
2019-11-13,9.147609147609149
2019-11-14,10.395010395010395
2019-11-15,14.553014553014554
2019-11-18,14.553014553014554
2019-11-19,15.176715176715177
2019-11-20,11.018711018711018
2019-11-21,7.0686070686070686
2019-11-22,7.484407484407484
2019-11-25,12.058212058212058
2019-11-26,11.226611226611228
2019-11-27,15.384615384615387
2019-11-29,8.523908523908524
2019-12-02,4.365904365904367
2019-12-03,2.702702702702703
2019-12-04,3.3264033264033266
2019-12-05,2.079002079002079
2019-12-06,6.4449064449064455
2019-12-09,3.9501039501039505
2019-12-10,3.3264033264033266
2019-12-11,4.573804573804574
2019-12-12,11.018711018711018
2019-12-13,6.652806652806653
2019-12-16,11.01871101871102
2019-12-17,8.316008316008315
2019-12-18,9.355509355509357
2019-12-19,11.226611226611228
2019-12-20,16.632016632016633
2019-12-23,14.137214137214139
2019-12-24,13.305613305613306
2019-12-26,15.17671517671518
2019-12-27,12.474012474012476
2019-12-30,5.821205821205822
2019-12-31,6.4449064449064455
2020-01-02,12.889812889812891
2020-01-03,6.652806652806653
2020-01-06,7.692307692307693
2020-01-07,6.860706860706861
2020-01-08,9.97920997920998
2020-01-09,13.929313929313931
2020-01-10,11.226611226611226
2020-01-13,17.671517671517673
2020-01-14,14.345114345114347
2020-01-15,20.582120582120584
2020-01-16,27.650727650727653
2020-01-17,29.93762993762994
2020-01-21,25.98752598752599
2020-01-22,24.324324324324326
2020-01-23,24.74012474012474
2020-01-24,15.384615384615387
2020-01-27,0.8316008316008325
2020-01-28,6.860706860706861
2020-01-29,7.276507276507276
2020-01-30,10.187110187110186
2020-01-31,-3.742203742203742
2020-02-03,-0.2079002079002077
2020-02-04,7.068607068607069
2020-02-05,10.602910602910605
2020-02-06,11.01871101871102
2020-02-07,7.6923076923076925
2020-02-10,10.602910602910605
2020-02-11,13.92931392931393
2020-02-12,14.553014553014554
2020-02-13,16.83991683991684
2020-02-14,19.95841995841996
2020-02-18,17.879417879417883
2020-02-19,14.760914760914762
2020-02-20,12.889812889812891
2020-02-21,7.276507276507276
2020-02-24,-1.8711018711018714
2020-02-25,-23.284823284823286
2020-02-26,-29.93762993762994
2020-02-27,-56.75675675675676
2020-02-28,-64.03326403326403
2020-03-02,-14.345114345114347
2020-03-03,-25.363825363825363
2020-03-04,-8.316008316008316
2020-03-05,-19.542619542619544
2020-03-06,-25.155925155925157
2020-03-09,-51.975051975051976
2020-03-10,-22.03742203742204
2020-03-11,-38.04573804573805
2020-03-12,-70.47817047817048
2020-03-13,-23.7006237006237
2020-03-16,-56.75675675675676
2020-03-17,-33.88773388773389
2020-03-18,-44.28274428274428
2020-03-19,-32.224532224532226
2020-03-20,-41.37214137214137
2020-03-23,-49.064449064449065
2020-03-24,-7.0686070686070686
2020-03-25,-1.2474012474012475
2020-03-26,-0.6237006237006237
2020-03-27,-1.4553014553014554
2020-03-30,-1.4553014553014554
2020-03-31,-1.0395010395010396
2020-04-01,-1.8711018711018712
2020-04-02,-2.9106029106029108
2020-04-03,-3.5343035343035343
2020-04-06,-0.4158004158004158
2020-04-07,0.0
2020-04-08,0.2070393374741201
2020-04-09,0.2070393374741201
2020-04-13,0.4140786749482402
2020-04-14,1.0351966873706004
2020-04-15,0.6211180124223602
2020-04-16,1.2422360248447204
2020-04-17,1.2422360248447204
2020-04-20,1.4492753623188406
2020-04-21,0.6211180124223602
2020-04-22,0.8281573498964804
2020-04-23,0.6211180124223602
2020-04-24,1.4492753623188406
2020-04-27,1.6563146997929608
2020-04-28,0.4140786749482402
2020-04-29,1.2422360248447204
2020-04-30,0.6211180124223602
2020-05-01,0.2070393374741201
2020-05-04,0.4140786749482402
2020-05-05,0.6211180124223603
2020-05-06,0.6211180124223603
2020-05-07,1.6563146997929605
2020-05-08,2.484472049689441
2020-05-11,2.898550724637681
2020-05-12,1.2422360248447204
2020-05-13,1.2422360248447204
2020-05-14,1.4492753623188406
2020-05-15,2.691511387163561
2020-05-18,2.691511387163561
2020-05-19,1.4492753623188406
2020-05-20,2.484472049689441
2020-05-21,2.070393374741201
2020-05-22,2.898550724637681
2020-05-26,2.898550724637681
2020-05-27,5.383022774327122
2020-05-28,3.5196687370600417
2020-05-29,7.039337474120083
2020-06-01,6.625258799171843
2020-06-02,10.766045548654244
2020-06-03,17.391304347826086
2020-06-04,14.492753623188406
2020-06-05,34.57556935817806
2020-06-08,43.47826086956522
2020-06-09,13.043478260869565
2020-06-10,6.004140786749482
2020-06-11,0.0
2020-06-12,-0.2070393374741201
2020-06-15,0.2070393374741201
2020-06-16,0.8281573498964804
2020-06-17,1.0351966873706004
2020-06-18,1.0351966873706002
2020-06-19,1.4492753623188406
2020-06-22,2.484472049689441
2020-06-23,2.070393374741201
2020-06-24,0.41407867494824013
2020-06-25,1.6563146997929608
2020-06-26,0.0
2020-06-29,0.6211180124223603
2020-06-30,1.0351966873706002
2020-07-01,1.8633540372670807
2020-07-02,1.8633540372670807
2020-07-06,3.1055900621118013
2020-07-07,2.484472049689441
2020-07-08,5.175983436853002
2020-07-09,5.175983436853002
2020-07-10,4.761904761904762
2020-07-13,1.4492753623188406
2020-07-14,3.3126293995859215
2020-07-15,6.211180124223603
2020-07-16,6.004140786749482
2020-07-17,9.937888198757763
2020-07-20,9.109730848861282
2020-07-21,8.902691511387163
2020-07-22,13.043478260869566
2020-07-23,10.559006211180124
2020-07-24,6.625258799171843
2020-07-27,10.973084886128365
2020-07-28,5.383022774327122
2020-07-29,10.973084886128365
2020-07-30,9.730848861283643
2020-07-31,9.937888198757763
2020-08-03,9.937888198757765
2020-08-04,11.387163561076605
2020-08-05,11.801242236024846
2020-08-06,11.387163561076605
2020-08-07,13.250517598343686
2020-08-10,16.149068322981368
2020-08-11,11.594202898550725
2020-08-12,15.113871635610767
2020-08-13,11.387163561076605
2020-08-14,10.144927536231885
2020-08-17,11.387163561076605
2020-08-18,8.902691511387165
2020-08-19,7.246376811594203
2020-08-20,5.383022774327122
2020-08-21,7.246376811594203
2020-08-24,10.559006211180124
2020-08-25,8.281573498964804
2020-08-26,11.180124223602485
2020-08-27,10.766045548654246
2020-08-28,14.906832298136646
2020-08-31,9.730848861283643
2020-09-01,12.215320910973086
2020-09-02,22.15320910973085
2020-09-03,1.4492753623188406
2020-09-04,0.6211180124223602
2020-09-08,-2.277432712215321
2020-09-09,0.0
2020-09-10,-2.898550724637681
2020-09-11,-1.4492753623188406
2020-09-14,2.4844720496894412
2020-09-15,1.656314699792961
2020-09-16,3.519668737060041
2020-09-17,2.4844720496894412
2020-09-18,0.0
2020-09-21,-3.3126293995859215
2020-09-22,-2.484472049689441
2020-09-23,-5.797101449275362
2020-09-24,-4.761904761904762
2020-09-25,-2.2774327122153206
2020-09-28,0.2070393374741201
2020-09-29,-0.20703933747412
2020-09-30,0.0
2020-10-01,-0.41407867494824013
2020-10-02,1.6563146997929605
2020-10-05,4.3478260869565215
2020-10-06,2.2774327122153206
2020-10-07,4.761904761904762
2020-10-08,9.109730848861282
2020-10-09,10.766045548654244
2020-10-12,14.492753623188406
2020-10-13,10.144927536231885
2020-10-14,6.625258799171843
2020-10-15,7.453416149068324
2020-10-16,8.488612836438923
2020-10-19,4.140786749482402
2020-10-20,4.75206611570248
2020-10-21,3.5123966942148765
2020-10-22,7.43801652892562
2020-10-23,10.330578512396695
2020-10-26,2.6859504132231407
2020-10-27,2.272727272727273
2020-10-28,-12.603305785123968
2020-10-29,-5.578512396694215
2020-10-30,-7.851239669421488
2020-11-02,-1.6528925619834711
2020-11-03,1.4462809917355375
2020-11-04,2.272727272727273
2020-11-05,5.785123966942149
2020-11-06,8.677685950413224
2020-11-09,16.735537190082646
2020-11-10,17.56198347107438
2020-11-11,11.776859504132231
2020-11-12,4.958677685950414
2020-11-13,9.50413223140496
2020-11-16,19.421487603305785
2020-11-17,14.87603305785124
2020-11-18,5.991735537190083
2020-11-19,7.851239669421488
2020-11-20,6.198347107438016
2020-11-23,12.396694214876034
2020-11-24,22.107438016528928
2020-11-25,14.669421487603307
2020-11-27,13.016528925619836
2020-11-30,5.578512396694215
2020-12-01,9.090909090909092
2020-12-02,8.057851239669422
2020-12-03,10.537190082644628
2020-12-04,17.148760330578515
2020-12-07,13.429752066115702
2020-12-08,14.46280991735537
2020-12-09,9.297520661157025
2020-12-10,10.330578512396695
2020-12-11,8.057851239669422
2020-12-14,4.132231404958678
2020-12-15,7.024793388429752
2020-12-16,7.644628099173554
2020-12-17,9.297520661157025
2020-12-18,8.677685950413222
2020-12-21,4.958677685950414
2020-12-22,5.371900826446281
2020-12-23,4.545454545454546
2020-12-24,4.132231404958678
2020-12-28,5.578512396694215
2020-12-29,2.8925619834710745
2020-12-30,3.7113402061855667
2020-12-31,5.555555555555555
2021-01-04,1.4403292181069958
2021-01-05,3.7037037037037037
2021-01-06,13.991769547325104
2021-01-07,20.164609053497944
2021-01-08,19.95884773662551
2021-01-11,17.695473251028808
2021-01-12,22.22222222222222
2021-01-13,15.22633744855967
2021-01-14,18.312757201646093
2021-01-15,10.699588477366255
2021-01-19,12.139917695473251
2021-01-20,9.25925925925926
2021-01-21,8.024691358024693
2021-01-22,7.613168724279835
2021-01-25,6.99588477366255
2021-01-26,6.378600823045268
2021-01-27,2.6748971193415634
2021-01-28,2.05761316872428
2021-01-29,-1.6460905349794237
2021-02-01,0.411522633744856
2021-02-02,1.02880658436214
2021-02-03,1.02880658436214
2021-02-04,1.646090534979424
2021-02-05,3.7037037037037033
2021-02-08,6.995884773662552
2021-02-09,6.584362139917696
2021-02-10,6.790123456790123
2021-02-11,9.053497942386832
2021-02-12,10.699588477366255
2021-02-16,10.699588477366255
2021-02-17,9.053497942386832
2021-02-18,5.349794238683128
2021-02-19,7.613168724279835
2021-02-22,11.522633744855968
2021-02-23,13.786008230452673
2021-02-24,19.547325102880656
2021-02-25,1.234567901234568
2021-02-26,-3.9094650205761323
2021-03-01,3.703703703703704
