Date,RSI_Spread_SPX
2017-08-14,-0.4796163069544366
2017-08-15,-0.479616306954437
2017-08-16,1.1990407673860908
2017-08-17,-8.393285371702637
2017-08-18,-6.474820143884893
2017-08-21,-4.796163069544365
2017-08-22,0.9592326139088732
2017-08-23,-2.158273381294964
2017-08-24,-1.9184652278177459
2017-08-25,-0.7194244604316542
2017-08-28,0.47961630695443613
2017-08-29,0.0
2017-08-30,1.1990407673860908
2017-08-31,2.6378896882494005
2017-09-01,5.995203836930455
2017-09-05,1.6786570743405278
2017-09-06,2.6378896882494
2017-09-07,2.8776978417266177
2017-09-08,6.714628297362111
2017-09-11,14.86810551558753
2017-09-12,14.628297362110311
2017-09-13,10.071942446043165
2017-09-14,10.79136690647482
2017-09-15,10.5515587529976
2017-09-18,14.628297362110311
2017-09-19,13.669064748201437
2017-09-20,14.628297362110311
2017-09-21,11.750599520383695
2017-09-22,14.628297362110311
2017-09-25,11.031175059952037
2017-09-26,11.510791366906476
2017-09-27,14.388489208633093
2017-09-28,16.06714628297362
2017-09-29,18.70503597122302
2017-10-02,20.623501199040767
2017-10-03,22.062350119904075
2017-10-04,22.062350119904078
2017-10-05,26.139088729016787
2017-10-06,25.179856115107913
2017-10-09,20.38369304556355
2017-10-10,22.54196642685851
2017-10-11,21.1031175059952
2017-10-12,20.14388489208633
2017-10-13,22.781774580335732
2017-10-16,19.664268585131893
2017-10-17,17.985611510791365
2017-10-18,17.74580335731415
2017-10-19,18.94484412470024
2017-10-20,26.378896882494004
2017-10-23,19.664268585131893
2017-10-24,20.623501199040767
2017-10-25,12.949640287769787
2017-10-26,17.26618705035971
2017-10-27,21.582733812949638
2017-10-30,10.5515587529976
2017-10-31,13.908872901678656
2017-11-01,13.189448441247002
2017-11-02,13.66906474820144
2017-11-03,14.62829736211031
2017-11-06,12.949640287769784
2017-11-07,11.750599520383691
2017-11-08,13.90887290167866
2017-11-09,6.235011990407674
2017-11-10,7.434052757793765
2017-11-13,9.112709832134293
2017-11-14,10.311750599520385
2017-11-15,0.9592326139088732
2017-11-16,7.434052757793765
2017-11-17,6.954436450839328
2017-11-20,9.112709832134293
2017-11-21,12.470023980815348
2017-11-22,8.872901678657074
2017-11-24,11.510791366906474
2017-11-27,7.194244604316546
2017-11-28,14.628297362110311
2017-11-29,17.74580335731415
2017-11-30,24.460431654676256
2017-12-01,19.664268585131897
2017-12-04,23.261390887290165
2017-12-05,14.148681055155876
2017-12-06,10.551558752997602
2017-12-07,13.66906474820144
2017-12-08,17.985611510791365
2017-12-11,14.388489208633093
2017-12-12,14.388489208633095
2017-12-13,11.750599520383695
2017-12-14,4.316546762589928
2017-12-15,10.311750599520382
2017-12-18,14.628297362110311
2017-12-19,9.832134292565948
2017-12-20,10.551558752997602
2017-12-21,12.709832134292565
2017-12-22,11.750599520383693
2017-12-26,10.791366906474819
2017-12-27,11.031175059952039
2017-12-28,12.709832134292567
2017-12-29,7.913669064748201
2018-01-02,10.551558752997602
2018-01-03,15.587529976019187
2018-01-04,16.06714628297362
2018-01-05,19.904076738609113
2018-01-08,25.65947242206235
2018-01-09,25.419664268585127
2018-01-10,19.424460431654673
2018-01-11,28.537170263788965
2018-01-12,32.13429256594724
2018-01-16,21.58273381294964
2018-01-17,32.13429256594724
2018-01-18,25.89928057553957
2018-01-19,32.613908872901675
2018-01-22,35.73141486810552
2018-01-23,35.885167464114836
2018-01-24,34.449760765550245
2018-01-25,30.382775119617225
2018-01-26,39.473684210526315
2018-01-29,26.555023923444978
2018-01-30,11.24401913875598
2018-01-31,10.047846889952153
2018-02-01,9.80861244019139
2018-02-02,-2.1531100478468894
2018-02-05,-18.42105263157895
2018-02-06,-9.808612440191387
2018-02-07,-12.918660287081341
2018-02-08,-31.100478468899524
2018-02-09,-13.39712918660287
2018-02-12,-4.784688995215311
2018-02-13,-4.784688995215311
2018-02-14,-3.5885167464114835
2018-02-15,-0.2392344497607657
2018-02-16,-0.47846889952153104
2018-02-20,-0.7177033492822966
2018-02-21,-1.9138755980861242
2018-02-22,-1.9138755980861244
2018-02-23,1.4354066985645932
2018-02-26,2.8708133971291865
2018-02-27,0.23923444976076558
2018-02-28,-0.23923444976076547
2018-03-01,-2.15311004784689
2018-03-02,-0.7177033492822964
2018-03-05,1.9138755980861244
2018-03-06,5.023923444976076
2018-03-07,5.023923444976077
2018-03-08,5.502392344497608
2018-03-09,10.28708133971292
2018-03-12,7.416267942583732
2018-03-13,5.2631578947368425
2018-03-14,5.980861244019139
2018-03-15,4.784688995215311
2018-03-16,4.784688995215311
2018-03-19,1.1961722488038278
2018-03-20,3.1100478468899517
2018-03-21,2.15311004784689
2018-03-22,-4.784688995215311
2018-03-23,-12.91866028708134
2018-03-26,-1.9138755980861244
2018-03-27,-3.827751196172249
2018-03-28,-3.110047846889952
2018-03-29,-0.4784688995215311
2018-04-02,-2.631578947368421
2018-04-03,-1.1961722488038278
2018-04-04,-0.23923444976076555
2018-04-05,0.23923444976076555
2018-04-06,-0.7177033492822966
2018-04-09,-0.7177033492822966
2018-04-10,0.23923444976076555
2018-04-11,0.23923444976076555
2018-04-12,0.7177033492822966
2018-04-13,1.1961722488038278
2018-04-16,1.674641148325359
2018-04-17,2.631578947368421
2018-04-18,3.827751196172249
2018-04-19,2.8708133971291865
2018-04-20,0.23923444976076524
2018-04-23,0.0
2018-04-24,-1.4354066985645932
2018-04-25,-1.196172248803828
2018-04-26,0.4784688995215314
2018-04-27,1.913875598086125
2018-04-30,-1.1961722488038276
2018-05-01,-1.9138755980861237
2018-05-02,-5.023923444976076
2018-05-03,-5.741626794258374
2018-05-04,0.23923444976076613
2018-05-07,-0.23923444976076524
2018-05-08,0.23923444976076524
2018-05-09,4.0669856459330145
2018-05-10,7.894736842105264
2018-05-11,8.373205741626794
2018-05-14,4.30622009569378
2018-05-15,3.588516746411483
2018-05-16,6.220095693779904
2018-05-17,7.177033492822967
2018-05-18,5.980861244019139
2018-05-21,8.133971291866029
2018-05-22,3.8277511961722492
2018-05-23,4.784688995215311
2018-05-24,6.220095693779904
2018-05-25,5.2631578947368425
2018-05-29,2.392344497607656
2018-05-30,6.937799043062201
2018-05-31,4.066985645933014
2018-06-01,8.373205741626794
2018-06-04,11.004784688995215
2018-06-05,11.722488038277511
2018-06-06,16.028708133971293
2018-06-07,9.808612440191387
2018-06-08,11.24401913875598
2018-06-11,11.961722488038276
2018-06-12,13.157894736842106
2018-06-13,9.569377990430622
2018-06-14,12.440191387559809
2018-06-15,13.875598086124402
2018-06-18,11.722488038277511
2018-06-19,6.937799043062201
2018-06-20,8.133971291866029
2018-06-21,2.392344497607656
2018-06-22,4.0669856459330145
2018-06-25,0.23923444976076524
2018-06-26,-0.23923444976076524
2018-06-27,-6.698564593301435
2018-06-28,-3.827751196172249
2018-06-29,-2.6315789473684204
2018-07-02,0.0
2018-07-03,-0.23923444976076613
2018-07-05,3.588516746411483
2018-07-06,7.416267942583733
2018-07-09,5.023923444976076
2018-07-10,7.4162679425837315
2018-07-11,5.023923444976076
2018-07-12,9.09090909090909
2018-07-13,9.330143540669855
2018-07-16,5.741626794258374
2018-07-17,8.133971291866029
2018-07-18,9.090909090909092
2018-07-19,8.133971291866029
2018-07-20,7.177033492822966
2018-07-23,6.937799043062201
2018-07-24,5.502392344497608
2018-07-25,13.157894736842103
2018-07-26,10.76555023923445
2018-07-27,5.502392344497607
2018-07-30,2.6315789473684212
2018-07-31,6.698564593301435
2018-08-01,4.0669856459330145
2018-08-02,7.177033492822966
2018-08-03,9.330143540669857
2018-08-06,11.24401913875598
2018-08-07,11.483253588516746
2018-08-08,10.28708133971292
2018-08-09,6.937799043062201
2018-08-10,2.15311004784689
2018-08-13,0.47846889952153093
2018-08-14,3.1100478468899526
2018-08-15,1.4354066985645932
2018-08-16,5.980861244019139
2018-08-17,10.76555023923445
2018-08-20,11.961722488038276
2018-08-21,12.200956937799043
2018-08-22,8.133971291866029
2018-08-23,8.133971291866029
2018-08-24,10.526315789473685
2018-08-27,11.24401913875598
2018-08-28,12.679425837320574
2018-08-29,17.70334928229665
2018-08-30,11.004784688995215
2018-08-31,12.440191387559807
2018-09-04,14.354066985645934
2018-09-05,10.76555023923445
2018-09-06,9.330143540669859
2018-09-07,6.698564593301436
2018-09-10,12.440191387559809
2018-09-11,13.397129186602871
2018-09-12,11.722488038277513
2018-09-13,17.22488038277512
2018-09-14,16.02870813397129
2018-09-17,8.851674641148325
2018-09-18,12.918660287081341
2018-09-19,10.047846889952153
2018-09-20,14.832535885167465
2018-09-21,14.832535885167465
2018-09-24,7.655502392344498
2018-09-25,5.023923444976077
2018-09-26,2.3923444976076556
2018-09-27,1.9138755980861246
2018-09-28,1.6746411483253585
2018-10-01,1.9138755980861246
2018-10-02,-0.23923444976076613
2018-10-03,0.47846889952153093
2018-10-04,-2.1531100478468894
2018-10-05,-6.2200956937799035
2018-10-08,-6.4593301435406705
2018-10-09,-11.483253588516746
2018-10-10,-30.622009569377994
2018-10-11,-46.411483253588514
2018-10-12,-29.42583732057416
2018-10-15,-27.751196172248804
2018-10-16,-9.090909090909092
2018-10-17,-9.808612440191387
2018-10-18,-15.311004784688997
2018-10-19,-17.464114832535888
2018-10-22,-21.5311004784689
2018-10-23,-23.20574162679426
2018-10-24,-39.71291866028709
2018-10-25,-22.966507177033492
2018-10-26,-30.861244019138756
2018-10-29,-27.27272727272727
2018-10-30,-13.157894736842104
2018-10-31,-7.177033492822966
2018-11-01,-2.3923444976076556
2018-11-02,-1.9138755980861242
2018-11-05,-0.47846889952153093
2018-11-06,1.1961722488038276
2018-11-07,3.5885167464114835
2018-11-08,3.5885167464114835
2018-11-09,3.349282296650718
2018-11-12,-0.2392344497607657
2018-11-13,-0.9569377990430623
2018-11-14,-1.674641148325359
2018-11-15,0.0
2018-11-16,0.9569377990430623
2018-11-19,-2.3923444976076556
2018-11-20,-7.416267942583732
2018-11-21,-3.588516746411483
2018-11-23,-5.502392344497608
2018-11-26,-2.631578947368421
2018-11-27,-2.631578947368421
2018-11-28,-0.4784688995215311
2018-11-29,0.23923444976076558
2018-11-30,1.1961722488038278
2018-12-03,3.110047846889952
2018-12-04,-0.9569377990430622
2018-12-06,-0.47846889952153093
2018-12-07,-3.349282296650718
2018-12-10,-6.45933014354067
2018-12-11,-7.894736842105264
2018-12-12,-5.502392344497608
2018-12-13,-5.502392344497607
2018-12-14,-10.526315789473685
2018-12-17,-16.267942583732058
2018-12-18,-16.267942583732058
2018-12-19,-24.16267942583732
2018-12-20,-36.84210526315789
2018-12-21,-46.172248803827756
2018-12-24,-65.55023923444976
2018-12-26,-7.655502392344498
2018-12-27,-5.741626794258373
2018-12-28,-4.77326968973747
2018-12-31,-2.386634844868735
2019-01-02,-1.6706443914081146
2019-01-03,-4.05727923627685
2019-01-04,-0.47732696897374705
2019-01-07,-0.23866348448687352
2019-01-08,-0.23866348448687352
2019-01-09,-0.23866348448687347
2019-01-10,-0.47732696897374705
2019-01-11,-0.23866348448687352
2019-01-14,-0.47732696897374705
2019-01-15,0.0
2019-01-16,0.23866348448687347
2019-01-17,1.9093078758949877
2019-01-18,5.4892601431980905
2019-01-22,0.7159904534606205
2019-01-23,1.9093078758949877
2019-01-24,1.4319809069212408
2019-01-25,4.534606205250596
2019-01-28,3.341288782816229
2019-01-29,5.011933174224343
2019-01-30,9.307875894988067
2019-01-31,11.933174224343675
2019-02-01,13.365155131264917
2019-02-04,18.37708830548926
2019-02-05,21.71837708830549
2019-02-06,18.615751789976134
2019-02-07,13.365155131264917
2019-02-08,15.035799522673033
2019-02-11,18.13842482100239
2019-02-12,23.86634844868735
2019-02-13,23.389021479713605
2019-02-14,19.570405727923628
2019-02-15,29.116945107398568
2019-02-19,28.162291169451073
2019-02-20,29.355608591885442
2019-02-21,24.105011933174225
2019-02-22,31.026252983293556
2019-02-25,27.923627684964202
2019-02-26,20.763723150357993
2019-02-27,22.43436754176611
2019-02-28,17.661097852028643
2019-03-01,23.389021479713605
2019-03-04,13.126491646778042
2019-03-05,10.739856801909308
2019-03-06,5.250596658711217
2019-03-07,2.386634844868735
2019-03-08,3.1026252983293556
2019-03-11,9.307875894988065
2019-03-12,12.17183770883055
2019-03-13,14.558472553699284
2019-03-14,14.319809069212411
2019-03-15,17.183770883054894
2019-03-18,18.13842482100239
2019-03-19,14.081145584725538
2019-03-20,9.785202863961814
2019-03-21,21.002386634844868
2019-03-22,3.8186157517899764
2019-03-25,4.2959427207637235
2019-03-26,10.262529832935561
2019-03-27,5.966587112171837
2019-03-28,9.069212410501192
2019-03-29,10.262529832935561
2019-04-01,15.238095238095239
2019-04-02,13.53919239904988
2019-04-03,14.96437054631829
2019-04-04,12.351543942992874
2019-04-05,17.102137767220903
2019-04-08,19.239904988123516
2019-04-09,9.97624703087886
2019-04-10,11.401425178147269
2019-04-11,12.589073634204276
2019-04-12,22.565320665083135
2019-04-15,19.239904988123516
2019-04-16,18.764845605700714
2019-04-17,9.738717339667458
2019-04-18,14.964370546318289
2019-04-22,9.738717339667458
2019-04-23,18.05225653206651
2019-04-24,16.6270783847981
2019-04-25,12.826603325415679
2019-04-26,17.81472684085511
2019-04-29,17.81472684085511
2019-04-30,20.42755344418052
2019-05-01,6.175771971496436
2019-05-02,6.650831353919239
2019-05-03,13.539192399049881
2019-05-06,9.97624703087886
2019-05-07,0.0
2019-05-08,-0.712589073634204
2019-05-09,-1.4251781472684089
2019-05-10,-0.47505938242280443
2019-05-13,-11.401425178147267
2019-05-14,-6.4133016627078385
2019-05-15,-3.8004750593824226
2019-05-16,-0.23752969121140222
2019-05-17,-3.5629453681710217
2019-05-20,-6.413301662707838
2019-05-21,0.712589073634204
2019-05-22,-0.9501187648456053
2019-05-23,-6.413301662707838
2019-05-24,-3.571428571428572
2019-05-28,-11.134453781512605
2019-05-29,-13.025210084033613
2019-05-30,-12.184873949579833
2019-05-31,-17.19077568134172
2019-06-03,-11.740041928721174
2019-06-04,2.0964360587002098
2019-06-05,5.031446540880503
2019-06-06,6.918238993710691
2019-06-07,9.643605870020965
2019-06-10,11.111111111111112
2019-06-11,5.870020964360587
2019-06-12,7.547169811320754
2019-06-13,7.756813417190775
2019-06-14,7.531380753138075
2019-06-17,6.6945606694560675
2019-06-18,8.15899581589958
2019-06-19,11.924686192468618
2019-06-20,15.690376569037657
2019-06-21,10.669456066945607
2019-06-24,7.531380753138075
2019-06-25,6.066945606694561
2019-06-26,1.2552301255230123
2019-06-27,2.719665271966527
2019-06-28,6.485355648535565
2019-07-01,10.460251046025105
2019-07-02,10.647181628392484
2019-07-03,18.789144050104383
2019-07-05,13.152400835073069
2019-07-08,6.8893528183716075
2019-07-09,7.09812108559499
2019-07-10,8.768267223382047
2019-07-11,10.438413361169102
2019-07-12,14.40501043841336
2019-07-15,13.361169102296449
2019-07-16,9.394572025052192
2019-07-17,5.427974947807933
2019-07-18,8.350730688935283
2019-07-19,2.5052192066805845
2019-07-22,3.3402922755741127
2019-07-23,5.427974947807932
2019-07-24,10.22964509394572
2019-07-25,7.515657620041755
2019-07-26,9.812108559498958
2019-07-29,7.515657620041753
2019-07-30,6.471816283924845
2019-07-31,1.2526096033402925
2019-08-01,0.20876826722338127
2019-08-02,-4.175365344467641
2019-08-05,-19.832985386221292
2019-08-06,-8.768267223382047
2019-08-07,-9.812108559498958
2019-08-08,0.2087682672233817
2019-08-09,-3.131524008350731
2019-08-12,-6.471816283924845
2019-08-13,0.2087682672233817
2019-08-14,-11.691022964509395
2019-08-15,-11.482254697286013
2019-08-16,-1.6701461377870568
2019-08-19,0.20876826722338215
2019-08-20,-1.2526096033402925
2019-08-21,0.626304801670146
2019-08-22,1.878914405010439
2019-08-23,-4.801670146137787
2019-08-26,-1.0438413361169099
2019-08-27,-3.9665970772442583
2019-08-28,-1.4613778705636742
2019-08-29,1.2526096033402925
2019-08-30,2.08768267223382
2019-09-03,3.549060542797495
2019-09-04,5.219206680584552
2019-09-05,2.7139874739039667
2019-09-06,3.7578288100208774
2019-09-09,3.13152400835073
2019-09-10,4.17536534446764
2019-09-11,9.812108559498956
2019-09-12,7.9331941544885165
2019-09-13,7.724425887265136
2019-09-16,6.054279749478079
2019-09-17,4.175365344467641
2019-09-18,3.3402922755741127
2019-09-19,2.5052192066805845
2019-09-20,1.8789144050104383
2019-09-23,2.5052192066805845
2019-09-24,2.9227557411273484
2019-09-25,4.175365344467641
2019-09-26,4.175365344467641
2019-09-27,0.6263048016701462
2019-09-30,2.5052192066805845
2019-10-01,0.41753653444676386
2019-10-02,-3.3402922755741127
2019-10-03,-2.296450939457203
2019-10-04,0.6263048016701458
2019-10-07,-0.8350730688935282
2019-10-08,-3.340292275574113
2019-10-09,-1.0416666666666665
2019-10-10,0.20833333333333337
2019-10-11,0.41666666666666663
2019-10-14,0.625
2019-10-15,1.4583333333333333
2019-10-16,1.0416666666666667
2019-10-17,1.6666666666666663
2019-10-18,3.125
2019-10-21,5.833333333333334
2019-10-22,6.041666666666667
2019-10-23,8.541666666666666
2019-10-24,7.291666666666666
2019-10-25,7.500000000000001
2019-10-28,8.125
2019-10-29,9.375
2019-10-30,8.333333333333334
2019-10-31,5.416666666666666
2019-11-01,10.833333333333332
2019-11-04,14.791666666666664
2019-11-05,14.791666666666668
2019-11-06,13.75
2019-11-07,13.958333333333334
2019-11-08,17.083333333333332
2019-11-11,12.500000000000002
2019-11-12,11.25
2019-11-13,8.958333333333334
2019-11-14,10.208333333333332
2019-11-15,14.375
2019-11-18,14.375
2019-11-19,14.791666666666666
2019-11-20,10.625
2019-11-21,6.875
2019-11-22,7.5
2019-11-25,12.083333333333334
2019-11-26,11.25
2019-11-27,15.208333333333334
2019-11-29,8.541666666666668
2019-12-02,4.375
2019-12-03,2.708333333333333
2019-12-04,3.541666666666666
2019-12-05,2.291666666666666
2019-12-06,6.666666666666668
2019-12-09,3.958333333333333
2019-12-10,3.3333333333333335
2019-12-11,4.583333333333334
2019-12-12,11.25
2019-12-13,6.875
2019-12-16,11.041666666666666
2019-12-17,8.125000000000002
2019-12-18,9.166666666666666
2019-12-19,11.041666666666666
2019-12-20,16.458333333333332
2019-12-23,13.958333333333332
2019-12-24,13.125
2019-12-26,15.0
2019-12-27,12.291666666666668
2019-12-30,5.625
2019-12-31,6.250000000000001
2020-01-02,12.708333333333334
2020-01-03,6.458333333333334
2020-01-06,7.500000000000001
2020-01-07,6.666666666666667
2020-01-08,9.791666666666668
2020-01-09,13.75
2020-01-10,11.041666666666668
2020-01-13,17.5
2020-01-14,14.166666666666668
2020-01-15,20.416666666666668
2020-01-16,27.5
2020-01-17,29.791666666666664
2020-01-21,25.833333333333332
2020-01-22,24.166666666666664
2020-01-23,24.583333333333332
2020-01-24,15.208333333333334
2020-01-27,0.625
2020-01-28,6.666666666666667
2020-01-29,7.083333333333334
2020-01-30,10.0
2020-01-31,-3.958333333333332
2020-02-03,-0.41666666666666785
2020-02-04,6.875
2020-02-05,10.624999999999998
2020-02-06,11.041666666666666
2020-02-07,7.708333333333334
2020-02-10,10.625
2020-02-11,13.750000000000002
2020-02-12,14.375
2020-02-13,16.458333333333332
2020-02-14,19.583333333333336
2020-02-18,17.5
2020-02-19,14.375000000000002
2020-02-20,12.5
2020-02-21,6.874999999999999
2020-02-24,-2.0833333333333335
2020-02-25,-23.541666666666664
2020-02-26,-30.208333333333332
2020-02-27,-57.08333333333333
2020-02-28,-64.375
2020-03-02,-14.375
2020-03-03,-25.625000000000004
2020-03-04,-8.333333333333334
2020-03-05,-19.583333333333332
2020-03-06,-25.208333333333332
2020-03-09,-52.29166666666667
2020-03-10,-22.083333333333332
2020-03-11,-38.125
2020-03-12,-70.625
2020-03-13,-23.958333333333332
2020-03-16,-56.666666666666664
2020-03-17,-33.958333333333336
2020-03-18,-44.375
2020-03-19,-32.5
2020-03-20,-41.458333333333336
2020-03-23,-49.166666666666664
2020-03-24,-7.291666666666667
2020-03-25,-1.25
2020-03-26,-0.625
2020-03-27,-1.4583333333333333
2020-03-30,-1.4583333333333333
2020-03-31,-1.0416666666666665
2020-04-01,-1.875
2020-04-02,-2.9166666666666665
2020-04-03,-3.5416666666666665
2020-04-06,-0.4166666666666667
2020-04-07,0.0
2020-04-08,0.2074688796680498
2020-04-09,0.2074688796680498
2020-04-13,0.4149377593360996
2020-04-14,1.0373443983402488
2020-04-15,0.6224066390041494
2020-04-16,1.2448132780082988
2020-04-17,1.2448132780082988
2020-04-20,1.4522821576763485
2020-04-21,0.6224066390041494
2020-04-22,0.8298755186721992
2020-04-23,0.6224066390041494
2020-04-24,1.4522821576763485
2020-04-27,1.8672199170124482
2020-04-28,0.4149377593360996
2020-04-29,1.2448132780082988
2020-04-30,0.8298755186721992
2020-05-01,0.2074688796680498
2020-05-04,0.4149377593360996
2020-05-05,0.6224066390041494
2020-05-06,0.8298755186721991
2020-05-07,1.867219917012448
2020-05-08,2.4896265560165975
2020-05-11,3.112033195020747
2020-05-12,1.2448132780082988
2020-05-13,1.2448132780082988
2020-05-14,1.4522821576763487
2020-05-15,2.697095435684647
2020-05-18,2.6970954356846475
2020-05-19,1.4522821576763485
2020-05-20,2.6970954356846475
2020-05-21,2.0746887966804977
2020-05-22,2.904564315352697
2020-05-26,2.904564315352697
2020-05-27,5.394190871369295
2020-05-28,3.5269709543568464
2020-05-29,7.053941908713693
2020-06-01,6.639004149377594
2020-06-02,10.78838174273859
2020-06-03,17.42738589211618
2020-06-04,14.522821576763487
2020-06-05,34.64730290456431
2020-06-08,43.36099585062241
2020-06-09,13.070539419087138
2020-06-10,5.809128630705394
2020-06-11,0.0
2020-06-12,-0.2074688796680498
2020-06-15,0.2074688796680498
2020-06-16,0.8298755186721992
2020-06-17,1.0373443983402488
2020-06-18,1.037344398340249
2020-06-19,1.4522821576763485
2020-06-22,2.4896265560165975
2020-06-23,2.0746887966804977
2020-06-24,0.41493775933609955
2020-06-25,1.6597510373443984
2020-06-26,0.0
2020-06-29,0.6224066390041494
2020-06-30,1.037344398340249
2020-07-01,1.6597510373443984
2020-07-02,1.6597510373443984
2020-07-06,2.904564315352697
2020-07-07,2.2821576763485476
2020-07-08,4.979253112033195
2020-07-09,4.979253112033195
2020-07-10,4.564315352697095
2020-07-13,1.2448132780082988
2020-07-14,3.112033195020747
2020-07-15,6.224066390041494
2020-07-16,5.809128630705394
2020-07-17,9.95850622406639
2020-07-20,9.12863070539419
2020-07-21,8.921161825726141
2020-07-22,13.070539419087138
2020-07-23,10.78838174273859
2020-07-24,6.846473029045644
2020-07-27,11.203319502074688
2020-07-28,5.394190871369294
2020-07-29,11.203319502074688
2020-07-30,9.95850622406639
2020-07-31,10.16597510373444
2020-08-03,10.16597510373444
2020-08-04,11.618257261410788
2020-08-05,12.033195020746888
2020-08-06,11.618257261410788
2020-08-07,13.278008298755188
2020-08-10,16.182572614107883
2020-08-11,11.618257261410788
2020-08-12,15.145228215767636
2020-08-13,11.410788381742739
2020-08-14,10.16597510373444
2020-08-17,11.20331950207469
2020-08-18,8.71369294605809
2020-08-19,7.053941908713693
2020-08-20,5.186721991701244
2020-08-21,7.053941908713693
2020-08-24,10.37344398340249
2020-08-25,8.091286307053942
2020-08-26,10.99585062240664
2020-08-27,10.58091286307054
2020-08-28,14.730290456431536
2020-08-31,9.54356846473029
2020-09-01,12.033195020746888
2020-09-02,22.199170124481327
2020-09-03,1.4522821576763485
2020-09-04,0.6224066390041493
2020-09-08,-2.2821576763485476
2020-09-09,0.0
2020-09-10,-2.904564315352697
2020-09-11,-1.4522821576763485
2020-09-14,2.4896265560165975
2020-09-15,1.6597510373443982
2020-09-16,3.5269709543568464
2020-09-17,2.2821576763485476
2020-09-18,-0.20746887966804994
2020-09-21,-3.319502074688797
2020-09-22,-2.4896265560165975
2020-09-23,-5.809128630705394
2020-09-24,-4.771784232365145
2020-09-25,-2.2821576763485476
2020-09-28,0.2074688796680498
2020-09-29,-0.20746887966804978
2020-09-30,0.0
2020-10-01,-0.41493775933609967
2020-10-02,1.6597510373443982
2020-10-05,4.356846473029045
2020-10-06,2.2821576763485476
2020-10-07,4.564315352697095
2020-10-08,8.921161825726141
2020-10-09,10.58091286307054
2020-10-12,14.315352697095435
2020-10-13,10.16597510373444
2020-10-14,6.639004149377594
2020-10-15,7.468879668049793
2020-10-16,8.506224066390041
2020-10-19,4.149377593360995
2020-10-20,4.761904761904762
2020-10-21,3.519668737060041
2020-10-22,7.453416149068324
2020-10-23,10.351966873706004
2020-10-26,2.6915113871635614
2020-10-27,2.2774327122153206
2020-10-28,-12.629399585921325
2020-10-29,-5.590062111801243
2020-10-30,-7.867494824016563
2020-11-02,-1.6563146997929608
2020-11-03,1.4492753623188404
2020-11-04,2.277432712215321
2020-11-05,6.004140786749483
2020-11-06,8.695652173913043
2020-11-09,16.770186335403725
2020-11-10,17.598343685300204
2020-11-11,11.801242236024844
2020-11-12,4.968944099378882
2020-11-13,9.523809523809524
2020-11-16,19.461697722567287
2020-11-17,14.906832298136646
2020-11-18,6.004140786749482
2020-11-19,7.867494824016564
2020-11-20,6.2111801242236035
2020-11-23,12.215320910973086
2020-11-24,21.946169772256727
2020-11-25,14.492753623188406
2020-11-27,12.836438923395447
2020-11-30,5.383022774327122
2020-12-01,8.902691511387163
2020-12-02,8.074534161490684
2020-12-03,10.351966873706004
2020-12-04,16.977225672877847
2020-12-07,13.250517598343686
2020-12-08,14.285714285714285
2020-12-09,9.316770186335404
2020-12-10,10.351966873706004
2020-12-11,8.074534161490684
2020-12-14,4.140786749482401
2020-12-15,7.039337474120083
2020-12-16,7.6604554865424435
2020-12-17,9.316770186335404
2020-12-18,8.488612836438923
2020-12-21,4.9689440993788825
2020-12-22,5.383022774327122
2020-12-23,4.554865424430642
2020-12-24,4.140786749482402
2020-12-28,5.590062111801243
2020-12-29,2.898550724637681
2020-12-30,3.7190082644628104
2020-12-31,5.56701030927835
2021-01-04,1.2371134020618557
2021-01-05,3.5051546391752577
2021-01-06,13.81443298969072
2021-01-07,20.0
2021-01-08,19.79381443298969
2021-01-11,17.7319587628866
2021-01-12,22.061855670103093
2021-01-13,15.051546391752579
2021-01-14,18.14432989690722
2021-01-15,10.721649484536082
2021-01-19,12.164948453608247
2021-01-20,9.278350515463918
2021-01-21,8.041237113402062
2021-01-22,7.628865979381443
2021-01-25,6.804123711340205
2021-01-26,6.185567010309278
2021-01-27,2.6804123711340213
2021-01-28,2.0618556701030926
2021-01-29,-1.6494845360824741
2021-02-01,0.4123711340206184
2021-02-02,1.0309278350515463
2021-02-03,1.0309278350515463
2021-02-04,1.6494845360824744
2021-02-05,3.711340206185567
2021-02-08,7.0103092783505145
2021-02-09,6.597938144329897
2021-02-10,6.804123711340206
2021-02-11,9.07216494845361
2021-02-12,10.721649484536082
2021-02-16,10.721649484536083
2021-02-17,9.07216494845361
2021-02-18,5.360824742268042
2021-02-19,7.628865979381443
2021-02-22,11.546391752577318
2021-02-23,13.814432989690722
2021-02-24,19.587628865979383
2021-02-25,1.2371134020618553
2021-02-26,-3.917525773195876
2021-03-01,3.7113402061855663
2021-03-02,0.8247422680412373
2021-03-03,1.0288065843621395
2021-03-04,-2.6748971193415647
2021-03-05,3.292181069958848
2021-03-08,4.938271604938271
2021-03-09,2.8806584362139915
2021-03-10,6.172839506172839
2021-03-11,6.172839506172839
2021-03-12,10.493827160493826
2021-03-15,13.580246913580247
2021-03-16,5.967078189300412
2021-03-17,6.378600823045268
2021-03-18,6.17283950617284
2021-03-19,3.9094650205761314
2021-03-22,4.526748971193416
2021-03-23,1.8518518518518519
2021-03-24,1.440329218106996
2021-03-25,3.2921810699588474
2021-03-26,9.670781893004115
2021-03-29,10.493827160493828
2021-03-30,4.320987654320987
2021-03-31,1.234567901234568
2021-04-01,3.0864197530864197
2021-04-05,8.230452674897121
