Date,SPY,Composite,Threshold
2024-08-20,547.1856079101562,5.0,5
2024-08-21,549.0660400390625,6.0,5
2024-08-22,544.7567138671875,6.0,5
2024-08-23,550.5448608398438,7.0,5
2024-08-26,549.2325439453125,7.0,5
2024-08-27,549.9865112304688,7.0,5
2024-08-28,546.7937622070312,6.0,5
2024-08-29,546.8428955078125,7.0,5
2024-08-30,552.0629272460938,8.0,5
2024-09-03,540.7020263671875,6.0,5
2024-09-04,539.5952758789062,6.0,5
2024-09-05,538.2828979492188,5.0,5
2024-09-06,529.2235107421875,4.0,5
2024-09-09,535.1488647460938,4.0,5
2024-09-10,537.4797973632812,4.0,5
2024-09-11,542.9937744140625,5.0,5
2024-09-12,547.5675659179688,6.0,5
2024-09-13,550.4273681640625,6.0,5
2024-09-16,551.2402954101562,6.0,5
2024-09-17,551.465576171875,7.0,5
2024-09-18,549.8300170898438,6.0,5
2024-09-19,559.2124633789062,8.0,5
2024-09-20,558.245849609375,7.0,5
2024-09-23,559.640869140625,7.0,5
2024-09-24,561.2421264648438,7.0,5
2024-09-25,560.0042724609375,7.0,5
2024-09-26,562.2244873046875,8.0,5
2024-09-27,561.4090576171875,8.0,5
2024-09-30,563.6588745117188,8.0,5
2024-10-01,558.6092529296875,6.0,5
2024-10-02,558.8451538085938,7.0,5
2024-10-03,557.8233642578125,7.0,5
2024-10-04,562.892578125,6.0,5
2024-10-07,557.8037109375,7.0,5
2024-10-08,563.0791625976562,6.0,5
2024-10-09,566.9793701171875,6.0,5
2024-10-10,565.9871215820312,6.0,5
2024-10-11,569.3763427734375,6.0,5
2024-10-14,574.0328979492188,6.0,5
2024-10-15,569.5728149414062,6.0,5
2024-10-16,572.0484619140625,8.0,5
2024-10-17,572.0975952148438,8.0,5
2024-10-18,574.2981567382812,8.0,5
2024-10-21,573.3551025390625,6.0,5
2024-10-22,573.0504760742188,6.0,5
2024-10-23,567.8143310546875,6.0,5
2024-10-24,569.0424194335938,6.0,5
2024-10-25,568.8457641601562,6.0,5
2024-10-28,570.6043090820312,6.0,5
2024-10-29,571.52783203125,6.0,5
2024-10-30,569.7987670898438,6.0,5
2024-10-31,558.6290283203125,5.0,5
2024-11-01,560.9866943359375,5.0,5
2024-11-04,559.7783203125,7.0,5
2024-11-05,566.547119140625,7.0,5
2024-11-06,580.6346435546875,8.0,5
2024-11-07,585.1240844726562,8.0,5
2024-11-08,587.6587524414062,8.0,5
2024-11-11,588.2186889648438,9.0,5
2024-11-12,586.3914184570312,9.0,5
2024-11-13,586.67626953125,9.0,5
2024-11-14,582.9039306640625,9.0,5
2024-11-15,575.4376831054688,8.0,5
2024-11-18,577.7954711914062,8.0,5
2024-11-19,579.9076538085938,8.0,5
2024-11-20,580.1041259765625,8.0,5
2024-11-21,583.2183837890625,8.0,5
2024-11-22,585.0259399414062,9.0,5
2024-11-25,587.0103149414062,10.0,5
2024-11-26,590.075439453125,10.0,5
2024-11-27,588.2874145507812,9.0,5
2024-11-29,591.94189453125,9.0,5
2024-12-02,593.0028686523438,10.0,5
2024-12-03,593.278076171875,9.0,5
2024-12-04,596.9618530273438,9.0,5
2024-12-05,595.9795532226562,9.0,5
2024-12-06,597.109375,8.0,5
2024-12-09,594.034423828125,9.0,5
2024-12-10,592.1875610351562,8.0,5
2024-12-11,596.7655029296875,8.0,5
2024-12-12,593.690673828125,7.0,5
2024-12-13,593.5726928710938,8.0,5
2024-12-16,596.1072998046875,8.0,5
2024-12-17,593.6513671875,8.0,5
2024-12-18,575.9583740234375,5.0,5
2024-12-19,575.7815551757812,5.0,5
2024-12-20,582.697265625,6.0,5
2024-12-23,586.1866455078125,8.0,5
2024-12-24,592.7020874023438,8.0,5
2024-12-26,592.7415771484375,8.0,5
2024-12-27,586.5020751953125,7.0,5
2024-12-30,579.80908203125,5.0,5
2024-12-31,577.6997680664062,5.0,5
2025-01-02,576.2803344726562,5.0,5
2025-01-03,583.48583984375,7.0,5
2025-01-06,586.8470458984375,7.0,5
2025-01-07,580.2133178710938,5.0,5
2025-01-08,581.0609130859375,4.0,5
2025-01-10,572.189697265625,4.0,5
2025-01-13,573.0768432617188,4.0,5
2025-01-14,573.8653564453125,4.0,5
2025-01-15,584.303955078125,5.0,5
2025-01-16,583.1802368164062,4.0,5
2025-01-17,589.0353393554688,6.0,5
2025-01-21,594.4270629882812,7.0,5
2025-01-22,597.7686157226562,7.0,5
2025-01-23,601.03125,7.0,5
2025-01-24,599.2766723632812,7.0,5
2025-01-27,590.7997436523438,5.0,5
2025-01-28,595.8760375976562,5.0,5
2025-01-29,593.2047729492188,5.0,5
2025-01-30,596.3886108398438,6.0,5
2025-01-31,593.2147216796875,5.0,5
2025-02-03,589.22265625,5.0,5
2025-02-04,593.17529296875,5.0,5
2025-02-05,595.5803833007812,6.0,5
2025-02-06,597.6503295898438,6.0,5
2025-02-07,592.1797485351562,5.0,5
2025-02-10,596.2013549804688,6.0,5
2025-02-11,596.6547241210938,6.0,5
2025-02-12,594.7326049804688,6.0,5
2025-02-13,601.0115356445312,6.0,5
2025-02-14,600.9820556640625,7.0,5
2025-02-18,602.746337890625,7.0,5
2025-02-19,604.165771484375,7.0,5
2025-02-20,601.6522827148438,6.0,5
2025-02-21,591.361572265625,4.0,5
2025-02-24,588.6707153320312,3.0,5
2025-02-25,585.7430419921875,3.0,5
2025-02-26,586.0387573242188,3.0,5
2025-02-27,576.6844482421875,3.0,5
2025-02-28,585.6838989257812,3.0,5
2025-03-03,575.4227905273438,3.0,5
2025-03-04,568.611572265625,3.0,5
2025-03-05,574.722900390625,3.0,5
2025-03-06,564.5209350585938,3.0,5
2025-03-07,567.68505859375,3.0,5
2025-03-10,552.5643920898438,2.0,5
2025-03-11,547.9710083007812,2.0,5
2025-03-12,550.8787841796875,2.0,5
2025-03-13,543.5353393554688,2.0,5
2025-03-14,554.762451171875,2.0,5
2025-03-17,559.0404052734375,2.0,5
2025-03-18,552.9981079101562,2.0,5
2025-03-19,559.0206909179688,2.0,5
2025-03-20,557.4041137695312,2.0,5
2025-03-21,557.5880126953125,2.0,5
2025-03-24,567.5736083984375,4.0,5
2025-03-25,568.93798828125,4.0,5
2025-03-26,562.1458740234375,3.0,5
2025-03-27,560.6529541015625,1.0,5
2025-03-28,549.3623657226562,1.0,5
2025-03-31,553.050048828125,1.0,5
2025-04-01,554.6121215820312,1.0,5
2025-04-02,558.1219482421875,1.0,5
2025-04-03,530.6172485351562,1.0,5
2025-04-04,499.5533447265625,1.0,5
2025-04-07,498.6635437011719,1.0,5
2025-04-08,490.8531188964844,1.0,5
2025-04-09,542.4021606445312,0.0,5
2025-04-10,518.6345825195312,1.0,5
2025-04-11,527.8885498046875,0.0,5
2025-04-14,533.009765625,1.0,5
2025-04-15,531.5169067382812,1.0,5
2025-04-16,519.7023315429688,1.0,5
2025-04-17,520.44384765625,1.0,5
2025-04-21,508.0558776855469,2.0,5
2025-04-22,521.2742919921875,2.0,5
2025-04-23,529.3516845703125,2.0,5
2025-04-24,540.4940185546875,2.0,5
2025-04-25,544.3992309570312,1.0,5
2025-04-28,544.6068115234375,0.0,5
2025-04-29,548.03759765625,0.0,5
2025-04-30,548.2550659179688,0.0,5
2025-05-01,552.1404418945312,3.0,5
2025-05-02,560.3364868164062,4.0,5
2025-05-05,557.1234130859375,4.0,5
2025-05-06,552.4667358398438,4.0,5
2025-05-07,554.7901611328125,4.0,5
2025-05-08,558.6558227539062,4.0,5
2025-05-09,557.9439697265625,4.0,5
2025-05-12,576.382568359375,7.0,5
2025-05-13,580.18896484375,6.0,5
2025-05-14,580.9304809570312,6.0,5
2025-05-15,583.7680053710938,6.0,5
2025-05-16,587.4655151367188,7.0,5
2025-05-19,588.108154296875,7.0,5
2025-05-20,586.1307983398438,7.0,5
2025-05-21,576.2540893554688,6.0,5
2025-05-22,576.4815673828125,5.0,5
2025-05-23,572.5465087890625,5.0,5
2025-05-27,584.4501342773438,7.0,5
2025-05-28,581.0689086914062,6.0,5
2025-05-29,583.362548828125,6.0,5
2025-05-30,582.7100830078125,6.0,5
2025-06-02,585.992431640625,6.0,5
2025-06-03,589.3341064453125,7.0,5
2025-06-04,589.1759643554688,6.0,5
2025-06-05,586.3285522460938,6.0,5
2025-06-06,592.349609375,7.0,5
2025-06-09,592.8834838867188,7.0,5
2025-06-10,596.2449340820312,8.0,5
2025-06-11,594.5443725585938,7.0,5
2025-06-12,596.9073486328125,8.0,5
2025-06-13,590.2338256835938,5.0,5
2025-06-16,595.8494262695312,6.0,5
2025-06-17,590.7578125,5.0,5
2025-06-18,590.6688232421875,6.0,5
2025-06-20,589.2816162109375,6.0,5
2025-06-23,595.1022338867188,8.0,5
2025-06-24,601.676513671875,8.0,5
2025-06-25,602.0136108398438,7.0,5
2025-06-26,606.7236328125,7.0,5
2025-06-27,609.7380981445312,8.0,5
2025-06-30,612.6533813476562,7.0,5
2025-07-01,612.455078125,7.0,5
2025-07-02,615.2315063476562,7.0,5
2025-07-03,620.0803833007812,8.0,5
2025-07-07,615.4595336914062,8.0,5
2025-07-08,615.1224365234375,9.0,5
2025-07-09,618.8110961914062,9.0,5
2025-07-10,620.5563354492188,7.0,5
2025-07-11,618.3748168945312,8.0,5
2025-07-14,619.5548095703125,8.0,5
2025-07-15,616.9072875976562,7.0,5
2025-07-16,618.9697265625,8.0,5
2025-07-17,622.7576293945312,8.0,5
2025-07-18,622.3014526367188,8.0,5
2025-07-21,623.4815063476562,7.0,5
2025-07-22,623.5707397460938,8.0,5
2025-07-23,628.8757934570312,8.0,5
2025-07-24,629.0839233398438,7.0,5
2025-07-25,631.7413940429688,6.0,5
2025-07-28,631.5828247070312,8.0,5
2025-07-29,629.9169311523438,7.0,5
2025-07-30,629.1236572265625,7.0,5
2025-07-31,626.763671875,7.0,5
2025-08-01,616.4907836914062,4.0,5
2025-08-04,625.8612670898438,6.0,5
2025-08-05,622.688232421875,5.0,5
2025-08-06,627.457763671875,6.0,5
2025-08-07,626.9321899414062,6.0,5
2025-08-08,631.82080078125,6.0,5
2025-08-11,630.5713500976562,6.0,5
2025-08-12,637.284423828125,8.0,5
2025-08-13,639.4658813476562,7.0,5
2025-08-14,639.5254516601562,8.0,5
2025-08-15,638.0281372070312,8.0,5
2025-08-18,637.8892822265625,8.0,5
2025-08-19,634.4286499023438,8.0,5
2025-08-20,632.7429809570312,7.0,5
2025-08-21,630.2044677734375,7.0,5
2025-08-22,639.88232421875,8.0,5
2025-08-25,637.0662841796875,7.0,5
2025-08-26,639.7335815429688,7.0,5
2025-08-27,641.1912841796875,8.0,5
2025-08-28,643.4619750976562,7.0,5
2025-08-29,639.6245727539062,8.0,5
2025-09-02,634.884765625,7.0,5
2025-09-03,638.3255615234375,7.0,5
2025-09-04,643.6602783203125,7.0,5
2025-09-05,641.796142578125,7.0,5
2025-09-08,643.3727416992188,7.0,5
2025-09-09,644.8601684570312,7.0,5
2025-09-10,646.724365234375,7.0,5
2025-09-11,652.0988159179688,7.0,5
2025-09-12,651.8805541992188,7.0,5
2025-09-15,655.3511352539062,7.0,5
2025-09-16,654.4488525390625,6.0,5
2025-09-17,653.6356811523438,7.0,5
2025-09-18,656.6898803710938,7.0,5
2025-09-19,659.9423217773438,7.0,5
2025-09-22,663.0645751953125,6.0,5
2025-09-23,659.4551391601562,6.0,5
2025-09-24,657.3569946289062,6.0,5
2025-09-25,654.3242797851562,6.0,5
2025-09-26,658.072998046875,7.0,5
2025-09-29,659.9224243164062,6.0,5
2025-09-30,662.4082641601562,6.0,5
2025-10-01,664.6654052734375,6.0,5
2025-10-02,665.4309692382812,6.0,5
2025-10-03,665.421142578125,6.0,5
2025-10-06,667.8074951171875,6.0,5
2025-10-07,665.3316040039062,6.0,5
2025-10-08,669.2990112304688,6.0,5
2025-10-09,667.3600463867188,6.0,5
2025-10-10,649.32275390625,5.0,5
2025-10-13,659.2860107421875,6.0,5
2025-10-14,658.4805908203125,6.0,5
2025-10-15,661.4039306640625,6.0,5
2025-10-16,656.8995971679688,6.0,5
2025-10-17,660.62841796875,6.0,5
2025-10-20,667.499267578125,6.0,5
2025-10-21,667.4893188476562,6.0,5
2025-10-22,664.0191040039062,6.0,5
2025-10-23,667.9566650390625,6.0,5
2025-10-24,673.4155883789062,7.0,5
2025-10-27,681.3603515625,7.0,5
2025-10-28,683.1700439453125,6.0,5
2025-10-29,683.4982299804688,5.0,5
2025-10-30,675.9810180664062,5.0,5
2025-10-31,678.1983032226562,6.0,5
2025-11-03,679.4711303710938,6.0,5
2025-11-04,671.4169921875,6.0,5
2025-11-05,673.7437133789062,6.0,5
2025-11-06,666.514892578125,5.0,5
2025-11-07,667.1710815429688,6.0,5
2025-11-10,677.5818481445312,6.0,5
2025-11-11,679.1329956054688,6.0,5
2025-11-12,679.5109252929688,6.0,5
2025-11-13,668.235107421875,5.0,5
2025-11-14,668.1256713867188,5.0,5
2025-11-17,661.901123046875,3.0,5
2025-11-18,656.3427734375,3.0,5
2025-11-19,658.8783569335938,3.0,5
2025-11-20,648.8355712890625,3.0,5
2025-11-21,655.2987670898438,4.0,5
2025-11-24,664.9437866210938,3.0,5
2025-11-25,671.1982421875,5.0,5
2025-11-26,675.8318481445312,5.0,5
2025-11-28,679.5208129882812,7.0,5
2025-12-01,676.41845703125,6.0,5
2025-12-02,677.67138671875,6.0,5
2025-12-03,680.0180053710938,8.0,5
2025-12-04,680.51513671875,8.0,5
2025-12-05,681.8078002929688,8.0,5
2025-12-08,679.7594604492188,8.0,5
2025-12-09,679.1727905273438,8.0,5
2025-12-10,683.6771850585938,9.0,5
2025-12-11,685.26806640625,9.0,5
2025-12-12,677.9000854492188,9.0,5
2025-12-15,676.8758544921875,9.0,5
2025-12-16,675.0264282226562,9.0,5
2025-12-17,667.5986938476562,8.0,5
2025-12-18,672.6399536132812,9.0,5
2025-12-19,678.7363891601562,9.0,5
2025-12-22,682.96484375,9.0,5
2025-12-23,686.0863037109375,9.0,5
2025-12-24,688.4996948242188,9.0,5
2025-12-26,688.4298706054688,9.0,5
2025-12-29,685.9765625,9.0,5
2025-12-30,685.138916015625,8.0,5
2025-12-31,680.062744140625,8.0,5
2026-01-02,681.309326171875,9.0,5
2026-01-05,685.846923828125,9.0,5
2026-01-06,689.92578125,9.0,5
2026-01-07,687.701904296875,9.0,5
2026-01-08,687.632080078125,9.0,5
2026-01-09,692.1796264648438,9.0,5
2026-01-12,693.2666625976562,9.0,5
2026-01-13,691.8804931640625,9.0,5
2026-01-14,688.479736328125,9.0,5
2026-01-15,690.3546142578125,9.0,5
2026-01-16,689.7761840820312,9.0,5
2026-01-20,675.7345581054688,7.0,5
2026-01-21,683.5332641601562,9.0,5
2026-01-22,687.103515625,9.0,5
2026-01-23,687.352783203125,9.0,5
2026-01-26,690.84326171875,9.0,5
2026-01-27,693.5957641601562,9.0,5
2026-01-28,693.5259399414062,9.0,5
2026-01-29,692.1497192382812,8.0,5
2026-01-30,690.0853271484375,8.0,5
2026-02-02,693.5159912109375,9.0,5
2026-02-03,687.6520385742188,7.0,5
2026-02-04,684.3211059570312,6.0,5
2026-02-05,675.7744750976562,4.0,5
2026-02-06,688.739013671875,7.0,5
2026-02-09,692.0599975585938,7.0,5
2026-02-10,690.2349243164062,5.0,5
2026-02-11,690.075439453125,6.0,5
2026-02-12,679.41455078125,4.0,5
2026-02-13,679.8931884765625,4.0,5
2026-02-17,680.9901733398438,4.0,5
2026-02-18,684.4208374023438,5.0,5
2026-02-19,682.61572265625,4.0,5
2026-02-20,687.5523071289062,6.0,5
2026-02-23,680.531494140625,4.0,5
2026-02-24,685.4779052734375,5.0,5
2026-02-25,691.26220703125,5.0,5
2026-02-26,687.422607421875,5.0,5
2026-02-27,684.1216430664062,4.0,5
2026-03-02,684.5106201171875,4.0,5
2026-03-03,678.4771118164062,4.0,5
2026-03-04,683.2639770507812,4.0,5
2026-03-05,679.4544067382812,3.0,5
2026-03-06,670.5487060546875,3.0,5
2026-03-09,676.4227294921875,3.0,5
2026-03-10,675.3356323242188,3.0,5
2026-03-11,674.4879760742188,4.0,5
2026-03-12,664.2459106445312,4.0,5
2026-03-13,660.4862060546875,4.0,5
2026-03-16,667.2078857421875,4.0,5
2026-03-17,668.9630126953125,4.0,5
2026-03-18,659.6285400390625,5.0,5
2026-03-19,658.0029907226562,5.0,5
2026-03-20,648.5700073242188,3.0,5
2026-03-23,655.3800048828125,3.0,5
2026-03-24,653.1799926757812,4.0,5
2026-03-25,656.8200073242188,5.0,5
2026-03-26,645.0900268554688,4.0,5
2026-03-27,634.0900268554688,4.0,5
2026-03-30,631.969970703125,2.0,5
2026-03-31,650.3400268554688,4.0,5
2026-04-01,655.239990234375,4.0,5
2026-04-02,655.8300170898438,4.0,5
2026-04-06,658.9299926757812,4.0,5
2026-04-07,659.219970703125,4.0,5
2026-04-08,676.010009765625,8.0,5
2026-04-09,679.9099731445312,9.0,5
2026-04-10,679.4600219726562,9.0,5
2026-04-13,686.0999755859375,9.0,5
2026-04-14,694.4600219726562,9.0,5
