Date,MACD_Breadth
2017-11-24,67.3036093418259
2017-11-27,67.72823779193206
2017-11-28,70.06369426751591
2017-11-29,73.46072186836517
2017-11-30,77.07006369426752
2017-12-01,78.55626326963908
2017-12-04,79.40552016985139
2017-12-05,77.2823779193206
2017-12-06,75.15923566878982
2017-12-07,75.15923566878982
2017-12-08,75.15923566878982
2017-12-11,75.58386411889597
2017-12-12,76.2208067940552
2017-12-13,75.79617834394905
2017-12-14,74.3099787685775
2017-12-15,76.00849256900213
2017-12-18,77.07006369426752
2017-12-19,76.2208067940552
2017-12-20,73.88535031847134
2017-12-21,74.73460721868365
2017-12-22,74.73460721868365
2017-12-26,73.46072186836517
2017-12-27,72.82377919320594
2017-12-28,73.03609341825901
2017-12-29,73.46072186836517
2018-01-02,73.46072186836517
2018-01-03,74.94692144373673
2018-01-04,76.64543524416136
2018-01-05,77.91932059447984
2018-01-08,80.46709129511677
2018-01-09,80.67940552016985
2018-01-10,80.46709129511677
2018-01-11,81.74097664543525
2018-01-12,81.104033970276
2018-01-16,81.104033970276
2018-01-17,82.80254777070064
2018-01-18,82.80254777070064
2018-01-19,82.80254777070064
2018-01-22,83.01486199575372
2018-01-23,83.86411889596603
2018-01-24,83.43949044585987
2018-01-25,84.07643312101911
2018-01-26,84.92569002123143
2018-01-29,83.86411889596603
2018-01-30,83.2271762208068
2018-01-31,82.37791932059449
2018-02-01,79.61783439490446
2018-02-02,75.79617834394905
2018-02-05,66.66666666666666
2018-02-06,57.961783439490446
2018-02-07,49.57627118644068
2018-02-08,33.26271186440678
2018-02-09,25.423728813559322
2018-02-12,22.245762711864405
2018-02-13,21.610169491525426
2018-02-14,22.88135593220339
2018-02-15,26.69491525423729
2018-02-16,31.14406779661017
2018-02-20,33.686440677966104
2018-02-21,34.74576271186441
2018-02-22,35.59322033898305
2018-02-23,38.771186440677965
2018-02-26,45.97457627118644
2018-02-27,46.82203389830508
2018-02-28,45.55084745762712
2018-03-01,42.79661016949153
2018-03-02,41.52542372881356
2018-03-05,42.16101694915254
2018-03-06,44.27966101694915
2018-03-07,45.1271186440678
2018-03-08,48.30508474576271
2018-03-09,52.7542372881356
2018-03-12,54.8728813559322
2018-03-13,57.41525423728814
2018-03-14,58.26271186440678
2018-03-15,58.686440677966104
2018-03-16,59.95762711864406
2018-03-19,59.95762711864406
2018-03-20,59.53389830508474
2018-03-21,58.05084745762712
2018-03-22,51.69491525423729
2018-03-23,43.22033898305085
2018-03-26,41.10169491525424
2018-03-27,35.59322033898305
2018-03-28,33.05084745762712
2018-03-29,32.6271186440678
2018-04-02,29.66101694915254
2018-04-03,29.44915254237288
2018-04-04,30.508474576271187
2018-04-05,32.41525423728814
2018-04-06,30.720338983050848
2018-04-09,30.720338983050848
2018-04-10,32.6271186440678
2018-04-11,34.32203389830508
2018-04-12,35.38135593220339
2018-04-13,36.228813559322035
2018-04-16,40.88983050847458
2018-04-17,46.186440677966104
2018-04-18,52.33050847457628
2018-04-19,52.96610169491526
2018-04-20,53.813559322033896
2018-04-23,55.08474576271186
2018-04-24,52.7542372881356
2018-04-25,51.90677966101694
2018-04-26,50.0
2018-04-27,50.42372881355932
2018-04-30,50.63559322033898
2018-05-01,51.271186440677965
2018-05-02,48.728813559322035
2018-05-03,47.03389830508475
2018-05-04,48.30508474576271
2018-05-07,49.36440677966102
2018-05-08,51.483050847457626
2018-05-09,51.483050847457626
2018-05-10,56.144067796610166
2018-05-11,58.89830508474576
2018-05-14,61.652542372881356
2018-05-15,61.440677966101696
2018-05-16,61.440677966101696
2018-05-17,61.86440677966102
2018-05-18,61.652542372881356
2018-05-21,63.13559322033898
2018-05-22,64.19491525423729
2018-05-23,64.40677966101694
2018-05-24,64.83050847457628
2018-05-25,64.19491525423729
2018-05-29,62.5
2018-05-30,63.559322033898304
2018-05-31,60.16949152542372
2018-06-01,58.89830508474576
2018-06-04,60.80508474576271
2018-06-05,61.228813559322035
2018-06-06,64.61864406779661
2018-06-07,66.10169491525424
2018-06-08,68.4322033898305
2018-06-11,70.55084745762711
2018-06-12,72.88135593220339
2018-06-13,73.72881355932203
2018-06-14,75.42372881355932
2018-06-15,75.0
2018-06-18,73.72881355932203
2018-06-19,72.03389830508475
2018-06-20,70.33898305084746
2018-06-21,67.79661016949152
2018-06-22,68.00847457627118
2018-06-25,65.67796610169492
2018-06-26,62.71186440677966
2018-06-27,58.05084745762712
2018-06-28,53.60169491525424
2018-06-29,53.38983050847458
2018-07-02,52.54237288135594
2018-07-03,50.63559322033898
2018-07-05,50.63559322033898
2018-07-06,52.118644067796616
2018-07-09,55.50847457627118
2018-07-10,59.7457627118644
2018-07-11,60.59322033898306
2018-07-12,62.5
2018-07-13,64.40677966101694
2018-07-16,65.04237288135593
2018-07-17,67.37288135593221
2018-07-18,70.97457627118644
2018-07-19,71.61016949152543
2018-07-20,71.82203389830508
2018-07-23,70.76271186440678
2018-07-24,71.61016949152543
2018-07-25,72.03389830508475
2018-07-26,72.66949152542372
2018-07-27,72.45762711864407
2018-07-30,70.97457627118644
2018-07-31,69.91525423728814
2018-08-01,68.4322033898305
2018-08-02,69.49152542372882
2018-08-03,69.91525423728814
2018-08-06,71.39830508474576
2018-08-07,73.09322033898306
2018-08-08,73.72881355932203
2018-08-09,74.15254237288136
2018-08-10,73.09322033898306
2018-08-13,71.1864406779661
2018-08-14,69.91525423728814
2018-08-15,68.4322033898305
2018-08-16,68.64406779661016
2018-08-17,67.58474576271186
2018-08-20,68.85593220338984
2018-08-21,70.97457627118644
2018-08-22,70.55084745762711
2018-08-23,70.33898305084746
2018-08-24,71.1864406779661
2018-08-27,73.30508474576271
2018-08-28,75.0
2018-08-29,75.84745762711864
2018-08-30,75.84745762711864
2018-08-31,75.21186440677965
2018-09-04,74.57627118644068
2018-09-05,74.15254237288136
2018-09-06,74.36440677966102
2018-09-07,73.72881355932203
2018-09-10,72.66949152542372
2018-09-11,72.03389830508475
2018-09-12,72.88135593220339
2018-09-13,72.45762711864407
2018-09-14,73.09322033898306
2018-09-17,71.82203389830508
2018-09-18,72.2457627118644
2018-09-19,72.45762711864407
2018-09-20,73.09322033898306
2018-09-21,73.30508474576271
2018-09-24,72.45762711864407
2018-09-25,69.70338983050848
2018-09-26,65.2542372881356
2018-09-27,62.92372881355932
2018-09-28,61.228813559322035
2018-10-01,59.7457627118644
2018-10-02,58.686440677966104
2018-10-03,56.144067796610166
2018-10-04,54.02542372881356
2018-10-05,51.059322033898304
2018-10-08,50.42372881355932
2018-10-09,48.516949152542374
2018-10-10,40.04237288135593
2018-10-11,25.423728813559322
2018-10-12,21.1864406779661
2018-10-15,17.796610169491526
2018-10-16,19.06779661016949
2018-10-17,19.915254237288135
2018-10-18,19.279661016949152
2018-10-19,19.491525423728813
2018-10-22,18.220338983050848
2018-10-23,17.796610169491526
2018-10-24,16.101694915254235
2018-10-25,15.889830508474576
2018-10-26,15.466101694915254
2018-10-29,15.677966101694915
2018-10-30,16.52542372881356
2018-10-31,17.372881355932204
2018-11-01,19.06779661016949
2018-11-02,19.915254237288135
2018-11-05,22.66949152542373
2018-11-06,27.75423728813559
2018-11-07,35.80508474576271
2018-11-08,42.79661016949153
2018-11-09,47.45762711864407
2018-11-12,46.82203389830508
2018-11-13,45.97457627118644
2018-11-14,44.49152542372881
2018-11-15,45.33898305084746
2018-11-16,47.66949152542373
2018-11-19,46.39830508474576
2018-11-20,43.22033898305085
2018-11-21,40.67796610169492
2018-11-23,39.61864406779661
2018-11-26,40.04237288135593
2018-11-27,41.313559322033896
2018-11-28,45.97457627118644
2018-11-29,47.66949152542373
2018-11-30,53.38983050847458
2018-12-03,59.53389830508474
2018-12-04,56.144067796610166
2018-12-06,54.44915254237288
2018-12-07,46.39830508474576
2018-12-10,42.3728813559322
2018-12-11,37.92372881355932
2018-12-12,37.07627118644068
2018-12-13,35.59322033898305
2018-12-14,30.93220338983051
2018-12-17,24.576271186440678
2018-12-18,19.279661016949152
2018-12-19,15.889830508474576
2018-12-20,12.288135593220339
2018-12-21,8.898305084745763
2018-12-24,4.872881355932203
2018-12-26,2.9661016949152543
2018-12-27,3.1779661016949152
2018-12-28,3.8135593220338984
2018-12-31,4.661016949152542
2019-01-02,5.296610169491525
2019-01-03,4.872881355932203
2019-01-04,6.1440677966101696
2019-01-07,8.47457627118644
2019-01-08,12.711864406779661
2019-01-09,17.372881355932204
2019-01-10,24.364406779661017
2019-01-11,33.686440677966104
2019-01-14,40.67796610169492
2019-01-15,46.30021141649049
2019-01-16,51.162790697674424
2019-01-17,58.985200845665965
2019-01-18,70.61310782241014
2019-01-22,71.8816067653277
2019-01-23,74.4186046511628
2019-01-24,77.80126849894292
2019-01-25,79.9154334038055
2019-01-28,81.3953488372093
2019-01-29,83.72093023255815
2019-01-30,84.35517970401692
2019-01-31,86.68076109936575
2019-02-01,88.37209302325581
2019-02-04,90.06342494714588
2019-02-05,90.69767441860465
2019-02-06,91.12050739957716
2019-02-07,91.33192389006342
2019-02-08,91.5433403805497
2019-02-11,90.48625792811839
2019-02-12,90.69767441860465
2019-02-13,90.9090909090909
2019-02-14,91.12050739957716
2019-02-15,92.38900634249472
2019-02-19,92.81183932346723
2019-02-20,93.44608879492601
2019-02-21,93.44608879492601
2019-02-22,92.81183932346723
2019-02-25,93.44608879492601
2019-02-26,93.23467230443974
2019-02-27,92.17758985200845
2019-02-28,91.75475687103594
2019-03-01,92.38900634249472
2019-03-04,91.75475687103594
2019-03-05,90.06342494714588
2019-03-06,88.16067653276956
2019-03-07,85.62367864693447
2019-03-08,83.29809725158562
2019-03-11,82.66384778012686
2019-03-12,81.60676532769557
2019-03-13,82.24101479915433
2019-03-14,81.18393234672304
2019-03-15,80.97251585623678
2019-03-18,81.3953488372093
2019-03-19,81.18393234672304
2019-03-20,78.64693446088795
2019-03-21,78.22410147991543
2019-03-22,76.32135306553911
2019-03-25,73.78435517970402
2019-03-26,72.3044397463002
2019-03-27,71.45877378435517
2019-03-28,70.82452431289641
2019-03-29,72.09302325581395
2019-04-01,76.74418604651163
2019-04-02,78.22410147991543
2019-04-03,79.9154334038055
2019-04-04,82.24101479915433
2019-04-05,84.98942917547568
2019-04-08,86.25792811839324
2019-04-09,85.83509513742071
2019-04-10,86.25792811839324
2019-04-11,86.25792811839324
2019-04-12,87.73784355179704
2019-04-15,87.31501057082453
2019-04-16,85.44303797468355
2019-04-17,80.84210526315789
2019-04-18,78.94736842105263
2019-04-22,77.05263157894737
2019-04-23,75.57894736842105
2019-04-24,75.78947368421053
2019-04-25,74.78991596638656
2019-04-26,75.42016806722688
2019-04-29,75.84033613445378
2019-04-30,76.47058823529412
2019-05-01,75.63025210084034
2019-05-02,73.52941176470588
2019-05-03,73.73949579831933
2019-05-06,73.94957983193278
2019-05-07,70.37815126050421
2019-05-08,66.17647058823529
2019-05-09,61.97478991596639
2019-05-10,61.97478991596639
2019-05-13,56.30252100840336
2019-05-14,52.3109243697479
2019-05-15,49.57983193277311
2019-05-16,49.57983193277311
2019-05-17,48.739495798319325
2019-05-20,46.84873949579832
2019-05-21,48.739495798319325
2019-05-22,49.57983193277311
2019-05-23,47.05882352941176
2019-05-24,45.588235294117645
2019-05-28,44.32773109243697
2019-05-29,41.17647058823529
2019-05-30,38.655462184873954
2019-05-31,36.97478991596639
2019-06-03,35.714285714285715
2019-06-04,38.23529411764706
2019-06-05,40.54621848739496
2019-06-06,44.32773109243697
2019-06-07,47.26890756302521
2019-06-10,52.10084033613446
2019-06-11,56.09243697478992
2019-06-12,57.773109243697476
2019-06-13,61.97478991596639
2019-06-14,64.28571428571429
2019-06-17,65.19916142557652
2019-06-18,68.13417190775681
2019-06-19,72.11740041928721
2019-06-20,75.68134171907757
2019-06-21,79.03563941299791
2019-06-24,79.03563941299791
2019-06-25,79.24528301886792
2019-06-26,78.82599580712788
2019-06-27,78.82599580712788
2019-06-28,80.083857442348
2019-07-01,81.58995815899581
2019-07-02,83.68200836820083
2019-07-03,85.35564853556485
2019-07-05,86.19246861924687
2019-07-08,86.19246861924687
2019-07-09,85.98326359832636
2019-07-10,86.82008368200836
2019-07-11,85.56485355648536
2019-07-12,85.77405857740585
2019-07-15,85.77405857740585
2019-07-16,85.98326359832636
2019-07-17,84.93723849372385
2019-07-18,83.08977035490605
2019-07-19,82.25469728601253
2019-07-22,79.95824634655533
2019-07-23,79.74947807933194
2019-07-24,79.95824634655533
2019-07-25,78.70563674321504
2019-07-26,77.66179540709813
2019-07-29,76.40918580375782
2019-07-30,74.32150313152401
2019-07-31,71.81628392484343
2019-08-01,68.4759916492693
2019-08-02,61.5866388308977
2019-08-05,49.68684759916493
2019-08-06,43.21503131524008
2019-08-07,39.87473903966597
2019-08-08,41.33611691022965
2019-08-09,40.91858037578288
2019-08-12,40.292275574112736
2019-08-13,40.709812108559504
2019-08-14,37.160751565762006
2019-08-15,35.281837160751564
2019-08-16,36.32567849686848
2019-08-19,39.24843423799583
2019-08-20,41.127348643006265
2019-08-21,43.84133611691023
2019-08-22,46.972860125260965
2019-08-23,43.42379958246347
2019-08-26,43.0062630480167
2019-08-27,43.42379958246347
2019-08-28,43.63256784968685
2019-08-29,45.92901878914405
2019-08-30,46.13778705636743
2019-09-03,46.34655532359081
2019-09-04,48.01670146137787
2019-09-05,51.56576200417536
2019-09-06,54.90605427974948
2019-09-09,62.421711899791234
2019-09-10,67.4321503131524
2019-09-11,69.31106471816284
2019-09-12,70.56367432150313
2019-09-13,74.11273486430062
2019-09-16,75.5741127348643
2019-09-17,78.49686847599166
2019-09-18,79.54070981210856
2019-09-19,78.91440501043841
2019-09-20,78.28810020876827
2019-09-23,77.03549060542797
2019-09-24,75.99164926931107
2019-09-25,74.94780793319416
2019-09-26,73.2776617954071
2019-09-27,70.35490605427975
2019-09-30,69.93736951983298
2019-10-01,65.55323590814196
2019-10-02,57.20250521920668
2019-10-03,50.10438413361169
2019-10-04,48.01670146137787
2019-10-07,44.258872651356995
2019-10-08,39.03966597077244
2019-10-09,36.53444676409186
2019-10-10,37.160751565762006
2019-10-11,40.50104384133611
2019-10-14,42.58872651356994
2019-10-15,46.34655532359081
2019-10-16,49.478079331941544
2019-10-17,53.86221294363257
2019-10-18,57.20250521920668
2019-10-21,58.66388308977035
2019-10-22,59.91649269311065
2019-10-23,59.49895615866389
2019-10-24,61.04166666666667
2019-10-25,62.916666666666664
2019-10-28,63.74999999999999
2019-10-29,66.04166666666667
2019-10-30,67.08333333333333
2019-10-31,68.33333333333333
2019-11-01,67.91666666666667
2019-11-04,67.91666666666667
2019-11-05,67.29166666666667
2019-11-06,67.08333333333333
2019-11-07,67.70833333333334
2019-11-08,67.29166666666667
2019-11-11,67.08333333333333
2019-11-12,67.5
2019-11-13,68.54166666666667
2019-11-14,69.16666666666667
2019-11-15,69.375
2019-11-18,70.83333333333334
2019-11-19,71.66666666666667
2019-11-20,71.66666666666667
2019-11-21,71.45833333333333
2019-11-22,70.625
2019-11-25,71.875
2019-11-26,72.70833333333333
2019-11-27,73.54166666666667
2019-11-29,73.95833333333334
2019-12-02,73.33333333333333
2019-12-03,71.25
2019-12-04,70.41666666666667
2019-12-05,68.95833333333333
2019-12-06,70.20833333333333
2019-12-09,70.41666666666667
2019-12-10,70.0
2019-12-11,69.375
2019-12-12,70.0
2019-12-13,71.875
2019-12-16,73.125
2019-12-17,73.33333333333333
2019-12-18,74.58333333333333
2019-12-19,76.25
2019-12-20,78.125
2019-12-23,80.0
2019-12-24,79.79166666666667
2019-12-26,80.41666666666667
2019-12-27,80.625
2019-12-30,80.83333333333333
2019-12-31,80.625
2020-01-02,81.45833333333333
2020-01-03,80.83333333333333
2020-01-06,81.25
2020-01-07,79.58333333333333
2020-01-08,77.91666666666667
2020-01-09,78.54166666666667
2020-01-10,77.29166666666667
2020-01-13,78.75
2020-01-14,78.54166666666667
2020-01-15,78.95833333333333
2020-01-16,80.625
2020-01-17,82.29166666666666
2020-01-21,82.91666666666667
2020-01-22,82.91666666666667
2020-01-23,81.875
2020-01-24,77.91666666666667
2020-01-27,72.91666666666666
2020-01-28,70.83333333333334
2020-01-29,68.125
2020-01-30,65.41666666666667
2020-01-31,60.0
2020-02-03,56.041666666666664
2020-02-04,57.91666666666667
2020-02-05,60.83333333333333
2020-02-06,63.33333333333333
2020-02-07,62.291666666666664
2020-02-10,63.74999999999999
2020-02-11,65.20833333333333
2020-02-12,67.70833333333334
2020-02-13,68.95833333333333
2020-02-14,70.41666666666667
2020-02-18,70.83333333333334
2020-02-19,70.20833333333333
2020-02-20,70.83333333333334
2020-02-21,68.54166666666667
2020-02-24,62.5
2020-02-25,51.041666666666664
2020-02-26,41.875
2020-02-27,29.583333333333332
2020-02-28,17.291666666666668
2020-03-02,13.958333333333334
2020-03-03,11.041666666666666
2020-03-04,13.958333333333334
2020-03-05,15.208333333333332
2020-03-06,14.791666666666666
2020-03-09,9.791666666666666
2020-03-10,9.166666666666666
2020-03-11,6.458333333333334
2020-03-12,2.9166666666666665
2020-03-13,3.125
2020-03-16,2.2916666666666665
2020-03-17,2.5
2020-03-18,2.5
2020-03-19,2.5
2020-03-20,2.7083333333333335
2020-03-23,1.6666666666666667
2020-03-24,1.875
2020-03-25,1.4583333333333333
2020-03-26,1.6666666666666667
2020-03-27,1.6666666666666667
2020-03-30,2.2916666666666665
2020-03-31,2.7083333333333335
2020-04-01,3.5416666666666665
2020-04-02,5.0
2020-04-03,5.416666666666667
2020-04-06,7.5
2020-04-07,8.958333333333334
2020-04-08,14.374999999999998
2020-04-09,19.791666666666664
2020-04-13,24.375
2020-04-14,32.916666666666664
2020-04-15,37.083333333333336
2020-04-16,41.25
2020-04-17,50.83333333333333
2020-04-20,52.916666666666664
2020-04-21,51.87500000000001
2020-04-22,53.333333333333336
2020-04-23,53.333333333333336
2020-04-24,55.3941908713693
2020-04-27,59.95850622406639
2020-04-28,67.42738589211619
2020-04-29,75.51867219917013
2020-04-30,78.00829875518673
2020-05-01,75.31120331950207
2020-05-04,71.99170124481327
2020-05-05,69.70954356846472
2020-05-06,67.01244813278008
2020-05-07,67.01244813278008
2020-05-08,69.70954356846472
2020-05-11,70.53941908713693
2020-05-12,68.04979253112033
2020-05-13,63.69294605809128
2020-05-14,60.16597510373444
2020-05-15,57.46887966804979
2020-05-18,61.61825726141079
2020-05-19,63.27800829875518
2020-05-20,66.59751037344398
2020-05-21,68.87966804979253
2020-05-22,69.70954356846472
2020-05-26,75.93360995850622
2020-05-27,81.95020746887967
2020-05-28,86.51452282157676
2020-05-29,89.83402489626556
2020-06-01,92.73858921161826
2020-06-02,95.0207468879668
2020-06-03,96.6804979253112
2020-06-04,96.2655601659751
2020-06-05,96.6804979253112
2020-06-08,97.30290456431536
2020-06-09,97.5103734439834
2020-06-10,96.88796680497926
2020-06-11,95.850622406639
2020-06-12,93.98340248962656
2020-06-15,92.32365145228216
2020-06-16,91.70124481327801
2020-06-17,91.70124481327801
2020-06-18,90.87136929460581
2020-06-19,87.96680497925311
2020-06-22,84.64730290456431
2020-06-23,80.08298755186722
2020-06-24,73.85892116182573
2020-06-25,70.12448132780082
2020-06-26,60.37344398340249
2020-06-29,57.8838174273859
2020-06-30,57.8838174273859
2020-07-01,58.50622406639005
2020-07-02,59.33609958506224
2020-07-06,63.07053941908713
2020-07-07,63.48547717842323
2020-07-08,61.61825726141079
2020-07-09,57.676348547717836
2020-07-10,57.46887966804979
2020-07-13,57.8838174273859
2020-07-14,60.58091286307054
2020-07-15,65.35269709543569
2020-07-16,69.29460580912863
2020-07-17,72.40663900414937
2020-07-20,73.02904564315352
2020-07-21,75.10373443983403
2020-07-22,77.59336099585063
2020-07-23,78.63070539419087
2020-07-24,78.00829875518673
2020-07-27,78.63070539419087
2020-07-28,78.42323651452283
2020-07-29,80.49792531120332
2020-07-30,79.04564315352697
2020-07-31,79.04564315352697
2020-08-03,77.59336099585063
2020-08-04,76.97095435684648
2020-08-05,77.17842323651453
2020-08-06,78.00829875518673
2020-08-07,79.87551867219918
2020-08-10,81.53526970954357
2020-08-11,81.95020746887967
2020-08-12,82.15767634854771
2020-08-13,81.74273858921161
2020-08-14,81.95020746887967
2020-08-17,81.12033195020747
2020-08-18,80.91286307053942
2020-08-19,80.49792531120332
2020-08-20,78.00829875518673
2020-08-21,75.93360995850622
2020-08-24,76.34854771784232
2020-08-25,75.72614107883817
2020-08-26,74.89626556016597
2020-08-27,75.72614107883817
2020-08-28,77.59336099585063
2020-08-31,77.38589211618257
2020-09-01,76.76348547717843
2020-09-02,78.63070539419087
2020-09-03,76.55601659751036
2020-09-04,74.48132780082987
2020-09-08,68.67219917012449
2020-09-09,66.18257261410788
2020-09-10,62.24066390041494
2020-09-11,59.128630705394194
2020-09-14,58.09128630705395
2020-09-15,58.921161825726145
2020-09-16,60.37344398340249
2020-09-17,58.50622406639005
2020-09-18,56.43153526970954
2020-09-21,51.244813278008294
2020-09-22,45.22821576763486
2020-09-23,39.41908713692946
2020-09-24,32.15767634854772
2020-09-25,31.12033195020747
2020-09-28,33.81742738589212
2020-09-29,35.684647302904565
2020-09-30,37.551867219917014
2020-10-01,42.11618257261411
2020-10-02,43.77593360995851
2020-10-05,50.62240663900415
2020-10-06,54.356846473029044
2020-10-07,58.50622406639005
2020-10-08,65.56016597510373
2020-10-09,73.23651452282157
2020-10-12,76.97095435684648
2020-10-13,79.87551867219918
2020-10-14,79.87551867219918
2020-10-15,79.46058091286307
2020-10-16,79.66804979253112
2020-10-19,76.76348547717843
2020-10-20,75.31120331950207
2020-10-21,74.06639004149378
2020-10-22,73.23651452282157
2020-10-23,73.85892116182573
2020-10-26,70.12448132780082
2020-10-27,64.31535269709543
2020-10-28,53.3195020746888
2020-10-29,47.0954356846473
2020-10-30,39.211618257261414
2020-11-02,38.589211618257266
2020-11-03,43.77593360995851
2020-11-04,48.86128364389234
2020-11-05,53.62318840579711
2020-11-06,58.7991718426501
2020-11-09,66.87370600414079
2020-11-10,74.12008281573499
2020-11-11,76.3975155279503
2020-11-12,78.05383022774328
2020-11-13,81.36645962732919
2020-11-16,83.4368530020704
2020-11-17,84.05797101449275
2020-11-18,84.67908902691511
2020-11-19,85.09316770186336
2020-11-20,84.472049689441
2020-11-23,82.6086956521739
2020-11-24,83.02277432712215
2020-11-25,82.40165631469979
2020-11-27,81.98757763975155
2020-11-30,82.6086956521739
2020-12-01,81.98757763975155
2020-12-02,82.81573498964804
2020-12-03,82.40165631469979
2020-12-04,83.4368530020704
2020-12-07,83.64389233954451
2020-12-08,83.64389233954451
2020-12-09,80.74534161490683
2020-12-10,79.71014492753623
2020-12-11,79.29606625258799
2020-12-14,76.81159420289855
2020-12-15,78.88198757763976
2020-12-16,79.08902691511386
2020-12-17,80.53830227743272
2020-12-18,82.19461697722568
2020-12-21,81.78053830227742
2020-12-22,79.29606625258799
2020-12-23,77.63975155279503
2020-12-24,78.67494824016563
2020-12-28,79.08902691511386
2020-12-29,77.84679089026915
2020-12-30,78.67494824016563
2020-12-31,79.08902691511386
2021-01-04,77.4327122153209
2021-01-05,74.94824016563147
2021-01-06,78.4679089026915
2021-01-07,79.5031055900621
2021-01-08,79.71014492753623
2021-01-11,79.08902691511386
2021-01-12,79.08902691511386
2021-01-13,78.26086956521739
2021-01-14,77.22567287784679
2021-01-15,75.82644628099173
2021-01-19,75.87628865979381
2021-01-20,77.31958762886599
2021-01-21,78.14432989690722
2021-01-22,76.90721649484537
2021-01-25,75.87628865979381
2021-01-26,74.43298969072166
2021-01-27,67.21649484536083
2021-01-28,64.74226804123711
2021-01-29,58.35051546391753
2021-02-01,55.25773195876289
2021-02-02,56.28865979381443
2021-02-03,55.876288659793815
2021-02-04,57.938144329896915
2021-02-05,62.68041237113402
2021-02-08,65.56701030927834
2021-02-09,68.45360824742268
2021-02-10,70.72164948453609
2021-02-11,71.95876288659794
2021-02-12,74.63917525773196
2021-02-16,74.02061855670104
2021-02-17,72.98969072164948
2021-02-18,72.98969072164948
2021-02-19,71.1340206185567
2021-02-22,69.48453608247422
2021-02-23,68.45360824742268
2021-02-24,68.24742268041237
2021-02-25,65.36082474226804
2021-02-26,61.855670103092784
2021-03-01,61.23711340206186
2021-03-02,60.41237113402062
2021-03-03,59.175257731958766
2021-03-04,56.70103092783505
2021-03-05,57.73195876288659
2021-03-08,57.938144329896915
2021-03-09,59.79381443298969
2021-03-10,62.88659793814433
2021-03-11,65.36082474226804
2021-03-12,68.45360824742268
2021-03-15,71.75257731958763
2021-03-16,73.60824742268042
2021-03-17,76.08247422680412
2021-03-18,76.74897119341564
2021-03-19,76.13168724279835
2021-03-22,77.36625514403292
2021-03-23,75.7201646090535
2021-03-24,75.7201646090535
2021-03-25,74.69135802469135
2021-03-26,78.80658436213992
2021-03-29,79.21810699588477
2021-03-30,79.01234567901234
2021-03-31,79.42386831275721
2021-04-01,81.48148148148148
2021-04-05,83.9506172839506
2021-04-06,87.24279835390946
2021-04-07,87.86008230452676
2021-04-08,88.68312757201646
2021-04-09,88.68312757201646
2021-04-12,88.88888888888889
2021-04-13,89.7119341563786
2021-04-14,90.53497942386831
2021-04-15,91.56378600823045
2021-04-16,91.9753086419753
2021-04-19,91.76954732510289
2021-04-20,89.91769547325103
2021-04-21,90.12345679012346
2021-04-22,88.27160493827161
2021-04-23,87.86008230452676
2021-04-26,89.30041152263375
2021-04-27,89.09465020576131
2021-04-28,89.7119341563786
2021-04-29,90.3292181069959
2021-04-30,89.09465020576131
2021-05-03,87.86008230452676
2021-05-04,84.97942386831275
2021-05-05,83.1275720164609
2021-05-06,80.8641975308642
2021-05-07,81.27572016460906
2021-05-10,80.45267489711934
2021-05-11,77.1604938271605
2021-05-12,73.25102880658436
2021-05-13,72.42798353909465
2021-05-14,72.42798353909465
2021-05-17,70.37037037037037
2021-05-18,69.95884773662551
2021-05-19,67.35112936344969
2021-05-20,66.39344262295081
2021-05-21,65.1639344262295
2021-05-24,66.39344262295081
2021-05-25,67.82786885245902
2021-05-26,68.64754098360656
2021-05-27,70.49180327868852
2021-05-28,72.95081967213115
2021-06-01,71.51639344262296
2021-06-02,71.10655737704919
2021-06-03,70.90163934426229
2021-06-04,72.1311475409836
2021-06-07,71.31147540983606
2021-06-08,69.67213114754098
2021-06-09,68.85245901639344
2021-06-10,68.44262295081968
2021-06-11,69.05737704918032
2021-06-14,66.39344262295081
2021-06-15,66.39344262295081
2021-06-16,63.31967213114754
2021-06-17,58.40163934426229
2021-06-18,53.48360655737705
2021-06-21,52.04918032786885
2021-06-22,50.204918032786885
2021-06-23,48.36065573770492
2021-06-24,48.15573770491803
2021-06-25,49.59016393442623
2021-06-28,50.204918032786885
2021-06-29,50.0
2021-06-30,50.204918032786885
2021-07-01,51.63934426229508
2021-07-02,53.07377049180327
2021-07-06,53.278688524590166
2021-07-07,52.66393442622951
2021-07-08,51.434426229508205
2021-07-09,54.09836065573771
2021-07-12,55.5327868852459
2021-07-13,55.73770491803278
2021-07-14,55.5327868852459
2021-07-15,55.32786885245902
2021-07-16,55.32786885245902
2021-07-19,49.59016393442623
2021-07-20,50.0
2021-07-21,50.204918032786885
2021-07-22,50.614754098360656
2021-07-23,53.68852459016394
2021-07-26,55.5327868852459
2021-07-27,55.942622950819676
2021-07-28,57.377049180327866
2021-07-29,58.81147540983606
2021-07-30,59.83606557377049
2021-08-02,59.42622950819673
2021-08-03,60.45081967213115
2021-08-04,59.42622950819673
2021-08-05,61.270491803278695
2021-08-06,61.68032786885246
2021-08-09,63.114754098360656
2021-08-10,64.95901639344262
2021-08-11,67.62295081967213
2021-08-12,68.85245901639344
2021-08-13,69.67213114754098
2021-08-16,70.28688524590164
2021-08-17,69.26229508196722
2021-08-18,67.82786885245902
2021-08-19,65.1639344262295
2021-08-20,64.34426229508196
2021-08-23,63.934426229508205
