Date,MACD_Breadth
2017-12-14,74.15254237288136
2017-12-15,75.84745762711864
2017-12-18,76.90677966101694
2017-12-19,76.0593220338983
2017-12-20,73.72881355932203
2017-12-21,74.57627118644068
2017-12-22,74.57627118644068
2017-12-26,73.30508474576271
2017-12-27,72.66949152542372
2017-12-28,72.88135593220339
2017-12-29,73.51694915254238
2018-01-02,73.51694915254238
2018-01-03,75.0
2018-01-04,76.69491525423729
2018-01-05,77.96610169491525
2018-01-08,80.50847457627118
2018-01-09,80.72033898305084
2018-01-10,80.72033898305084
2018-01-11,81.99152542372882
2018-01-12,81.35593220338984
2018-01-16,81.35593220338984
2018-01-17,82.83898305084746
2018-01-18,82.83898305084746
2018-01-19,82.62711864406779
2018-01-22,82.83898305084746
2018-01-23,83.6864406779661
2018-01-24,83.26271186440678
2018-01-25,84.11016949152543
2018-01-26,84.95762711864407
2018-01-29,83.89830508474576
2018-01-30,83.26271186440678
2018-01-31,82.41525423728814
2018-02-01,79.66101694915254
2018-02-02,75.63559322033898
2018-02-05,66.52542372881356
2018-02-06,57.83898305084746
2018-02-07,49.471458773784356
2018-02-08,33.192389006342495
2018-02-09,25.36997885835095
2018-02-12,22.198731501057082
2018-02-13,21.56448202959831
2018-02-14,22.832980972515855
2018-02-15,26.6384778012685
2018-02-16,31.07822410147992
2018-02-20,33.61522198731501
2018-02-21,34.6723044397463
2018-02-22,35.517970401691336
2018-02-23,38.6892177589852
2018-02-26,45.87737843551797
2018-02-27,46.723044397463006
2018-02-28,45.45454545454545
2018-03-01,42.706131078224104
2018-03-02,41.43763213530655
2018-03-05,42.071881606765324
2018-03-06,44.18604651162791
2018-03-07,45.03171247357294
2018-03-08,48.20295983086681
2018-03-09,52.64270613107822
2018-03-12,54.756871035940804
2018-03-13,57.2938689217759
2018-03-14,58.350951374207185
2018-03-15,58.56236786469344
2018-03-16,59.61945031712473
2018-03-19,59.61945031712473
2018-03-20,59.19661733615222
2018-03-21,57.71670190274841
2018-03-22,51.37420718816068
2018-03-23,42.917547568710354
2018-03-26,41.014799154334035
2018-03-27,35.517970401691336
2018-03-28,32.98097251585624
2018-03-29,32.55813953488372
2018-04-02,29.59830866807611
2018-04-03,29.38689217758985
2018-04-04,30.443974630021142
2018-04-05,32.1353065539112
2018-04-06,30.443974630021142
2018-04-09,30.443974630021142
2018-04-10,32.346723044397464
2018-04-11,34.038054968287526
2018-04-12,35.095137420718814
2018-04-13,35.94080338266385
2018-04-16,40.59196617336152
2018-04-17,45.87737843551797
2018-04-18,52.00845665961945
2018-04-19,52.64270613107822
2018-04-20,53.48837209302325
2018-04-23,54.96828752642706
2018-04-24,52.64270613107822
2018-04-25,51.79704016913319
2018-04-26,49.89429175475687
2018-04-27,50.317124735729394
2018-04-30,50.52854122621564
2018-05-01,51.162790697674424
2018-05-02,48.625792811839325
2018-05-03,46.93446088794926
2018-05-04,48.41437632135307
2018-05-07,49.471458773784356
2018-05-08,51.37420718816068
2018-05-09,51.37420718816068
2018-05-10,56.02536997885835
2018-05-11,58.7737843551797
2018-05-14,61.52219873150106
2018-05-15,61.31078224101479
2018-05-16,61.31078224101479
2018-05-17,61.94503171247357
2018-05-18,61.733615221987314
2018-05-21,63.213530655391125
2018-05-22,64.2706131078224
2018-05-23,64.48202959830867
2018-05-24,64.90486257928119
2018-05-25,64.2706131078224
2018-05-29,62.579281183932345
2018-05-30,63.63636363636363
2018-05-31,60.25369978858352
2018-06-01,58.985200845665965
2018-06-04,60.887949260042284
2018-06-05,61.31078224101479
2018-06-06,64.48202959830867
2018-06-07,65.96194503171247
2018-06-08,68.28752642706131
2018-06-11,70.40169133192389
2018-06-12,73.15010570824523
2018-06-13,73.99577167019028
2018-06-14,75.68710359408034
2018-06-15,75.26427061310783
2018-06-18,73.99577167019028
2018-06-19,72.3044397463002
2018-06-20,70.61310782241014
2018-06-21,68.07610993657505
2018-06-22,68.28752642706131
2018-06-25,65.96194503171247
2018-06-26,63.00211416490487
2018-06-27,58.350951374207185
2018-06-28,53.911205073995774
2018-06-29,53.69978858350951
2018-07-02,52.85412262156448
2018-07-03,50.95137420718816
2018-07-05,50.95137420718816
2018-07-06,52.43128964059197
2018-07-09,55.81395348837209
2018-07-10,60.04228329809725
2018-07-11,60.887949260042284
2018-07-12,62.7906976744186
2018-07-13,64.69344608879493
2018-07-16,65.3276955602537
2018-07-17,67.44186046511628
2018-07-18,71.03594080338267
2018-07-19,71.67019027484145
2018-07-20,71.8816067653277
2018-07-23,70.82452431289641
2018-07-24,71.67019027484145
2018-07-25,72.09302325581395
2018-07-26,72.72727272727273
2018-07-27,72.51585623678648
2018-07-30,71.03594080338267
2018-07-31,69.97885835095138
2018-08-01,68.28752642706131
2018-08-02,69.3446088794926
2018-08-03,69.76744186046511
2018-08-06,71.24735729386892
2018-08-07,72.93868921775899
2018-08-08,73.57293868921776
2018-08-09,73.99577167019028
2018-08-10,72.93868921775899
2018-08-13,70.82452431289641
2018-08-14,69.55602536997885
2018-08-15,68.07610993657505
2018-08-16,68.28752642706131
2018-08-17,67.23044397463002
2018-08-20,68.71035940803382
2018-08-21,70.82452431289641
2018-08-22,70.40169133192389
2018-08-23,70.19027484143763
2018-08-24,71.03594080338267
2018-08-27,73.15010570824523
2018-08-28,74.84143763213531
2018-08-29,75.68710359408034
2018-08-30,75.68710359408034
2018-08-31,75.05285412262155
2018-09-04,74.4186046511628
2018-09-05,73.78435517970402
2018-09-06,73.99577167019028
2018-09-07,73.36152219873149
2018-09-10,72.3044397463002
2018-09-11,71.67019027484145
2018-09-12,72.51585623678648
2018-09-13,72.09302325581395
2018-09-14,72.72727272727273
2018-09-17,71.45877378435517
2018-09-18,71.8816067653277
2018-09-19,72.3044397463002
2018-09-20,72.93868921775899
2018-09-21,73.15010570824523
2018-09-24,72.3044397463002
2018-09-25,69.55602536997885
2018-09-26,65.11627906976744
2018-09-27,62.7906976744186
2018-09-28,61.09936575052855
2018-10-01,59.61945031712473
2018-10-02,58.56236786469344
2018-10-03,56.236786469344615
2018-10-04,54.33403805496829
2018-10-05,51.162790697674424
2018-10-08,50.52854122621564
2018-10-09,48.625792811839325
2018-10-10,40.38054968287527
2018-10-11,25.792811839323466
2018-10-12,21.56448202959831
2018-10-15,18.181818181818183
2018-10-16,19.45031712473573
2018-10-17,20.29598308668076
2018-10-18,19.661733615221987
2018-10-19,19.873150105708245
2018-10-22,18.6046511627907
2018-10-23,18.181818181818183
2018-10-24,16.0676532769556
2018-10-25,15.856236786469344
2018-10-26,15.433403805496829
2018-10-29,15.644820295983086
2018-10-30,16.49048625792812
2018-10-31,17.547568710359407
2018-11-01,19.23890063424947
2018-11-02,20.084566596194502
2018-11-05,22.832980972515855
2018-11-06,27.906976744186046
2018-11-07,35.94080338266385
2018-11-08,43.12896405919662
2018-11-09,47.780126849894295
2018-11-12,47.14587737843552
2018-11-13,46.30021141649049
2018-11-14,44.82029598308668
2018-11-15,45.66596194503171
2018-11-16,47.99154334038055
2018-11-19,46.723044397463006
2018-11-20,43.551797040169134
2018-11-21,41.014799154334035
2018-11-23,39.95771670190275
2018-11-26,40.38054968287527
2018-11-27,41.64904862579281
2018-11-28,46.30021141649049
2018-11-29,47.99154334038055
2018-11-30,53.69978858350951
2018-12-03,59.830866807610995
2018-12-04,56.448202959830866
2018-12-06,54.756871035940804
2018-12-07,46.723044397463006
2018-12-10,42.706131078224104
2018-12-11,38.266384778012686
2018-12-12,37.420718816067655
2018-12-13,35.94080338266385
2018-12-14,31.07822410147992
2018-12-17,24.735729386892178
2018-12-18,19.23890063424947
2018-12-19,15.856236786469344
2018-12-20,12.26215644820296
2018-12-21,8.879492600422834
2018-12-24,4.862579281183932
2018-12-26,2.9598308668076108
2018-12-27,3.171247357293869
2018-12-28,3.8054968287526427
2018-12-31,4.651162790697675
2019-01-02,5.2854122621564485
2019-01-03,4.862579281183932
2019-01-04,6.13107822410148
2019-01-07,8.456659619450317
2019-01-08,12.684989429175475
2019-01-09,17.33615221987315
2019-01-10,24.312896405919663
2019-01-11,33.82663847780127
2019-01-14,41.014799154334035
2019-01-15,46.62447257383967
2019-01-16,51.47679324894515
2019-01-17,59.28270042194092
2019-01-18,70.67510548523207
2019-01-22,71.94092827004219
2019-01-23,74.47257383966245
2019-01-24,77.84810126582279
2019-01-25,79.957805907173
2019-01-28,81.43459915611815
2019-01-29,83.75527426160338
2019-01-30,84.38818565400844
2019-01-31,86.70886075949366
2019-02-01,88.39662447257383
2019-02-04,90.084388185654
2019-02-05,90.71729957805907
2019-02-06,91.13924050632912
2019-02-07,91.35021097046413
2019-02-08,91.56118143459916
2019-02-11,90.50632911392405
2019-02-12,90.71729957805907
2019-02-13,90.92827004219409
2019-02-14,91.13924050632912
2019-02-15,92.40506329113924
2019-02-19,92.82700421940928
2019-02-20,93.45991561181435
2019-02-21,93.45991561181435
2019-02-22,92.82700421940928
2019-02-25,93.45991561181435
2019-02-26,93.24894514767934
2019-02-27,92.19409282700421
2019-02-28,91.77215189873418
2019-03-01,92.40506329113924
2019-03-04,91.77215189873418
2019-03-05,90.084388185654
2019-03-06,88.18565400843882
2019-03-07,85.65400843881856
2019-03-08,83.33333333333334
2019-03-11,82.70042194092827
2019-03-12,81.64556962025317
2019-03-13,82.27848101265823
2019-03-14,81.22362869198312
2019-03-15,81.0126582278481
2019-03-18,81.43459915611815
2019-03-19,81.22362869198312
2019-03-20,78.69198312236287
2019-03-21,78.27004219409282
2019-03-22,76.37130801687763
2019-03-25,73.83966244725738
2019-03-26,72.36286919831224
2019-03-27,71.51898734177216
2019-03-28,70.88607594936708
2019-03-29,72.15189873417721
2019-04-01,76.79324894514767
2019-04-02,78.27004219409282
2019-04-03,79.957805907173
2019-04-04,82.27848101265823
2019-04-05,85.0210970464135
2019-04-08,86.28691983122363
2019-04-09,85.86497890295358
2019-04-10,86.28691983122363
2019-04-11,86.28691983122363
2019-04-12,87.76371308016878
2019-04-15,87.34177215189874
2019-04-16,85.47368421052632
2019-04-17,80.67226890756302
2019-04-18,78.78151260504201
2019-04-22,76.89075630252101
2019-04-23,75.42016806722688
2019-04-24,75.63025210084034
2019-04-25,74.63312368972747
2019-04-26,75.26205450733752
2019-04-29,75.68134171907757
2019-04-30,76.31027253668763
2019-05-01,75.26205450733752
2019-05-02,73.16561844863732
2019-05-03,73.37526205450735
2019-05-06,73.58490566037736
2019-05-07,70.020964360587
2019-05-08,65.82809224318659
2019-05-09,61.63522012578616
2019-05-10,61.63522012578616
2019-05-13,56.18448637316562
2019-05-14,52.20125786163522
2019-05-15,49.47589098532495
2019-05-16,49.47589098532495
2019-05-17,48.84696016771489
2019-05-20,46.9601677148847
2019-05-21,48.84696016771489
2019-05-22,49.47589098532495
2019-05-23,46.9601677148847
2019-05-24,45.492662473794546
2019-05-28,44.44444444444444
2019-05-29,41.090146750524106
2019-05-30,38.57442348008386
2019-05-31,36.897274633123686
2019-06-03,35.42976939203354
2019-06-04,37.9454926624738
2019-06-05,40.25157232704403
2019-06-06,44.0251572327044
2019-06-07,47.16981132075472
2019-06-10,51.99161425576519
2019-06-11,55.9748427672956
2019-06-12,57.65199161425576
2019-06-13,61.84486373165618
2019-06-14,64.15094339622641
2019-06-17,65.06276150627615
2019-06-18,67.99163179916317
2019-06-19,71.96652719665272
2019-06-20,75.52301255230127
2019-06-21,78.8702928870293
2019-06-24,78.8702928870293
2019-06-25,79.07949790794979
2019-06-26,78.66108786610879
2019-06-27,78.66108786610879
2019-06-28,79.9163179916318
2019-07-01,81.41962421711901
2019-07-02,83.50730688935282
2019-07-03,85.17745302713988
2019-07-05,86.0125260960334
2019-07-08,86.0125260960334
2019-07-09,85.80375782881002
2019-07-10,86.63883089770354
2019-07-11,85.38622129436325
2019-07-12,85.59498956158664
2019-07-15,85.59498956158664
2019-07-16,85.80375782881002
2019-07-17,84.75991649269311
2019-07-18,82.91666666666667
2019-07-19,82.08333333333333
2019-07-22,79.79166666666667
2019-07-23,79.58333333333333
2019-07-24,79.79166666666667
2019-07-25,78.54166666666667
2019-07-26,77.5
2019-07-29,76.25
2019-07-30,74.16666666666667
2019-07-31,71.66666666666667
2019-08-01,68.33333333333333
2019-08-02,61.458333333333336
2019-08-05,49.583333333333336
2019-08-06,43.125
2019-08-07,39.791666666666664
2019-08-08,41.25
2019-08-09,40.833333333333336
2019-08-12,40.208333333333336
2019-08-13,40.625
2019-08-14,37.083333333333336
2019-08-15,35.208333333333336
2019-08-16,36.25
2019-08-19,39.166666666666664
2019-08-20,41.041666666666664
2019-08-21,43.75
2019-08-22,46.875
2019-08-23,43.333333333333336
2019-08-26,42.916666666666664
2019-08-27,43.333333333333336
2019-08-28,43.541666666666664
2019-08-29,45.83333333333333
2019-08-30,46.041666666666664
2019-09-03,46.25
2019-09-04,47.708333333333336
2019-09-05,51.24999999999999
2019-09-06,54.58333333333333
2019-09-09,62.083333333333336
2019-09-10,67.08333333333333
2019-09-11,69.16666666666667
2019-09-12,70.41666666666667
2019-09-13,74.16666666666667
2019-09-16,75.625
2019-09-17,78.54166666666667
2019-09-18,79.58333333333333
2019-09-19,78.95833333333333
2019-09-20,78.33333333333333
2019-09-23,77.08333333333334
2019-09-24,76.04166666666666
2019-09-25,74.79166666666667
2019-09-26,73.125
2019-09-27,70.20833333333333
2019-09-30,69.79166666666666
2019-10-01,65.41666666666667
2019-10-02,56.875
2019-10-03,49.791666666666664
2019-10-04,47.708333333333336
2019-10-07,43.958333333333336
2019-10-08,38.75
2019-10-09,36.25
2019-10-10,36.875
2019-10-11,40.208333333333336
2019-10-14,42.291666666666664
2019-10-15,46.041666666666664
2019-10-16,49.166666666666664
2019-10-17,53.541666666666664
2019-10-18,56.875
2019-10-21,58.54166666666667
2019-10-22,59.791666666666664
2019-10-23,59.375
2019-10-24,60.91476091476091
2019-10-25,62.78586278586279
2019-10-28,63.61746361746362
2019-10-29,65.9043659043659
2019-10-30,66.94386694386695
2019-10-31,68.1912681912682
2019-11-01,67.98336798336798
2019-11-04,67.98336798336798
2019-11-05,67.35966735966737
2019-11-06,67.15176715176715
2019-11-07,67.77546777546777
2019-11-08,67.15176715176715
2019-11-11,66.94386694386695
2019-11-12,67.35966735966737
2019-11-13,68.3991683991684
2019-11-14,69.02286902286903
2019-11-15,69.23076923076923
2019-11-18,70.47817047817048
2019-11-19,71.3097713097713
2019-11-20,71.3097713097713
2019-11-21,71.10187110187111
2019-11-22,70.47817047817048
2019-11-25,71.72557172557173
2019-11-26,72.55717255717255
2019-11-27,73.38877338877339
2019-11-29,73.8045738045738
2019-12-02,73.18087318087319
2019-12-03,71.10187110187111
2019-12-04,70.27027027027027
2019-12-05,68.81496881496881
2019-12-06,70.06237006237006
2019-12-09,70.27027027027027
2019-12-10,69.85446985446985
2019-12-11,69.23076923076923
2019-12-12,69.85446985446985
2019-12-13,71.72557172557173
2019-12-16,72.97297297297297
2019-12-17,73.18087318087319
2019-12-18,74.42827442827443
2019-12-19,76.0914760914761
2019-12-20,77.96257796257797
2019-12-23,80.04158004158003
2019-12-24,79.83367983367984
2019-12-26,80.45738045738045
2019-12-27,80.66528066528068
2019-12-30,80.87318087318087
2019-12-31,80.66528066528068
2020-01-02,81.4968814968815
2020-01-03,80.87318087318087
2020-01-06,81.28898128898129
2020-01-07,79.62577962577963
2020-01-08,77.96257796257797
2020-01-09,78.5862785862786
2020-01-10,77.33887733887734
2020-01-13,78.79417879417879
2020-01-14,78.5862785862786
2020-01-15,79.002079002079
2020-01-16,80.66528066528068
2020-01-17,82.32848232848234
2020-01-21,82.74428274428274
2020-01-22,82.74428274428274
2020-01-23,81.70478170478171
2020-01-24,77.75467775467776
2020-01-27,72.76507276507277
2020-01-28,70.68607068607069
2020-01-29,67.98336798336798
2020-01-30,65.28066528066529
2020-01-31,59.87525987525988
2020-02-03,55.92515592515592
2020-02-04,57.7962577962578
2020-02-05,60.70686070686071
2020-02-06,63.20166320166321
2020-02-07,62.16216216216216
2020-02-10,63.61746361746362
2020-02-11,65.07276507276507
2020-02-12,67.56756756756756
2020-02-13,68.81496881496881
2020-02-14,70.06237006237006
2020-02-18,70.47817047817048
2020-02-19,69.85446985446985
2020-02-20,70.47817047817048
2020-02-21,68.1912681912682
2020-02-24,62.16216216216216
2020-02-25,50.72765072765073
2020-02-26,41.58004158004158
2020-02-27,29.521829521829524
2020-02-28,17.255717255717258
2020-03-02,13.92931392931393
2020-03-03,11.01871101871102
2020-03-04,13.92931392931393
2020-03-05,15.176715176715177
2020-03-06,14.760914760914762
2020-03-09,9.97920997920998
2020-03-10,9.355509355509357
2020-03-11,6.652806652806653
2020-03-12,3.118503118503119
2020-03-13,3.3264033264033266
2020-03-16,2.494802494802495
2020-03-17,2.7027027027027026
2020-03-18,2.7027027027027026
2020-03-19,2.7027027027027026
2020-03-20,2.9106029106029108
2020-03-23,1.8711018711018712
2020-03-24,2.079002079002079
2020-03-25,1.6632016632016633
2020-03-26,1.8711018711018712
2020-03-27,1.8711018711018712
2020-03-30,2.494802494802495
2020-03-31,2.9106029106029108
2020-04-01,3.7422037422037424
2020-04-02,5.197505197505198
2020-04-03,5.613305613305614
2020-04-06,7.6923076923076925
2020-04-07,9.147609147609149
2020-04-08,14.553014553014554
2020-04-09,19.95841995841996
2020-04-13,24.532224532224532
2020-04-14,33.056133056133056
2020-04-15,37.00623700623701
2020-04-16,41.37214137214137
2020-04-17,50.935550935550935
2020-04-20,53.01455301455301
2020-04-21,51.975051975051976
2020-04-22,53.43035343035343
2020-04-23,53.43035343035343
2020-04-24,55.48654244306418
2020-04-27,60.041407867494826
2020-04-28,67.49482401656314
2020-04-29,75.56935817805382
2020-04-30,78.05383022774328
2020-05-01,75.36231884057972
2020-05-04,72.04968944099379
2020-05-05,69.77225672877847
2020-05-06,67.08074534161491
2020-05-07,67.08074534161491
2020-05-08,69.77225672877847
2020-05-11,70.60041407867494
2020-05-12,68.11594202898551
2020-05-13,63.76811594202898
2020-05-14,60.45548654244306
2020-05-15,57.7639751552795
2020-05-18,61.697722567287784
2020-05-19,63.35403726708074
2020-05-20,66.66666666666666
2020-05-21,68.94409937888199
2020-05-22,69.77225672877847
2020-05-26,75.98343685300208
2020-05-27,82.19461697722568
2020-05-28,86.74948240165632
2020-05-29,90.06211180124224
2020-06-01,92.96066252587993
2020-06-02,95.23809523809523
2020-06-03,96.68737060041408
2020-06-04,96.27329192546584
2020-06-05,96.68737060041408
2020-06-08,97.30848861283644
2020-06-09,97.51552795031056
2020-06-10,96.8944099378882
2020-06-11,95.8592132505176
2020-06-12,93.99585921325053
2020-06-15,92.33954451345755
2020-06-16,91.7184265010352
2020-06-17,91.7184265010352
2020-06-18,90.6832298136646
2020-06-19,87.78467908902692
2020-06-22,84.67908902691511
2020-06-23,80.12422360248446
2020-06-24,73.91304347826086
2020-06-25,70.1863354037267
2020-06-26,60.45548654244306
2020-06-29,57.971014492753625
2020-06-30,57.971014492753625
2020-07-01,58.59213250517599
2020-07-02,59.42028985507246
2020-07-06,63.14699792960663
2020-07-07,63.56107660455487
2020-07-08,61.697722567287784
2020-07-09,57.7639751552795
2020-07-10,57.55693581780539
2020-07-13,57.971014492753625
2020-07-14,60.66252587991718
2020-07-15,65.42443064182196
2020-07-16,69.35817805383023
2020-07-17,72.46376811594203
2020-07-20,73.08488612836439
2020-07-21,75.15527950310559
2020-07-22,77.63975155279503
2020-07-23,78.67494824016563
2020-07-24,78.26086956521739
2020-07-27,78.88198757763976
2020-07-28,78.67494824016563
2020-07-29,80.74534161490683
2020-07-30,79.29606625258799
2020-07-31,79.29606625258799
2020-08-03,77.84679089026915
2020-08-04,77.01863354037268
2020-08-05,77.22567287784679
2020-08-06,78.05383022774328
2020-08-07,79.91718426501035
2020-08-10,81.57349896480332
2020-08-11,81.98757763975155
2020-08-12,82.19461697722568
2020-08-13,81.78053830227742
2020-08-14,81.98757763975155
2020-08-17,81.15942028985508
2020-08-18,80.95238095238095
2020-08-19,80.53830227743272
2020-08-20,78.05383022774328
2020-08-21,75.98343685300208
2020-08-24,76.3975155279503
2020-08-25,75.77639751552795
2020-08-26,75.15527950310559
2020-08-27,75.77639751552795
2020-08-28,77.63975155279503
2020-08-31,77.4327122153209
2020-09-01,76.81159420289855
2020-09-02,78.4679089026915
2020-09-03,76.3975155279503
2020-09-04,74.32712215320912
2020-09-08,68.53002070393374
2020-09-09,66.0455486542443
2020-09-10,62.11180124223602
2020-09-11,59.006211180124225
2020-09-14,57.971014492753625
2020-09-15,58.7991718426501
2020-09-16,60.041407867494826
2020-09-17,58.17805383022774
2020-09-18,56.52173913043478
2020-09-21,51.345755693581786
2020-09-22,45.3416149068323
2020-09-23,39.75155279503105
2020-09-24,32.50517598343685
2020-09-25,31.262939958592135
2020-09-28,33.95445134575569
2020-09-29,35.81780538302277
2020-09-30,37.68115942028986
2020-10-01,42.2360248447205
2020-10-02,43.89233954451346
2020-10-05,50.72463768115942
2020-10-06,54.45134575569358
2020-10-07,58.59213250517599
2020-10-08,65.63146997929607
2020-10-09,73.29192546583852
2020-10-12,76.81159420289855
2020-10-13,80.12422360248446
2020-10-14,80.12422360248446
2020-10-15,79.71014492753623
2020-10-16,79.91718426501035
2020-10-19,77.01863354037268
2020-10-20,75.56935817805382
2020-10-21,74.32712215320912
2020-10-22,73.49896480331263
2020-10-23,74.12008281573499
2020-10-26,70.39337474120083
2020-10-27,64.59627329192547
2020-10-28,53.62318840579711
2020-10-29,47.4120082815735
2020-10-30,39.33747412008282
2020-11-02,38.71635610766045
2020-11-03,43.89233954451346
2020-11-04,48.96694214876033
2020-11-05,53.71900826446281
2020-11-06,58.88429752066116
2020-11-09,66.94214876033058
2020-11-10,73.96694214876032
2020-11-11,76.2396694214876
2020-11-12,77.89256198347107
2020-11-13,81.19834710743802
2020-11-16,83.26446280991735
2020-11-17,83.88429752066115
2020-11-18,84.50413223140497
2020-11-19,84.91735537190083
2020-11-20,84.29752066115702
2020-11-23,82.43801652892562
2020-11-24,82.85123966942149
2020-11-25,82.23140495867769
2020-11-27,81.81818181818183
2020-11-30,82.43801652892562
2020-12-01,81.81818181818183
2020-12-02,82.64462809917356
2020-12-03,82.23140495867769
2020-12-04,83.26446280991735
2020-12-07,83.47107438016529
2020-12-08,83.47107438016529
2020-12-09,80.57851239669421
2020-12-10,79.54545454545455
2020-12-11,79.13223140495867
2020-12-14,76.65289256198346
2020-12-15,78.71900826446281
2020-12-16,78.92561983471074
2020-12-17,80.37190082644628
2020-12-18,82.02479338842976
2020-12-21,81.61157024793388
2020-12-22,79.13223140495867
2020-12-23,77.47933884297521
2020-12-24,78.51239669421489
2020-12-28,78.92561983471074
2020-12-29,77.68595041322314
2020-12-30,78.51239669421489
2020-12-31,78.92561983471074
2021-01-04,77.27272727272727
2021-01-05,74.79338842975206
2021-01-06,78.30578512396694
2021-01-07,79.33884297520662
2021-01-08,79.54545454545455
2021-01-11,79.13223140495867
2021-01-12,79.13223140495867
2021-01-13,78.30578512396694
2021-01-14,77.27272727272727
2021-01-15,75.87628865979381
2021-01-19,75.92592592592592
2021-01-20,77.36625514403292
2021-01-21,78.18930041152264
2021-01-22,76.95473251028807
2021-01-25,75.92592592592592
2021-01-26,74.48559670781893
2021-01-27,67.28395061728395
2021-01-28,64.81481481481481
2021-01-29,58.43621399176955
2021-02-01,55.349794238683124
2021-02-02,56.37860082304527
2021-02-03,55.96707818930041
2021-02-04,58.0246913580247
2021-02-05,62.757201646090536
2021-02-08,65.63786008230453
2021-02-09,68.51851851851852
2021-02-10,70.98765432098766
2021-02-11,72.22222222222221
2021-02-12,74.8971193415638
2021-02-16,74.2798353909465
2021-02-17,73.25102880658436
2021-02-18,73.25102880658436
2021-02-19,71.39917695473251
2021-02-22,69.75308641975309
2021-02-23,68.72427983539094
2021-02-24,68.3127572016461
2021-02-25,65.4320987654321
2021-02-26,61.934156378600825
2021-03-01,61.111111111111114
2021-03-02,60.288065843621396
2021-03-03,59.053497942386834
2021-03-04,56.5843621399177
2021-03-05,57.61316872427984
2021-03-08,57.818930041152264
2021-03-09,59.67078189300411
2021-03-10,62.757201646090536
2021-03-11,65.22633744855966
2021-03-12,68.3127572016461
2021-03-15,71.60493827160494
2021-03-16,73.4567901234568
2021-03-17,75.92592592592592
2021-03-18,76.59137577002053
2021-03-19,75.97535934291582
2021-03-22,77.00205338809035
2021-03-23,75.35934291581108
2021-03-24,75.35934291581108
2021-03-25,74.33264887063655
2021-03-26,78.64476386036962
2021-03-29,79.05544147843942
2021-03-30,78.85010266940452
2021-03-31,79.26078028747433
2021-04-01,81.3141683778234
2021-04-05,83.77823408624229
2021-04-06,87.06365503080082
2021-04-07,87.67967145790554
2021-04-08,88.29568788501027
2021-04-09,88.29568788501027
2021-04-12,88.7063655030801
2021-04-13,89.5277207392197
2021-04-14,90.34907597535934
2021-04-15,91.37577002053389
2021-04-16,91.78644763860369
2021-04-19,91.58110882956879
2021-04-20,89.73305954825463
2021-04-21,89.93839835728953
2021-04-22,88.09034907597535
2021-04-23,87.67967145790554
2021-04-26,89.11704312114989
2021-04-27,88.91170431211499
2021-04-28,89.3223819301848
2021-04-29,89.93839835728953
2021-04-30,88.7063655030801
2021-05-03,87.47433264887063
2021-05-04,84.59958932238193
2021-05-05,82.75154004106776
2021-05-06,80.49281314168378
2021-05-07,80.9034907597536
2021-05-10,80.08213552361396
2021-05-11,76.79671457905543
2021-05-12,72.8952772073922
2021-05-13,72.07392197125256
2021-05-14,72.27926078028747
2021-05-17,70.2258726899384
2021-05-18,69.81519507186859
2021-05-19,67.21311475409836
2021-05-20,66.25766871165644
2021-05-21,65.03067484662577
2021-05-24,66.25766871165644
2021-05-25,67.48466257668711
2021-05-26,68.30265848670757
2021-05-27,70.14314928425358
2021-05-28,72.59713701431492
2021-06-01,71.16564417177914
2021-06-02,70.75664621676891
2021-06-03,70.5521472392638
2021-06-04,71.77914110429448
2021-06-07,70.96114519427404
2021-06-08,69.32515337423312
2021-06-09,68.50715746421268
2021-06-10,68.09815950920245
2021-06-11,68.71165644171779
2021-06-14,66.05316973415133
2021-06-15,66.05316973415133
2021-06-16,62.985685071574636
2021-06-17,58.282208588957054
2021-06-18,53.37423312883436
2021-06-21,51.94274028629857
2021-06-22,50.10224948875256
2021-06-23,48.261758691206545
2021-06-24,48.057259713701434
2021-06-25,49.693251533742334
2021-06-28,50.306748466257666
2021-06-29,50.10224948875256
2021-06-30,50.306748466257666
2021-07-01,51.94274028629857
2021-07-02,53.37423312883436
2021-07-06,53.578732106339466
2021-07-07,52.760736196319016
2021-07-08,51.533742331288344
2021-07-09,54.19222903885481
2021-07-12,55.623721881390594
2021-07-13,55.828220858895705
2021-07-14,55.623721881390594
2021-07-15,55.419222903885476
2021-07-16,55.419222903885476
2021-07-19,49.693251533742334
2021-07-20,50.10224948875256
2021-07-21,50.306748466257666
2021-07-22,50.715746421267895
2021-07-23,53.78323108384458
2021-07-26,55.623721881390594
2021-07-27,56.032719836400815
2021-07-28,57.46421267893661
2021-07-29,58.895705521472394
2021-07-30,59.918200408997954
2021-08-02,59.50920245398773
2021-08-03,60.53169734151329
2021-08-04,59.50920245398773
2021-08-05,61.34969325153374
2021-08-06,61.75869120654397
2021-08-09,63.190184049079754
2021-08-10,64.82617586912065
2021-08-11,67.48466257668711
2021-08-12,68.71165644171779
2021-08-13,69.52965235173824
2021-08-16,70.14314928425358
2021-08-17,69.12065439672801
2021-08-18,67.68916155419224
2021-08-19,65.03067484662577
2021-08-20,64.21267893660531
2021-08-23,63.80368098159509
2021-08-24,64.41717791411043
2021-08-25,66.05316973415133
2021-08-26,66.87116564417178
2021-08-27,68.09815950920245
2021-08-30,70.14314928425358
2021-08-31,70.14314928425358
2021-09-01,70.34764826175869
2021-09-02,71.83673469387755
