Date,MACD_Breadth
2017-11-07,71.64179104477611
2017-11-08,71.21535181236673
2017-11-09,70.36247334754798
2017-11-10,68.86993603411514
2017-11-13,68.23027718550107
2017-11-14,68.44349680170576
2017-11-15,66.09808102345416
2017-11-16,66.09808102345416
2017-11-17,66.09808102345416
2017-11-20,65.88486140724946
2017-11-21,66.73773987206823
2017-11-22,67.16417910447761
2017-11-24,67.590618336887
2017-11-27,68.01705756929638
2017-11-28,70.1492537313433
2017-11-29,73.56076759061834
2017-11-30,77.18550106609808
2017-12-01,78.67803837953092
2017-12-04,79.53091684434968
2017-12-05,77.39872068230277
2017-12-06,75.26652452025586
2017-12-07,75.26652452025586
2017-12-08,75.26652452025586
2017-12-11,75.69296375266525
2017-12-12,76.33262260127933
2017-12-13,75.90618336886993
2017-12-14,74.4136460554371
2017-12-15,76.11940298507463
2017-12-18,77.18550106609808
2017-12-19,76.33262260127933
2017-12-20,73.98720682302772
2017-12-21,74.84008528784648
2017-12-22,74.84008528784648
2017-12-26,73.56076759061834
2017-12-27,72.92110874200426
2017-12-28,73.13432835820896
2017-12-29,73.56076759061834
2018-01-02,73.56076759061834
2018-01-03,75.05330490405117
2018-01-04,76.7590618336887
2018-01-05,77.82515991471215
2018-01-08,80.38379530916845
2018-01-09,80.59701492537313
2018-01-10,80.38379530916845
2018-01-11,81.6631130063966
2018-01-12,81.02345415778251
2018-01-16,81.02345415778251
2018-01-17,82.72921108742004
2018-01-18,82.72921108742004
2018-01-19,82.72921108742004
2018-01-22,82.94243070362474
2018-01-23,83.7953091684435
2018-01-24,83.36886993603412
2018-01-25,84.00852878464818
2018-01-26,84.86140724946695
2018-01-29,83.7953091684435
2018-01-30,83.15565031982942
2018-01-31,82.30277185501066
2018-02-01,79.53091684434968
2018-02-02,75.69296375266525
2018-02-05,66.52452025586354
2018-02-06,57.782515991471215
2018-02-07,49.361702127659576
2018-02-08,33.191489361702125
2018-02-09,25.319148936170212
2018-02-12,22.127659574468083
2018-02-13,21.48936170212766
2018-02-14,22.76595744680851
2018-02-15,26.595744680851062
2018-02-16,31.06382978723404
2018-02-20,33.40425531914894
2018-02-21,34.46808510638298
2018-02-22,35.319148936170215
2018-02-23,38.51063829787234
2018-02-26,45.744680851063826
2018-02-27,46.59574468085106
2018-02-28,45.31914893617021
2018-03-01,42.5531914893617
2018-03-02,41.27659574468085
2018-03-05,41.91489361702128
2018-03-06,44.04255319148936
2018-03-07,44.8936170212766
2018-03-08,48.08510638297872
2018-03-09,52.55319148936171
2018-03-12,54.680851063829785
2018-03-13,57.234042553191486
2018-03-14,58.08510638297872
2018-03-15,58.723404255319146
2018-03-16,60.0
2018-03-19,60.0
2018-03-20,59.57446808510638
2018-03-21,58.08510638297872
2018-03-22,51.70212765957447
2018-03-23,43.19148936170213
2018-03-26,41.06382978723404
2018-03-27,35.53191489361702
2018-03-28,33.191489361702125
2018-03-29,32.76595744680851
2018-04-02,29.78723404255319
2018-04-03,29.574468085106382
2018-04-04,30.638297872340424
2018-04-05,32.5531914893617
2018-04-06,30.851063829787233
2018-04-09,30.851063829787233
2018-04-10,32.76595744680851
2018-04-11,34.46808510638298
2018-04-12,35.53191489361702
2018-04-13,36.38297872340426
2018-04-16,41.06382978723404
2018-04-17,46.38297872340426
2018-04-18,52.55319148936171
2018-04-19,53.191489361702125
2018-04-20,54.04255319148936
2018-04-23,55.1063829787234
2018-04-24,52.76595744680851
2018-04-25,51.91489361702127
2018-04-26,50.0
2018-04-27,50.42553191489362
2018-04-30,50.638297872340424
2018-05-01,51.276595744680854
2018-05-02,48.723404255319146
2018-05-03,47.02127659574468
2018-05-04,48.29787234042553
2018-05-07,49.361702127659576
2018-05-08,51.276595744680854
2018-05-09,51.276595744680854
2018-05-10,55.95744680851064
2018-05-11,58.723404255319146
2018-05-14,61.48936170212767
2018-05-15,61.27659574468085
2018-05-16,61.27659574468085
2018-05-17,61.702127659574465
2018-05-18,61.48936170212767
2018-05-21,62.97872340425532
2018-05-22,64.04255319148936
2018-05-23,64.25531914893618
2018-05-24,64.68085106382979
2018-05-25,64.04255319148936
2018-05-29,62.34042553191489
2018-05-30,63.40425531914894
2018-05-31,60.0
2018-06-01,58.723404255319146
2018-06-04,60.63829787234043
2018-06-05,61.06382978723405
2018-06-06,64.46808510638297
2018-06-07,65.95744680851064
2018-06-08,68.29787234042554
2018-06-11,70.42553191489361
2018-06-12,72.76595744680851
2018-06-13,73.61702127659574
2018-06-14,75.31914893617021
2018-06-15,74.8936170212766
2018-06-18,73.61702127659574
2018-06-19,71.91489361702128
2018-06-20,70.2127659574468
2018-06-21,67.65957446808511
2018-06-22,67.87234042553192
2018-06-25,65.53191489361701
2018-06-26,62.5531914893617
2018-06-27,58.08510638297872
2018-06-28,53.61702127659574
2018-06-29,53.404255319148945
2018-07-02,52.55319148936171
2018-07-03,50.638297872340424
2018-07-05,50.638297872340424
2018-07-06,52.12765957446809
2018-07-09,55.53191489361702
2018-07-10,59.787234042553195
2018-07-11,60.63829787234043
2018-07-12,62.5531914893617
2018-07-13,64.46808510638297
2018-07-16,65.1063829787234
2018-07-17,67.4468085106383
2018-07-18,71.06382978723404
2018-07-19,71.70212765957447
2018-07-20,71.91489361702128
2018-07-23,70.85106382978724
2018-07-24,71.70212765957447
2018-07-25,72.12765957446808
2018-07-26,72.76595744680851
2018-07-27,72.5531914893617
2018-07-30,71.27659574468085
2018-07-31,70.2127659574468
2018-08-01,68.72340425531915
2018-08-02,69.7872340425532
2018-08-03,70.2127659574468
2018-08-06,71.70212765957447
2018-08-07,73.40425531914893
2018-08-08,74.04255319148936
2018-08-09,74.46808510638297
2018-08-10,73.40425531914893
2018-08-13,71.48936170212767
2018-08-14,70.2127659574468
2018-08-15,68.72340425531915
2018-08-16,68.93617021276596
2018-08-17,67.87234042553192
2018-08-20,69.14893617021278
2018-08-21,71.27659574468085
2018-08-22,70.85106382978724
2018-08-23,70.63829787234043
2018-08-24,71.48936170212767
2018-08-27,73.61702127659574
2018-08-28,75.31914893617021
2018-08-29,76.17021276595744
2018-08-30,76.17021276595744
2018-08-31,75.53191489361703
2018-09-04,74.8936170212766
2018-09-05,74.46808510638297
2018-09-06,74.68085106382979
2018-09-07,74.04255319148936
2018-09-10,72.97872340425532
2018-09-11,72.3404255319149
2018-09-12,73.19148936170212
2018-09-13,72.76595744680851
2018-09-14,73.40425531914893
2018-09-17,72.12765957446808
2018-09-18,72.5531914893617
2018-09-19,72.76595744680851
2018-09-20,73.40425531914893
2018-09-21,73.40425531914893
2018-09-24,72.5531914893617
2018-09-25,69.7872340425532
2018-09-26,65.53191489361701
2018-09-27,63.191489361702125
2018-09-28,61.48936170212767
2018-10-01,60.0
2018-10-02,58.93617021276596
2018-10-03,56.38297872340425
2018-10-04,54.25531914893617
2018-10-05,51.276595744680854
2018-10-08,50.42553191489362
2018-10-09,48.51063829787234
2018-10-10,40.21276595744681
2018-10-11,25.53191489361702
2018-10-12,21.27659574468085
2018-10-15,17.872340425531917
2018-10-16,19.148936170212767
2018-10-17,20.0
2018-10-18,19.361702127659576
2018-10-19,19.574468085106382
2018-10-22,18.29787234042553
2018-10-23,17.872340425531917
2018-10-24,16.170212765957448
2018-10-25,15.957446808510639
2018-10-26,15.53191489361702
2018-10-29,15.74468085106383
2018-10-30,16.595744680851062
2018-10-31,17.4468085106383
2018-11-01,19.148936170212767
2018-11-02,20.0
2018-11-05,22.76595744680851
2018-11-06,27.872340425531917
2018-11-07,35.95744680851064
2018-11-08,42.97872340425532
2018-11-09,47.65957446808511
2018-11-12,47.02127659574468
2018-11-13,46.170212765957444
2018-11-14,44.680851063829785
2018-11-15,45.53191489361702
2018-11-16,47.87234042553192
2018-11-19,46.38297872340426
2018-11-20,43.19148936170213
2018-11-21,40.638297872340424
2018-11-23,39.57446808510638
2018-11-26,40.0
2018-11-27,41.27659574468085
2018-11-28,45.95744680851064
2018-11-29,47.65957446808511
2018-11-30,53.404255319148945
2018-12-03,59.57446808510638
2018-12-04,56.17021276595745
2018-12-06,54.46808510638298
2018-12-07,46.38297872340426
2018-12-10,42.5531914893617
2018-12-11,38.08510638297872
2018-12-12,37.234042553191486
2018-12-13,35.74468085106383
2018-12-14,31.06382978723404
2018-12-17,24.680851063829788
2018-12-18,19.361702127659576
2018-12-19,15.957446808510639
2018-12-20,12.340425531914894
2018-12-21,8.936170212765958
2018-12-24,4.8936170212765955
2018-12-26,2.9787234042553195
2018-12-27,3.1914893617021276
2018-12-28,3.829787234042553
2018-12-31,4.680851063829787
2019-01-02,5.319148936170213
2019-01-03,4.8936170212765955
2019-01-04,6.170212765957447
2019-01-07,8.51063829787234
2019-01-08,12.76595744680851
2019-01-09,17.23404255319149
2019-01-10,24.25531914893617
2019-01-11,33.61702127659574
2019-01-14,40.638297872340424
2019-01-15,46.07218683651805
2019-01-16,50.955414012738856
2019-01-17,58.81104033970276
2019-01-18,70.48832271762208
2019-01-22,71.76220806794055
2019-01-23,74.3099787685775
2019-01-24,77.70700636942675
2019-01-25,79.83014861995754
2019-01-28,81.31634819532908
2019-01-29,83.65180467091295
2019-01-30,84.28874734607218
2019-01-31,86.62420382165605
2019-02-01,88.32271762208069
2019-02-04,90.02123142250531
2019-02-05,90.65817409766454
2019-02-06,91.0828025477707
2019-02-07,91.29511677282377
2019-02-08,91.50743099787687
2019-02-11,90.44585987261146
2019-02-12,90.65817409766454
2019-02-13,90.87048832271762
2019-02-14,91.0828025477707
2019-02-15,92.35668789808918
2019-02-19,92.78131634819533
2019-02-20,93.41825902335457
2019-02-21,93.41825902335457
2019-02-22,92.78131634819533
2019-02-25,93.41825902335457
2019-02-26,93.20594479830149
2019-02-27,92.1443736730361
2019-02-28,91.71974522292994
2019-03-01,92.35668789808918
2019-03-04,91.71974522292994
2019-03-05,90.02123142250531
2019-03-06,88.1104033970276
2019-03-07,85.56263269639066
2019-03-08,83.2271762208068
2019-03-11,82.59023354564756
2019-03-12,81.52866242038218
2019-03-13,82.16560509554141
2019-03-14,81.104033970276
2019-03-15,80.89171974522293
2019-03-18,81.31634819532908
2019-03-19,81.104033970276
2019-03-20,78.55626326963908
2019-03-21,78.13163481953292
2019-03-22,76.43312101910828
2019-03-25,73.88535031847134
2019-03-26,72.39915074309978
2019-03-27,71.54989384288747
2019-03-28,70.91295116772824
2019-03-29,72.1868365180467
2019-04-01,76.85774946921444
2019-04-02,78.343949044586
2019-04-03,80.04246284501062
2019-04-04,82.37791932059449
2019-04-05,85.13800424628451
2019-04-08,86.41188959660298
2019-04-09,85.98726114649682
2019-04-10,86.41188959660298
2019-04-11,86.41188959660298
2019-04-12,87.89808917197452
2019-04-15,87.26114649681529
2019-04-16,85.59322033898306
2019-04-17,81.18393234672304
2019-04-18,79.28118393234672
2019-04-22,77.3784355179704
2019-04-23,75.8985200845666
2019-04-24,76.10993657505286
2019-04-25,75.10548523206751
2019-04-26,75.73839662447257
2019-04-29,76.16033755274262
2019-04-30,76.79324894514767
2019-05-01,75.9493670886076
2019-05-02,73.83966244725738
2019-05-03,74.0506329113924
2019-05-06,74.26160337552743
2019-05-07,70.67510548523207
2019-05-08,66.45569620253164
2019-05-09,62.236286919831215
2019-05-10,62.236286919831215
2019-05-13,56.540084388185655
2019-05-14,52.53164556962025
2019-05-15,49.789029535864984
2019-05-16,49.789029535864984
2019-05-17,48.9451476793249
2019-05-20,47.04641350210971
2019-05-21,48.9451476793249
2019-05-22,49.789029535864984
2019-05-23,47.257383966244724
2019-05-24,45.78059071729958
2019-05-28,44.51476793248945
2019-05-29,41.35021097046413
2019-05-30,38.81856540084388
2019-05-31,37.130801687763714
2019-06-03,35.86497890295359
2019-06-04,38.39662447257383
2019-06-05,40.71729957805908
2019-06-06,44.51476793248945
2019-06-07,47.257383966244724
2019-06-10,52.109704641350206
2019-06-11,56.118143459915615
2019-06-12,58.016877637130804
2019-06-13,62.236286919831215
2019-06-14,64.55696202531645
2019-06-17,65.47368421052632
2019-06-18,68.42105263157895
2019-06-19,72.42105263157896
2019-06-20,76.0
2019-06-21,79.36842105263158
2019-06-24,79.15789473684211
2019-06-25,79.36842105263158
2019-06-26,78.94736842105263
2019-06-27,78.94736842105263
2019-06-28,80.21052631578948
2019-07-01,81.72268907563026
2019-07-02,83.82352941176471
2019-07-03,85.50420168067227
2019-07-05,86.34453781512606
2019-07-08,86.34453781512606
2019-07-09,86.1344537815126
2019-07-10,86.97478991596638
2019-07-11,85.92436974789915
2019-07-12,86.1344537815126
2019-07-15,86.1344537815126
2019-07-16,86.34453781512606
2019-07-17,85.29411764705883
2019-07-18,83.43815513626835
2019-07-19,82.59958071278825
2019-07-22,80.083857442348
2019-07-23,79.87421383647799
2019-07-24,80.083857442348
2019-07-25,78.82599580712788
2019-07-26,77.77777777777779
2019-07-29,76.51991614255765
2019-07-30,74.42348008385744
2019-07-31,71.9077568134172
2019-08-01,68.55345911949685
2019-08-02,61.63522012578616
2019-08-05,49.685534591194966
2019-08-06,43.18658280922432
2019-08-07,39.83228511530398
2019-08-08,41.299790356394126
2019-08-09,40.88050314465409
2019-08-12,40.25157232704403
2019-08-13,40.670859538784065
2019-08-14,37.316561844863735
2019-08-15,35.42976939203354
2019-08-16,36.477987421383645
2019-08-19,39.41299790356394
2019-08-20,41.299790356394126
2019-08-21,44.0251572327044
2019-08-22,46.9601677148847
2019-08-23,43.39622641509434
2019-08-26,42.9769392033543
2019-08-27,43.39622641509434
2019-08-28,43.60587002096436
2019-08-29,45.911949685534594
2019-08-30,46.12159329140461
2019-09-03,46.331236897274636
2019-09-04,48.0083857442348
2019-09-05,51.57232704402516
2019-09-06,54.926624737945495
2019-09-09,62.473794549266245
2019-09-10,67.50524109014675
2019-09-11,69.18238993710692
2019-09-12,70.44025157232704
2019-09-13,74.0041928721174
2019-09-16,75.47169811320755
2019-09-17,78.40670859538784
2019-09-18,79.45492662473794
2019-09-19,78.82599580712788
2019-09-20,78.19706498951781
2019-09-23,76.93920335429769
2019-09-24,75.8909853249476
2019-09-25,74.84276729559748
2019-09-26,73.16561844863732
2019-09-27,70.23060796645703
2019-09-30,69.81132075471697
2019-10-01,65.40880503144653
2019-10-02,57.023060796645694
2019-10-03,50.10482180293501
2019-10-04,48.0083857442348
2019-10-07,44.44444444444444
2019-10-08,39.20335429769392
2019-10-09,36.68763102725367
2019-10-10,37.316561844863735
2019-10-11,40.670859538784065
2019-10-14,42.76729559748428
2019-10-15,46.540880503144656
2019-10-16,49.685534591194966
2019-10-17,54.088050314465406
2019-10-18,57.44234800838575
2019-10-21,58.700209643605874
2019-10-22,59.958071278826
2019-10-23,59.538784067085956
2019-10-24,61.08786610878661
2019-10-25,62.76150627615063
2019-10-28,63.59832635983263
2019-10-29,66.10878661087865
2019-10-30,66.94560669456067
2019-10-31,68.20083682008368
2019-11-01,67.78242677824268
2019-11-04,67.78242677824268
2019-11-05,67.15481171548117
2019-11-06,66.94560669456067
2019-11-07,67.57322175732217
2019-11-08,67.15481171548117
2019-11-11,66.94560669456067
2019-11-12,67.36401673640168
2019-11-13,68.41004184100419
2019-11-14,69.0376569037657
2019-11-15,69.24686192468619
2019-11-18,70.7112970711297
2019-11-19,71.54811715481172
2019-11-20,71.54811715481172
2019-11-21,71.33891213389121
2019-11-22,70.50209205020921
2019-11-25,71.75732217573221
2019-11-26,72.59414225941423
2019-11-27,73.43096234309623
2019-11-29,73.84937238493724
2019-12-02,73.22175732217573
2019-12-03,71.1297071129707
2019-12-04,70.29288702928869
2019-12-05,68.82845188284519
2019-12-06,70.0836820083682
2019-12-09,70.29288702928869
2019-12-10,69.8744769874477
2019-12-11,69.24686192468619
2019-12-12,69.8744769874477
2019-12-13,71.75732217573221
2019-12-16,73.01255230125523
2019-12-17,73.22175732217573
2019-12-18,74.47698744769873
2019-12-19,76.15062761506276
2019-12-20,78.03347280334728
2019-12-23,79.9163179916318
2019-12-24,79.70711297071131
2019-12-26,80.3347280334728
2019-12-27,80.5439330543933
2019-12-30,80.75313807531381
2019-12-31,80.5439330543933
2020-01-02,81.3807531380753
2020-01-03,80.75313807531381
2020-01-06,81.17154811715481
2020-01-07,79.49790794979079
2020-01-08,77.82426778242679
2020-01-09,78.45188284518828
2020-01-10,77.19665271966527
2020-01-13,78.66108786610879
2020-01-14,78.45188284518828
2020-01-15,78.8702928870293
2020-01-16,80.5439330543933
2020-01-17,82.42677824267783
2020-01-21,83.05439330543933
2020-01-22,83.05439330543933
2020-01-23,82.00836820083683
2020-01-24,78.03347280334728
2020-01-27,73.01255230125523
2020-01-28,70.92050209205021
2020-01-29,68.20083682008368
2020-01-30,65.48117154811716
2020-01-31,60.04184100418411
2020-02-03,56.06694560669456
2020-02-04,57.94979079497908
2020-02-05,60.87866108786611
2020-02-06,63.38912133891213
2020-02-07,62.34309623430963
2020-02-10,63.80753138075313
2020-02-11,65.27196652719665
2020-02-12,67.78242677824268
2020-02-13,69.0376569037657
2020-02-14,70.50209205020921
2020-02-18,70.92050209205021
2020-02-19,70.29288702928869
2020-02-20,70.92050209205021
2020-02-21,68.6192468619247
2020-02-24,62.76150627615063
2020-02-25,51.25523012552301
2020-02-26,42.05020920502092
2020-02-27,29.707112970711297
2020-02-28,17.364016736401673
2020-03-02,14.01673640167364
2020-03-03,11.08786610878661
2020-03-04,14.01673640167364
2020-03-05,15.271966527196653
2020-03-06,14.853556485355648
2020-03-09,9.832635983263598
2020-03-10,9.205020920502092
2020-03-11,6.485355648535565
2020-03-12,2.928870292887029
2020-03-13,3.1380753138075312
2020-03-16,2.301255230125523
2020-03-17,2.510460251046025
2020-03-18,2.510460251046025
2020-03-19,2.510460251046025
2020-03-20,2.7196652719665275
2020-03-23,1.6736401673640167
2020-03-24,1.882845188284519
2020-03-25,1.4644351464435146
2020-03-26,1.6736401673640167
2020-03-27,1.6736401673640167
2020-03-30,2.301255230125523
2020-03-31,2.7196652719665275
2020-04-01,3.556485355648536
2020-04-02,5.02092050209205
2020-04-03,5.439330543933055
2020-04-06,7.531380753138076
2020-04-07,8.786610878661087
2020-04-08,14.225941422594143
2020-04-09,19.665271966527197
2020-04-13,24.267782426778243
2020-04-14,32.84518828451883
2020-04-15,37.029288702928866
2020-04-16,41.21338912133891
2020-04-17,50.627615062761514
2020-04-20,52.719665271966534
2020-04-21,51.67364016736402
2020-04-22,53.13807531380753
2020-04-23,53.13807531380753
2020-04-24,55.208333333333336
2020-04-27,59.791666666666664
2020-04-28,67.29166666666667
2020-04-29,75.41666666666667
2020-04-30,77.91666666666667
2020-05-01,75.20833333333333
2020-05-04,71.875
2020-05-05,69.58333333333333
2020-05-06,66.875
2020-05-07,66.875
2020-05-08,69.58333333333333
2020-05-11,70.625
2020-05-12,68.125
2020-05-13,63.74999999999999
2020-05-14,60.20833333333333
2020-05-15,57.49999999999999
2020-05-18,61.66666666666667
2020-05-19,63.33333333333333
2020-05-20,66.66666666666666
2020-05-21,68.95833333333333
2020-05-22,69.79166666666666
2020-05-26,76.04166666666666
2020-05-27,81.875
2020-05-28,86.45833333333334
2020-05-29,89.79166666666667
2020-06-01,92.70833333333334
2020-06-02,95.0
2020-06-03,96.66666666666667
2020-06-04,96.25
2020-06-05,96.66666666666667
2020-06-08,97.29166666666667
2020-06-09,97.5
2020-06-10,96.875
2020-06-11,95.83333333333334
2020-06-12,93.95833333333333
2020-06-15,92.29166666666667
2020-06-16,91.66666666666666
2020-06-17,91.66666666666666
2020-06-18,90.83333333333333
2020-06-19,87.91666666666667
2020-06-22,84.58333333333333
2020-06-23,80.0
2020-06-24,73.75
2020-06-25,70.0
2020-06-26,60.20833333333333
2020-06-29,57.70833333333333
2020-06-30,57.70833333333333
2020-07-01,58.333333333333336
2020-07-02,59.166666666666664
2020-07-06,62.916666666666664
2020-07-07,63.33333333333333
2020-07-08,61.458333333333336
2020-07-09,57.49999999999999
2020-07-10,57.291666666666664
2020-07-13,57.70833333333333
2020-07-14,60.416666666666664
2020-07-15,65.20833333333333
2020-07-16,69.375
2020-07-17,72.5
2020-07-20,73.125
2020-07-21,75.20833333333333
2020-07-22,77.70833333333333
2020-07-23,78.75
2020-07-24,78.125
2020-07-27,78.75
2020-07-28,78.54166666666667
2020-07-29,80.625
2020-07-30,79.16666666666666
2020-07-31,79.16666666666666
2020-08-03,77.70833333333333
2020-08-04,77.08333333333334
2020-08-05,77.29166666666667
2020-08-06,78.125
2020-08-07,80.0
2020-08-10,81.66666666666667
2020-08-11,81.875
2020-08-12,82.08333333333333
2020-08-13,81.66666666666667
2020-08-14,81.875
2020-08-17,81.04166666666667
2020-08-18,80.83333333333333
2020-08-19,80.41666666666667
2020-08-20,78.125
2020-08-21,76.04166666666666
2020-08-24,76.45833333333333
2020-08-25,75.83333333333333
2020-08-26,75.0
2020-08-27,75.83333333333333
2020-08-28,77.5
2020-08-31,77.29166666666667
2020-09-01,76.66666666666667
2020-09-02,78.54166666666667
2020-09-03,76.66666666666667
2020-09-04,74.58333333333333
2020-09-08,68.75
2020-09-09,66.45833333333333
2020-09-10,62.5
2020-09-11,59.375
2020-09-14,58.333333333333336
2020-09-15,59.166666666666664
2020-09-16,60.62499999999999
2020-09-17,58.75
2020-09-18,56.666666666666664
2020-09-21,51.45833333333333
2020-09-22,45.416666666666664
2020-09-23,39.58333333333333
2020-09-24,32.29166666666667
2020-09-25,31.25
2020-09-28,33.958333333333336
2020-09-29,35.833333333333336
2020-09-30,37.708333333333336
2020-10-01,42.291666666666664
2020-10-02,43.958333333333336
2020-10-05,50.83333333333333
2020-10-06,54.58333333333333
2020-10-07,58.75
2020-10-08,65.83333333333333
2020-10-09,73.33333333333333
2020-10-12,77.08333333333334
2020-10-13,80.0
2020-10-14,80.0
2020-10-15,79.58333333333333
2020-10-16,79.79166666666667
2020-10-19,76.875
2020-10-20,75.41666666666667
2020-10-21,74.16666666666667
2020-10-22,73.33333333333333
2020-10-23,73.95833333333334
2020-10-26,70.20833333333333
2020-10-27,64.375
2020-10-28,53.333333333333336
2020-10-29,47.291666666666664
2020-10-30,39.375
2020-11-02,38.75
2020-11-03,43.958333333333336
2020-11-04,49.064449064449065
2020-11-05,53.84615384615385
2020-11-06,59.04365904365905
2020-11-09,66.94386694386695
2020-11-10,74.22037422037423
2020-11-11,76.50727650727652
2020-11-12,78.17047817047818
2020-11-13,81.4968814968815
2020-11-16,83.57588357588358
2020-11-17,84.1995841995842
2020-11-18,84.82328482328482
2020-11-19,85.23908523908524
2020-11-20,84.61538461538461
2020-11-23,82.74428274428274
2020-11-24,83.16008316008316
2020-11-25,82.53638253638253
2020-11-27,82.12058212058211
2020-11-30,82.74428274428274
2020-12-01,82.12058212058211
2020-12-02,82.74428274428274
2020-12-03,82.32848232848234
2020-12-04,83.36798336798337
2020-12-07,83.57588357588358
2020-12-08,83.57588357588358
2020-12-09,80.66528066528068
2020-12-10,79.62577962577963
2020-12-11,79.20997920997921
2020-12-14,76.71517671517671
2020-12-15,78.79417879417879
2020-12-16,79.002079002079
2020-12-17,80.45738045738045
2020-12-18,82.12058212058211
2020-12-21,81.70478170478171
2020-12-22,79.20997920997921
2020-12-23,77.54677754677755
2020-12-24,78.5862785862786
2020-12-28,79.002079002079
2020-12-29,77.75467775467776
2020-12-30,78.5862785862786
2020-12-31,79.002079002079
2021-01-04,77.33887733887734
2021-01-05,74.84407484407485
2021-01-06,78.37837837837837
2021-01-07,79.41787941787942
2021-01-08,79.62577962577963
2021-01-11,79.002079002079
2021-01-12,79.002079002079
2021-01-13,78.17047817047818
2021-01-14,77.13097713097713
2021-01-15,75.72614107883817
2021-01-19,75.77639751552795
2021-01-20,77.22567287784679
2021-01-21,78.05383022774328
2021-01-22,76.81159420289855
2021-01-25,75.77639751552795
2021-01-26,74.32712215320912
2021-01-27,67.08074534161491
2021-01-28,64.80331262939958
2021-01-29,58.38509316770186
2021-02-01,55.27950310559007
2021-02-02,56.31469979296067
2021-02-03,55.90062111801242
2021-02-04,57.971014492753625
2021-02-05,62.732919254658384
2021-02-08,65.63146997929607
2021-02-09,68.53002070393374
2021-02-10,70.80745341614907
2021-02-11,72.04968944099379
2021-02-12,74.74120082815735
2021-02-16,73.91304347826086
2021-02-17,72.87784679089026
2021-02-18,72.87784679089026
2021-02-19,71.01449275362319
2021-02-22,69.35817805383023
2021-02-23,68.32298136645963
2021-02-24,68.11594202898551
2021-02-25,65.42443064182196
2021-02-26,61.904761904761905
2021-03-01,61.28364389233955
2021-03-02,60.45548654244306
2021-03-03,59.21325051759835
2021-03-04,56.7287784679089
2021-03-05,57.7639751552795
2021-03-08,57.971014492753625
2021-03-09,59.8343685300207
2021-03-10,62.939958592132506
2021-03-11,65.42443064182196
2021-03-12,68.53002070393374
2021-03-15,71.84265010351967
2021-03-16,73.70600414078675
2021-03-17,76.19047619047619
2021-03-18,76.85950413223141
2021-03-19,76.2396694214876
2021-03-22,77.47933884297521
2021-03-23,75.82644628099173
2021-03-24,75.82644628099173
2021-03-25,74.79338842975206
2021-03-26,78.92561983471074
2021-03-29,79.33884297520662
2021-03-30,79.13223140495867
2021-03-31,79.54545454545455
2021-04-01,81.61157024793388
2021-04-05,83.88429752066115
2021-04-06,87.19008264462809
2021-04-07,87.80991735537191
2021-04-08,88.63636363636364
2021-04-09,88.63636363636364
2021-04-12,88.84297520661157
2021-04-13,89.6694214876033
2021-04-14,90.49586776859503
2021-04-15,91.52892561983471
2021-04-16,91.94214876033058
2021-04-19,91.73553719008265
2021-04-20,89.87603305785123
2021-04-21,90.08264462809917
2021-04-22,88.22314049586777
2021-04-23,87.80991735537191
2021-04-26,89.25619834710744
2021-04-27,89.0495867768595
2021-04-28,89.6694214876033
2021-04-29,90.28925619834712
2021-04-30,89.0495867768595
2021-05-03,87.80991735537191
2021-05-04,84.91735537190083
2021-05-05,83.05785123966942
2021-05-06,80.78512396694215
2021-05-07,81.19834710743802
2021-05-10,80.37190082644628
2021-05-11,77.06611570247934
2021-05-12,73.14049586776859
2021-05-13,72.31404958677686
2021-05-14,72.31404958677686
2021-05-17,70.45454545454545
2021-05-18,70.0413223140496
2021-05-19,67.42268041237114
2021-05-20,66.46090534979425
2021-05-21,65.22633744855966
2021-05-24,66.2551440329218
2021-05-25,67.6954732510288
2021-05-26,68.51851851851852
2021-05-27,70.37037037037037
2021-05-28,72.8395061728395
2021-06-01,71.39917695473251
2021-06-02,70.98765432098766
2021-06-03,70.78189300411523
2021-06-04,72.0164609053498
2021-06-07,71.19341563786008
2021-06-08,69.54732510288066
2021-06-09,68.72427983539094
2021-06-10,68.3127572016461
2021-06-11,68.93004115226337
2021-06-14,66.2551440329218
2021-06-15,66.2551440329218
2021-06-16,63.16872427983539
2021-06-17,58.43621399176955
2021-06-18,53.49794238683128
2021-06-21,52.05761316872428
2021-06-22,50.20576131687243
2021-06-23,48.559670781893004
2021-06-24,48.35390946502058
2021-06-25,49.794238683127574
2021-06-28,50.41152263374485
2021-06-29,50.20576131687243
2021-06-30,50.41152263374485
2021-07-01,51.64609053497943
2021-07-02,52.88065843621399
2021-07-06,53.086419753086425
2021-07-07,52.674897119341566
2021-07-08,51.64609053497943
2021-07-09,54.32098765432099
2021-07-12,55.76131687242798
2021-07-13,55.96707818930041
2021-07-14,55.55555555555556
2021-07-15,55.349794238683124
2021-07-16,55.349794238683124
2021-07-19,49.794238683127574
2021-07-20,50.20576131687243
2021-07-21,50.41152263374485
2021-07-22,50.82304526748971
2021-07-23,53.70370370370371
2021-07-26,55.55555555555556
2021-07-27,55.96707818930041
2021-07-28,57.20164609053497
2021-07-29,58.64197530864198
2021-07-30,59.67078189300411
2021-08-02,59.25925925925925
2021-08-03,60.288065843621396
2021-08-04,59.465020576131685
2021-08-05,61.31687242798354
2021-08-06,61.72839506172839
2021-08-09,63.16872427983539
2021-08-10,65.02057613168725
