Date,ADX_DI_Plus_Breadth
2017-10-10,14.925373134328357
2017-10-11,13.00639658848614
2017-10-12,14.925373134328357
2017-10-13,18.550106609808104
2017-10-16,15.351812366737741
2017-10-17,11.513859275053305
2017-10-18,13.432835820895523
2017-10-19,13.432835820895523
2017-10-20,17.91044776119403
2017-10-23,15.778251599147122
2017-10-24,15.778251599147122
2017-10-25,12.57995735607676
2017-10-26,15.991471215351813
2017-10-27,18.550106609808104
2017-10-30,15.991471215351813
2017-10-31,15.13859275053305
2017-11-01,16.417910447761194
2017-11-02,19.189765458422176
2017-11-03,18.123667377398718
2017-11-06,18.336886993603414
2017-11-07,16.631130063965884
2017-11-08,17.270788912579956
2017-11-09,14.498933901918976
2017-11-10,12.57995735607676
2017-11-13,13.646055437100213
2017-11-14,14.072494669509595
2017-11-15,10.021321961620469
2017-11-16,11.727078891257996
2017-11-17,11.513859275053305
2017-11-20,12.79317697228145
2017-11-21,16.844349680170577
2017-11-22,14.712153518123666
2017-11-24,13.00639658848614
2017-11-27,12.153518123667377
2017-11-28,18.976545842217483
2017-11-29,27.292110874200425
2017-11-30,29.21108742004264
2017-12-01,22.174840085287848
2017-12-04,20.8955223880597
2017-12-05,16.631130063965884
2017-12-06,14.498933901918976
2017-12-07,15.351812366737741
2017-12-08,15.778251599147122
2017-12-11,14.712153518123666
2017-12-12,15.56503198294243
2017-12-13,13.432835820895523
2017-12-14,10.44776119402985
2017-12-15,11.940298507462686
2017-12-18,16.204690831556505
2017-12-19,13.00639658848614
2017-12-20,14.072494669509595
2017-12-21,15.56503198294243
2017-12-22,12.79317697228145
2017-12-26,13.432835820895523
2017-12-27,12.153518123667377
2017-12-28,10.660980810234541
2017-12-29,10.021321961620469
2018-01-02,12.366737739872068
2018-01-03,15.778251599147122
2018-01-04,18.550106609808104
2018-01-05,18.763326226012794
2018-01-08,20.46908315565032
2018-01-09,23.454157782515992
2018-01-10,19.82942430703625
2018-01-11,24.520255863539443
2018-01-12,30.06396588486141
2018-01-16,29.850746268656714
2018-01-17,27.292110874200425
2018-01-18,24.946695095948826
2018-01-19,25.957446808510635
2018-01-22,27.659574468085108
2018-01-23,29.574468085106382
2018-01-24,29.361702127659573
2018-01-25,28.936170212765955
2018-01-26,29.574468085106382
2018-01-29,25.957446808510635
2018-01-30,17.4468085106383
2018-01-31,17.23404255319149
2018-02-01,16.80851063829787
2018-02-02,13.404255319148936
2018-02-05,5.531914893617021
2018-02-06,3.6170212765957444
2018-02-07,3.829787234042553
2018-02-08,2.9787234042553195
2018-02-09,1.702127659574468
2018-02-12,1.276595744680851
2018-02-13,0.6382978723404255
2018-02-14,1.4893617021276597
2018-02-15,3.6170212765957444
2018-02-16,2.9787234042553195
2018-02-20,2.553191489361702
2018-02-21,2.9787234042553195
2018-02-22,2.7659574468085104
2018-02-23,3.404255319148936
2018-02-26,5.106382978723404
2018-02-27,4.25531914893617
2018-02-28,3.829787234042553
2018-03-01,2.553191489361702
2018-03-02,1.9148936170212765
2018-03-05,2.7659574468085104
2018-03-06,3.829787234042553
2018-03-07,4.25531914893617
2018-03-08,4.042553191489362
2018-03-09,9.148936170212766
2018-03-12,7.446808510638298
2018-03-13,6.382978723404255
2018-03-14,4.8936170212765955
2018-03-15,3.829787234042553
2018-03-16,4.25531914893617
2018-03-19,2.7659574468085104
2018-03-20,2.3404255319148937
2018-03-21,3.404255319148936
2018-03-22,1.702127659574468
2018-03-23,0.851063829787234
2018-03-26,0.6382978723404255
2018-03-27,2.127659574468085
2018-03-28,1.276595744680851
2018-03-29,1.276595744680851
2018-04-02,1.276595744680851
2018-04-03,1.276595744680851
2018-04-04,1.0638297872340425
2018-04-05,1.9148936170212765
2018-04-06,0.425531914893617
2018-04-09,0.6382978723404255
2018-04-10,1.0638297872340425
2018-04-11,0.6382978723404255
2018-04-12,0.6382978723404255
2018-04-13,1.276595744680851
2018-04-16,2.9787234042553195
2018-04-17,4.25531914893617
2018-04-18,5.106382978723404
2018-04-19,3.829787234042553
2018-04-20,3.404255319148936
2018-04-23,3.1914893617021276
2018-04-24,3.6170212765957444
2018-04-25,2.9787234042553195
2018-04-26,7.234042553191489
2018-04-27,9.361702127659575
2018-04-30,7.021276595744681
2018-05-01,5.74468085106383
2018-05-02,7.659574468085106
2018-05-03,5.319148936170213
2018-05-04,8.085106382978724
2018-05-07,8.085106382978724
2018-05-08,7.021276595744681
2018-05-09,9.574468085106384
2018-05-10,9.361702127659575
2018-05-11,10.212765957446807
2018-05-14,7.872340425531915
2018-05-15,6.382978723404255
2018-05-16,9.148936170212766
2018-05-17,9.361702127659575
2018-05-18,7.872340425531915
2018-05-21,11.48936170212766
2018-05-22,9.574468085106384
2018-05-23,7.234042553191489
2018-05-24,7.234042553191489
2018-05-25,7.659574468085106
2018-05-29,5.957446808510639
2018-05-30,9.787234042553191
2018-05-31,8.51063829787234
2018-06-01,9.148936170212766
2018-06-04,10.0
2018-06-05,11.914893617021278
2018-06-06,13.404255319148936
2018-06-07,11.063829787234042
2018-06-08,10.212765957446807
2018-06-11,13.617021276595745
2018-06-12,14.468085106382977
2018-06-13,12.340425531914894
2018-06-14,12.553191489361701
2018-06-15,10.851063829787234
2018-06-18,9.787234042553191
2018-06-19,8.936170212765958
2018-06-20,8.72340425531915
2018-06-21,8.085106382978724
2018-06-22,8.936170212765958
2018-06-25,10.212765957446807
2018-06-26,9.148936170212766
2018-06-27,7.659574468085106
2018-06-28,7.446808510638298
2018-06-29,5.74468085106383
2018-07-02,4.680851063829787
2018-07-03,6.595744680851063
2018-07-05,7.659574468085106
2018-07-06,8.51063829787234
2018-07-09,8.297872340425531
2018-07-10,7.446808510638298
2018-07-11,5.74468085106383
2018-07-12,7.659574468085106
2018-07-13,8.085106382978724
2018-07-16,7.021276595744681
2018-07-17,6.808510638297872
2018-07-18,10.638297872340425
2018-07-19,10.212765957446807
2018-07-20,10.212765957446807
2018-07-23,9.361702127659575
2018-07-24,11.27659574468085
2018-07-25,13.191489361702127
2018-07-26,17.872340425531917
2018-07-27,16.170212765957448
2018-07-30,13.829787234042554
2018-07-31,16.170212765957448
2018-08-01,15.53191489361702
2018-08-02,17.23404255319149
2018-08-03,17.23404255319149
2018-08-06,16.595744680851062
2018-08-07,17.4468085106383
2018-08-08,16.170212765957448
2018-08-09,13.191489361702127
2018-08-10,10.638297872340425
2018-08-13,9.148936170212766
2018-08-14,10.638297872340425
2018-08-15,10.212765957446807
2018-08-16,11.702127659574469
2018-08-17,12.76595744680851
2018-08-20,14.680851063829786
2018-08-21,15.74468085106383
2018-08-22,12.978723404255318
2018-08-23,11.48936170212766
2018-08-24,11.914893617021278
2018-08-27,17.4468085106383
2018-08-28,15.957446808510639
2018-08-29,15.106382978723405
2018-08-30,11.063829787234042
2018-08-31,10.851063829787234
2018-09-04,13.191489361702127
2018-09-05,12.340425531914894
2018-09-06,11.914893617021278
2018-09-07,10.212765957446807
2018-09-10,11.914893617021278
2018-09-11,9.787234042553191
2018-09-12,9.361702127659575
2018-09-13,11.914893617021278
2018-09-14,11.27659574468085
2018-09-17,11.27659574468085
2018-09-18,10.851063829787234
2018-09-19,11.27659574468085
2018-09-20,12.76595744680851
2018-09-21,13.404255319148936
2018-09-24,9.574468085106384
2018-09-25,8.936170212765958
2018-09-26,7.021276595744681
2018-09-27,5.957446808510639
2018-09-28,5.74468085106383
2018-10-01,7.021276595744681
2018-10-02,7.021276595744681
2018-10-03,8.297872340425531
2018-10-04,4.468085106382979
2018-10-05,3.829787234042553
2018-10-08,3.829787234042553
2018-10-09,4.25531914893617
2018-10-10,2.7659574468085104
2018-10-11,1.9148936170212765
2018-10-12,0.425531914893617
2018-10-15,1.4893617021276597
2018-10-16,2.7659574468085104
2018-10-17,3.6170212765957444
2018-10-18,3.1914893617021276
2018-10-19,3.1914893617021276
2018-10-22,2.9787234042553195
2018-10-23,2.7659574468085104
2018-10-24,4.680851063829787
2018-10-25,3.404255319148936
2018-10-26,1.9148936170212765
2018-10-29,2.9787234042553195
2018-10-30,4.680851063829787
2018-10-31,5.319148936170213
2018-11-01,5.531914893617021
2018-11-02,5.957446808510639
2018-11-05,4.468085106382979
2018-11-06,5.531914893617021
2018-11-07,10.638297872340425
2018-11-08,9.574468085106384
2018-11-09,8.72340425531915
2018-11-12,8.936170212765958
2018-11-13,5.957446808510639
2018-11-14,4.042553191489362
2018-11-15,2.553191489361702
2018-11-16,3.829787234042553
2018-11-19,2.127659574468085
2018-11-20,1.0638297872340425
2018-11-21,1.0638297872340425
2018-11-23,0.851063829787234
2018-11-26,1.702127659574468
2018-11-27,2.3404255319148937
2018-11-28,5.319148936170213
2018-11-29,4.680851063829787
2018-11-30,6.595744680851063
2018-12-03,11.914893617021278
2018-12-04,5.531914893617021
2018-12-06,2.7659574468085104
2018-12-07,2.553191489361702
2018-12-10,0.6382978723404255
2018-12-11,0.851063829787234
2018-12-12,0.6382978723404255
2018-12-13,0.851063829787234
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.2127659574468085
2018-12-20,0.2127659574468085
2018-12-21,0.2127659574468085
2018-12-24,0.2127659574468085
2018-12-26,0.6369426751592357
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.21231422505307856
2019-01-02,0.42462845010615713
2019-01-03,0.42462845010615713
2019-01-04,0.21231422505307856
2019-01-07,1.6985138004246285
2019-01-08,1.6985138004246285
2019-01-09,2.547770700636943
2019-01-10,2.1231422505307855
2019-01-11,2.1231422505307855
2019-01-14,1.48619957537155
2019-01-15,2.335456475583864
2019-01-16,2.7600849256900215
2019-01-17,3.1847133757961785
2019-01-18,7.006369426751593
2019-01-22,4.246284501061571
2019-01-23,4.45859872611465
2019-01-24,4.8832271762208075
2019-01-25,7.855626326963907
2019-01-28,6.1571125265392785
2019-01-29,8.067940552016985
2019-01-30,12.314225053078557
2019-01-31,14.8619957537155
2019-02-01,15.711252653927813
2019-02-04,15.286624203821656
2019-02-05,17.40976645435244
2019-02-06,16.772823779193207
2019-02-07,14.8619957537155
2019-02-08,14.8619957537155
2019-02-11,14.64968152866242
2019-02-12,23.56687898089172
2019-02-13,21.019108280254777
2019-02-14,19.32059447983015
2019-02-15,21.231422505307858
2019-02-19,21.231422505307858
2019-02-20,21.656050955414013
2019-02-21,17.40976645435244
2019-02-22,18.046709129511676
2019-02-25,21.656050955414013
2019-02-26,16.772823779193207
2019-02-27,15.92356687898089
2019-02-28,15.498938428874734
2019-03-01,20.382165605095544
2019-03-04,14.225053078556263
2019-03-05,11.040339702760086
2019-03-06,7.855626326963907
2019-03-07,5.7324840764331215
2019-03-08,4.246284501061571
2019-03-11,8.492569002123142
2019-03-12,7.643312101910828
2019-03-13,11.464968152866243
2019-03-14,8.280254777070063
2019-03-15,13.588110403397028
2019-03-18,14.64968152866242
2019-03-19,13.163481953290871
2019-03-20,11.040339702760086
2019-03-21,17.40976645435244
2019-03-22,10.615711252653929
2019-03-25,6.1571125265392785
2019-03-26,8.70488322717622
2019-03-27,7.218683651804671
2019-03-28,7.627118644067797
2019-03-29,10.14799154334038
2019-04-01,18.816067653276956
2019-04-02,14.799154334038056
2019-04-03,19.45031712473573
2019-04-04,17.547568710359407
2019-04-05,17.088607594936708
2019-04-08,14.978902953586498
2019-04-09,10.759493670886076
2019-04-10,12.236286919831224
2019-04-11,13.924050632911392
2019-04-12,19.62025316455696
2019-04-15,16.877637130801688
2019-04-16,17.72151898734177
2019-04-17,18.565400843881857
2019-04-18,18.143459915611814
2019-04-22,15.18987341772152
2019-04-23,21.09704641350211
2019-04-24,20.88607594936709
2019-04-25,18.776371308016877
2019-04-26,17.29957805907173
2019-04-29,17.29957805907173
2019-04-30,20.253164556962027
2019-05-01,19.40928270042194
2019-05-02,14.978902953586498
2019-05-03,17.29957805907173
2019-05-06,12.869198312236287
2019-05-07,8.649789029535865
2019-05-08,7.383966244725738
2019-05-09,6.118143459915612
2019-05-10,6.751054852320674
2019-05-13,3.79746835443038
2019-05-14,4.852320675105485
2019-05-15,4.641350210970464
2019-05-16,6.962025316455696
2019-05-17,6.118143459915612
2019-05-20,4.008438818565401
2019-05-21,4.430379746835443
2019-05-22,4.430379746835443
2019-05-23,3.79746835443038
2019-05-24,3.5864978902953584
2019-05-28,3.79746835443038
2019-05-29,2.1052631578947367
2019-05-30,2.9473684210526314
2019-05-31,2.526315789473684
2019-06-03,4.0
2019-06-04,7.7894736842105265
2019-06-05,10.947368421052632
2019-06-06,11.368421052631579
2019-06-07,12.631578947368421
2019-06-10,14.105263157894738
2019-06-11,12.421052631578949
2019-06-12,8.823529411764707
2019-06-13,9.033613445378151
2019-06-14,9.663865546218489
2019-06-17,7.352941176470589
2019-06-18,11.76470588235294
2019-06-19,11.134453781512606
2019-06-20,17.436974789915965
2019-06-21,14.915966386554622
2019-06-24,12.605042016806722
2019-06-25,9.663865546218489
2019-06-26,8.193277310924369
2019-06-27,8.193277310924369
2019-06-28,11.320754716981133
2019-07-01,20.335429769392032
2019-07-02,16.142557651991616
2019-07-03,17.61006289308176
2019-07-05,12.78825995807128
2019-07-08,10.272536687631026
2019-07-09,8.59538784067086
2019-07-10,11.949685534591195
2019-07-11,11.320754716981133
2019-07-12,15.723270440251572
2019-07-15,12.997903563941298
2019-07-16,12.78825995807128
2019-07-17,9.014675052410901
2019-07-18,8.385744234800839
2019-07-19,10.272536687631026
2019-07-22,9.014675052410901
2019-07-23,14.255765199161424
2019-07-24,20.545073375262053
2019-07-25,15.30398322851153
2019-07-26,16.9811320754717
2019-07-29,13.20754716981132
2019-07-30,13.836477987421384
2019-07-31,13.626834381551362
2019-08-01,12.159329140461216
2019-08-02,10.062893081761008
2019-08-05,5.870020964360587
2019-08-06,6.289308176100629
2019-08-07,5.660377358490567
2019-08-08,8.80503144654088
2019-08-09,7.756813417190776
2019-08-12,4.612159329140461
2019-08-13,7.127882599580712
2019-08-14,2.9350104821802936
2019-08-15,2.515723270440252
2019-08-16,5.031446540880504
2019-08-19,5.870020964360587
2019-08-20,4.612159329140461
2019-08-21,5.031446540880504
2019-08-22,5.2410901467505235
2019-08-23,3.1446540880503147
2019-08-26,2.7253668763102725
2019-08-27,2.3060796645702304
2019-08-28,1.6771488469601679
2019-08-29,2.7253668763102725
2019-08-30,2.9350104821802936
2019-09-03,3.563941299790356
2019-09-04,4.1928721174004195
2019-09-05,6.498951781970649
2019-09-06,6.289308176100629
2019-09-09,12.78825995807128
2019-09-10,15.09433962264151
2019-09-11,16.771488469601678
2019-09-12,16.9811320754717
2019-09-13,12.578616352201259
2019-09-16,12.78825995807128
2019-09-17,10.272536687631026
2019-09-18,8.385744234800839
2019-09-19,6.498951781970649
2019-09-20,5.2410901467505235
2019-09-23,3.563941299790356
2019-09-24,4.40251572327044
2019-09-25,3.7735849056603774
2019-09-26,3.563941299790356
2019-09-27,3.1446540880503147
2019-09-30,2.9350104821802936
2019-10-01,2.7253668763102725
2019-10-02,1.6771488469601679
2019-10-03,1.257861635220126
2019-10-04,2.515723270440252
2019-10-07,1.6736401673640167
2019-10-08,1.4644351464435146
2019-10-09,1.2552301255230125
2019-10-10,0.8368200836820083
2019-10-11,8.786610878661087
2019-10-14,6.903765690376569
2019-10-15,11.715481171548117
2019-10-16,10.669456066945607
2019-10-17,12.761506276150628
2019-10-18,13.179916317991633
2019-10-21,14.225941422594143
2019-10-22,16.317991631799163
2019-10-23,14.435146443514643
2019-10-24,15.899581589958158
2019-10-25,16.10878661087866
2019-10-28,17.573221757322173
2019-10-29,18.619246861924683
2019-10-30,16.317991631799163
2019-10-31,13.389121338912133
2019-11-01,17.364016736401673
2019-11-04,19.456066945606697
2019-11-05,21.548117154811717
2019-11-06,19.246861924686193
2019-11-07,23.01255230125523
2019-11-08,20.0836820083682
2019-11-11,17.99163179916318
2019-11-12,17.99163179916318
2019-11-13,17.364016736401673
2019-11-14,14.853556485355648
2019-11-15,19.456066945606697
2019-11-18,18.619246861924683
2019-11-19,16.94560669456067
2019-11-20,13.807531380753138
2019-11-21,10.251046025104603
2019-11-22,10.460251046025103
2019-11-25,14.644351464435147
2019-11-26,13.807531380753138
2019-11-27,12.761506276150628
2019-11-29,10.460251046025103
2019-12-02,7.112970711297072
2019-12-03,4.602510460251046
2019-12-04,6.694560669456067
2019-12-05,5.439330543933055
2019-12-06,7.740585774058577
2019-12-09,7.112970711297072
2019-12-10,6.694560669456067
2019-12-11,8.577405857740587
2019-12-12,20.711297071129707
2019-12-13,16.10878661087866
2019-12-16,15.690376569037657
2019-12-17,13.807531380753138
2019-12-18,11.92468619246862
2019-12-19,11.92468619246862
2019-12-20,18.410041841004183
2019-12-23,15.062761506276152
2019-12-24,13.598326359832635
2019-12-26,13.598326359832635
2019-12-27,13.179916317991633
2019-12-30,8.786610878661087
2019-12-31,6.903765690376569
2020-01-02,17.782426778242677
2020-01-03,10.87866108786611
2020-01-06,10.0418410041841
2020-01-07,11.08786610878661
2020-01-08,15.481171548117153
2020-01-09,11.92468619246862
2020-01-10,11.297071129707113
2020-01-13,15.481171548117153
2020-01-14,17.99163179916318
2020-01-15,18.828451882845187
2020-01-16,18.200836820083683
2020-01-17,22.80334728033473
2020-01-21,20.711297071129707
2020-01-22,19.665271966527197
2020-01-23,17.782426778242677
2020-01-24,16.317991631799163
2020-01-27,8.368200836820083
2020-01-28,9.623430962343097
2020-01-29,11.08786610878661
2020-01-30,11.715481171548117
2020-01-31,10.0418410041841
2020-02-03,8.786610878661087
2020-02-04,12.133891213389122
2020-02-05,15.271966527196653
2020-02-06,14.644351464435147
2020-02-07,13.598326359832635
2020-02-10,13.389121338912133
2020-02-11,18.410041841004183
2020-02-12,18.619246861924683
2020-02-13,17.364016736401673
2020-02-14,15.899581589958158
2020-02-18,14.644351464435147
2020-02-19,17.573221757322173
2020-02-20,15.271966527196653
2020-02-21,12.343096234309623
2020-02-24,7.949790794979079
2020-02-25,5.648535564853557
2020-02-26,4.393305439330543
2020-02-27,2.510460251046025
2020-02-28,0.8368200836820083
2020-03-02,5.648535564853557
2020-03-03,4.184100418410042
2020-03-04,6.694560669456067
2020-03-05,4.602510460251046
2020-03-06,1.882845188284519
2020-03-09,0.6276150627615062
2020-03-10,0.6276150627615062
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.20920502092050208
2020-03-16,0.6276150627615062
2020-03-17,0.8368200836820083
2020-03-18,1.0460251046025104
2020-03-19,0.8368200836820083
2020-03-20,0.6276150627615062
2020-03-23,0.20920502092050208
2020-03-24,0.0
2020-03-25,1.882845188284519
2020-03-26,0.8368200836820083
2020-03-27,0.41841004184100417
2020-03-30,0.41841004184100417
2020-03-31,0.20920502092050208
2020-04-01,0.20920502092050208
2020-04-02,0.20920502092050208
2020-04-03,0.20920502092050208
2020-04-06,1.6666666666666667
2020-04-07,6.458333333333334
2020-04-08,4.791666666666667
2020-04-09,11.458333333333332
2020-04-13,7.291666666666667
2020-04-14,8.958333333333334
2020-04-15,4.791666666666667
2020-04-16,5.416666666666667
2020-04-17,7.083333333333333
2020-04-20,5.625
2020-04-21,2.9166666666666665
2020-04-22,3.5416666666666665
2020-04-23,5.208333333333334
2020-04-24,5.208333333333334
2020-04-27,9.375
2020-04-28,14.583333333333334
2020-04-29,16.666666666666664
2020-04-30,12.708333333333332
2020-05-01,7.5
2020-05-04,5.625
2020-05-05,10.833333333333334
2020-05-06,8.75
2020-05-07,9.583333333333334
2020-05-08,11.875
2020-05-11,12.083333333333334
2020-05-12,10.0
2020-05-13,5.416666666666667
2020-05-14,4.166666666666666
2020-05-15,4.166666666666666
2020-05-18,16.458333333333332
2020-05-19,13.541666666666666
2020-05-20,11.875
2020-05-21,10.208333333333334
2020-05-22,8.958333333333334
2020-05-26,29.791666666666668
2020-05-27,32.916666666666664
2020-05-28,28.958333333333336
2020-05-29,24.791666666666668
2020-06-01,24.166666666666668
2020-06-02,26.458333333333332
2020-06-03,40.0
2020-06-04,36.45833333333333
2020-06-05,53.125
2020-06-08,51.66666666666667
2020-06-09,43.125
2020-06-10,36.45833333333333
2020-06-11,16.666666666666664
2020-06-12,11.041666666666666
2020-06-15,7.916666666666666
2020-06-16,8.958333333333334
2020-06-17,5.416666666666667
2020-06-18,3.958333333333333
2020-06-19,5.0
2020-06-22,2.9166666666666665
2020-06-23,3.125
2020-06-24,1.6666666666666667
2020-06-25,1.4583333333333333
2020-06-26,1.6666666666666667
2020-06-29,1.0416666666666665
2020-06-30,1.875
2020-07-01,3.5416666666666665
2020-07-02,3.125
2020-07-06,4.375
2020-07-07,5.0
2020-07-08,3.75
2020-07-09,5.625
2020-07-10,4.791666666666667
2020-07-13,6.25
2020-07-14,5.833333333333333
2020-07-15,9.166666666666666
2020-07-16,8.125
2020-07-17,9.375
2020-07-20,8.958333333333334
2020-07-21,9.583333333333334
2020-07-22,11.875
2020-07-23,12.291666666666666
2020-07-24,8.541666666666666
2020-07-27,10.833333333333334
2020-07-28,10.416666666666668
2020-07-29,13.333333333333334
2020-07-30,11.041666666666666
2020-07-31,11.666666666666666
2020-08-03,13.125
2020-08-04,14.791666666666666
2020-08-05,17.5
2020-08-06,16.875
2020-08-07,20.0
2020-08-10,23.333333333333332
2020-08-11,29.375
2020-08-12,24.166666666666668
2020-08-13,20.416666666666668
2020-08-14,17.916666666666668
2020-08-17,15.833333333333332
2020-08-18,14.791666666666666
2020-08-19,12.291666666666666
2020-08-20,10.0
2020-08-21,9.791666666666666
2020-08-24,16.041666666666668
2020-08-25,15.0
2020-08-26,16.25
2020-08-27,20.0
2020-08-28,18.541666666666668
2020-08-31,17.708333333333336
2020-09-01,18.541666666666668
2020-09-02,29.583333333333332
2020-09-03,22.291666666666668
2020-09-04,11.041666666666666
2020-09-08,4.791666666666667
2020-09-09,8.125
2020-09-10,6.458333333333334
2020-09-11,3.958333333333333
2020-09-14,9.375
2020-09-15,9.166666666666666
2020-09-16,11.875
2020-09-17,7.916666666666666
2020-09-18,5.208333333333334
2020-09-21,2.083333333333333
2020-09-22,2.083333333333333
2020-09-23,2.7083333333333335
2020-09-24,2.2916666666666665
2020-09-25,2.5
2020-09-28,3.75
2020-09-29,2.9166666666666665
2020-09-30,4.166666666666666
2020-10-01,5.416666666666667
2020-10-02,4.791666666666667
2020-10-05,3.3333333333333335
2020-10-06,5.625
2020-10-07,5.208333333333334
2020-10-08,7.916666666666666
2020-10-09,9.375
2020-10-12,11.875
2020-10-13,9.791666666666666
2020-10-14,8.541666666666666
2020-10-15,4.583333333333333
2020-10-16,5.613305613305614
2020-10-19,4.781704781704782
2020-10-20,4.365904365904366
2020-10-21,4.781704781704782
2020-10-22,7.6923076923076925
2020-10-23,6.029106029106029
2020-10-26,3.5343035343035343
2020-10-27,3.9501039501039505
2020-10-28,2.7027027027027026
2020-10-29,3.7422037422037424
2020-10-30,3.5343035343035343
2020-11-02,5.613305613305614
2020-11-03,11.85031185031185
2020-11-04,16.632016632016633
2020-11-05,19.542619542619544
2020-11-06,16.632016632016633
2020-11-09,60.70686070686071
2020-11-10,53.01455301455301
2020-11-11,46.98544698544699
2020-11-12,39.08523908523909
2020-11-13,40.74844074844075
2020-11-16,49.064449064449065
2020-11-17,41.58004158004158
2020-11-18,39.70893970893971
2020-11-19,32.84823284823285
2020-11-20,29.10602910602911
2020-11-23,34.71933471933472
2020-11-24,44.49064449064449
2020-11-25,37.83783783783784
2020-11-27,35.96673596673597
2020-11-30,29.10602910602911
2020-12-01,29.93762993762994
2020-12-02,27.027027027027028
2020-12-03,27.027027027027028
2020-12-04,28.482328482328484
2020-12-07,24.74012474012474
2020-12-08,22.03742203742204
2020-12-09,21.62162162162162
2020-12-10,17.87941787941788
2020-12-11,14.345114345114347
2020-12-14,14.137214137214137
2020-12-15,10.81081081081081
2020-12-16,11.642411642411643
2020-12-17,12.058212058212058
2020-12-18,11.642411642411643
2020-12-21,9.355509355509357
2020-12-22,8.316008316008316
2020-12-23,7.484407484407485
2020-12-24,6.237006237006238
2020-12-28,10.78838174273859
2020-12-29,7.6604554865424435
2020-12-30,6.832298136645963
2020-12-31,9.316770186335404
2021-01-04,8.695652173913043
2021-01-05,7.867494824016563
2021-01-06,29.606625258799173
2021-01-07,25.465838509316768
2021-01-08,21.532091097308488
2021-01-11,18.426501035196686
2021-01-12,20.910973084886127
2021-01-13,18.012422360248447
2021-01-14,19.66873706004141
2021-01-15,14.492753623188406
2021-01-19,14.906832298136646
2021-01-20,15.527950310559005
2021-01-21,12.422360248447205
2021-01-22,9.937888198757763
2021-01-25,11.594202898550725
2021-01-26,11.594202898550725
2021-01-27,12.422360248447205
2021-01-28,10.973084886128365
2021-01-29,8.488612836438923
2021-02-01,7.6604554865424435
2021-02-02,9.523809523809524
2021-02-03,8.902691511387163
2021-02-04,15.113871635610765
2021-02-05,15.113871635610765
2021-02-08,19.047619047619047
2021-02-09,17.184265010351968
2021-02-10,17.184265010351968
2021-02-11,17.805383022774325
2021-02-12,16.977225672877847
2021-02-16,18.633540372670808
2021-02-17,15.320910973084887
2021-02-18,13.043478260869565
2021-02-19,17.598343685300208
2021-02-22,20.910973084886127
2021-02-23,18.219461697722565
2021-02-24,23.395445134575567
2021-02-25,18.219461697722565
2021-02-26,12.008281573498964
2021-03-01,12.8099173553719
2021-03-02,10.743801652892563
2021-03-03,13.636363636363635
2021-03-04,9.090909090909092
2021-03-05,8.264462809917356
2021-03-08,12.603305785123966
2021-03-09,9.710743801652892
2021-03-10,8.264462809917356
2021-03-11,5.371900826446281
2021-03-12,4.75206611570248
2021-03-15,8.264462809917356
2021-03-16,7.231404958677685
2021-03-17,6.8181818181818175
2021-03-18,7.43801652892562
2021-03-19,5.578512396694215
2021-03-22,3.925619834710744
2021-03-23,2.066115702479339
2021-03-24,2.479338842975207
2021-03-25,3.0991735537190084
2021-03-26,6.40495867768595
2021-03-29,7.43801652892562
2021-03-30,5.371900826446281
2021-03-31,5.371900826446281
2021-04-01,5.371900826446281
2021-04-05,8.884297520661157
2021-04-06,7.024793388429752
2021-04-07,6.40495867768595
2021-04-08,6.198347107438017
2021-04-09,6.198347107438017
2021-04-12,5.785123966942149
2021-04-13,5.785123966942149
2021-04-14,5.371900826446281
2021-04-15,9.50413223140496
2021-04-16,10.743801652892563
2021-04-19,9.090909090909092
2021-04-20,12.396694214876034
2021-04-21,11.570247933884298
2021-04-22,11.570247933884298
2021-04-23,10.12396694214876
2021-04-26,7.644628099173553
2021-04-27,7.851239669421488
2021-04-28,8.47107438016529
2021-04-29,13.016528925619836
2021-04-30,11.54639175257732
2021-05-03,14.19753086419753
2021-05-04,13.37448559670782
2021-05-05,11.934156378600823
2021-05-06,12.345679012345679
2021-05-07,16.049382716049383
2021-05-10,21.39917695473251
2021-05-11,13.991769547325102
2021-05-12,8.436213991769549
2021-05-13,6.172839506172839
2021-05-14,5.761316872427984
2021-05-17,6.584362139917696
2021-05-18,5.555555555555555
2021-05-19,3.292181069958848
2021-05-20,6.172839506172839
2021-05-21,4.938271604938271
2021-05-24,4.938271604938271
2021-05-25,4.11522633744856
2021-05-26,3.909465020576132
2021-05-27,5.761316872427984
2021-05-28,4.732510288065844
2021-06-01,6.790123456790123
2021-06-02,8.847736625514404
2021-06-03,7.4074074074074066
2021-06-04,7.4074074074074066
2021-06-07,5.967078189300412
2021-06-08,7.4074074074074066
2021-06-09,6.378600823045268
2021-06-10,8.641975308641975
2021-06-11,6.995884773662551
2021-06-14,7.20164609053498
2021-06-15,5.967078189300412
2021-06-16,5.967078189300412
2021-06-17,5.555555555555555
2021-06-18,4.320987654320987
2021-06-21,5.761316872427984
2021-06-22,4.11522633744856
2021-06-23,4.732510288065844
2021-06-24,4.320987654320987
2021-06-25,5.967078189300412
2021-06-28,6.995884773662551
2021-06-29,7.818930041152264
2021-06-30,4.320987654320987
