Date,ADX_DI_Plus_Breadth
2017-10-19,13.31923890063425
2017-10-20,17.758985200845668
2017-10-23,15.644820295983086
2017-10-24,15.433403805496829
2017-10-25,12.473572938689218
2017-10-26,15.856236786469344
2017-10-27,18.6046511627907
2017-10-30,16.0676532769556
2017-10-31,15.221987315010571
2017-11-01,16.49048625792812
2017-11-02,19.23890063424947
2017-11-03,18.39323467230444
2017-11-06,18.6046511627907
2017-11-07,16.913319238900634
2017-11-08,17.547568710359407
2017-11-09,14.587737843551796
2017-11-10,12.684989429175475
2017-11-13,13.530655391120508
2017-11-14,13.953488372093023
2017-11-15,9.936575052854122
2017-11-16,11.627906976744185
2017-11-17,11.416490486257928
2017-11-20,12.684989429175475
2017-11-21,16.701902748414376
2017-11-22,14.587737843551796
2017-11-24,12.896405919661733
2017-11-27,12.050739957716702
2017-11-28,18.816067653276956
2017-11-29,27.48414376321353
2017-11-30,29.38689217758985
2017-12-01,21.987315010570825
2017-12-04,20.930232558139537
2017-12-05,16.49048625792812
2017-12-06,14.376321353065538
2017-12-07,15.221987315010571
2017-12-08,15.856236786469344
2017-12-11,14.799154334038056
2017-12-12,15.644820295983086
2017-12-13,13.530655391120508
2017-12-14,10.359408033826638
2017-12-15,11.839323467230443
2017-12-18,16.0676532769556
2017-12-19,12.896405919661733
2017-12-20,13.953488372093023
2017-12-21,15.433403805496829
2017-12-22,12.684989429175475
2017-12-26,13.31923890063425
2017-12-27,12.050739957716702
2017-12-28,10.570824524312897
2017-12-29,9.936575052854122
2018-01-02,12.26215644820296
2018-01-03,15.644820295983086
2018-01-04,18.39323467230444
2018-01-05,18.6046511627907
2018-01-08,20.29598308668076
2018-01-09,23.25581395348837
2018-01-10,19.873150105708245
2018-01-11,24.52431289640592
2018-01-12,30.021141649048626
2018-01-16,29.809725158562365
2018-01-17,27.27272727272727
2018-01-18,24.735729386892178
2018-01-19,25.949367088607595
2018-01-22,27.637130801687764
2018-01-23,29.324894514767934
2018-01-24,29.324894514767934
2018-01-25,28.691983122362867
2018-01-26,29.324894514767934
2018-01-29,25.738396624472575
2018-01-30,17.29957805907173
2018-01-31,17.29957805907173
2018-02-01,16.877637130801688
2018-02-02,13.502109704641349
2018-02-05,5.69620253164557
2018-02-06,3.79746835443038
2018-02-07,4.008438818565401
2018-02-08,2.9535864978902953
2018-02-09,1.6877637130801686
2018-02-12,1.2658227848101267
2018-02-13,0.6329113924050633
2018-02-14,1.4767932489451476
2018-02-15,3.5864978902953584
2018-02-16,2.9535864978902953
2018-02-20,2.5316455696202533
2018-02-21,2.9535864978902953
2018-02-22,2.7426160337552745
2018-02-23,3.375527426160337
2018-02-26,5.063291139240507
2018-02-27,4.219409282700422
2018-02-28,3.79746835443038
2018-03-01,2.5316455696202533
2018-03-02,1.89873417721519
2018-03-05,2.7426160337552745
2018-03-06,3.79746835443038
2018-03-07,4.219409282700422
2018-03-08,4.008438818565401
2018-03-09,9.071729957805907
2018-03-12,7.383966244725738
2018-03-13,6.329113924050633
2018-03-14,4.852320675105485
2018-03-15,3.79746835443038
2018-03-16,4.219409282700422
2018-03-19,2.7426160337552745
2018-03-20,2.320675105485232
2018-03-21,3.375527426160337
2018-03-22,1.6877637130801686
2018-03-23,0.8438818565400843
2018-03-26,0.6329113924050633
2018-03-27,2.109704641350211
2018-03-28,1.2658227848101267
2018-03-29,1.2658227848101267
2018-04-02,1.2658227848101267
2018-04-03,1.2658227848101267
2018-04-04,1.0548523206751055
2018-04-05,1.89873417721519
2018-04-06,0.42194092827004215
2018-04-09,0.6329113924050633
2018-04-10,1.0548523206751055
2018-04-11,0.6329113924050633
2018-04-12,0.6329113924050633
2018-04-13,1.2658227848101267
2018-04-16,2.9535864978902953
2018-04-17,4.430379746835443
2018-04-18,5.274261603375527
2018-04-19,3.79746835443038
2018-04-20,3.375527426160337
2018-04-23,3.1645569620253164
2018-04-24,3.5864978902953584
2018-04-25,2.9535864978902953
2018-04-26,7.383966244725738
2018-04-27,9.49367088607595
2018-04-30,7.172995780590717
2018-05-01,5.69620253164557
2018-05-02,7.59493670886076
2018-05-03,5.274261603375527
2018-05-04,8.016877637130802
2018-05-07,8.016877637130802
2018-05-08,6.962025316455696
2018-05-09,9.70464135021097
2018-05-10,9.282700421940929
2018-05-11,10.126582278481013
2018-05-14,7.805907172995781
2018-05-15,6.329113924050633
2018-05-16,9.071729957805907
2018-05-17,9.282700421940929
2018-05-18,7.805907172995781
2018-05-21,11.39240506329114
2018-05-22,9.49367088607595
2018-05-23,7.172995780590717
2018-05-24,7.172995780590717
2018-05-25,7.59493670886076
2018-05-29,5.9071729957805905
2018-05-30,9.70464135021097
2018-05-31,8.438818565400844
2018-06-01,9.071729957805907
2018-06-04,9.915611814345992
2018-06-05,11.814345991561181
2018-06-06,13.291139240506327
2018-06-07,10.970464135021098
2018-06-08,10.126582278481013
2018-06-11,13.502109704641349
2018-06-12,14.345991561181433
2018-06-13,12.447257383966246
2018-06-14,12.869198312236287
2018-06-15,10.970464135021098
2018-06-18,9.915611814345992
2018-06-19,9.071729957805907
2018-06-20,8.860759493670885
2018-06-21,8.016877637130802
2018-06-22,9.071729957805907
2018-06-25,10.337552742616033
2018-06-26,9.282700421940929
2018-06-27,7.59493670886076
2018-06-28,7.383966244725738
2018-06-29,5.9071729957805905
2018-07-02,4.641350210970464
2018-07-03,6.5400843881856545
2018-07-05,7.59493670886076
2018-07-06,8.649789029535865
2018-07-09,8.438818565400844
2018-07-10,7.59493670886076
2018-07-11,5.9071729957805905
2018-07-12,7.805907172995781
2018-07-13,8.227848101265822
2018-07-16,7.172995780590717
2018-07-17,6.751054852320674
2018-07-18,10.548523206751055
2018-07-19,10.126582278481013
2018-07-20,10.126582278481013
2018-07-23,9.282700421940929
2018-07-24,11.39240506329114
2018-07-25,13.080168776371309
2018-07-26,17.932489451476794
2018-07-27,16.244725738396625
2018-07-30,13.924050632911392
2018-07-31,16.244725738396625
2018-08-01,15.400843881856542
2018-08-02,17.088607594936708
2018-08-03,17.088607594936708
2018-08-06,16.455696202531644
2018-08-07,17.29957805907173
2018-08-08,16.033755274261605
2018-08-09,13.080168776371309
2018-08-10,10.548523206751055
2018-08-13,9.071729957805907
2018-08-14,10.548523206751055
2018-08-15,10.126582278481013
2018-08-16,11.60337552742616
2018-08-17,12.658227848101266
2018-08-20,14.556962025316455
2018-08-21,15.611814345991561
2018-08-22,12.869198312236287
2018-08-23,11.39240506329114
2018-08-24,11.814345991561181
2018-08-27,17.29957805907173
2018-08-28,15.822784810126583
2018-08-29,14.978902953586498
2018-08-30,10.970464135021098
2018-08-31,10.759493670886076
2018-09-04,13.080168776371309
2018-09-05,12.236286919831224
2018-09-06,11.814345991561181
2018-09-07,10.126582278481013
2018-09-10,11.814345991561181
2018-09-11,9.70464135021097
2018-09-12,9.282700421940929
2018-09-13,11.814345991561181
2018-09-14,11.181434599156118
2018-09-17,11.181434599156118
2018-09-18,10.759493670886076
2018-09-19,11.181434599156118
2018-09-20,12.658227848101266
2018-09-21,13.291139240506327
2018-09-24,9.49367088607595
2018-09-25,8.860759493670885
2018-09-26,6.962025316455696
2018-09-27,5.9071729957805905
2018-09-28,5.69620253164557
2018-10-01,6.962025316455696
2018-10-02,6.962025316455696
2018-10-03,8.227848101265822
2018-10-04,4.430379746835443
2018-10-05,3.79746835443038
2018-10-08,3.79746835443038
2018-10-09,4.430379746835443
2018-10-10,2.7426160337552745
2018-10-11,1.89873417721519
2018-10-12,0.42194092827004215
2018-10-15,1.4767932489451476
2018-10-16,2.7426160337552745
2018-10-17,3.5864978902953584
2018-10-18,3.1645569620253164
2018-10-19,3.1645569620253164
2018-10-22,2.9535864978902953
2018-10-23,2.7426160337552745
2018-10-24,4.641350210970464
2018-10-25,3.375527426160337
2018-10-26,2.109704641350211
2018-10-29,3.1645569620253164
2018-10-30,4.852320675105485
2018-10-31,5.485232067510549
2018-11-01,5.69620253164557
2018-11-02,6.118143459915612
2018-11-05,4.641350210970464
2018-11-06,5.69620253164557
2018-11-07,10.759493670886076
2018-11-08,9.915611814345992
2018-11-09,9.071729957805907
2018-11-12,9.282700421940929
2018-11-13,6.329113924050633
2018-11-14,4.219409282700422
2018-11-15,2.7426160337552745
2018-11-16,4.008438818565401
2018-11-19,2.320675105485232
2018-11-20,1.2658227848101267
2018-11-21,1.2658227848101267
2018-11-23,1.0548523206751055
2018-11-26,1.6877637130801686
2018-11-27,2.5316455696202533
2018-11-28,5.274261603375527
2018-11-29,4.641350210970464
2018-11-30,6.5400843881856545
2018-12-03,11.814345991561181
2018-12-04,5.485232067510549
2018-12-06,2.7426160337552745
2018-12-07,2.5316455696202533
2018-12-10,0.6329113924050633
2018-12-11,0.8438818565400843
2018-12-12,0.6329113924050633
2018-12-13,0.8438818565400843
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.21097046413502107
2018-12-20,0.21097046413502107
2018-12-21,0.21097046413502107
2018-12-24,0.21097046413502107
2018-12-26,0.631578947368421
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.21052631578947367
2019-01-02,0.42105263157894735
2019-01-03,0.42105263157894735
2019-01-04,0.21052631578947367
2019-01-07,1.6842105263157894
2019-01-08,1.6842105263157894
2019-01-09,2.736842105263158
2019-01-10,2.1052631578947367
2019-01-11,2.3157894736842106
2019-01-14,1.4736842105263157
2019-01-15,2.3157894736842106
2019-01-16,2.9473684210526314
2019-01-17,3.1578947368421053
2019-01-18,7.157894736842104
2019-01-22,4.421052631578947
2019-01-23,4.421052631578947
2019-01-24,4.842105263157895
2019-01-25,8.0
2019-01-28,6.105263157894736
2019-01-29,8.0
2019-01-30,12.421052631578949
2019-01-31,14.736842105263156
2019-02-01,15.578947368421053
2019-02-04,15.157894736842106
2019-02-05,17.263157894736842
2019-02-06,16.63157894736842
2019-02-07,14.736842105263156
2019-02-08,14.947368421052632
2019-02-11,14.736842105263156
2019-02-12,23.57894736842105
2019-02-13,20.842105263157894
2019-02-14,19.157894736842103
2019-02-15,21.263157894736842
2019-02-19,21.263157894736842
2019-02-20,21.684210526315788
2019-02-21,17.263157894736842
2019-02-22,18.10526315789474
2019-02-25,21.894736842105264
2019-02-26,16.842105263157894
2019-02-27,15.789473684210526
2019-02-28,15.368421052631579
2019-03-01,20.210526315789473
2019-03-04,14.105263157894738
2019-03-05,10.947368421052632
2019-03-06,7.7894736842105265
2019-03-07,5.684210526315789
2019-03-08,4.2105263157894735
2019-03-11,8.421052631578947
2019-03-12,7.578947368421053
2019-03-13,11.368421052631579
2019-03-14,8.210526315789474
2019-03-15,13.473684210526315
2019-03-18,14.526315789473685
2019-03-19,13.052631578947368
2019-03-20,10.947368421052632
2019-03-21,17.473684210526315
2019-03-22,10.73684210526316
2019-03-25,6.105263157894736
2019-03-26,8.631578947368421
2019-03-27,7.157894736842104
2019-03-28,7.563025210084033
2019-03-29,10.062893081761008
2019-04-01,18.658280922431867
2019-04-02,14.675052410901468
2019-04-03,19.28721174004193
2019-04-04,17.40041928721174
2019-04-05,16.94560669456067
2019-04-08,14.853556485355648
2019-04-09,10.87866108786611
2019-04-10,12.343096234309623
2019-04-11,14.01673640167364
2019-04-12,19.456066945606697
2019-04-15,16.736401673640167
2019-04-16,17.573221757322173
2019-04-17,18.410041841004183
2019-04-18,17.99163179916318
2019-04-22,15.062761506276152
2019-04-23,20.920502092050206
2019-04-24,20.711297071129707
2019-04-25,18.619246861924683
2019-04-26,17.154811715481173
2019-04-29,17.154811715481173
2019-04-30,20.0836820083682
2019-05-01,19.246861924686193
2019-05-02,14.853556485355648
2019-05-03,17.154811715481173
2019-05-06,12.761506276150628
2019-05-07,8.577405857740587
2019-05-08,7.531380753138076
2019-05-09,6.2761506276150625
2019-05-10,6.694560669456067
2019-05-13,3.765690376569038
2019-05-14,4.811715481171548
2019-05-15,4.602510460251046
2019-05-16,6.903765690376569
2019-05-17,6.066945606694561
2019-05-20,3.9748953974895396
2019-05-21,4.602510460251046
2019-05-22,4.602510460251046
2019-05-23,3.765690376569038
2019-05-24,3.556485355648536
2019-05-28,3.765690376569038
2019-05-29,2.0876826722338206
2019-05-30,2.9227557411273484
2019-05-31,2.5052192066805845
2019-06-03,3.966597077244259
2019-06-04,7.724425887265135
2019-06-05,10.855949895615867
2019-06-06,11.273486430062631
2019-06-07,12.734864300626306
2019-06-10,14.19624217118998
2019-06-11,12.526096033402922
2019-06-12,8.958333333333334
2019-06-13,9.166666666666666
2019-06-14,9.583333333333334
2019-06-17,7.291666666666667
2019-06-18,11.875
2019-06-19,11.25
2019-06-20,17.5
2019-06-21,15.0
2019-06-24,12.708333333333332
2019-06-25,9.791666666666666
2019-06-26,8.125
2019-06-27,8.125
2019-06-28,11.226611226611228
2019-07-01,20.374220374220375
2019-07-02,16.216216216216218
2019-07-03,17.671517671517673
2019-07-05,12.681912681912683
2019-07-08,10.187110187110187
2019-07-09,8.523908523908524
2019-07-10,11.85031185031185
2019-07-11,11.226611226611228
2019-07-12,15.592515592515593
2019-07-15,12.889812889812891
2019-07-16,12.681912681912683
2019-07-17,8.93970893970894
2019-07-18,8.316008316008316
2019-07-19,10.187110187110187
2019-07-22,8.93970893970894
2019-07-23,14.137214137214137
2019-07-24,20.582120582120584
2019-07-25,15.384615384615385
2019-07-26,16.839916839916842
2019-07-29,13.305613305613306
2019-07-30,13.92931392931393
2019-07-31,13.92931392931393
2019-08-01,12.266112266112266
2019-08-02,9.97920997920998
2019-08-05,5.8212058212058215
2019-08-06,6.237006237006238
2019-08-07,5.613305613305614
2019-08-08,8.731808731808732
2019-08-09,7.6923076923076925
2019-08-12,4.5738045738045745
2019-08-13,7.0686070686070686
2019-08-14,2.9106029106029108
2019-08-15,2.494802494802495
2019-08-16,4.98960498960499
2019-08-19,5.8212058212058215
2019-08-20,4.5738045738045745
2019-08-21,4.98960498960499
2019-08-22,5.197505197505198
2019-08-23,3.118503118503119
2019-08-26,2.7027027027027026
2019-08-27,2.2869022869022873
2019-08-28,1.6632016632016633
2019-08-29,2.7027027027027026
2019-08-30,2.9106029106029108
2019-09-03,3.5343035343035343
2019-09-04,4.365904365904366
2019-09-05,6.4449064449064455
2019-09-06,6.237006237006238
2019-09-09,13.097713097713099
2019-09-10,15.384615384615385
2019-09-11,16.839916839916842
2019-09-12,16.839916839916842
2019-09-13,12.474012474012476
2019-09-16,12.681912681912683
2019-09-17,10.187110187110187
2019-09-18,8.316008316008316
2019-09-19,6.4449064449064455
2019-09-20,5.197505197505198
2019-09-23,3.5343035343035343
2019-09-24,4.365904365904366
2019-09-25,3.7422037422037424
2019-09-26,3.5343035343035343
2019-09-27,3.118503118503119
2019-09-30,2.9106029106029108
2019-10-01,2.7027027027027026
2019-10-02,1.6632016632016633
2019-10-03,1.2474012474012475
2019-10-04,2.494802494802495
2019-10-07,1.6597510373443984
2019-10-08,1.4522821576763485
2019-10-09,1.2448132780082988
2019-10-10,0.8298755186721992
2019-10-11,8.71369294605809
2019-10-14,6.846473029045644
2019-10-15,11.618257261410788
2019-10-16,10.58091286307054
2019-10-17,12.655601659751037
2019-10-18,13.070539419087138
2019-10-21,14.107883817427386
2019-10-22,16.182572614107883
2019-10-23,14.315352697095435
2019-10-24,15.767634854771783
2019-10-25,15.975103734439832
2019-10-28,17.42738589211618
2019-10-29,18.464730290456433
2019-10-30,16.182572614107883
2019-10-31,13.278008298755188
2019-11-01,17.219917012448132
2019-11-04,19.502074688796682
2019-11-05,21.57676348547718
2019-11-06,19.294605809128633
2019-11-07,23.029045643153527
2019-11-08,20.12448132780083
2019-11-11,18.04979253112033
2019-11-12,17.842323651452283
2019-11-13,17.219917012448132
2019-11-14,14.730290456431536
2019-11-15,19.294605809128633
2019-11-18,18.464730290456433
2019-11-19,16.804979253112034
2019-11-20,13.692946058091287
2019-11-21,10.16597510373444
2019-11-22,10.58091286307054
2019-11-25,14.730290456431536
2019-11-26,13.900414937759336
2019-11-27,12.655601659751037
2019-11-29,10.37344398340249
2019-12-02,7.053941908713693
2019-12-03,4.564315352697095
2019-12-04,6.639004149377594
2019-12-05,5.394190871369295
2019-12-06,7.676348547717843
2019-12-09,7.053941908713693
2019-12-10,6.639004149377594
2019-12-11,8.506224066390041
2019-12-12,20.74688796680498
2019-12-13,16.182572614107883
2019-12-16,15.767634854771783
2019-12-17,13.692946058091287
2019-12-18,11.825726141078837
2019-12-19,11.825726141078837
2019-12-20,18.25726141078838
2019-12-23,14.937759336099585
2019-12-24,13.485477178423237
2019-12-26,13.485477178423237
2019-12-27,13.070539419087138
2019-12-30,8.71369294605809
2019-12-31,6.846473029045644
2020-01-02,17.634854771784234
2020-01-03,10.78838174273859
2020-01-06,9.95850622406639
2020-01-07,10.995850622406639
2020-01-08,15.352697095435685
2020-01-09,11.825726141078837
2020-01-10,11.20331950207469
2020-01-13,15.352697095435685
2020-01-14,17.842323651452283
2020-01-15,18.672199170124482
2020-01-16,18.04979253112033
2020-01-17,22.821576763485478
2020-01-21,20.74688796680498
2020-01-22,19.70954356846473
2020-01-23,17.842323651452283
2020-01-24,16.390041493775932
2020-01-27,8.29875518672199
2020-01-28,9.751037344398341
2020-01-29,11.20331950207469
2020-01-30,11.618257261410788
2020-01-31,9.95850622406639
2020-02-03,8.71369294605809
2020-02-04,12.033195020746888
2020-02-05,15.145228215767634
2020-02-06,14.522821576763487
2020-02-07,13.485477178423237
2020-02-10,13.278008298755188
2020-02-11,18.25726141078838
2020-02-12,18.464730290456433
2020-02-13,17.219917012448132
2020-02-14,15.767634854771783
2020-02-18,14.522821576763487
2020-02-19,17.42738589211618
2020-02-20,15.145228215767634
2020-02-21,12.240663900414937
2020-02-24,7.883817427385892
2020-02-25,5.601659751037345
2020-02-26,4.356846473029045
2020-02-27,2.4896265560165975
2020-02-28,0.8298755186721992
2020-03-02,5.601659751037345
2020-03-03,4.149377593360995
2020-03-04,6.639004149377594
2020-03-05,4.564315352697095
2020-03-06,2.0746887966804977
2020-03-09,0.8298755186721992
2020-03-10,0.8298755186721992
2020-03-11,0.2074688796680498
2020-03-12,0.2074688796680498
2020-03-13,0.4149377593360996
2020-03-16,0.8298755186721992
2020-03-17,1.0373443983402488
2020-03-18,1.2448132780082988
2020-03-19,0.8298755186721992
2020-03-20,0.6224066390041494
2020-03-23,0.2074688796680498
2020-03-24,0.0
2020-03-25,1.8672199170124482
2020-03-26,0.8298755186721992
2020-03-27,0.4149377593360996
2020-03-30,0.4149377593360996
2020-03-31,0.2074688796680498
2020-04-01,0.2074688796680498
2020-04-02,0.2074688796680498
2020-04-03,0.2074688796680498
2020-04-06,1.6528925619834711
2020-04-07,6.40495867768595
2020-04-08,4.75206611570248
2020-04-09,11.363636363636363
2020-04-13,7.231404958677685
2020-04-14,8.884297520661157
2020-04-15,4.75206611570248
2020-04-16,5.578512396694215
2020-04-17,7.024793388429752
2020-04-20,5.578512396694215
2020-04-21,2.8925619834710745
2020-04-22,3.512396694214876
2020-04-23,5.371900826446281
2020-04-24,5.1652892561983474
2020-04-27,9.50413223140496
2020-04-28,14.669421487603307
2020-04-29,16.735537190082646
2020-04-30,12.8099173553719
2020-05-01,7.644628099173553
2020-05-04,5.785123966942149
2020-05-05,10.950413223140496
2020-05-06,8.884297520661157
2020-05-07,9.710743801652892
2020-05-08,11.983471074380166
2020-05-11,12.190082644628099
2020-05-12,10.12396694214876
2020-05-13,5.578512396694215
2020-05-14,4.338842975206612
2020-05-15,4.132231404958678
2020-05-18,16.528925619834713
2020-05-19,13.636363636363635
2020-05-20,11.983471074380166
2020-05-21,10.330578512396695
2020-05-22,9.090909090909092
2020-05-26,29.958677685950413
2020-05-27,33.057851239669425
2020-05-28,29.132231404958674
2020-05-29,25.0
2020-06-01,24.173553719008265
2020-06-02,26.239669421487605
2020-06-03,40.082644628099175
2020-06-04,36.570247933884296
2020-06-05,53.099173553719005
2020-06-08,51.2396694214876
2020-06-09,42.768595041322314
2020-06-10,36.15702479338843
2020-06-11,16.528925619834713
2020-06-12,10.950413223140496
2020-06-15,7.851239669421488
2020-06-16,8.884297520661157
2020-06-17,5.371900826446281
2020-06-18,3.925619834710744
2020-06-19,5.1652892561983474
2020-06-22,2.8925619834710745
2020-06-23,3.0991735537190084
2020-06-24,1.6528925619834711
2020-06-25,1.4462809917355373
2020-06-26,1.6528925619834711
2020-06-29,1.0330578512396695
2020-06-30,2.066115702479339
2020-07-01,3.71900826446281
2020-07-02,3.0991735537190084
2020-07-06,4.338842975206612
2020-07-07,4.958677685950414
2020-07-08,3.71900826446281
2020-07-09,5.578512396694215
2020-07-10,4.75206611570248
2020-07-13,6.198347107438017
2020-07-14,5.785123966942149
2020-07-15,9.090909090909092
2020-07-16,8.057851239669422
2020-07-17,9.50413223140496
2020-07-20,9.090909090909092
2020-07-21,9.710743801652892
2020-07-22,11.983471074380166
2020-07-23,12.396694214876034
2020-07-24,8.677685950413224
2020-07-27,10.950413223140496
2020-07-28,10.537190082644628
2020-07-29,13.429752066115702
2020-07-30,11.15702479338843
2020-07-31,11.776859504132231
2020-08-03,13.223140495867769
2020-08-04,14.87603305785124
2020-08-05,17.56198347107438
2020-08-06,16.94214876033058
2020-08-07,20.041322314049587
2020-08-10,23.34710743801653
2020-08-11,29.545454545454547
2020-08-12,24.173553719008265
2020-08-13,20.454545454545457
2020-08-14,17.97520661157025
2020-08-17,15.909090909090908
2020-08-18,14.87603305785124
2020-08-19,12.396694214876034
2020-08-20,9.917355371900827
2020-08-21,9.710743801652892
2020-08-24,15.909090909090908
2020-08-25,14.87603305785124
2020-08-26,16.115702479338843
2020-08-27,19.834710743801654
2020-08-28,18.388429752066116
2020-08-31,17.56198347107438
2020-09-01,18.388429752066116
2020-09-02,29.338842975206614
2020-09-03,22.107438016528928
2020-09-04,10.950413223140496
2020-09-08,4.75206611570248
2020-09-09,8.057851239669422
2020-09-10,6.40495867768595
2020-09-11,3.925619834710744
2020-09-14,9.297520661157025
2020-09-15,9.090909090909092
2020-09-16,11.776859504132231
2020-09-17,7.851239669421488
2020-09-18,5.1652892561983474
2020-09-21,2.066115702479339
2020-09-22,2.066115702479339
2020-09-23,2.6859504132231407
2020-09-24,2.272727272727273
2020-09-25,2.479338842975207
2020-09-28,3.71900826446281
2020-09-29,2.8925619834710745
2020-09-30,4.132231404958678
2020-10-01,5.371900826446281
2020-10-02,4.75206611570248
2020-10-05,3.3057851239669422
2020-10-06,5.578512396694215
2020-10-07,5.1652892561983474
2020-10-08,7.851239669421488
2020-10-09,9.297520661157025
2020-10-12,11.776859504132231
2020-10-13,9.710743801652892
2020-10-14,8.47107438016529
2020-10-15,4.545454545454546
2020-10-16,5.77319587628866
2020-10-19,4.742268041237113
2020-10-20,4.329896907216495
2020-10-21,4.742268041237113
2020-10-22,7.628865979381444
2020-10-23,5.979381443298969
2020-10-26,3.5051546391752577
2020-10-27,3.917525773195876
2020-10-28,2.6804123711340204
2020-10-29,3.711340206185567
2020-10-30,3.5051546391752577
2020-11-02,5.567010309278351
2020-11-03,11.752577319587628
2020-11-04,16.70103092783505
2020-11-05,19.587628865979383
2020-11-06,16.70103092783505
2020-11-09,60.41237113402062
2020-11-10,52.78350515463918
2020-11-11,46.8041237113402
2020-11-12,38.96907216494846
2020-11-13,40.41237113402062
2020-11-16,48.65979381443299
2020-11-17,41.23711340206185
2020-11-18,39.381443298969074
2020-11-19,32.577319587628864
2020-11-20,28.865979381443296
2020-11-23,34.43298969072165
2020-11-24,44.329896907216494
2020-11-25,37.7319587628866
2020-11-27,35.876288659793815
2020-11-30,29.07216494845361
2020-12-01,29.896907216494846
2020-12-02,26.804123711340207
2020-12-03,26.804123711340207
2020-12-04,28.24742268041237
2020-12-07,24.536082474226802
2020-12-08,21.855670103092784
2020-12-09,21.443298969072163
2020-12-10,17.7319587628866
2020-12-11,14.22680412371134
2020-12-14,14.02061855670103
2020-12-15,10.721649484536082
2020-12-16,11.752577319587628
2020-12-17,11.958762886597938
2020-12-18,11.54639175257732
2020-12-21,9.278350515463918
2020-12-22,8.24742268041237
2020-12-23,7.422680412371134
2020-12-24,6.185567010309279
2020-12-28,10.699588477366255
2020-12-29,7.597535934291582
2020-12-30,6.7761806981519515
2020-12-31,9.44558521560575
2021-01-04,8.624229979466119
2021-01-05,7.802874743326489
2021-01-06,29.774127310061605
2021-01-07,25.667351129363446
2021-01-08,21.560574948665298
2021-01-11,18.480492813141684
2021-01-12,20.944558521560573
2021-01-13,17.864476386036962
2021-01-14,19.50718685831622
2021-01-15,14.37371663244353
2021-01-19,14.784394250513348
2021-01-20,15.400410677618071
2021-01-21,12.320328542094455
2021-01-22,9.856262833675565
2021-01-25,11.498973305954825
2021-01-26,11.498973305954825
2021-01-27,12.320328542094455
2021-01-28,10.882956878850102
2021-01-29,8.41889117043121
2021-02-01,7.597535934291582
2021-02-02,9.44558521560575
2021-02-03,8.829568788501026
2021-02-04,14.989733059548255
2021-02-05,14.989733059548255
2021-02-08,18.8911704312115
2021-02-09,17.04312114989733
2021-02-10,17.04312114989733
2021-02-11,17.659137577002053
2021-02-12,16.83778234086242
2021-02-16,18.480492813141684
2021-02-17,15.195071868583163
2021-02-18,12.93634496919918
2021-02-19,17.453798767967147
2021-02-22,20.739219712525667
2021-02-23,18.069815195071868
2021-02-24,23.203285420944557
2021-02-25,18.069815195071868
2021-02-26,11.90965092402464
2021-03-01,12.704918032786885
2021-03-02,10.655737704918032
2021-03-03,13.524590163934427
2021-03-04,9.01639344262295
2021-03-05,8.19672131147541
2021-03-08,12.5
2021-03-09,9.631147540983607
2021-03-10,8.19672131147541
2021-03-11,5.327868852459016
2021-03-12,4.713114754098361
2021-03-15,8.19672131147541
2021-03-16,7.172131147540983
2021-03-17,6.762295081967213
2021-03-18,7.377049180327869
2021-03-19,5.532786885245901
2021-03-22,3.8934426229508197
2021-03-23,2.0491803278688523
2021-03-24,2.459016393442623
2021-03-25,3.0737704918032787
2021-03-26,6.352459016393443
2021-03-29,7.377049180327869
2021-03-30,5.327868852459016
2021-03-31,5.327868852459016
2021-04-01,5.327868852459016
2021-04-05,9.01639344262295
2021-04-06,7.172131147540983
2021-04-07,6.557377049180328
2021-04-08,6.147540983606557
2021-04-09,6.147540983606557
2021-04-12,5.737704918032787
2021-04-13,5.942622950819672
2021-04-14,5.532786885245901
2021-04-15,9.426229508196721
2021-04-16,10.655737704918032
2021-04-19,9.01639344262295
2021-04-20,12.295081967213115
2021-04-21,11.475409836065573
2021-04-22,11.475409836065573
2021-04-23,10.040983606557377
2021-04-26,7.581967213114754
2021-04-27,7.786885245901639
2021-04-28,8.401639344262295
2021-04-29,12.90983606557377
2021-04-30,11.451942740286299
2021-05-03,14.081632653061224
2021-05-04,13.26530612244898
2021-05-05,11.83673469387755
2021-05-06,12.244897959183673
2021-05-07,15.918367346938775
2021-05-10,21.224489795918366
2021-05-11,13.877551020408163
2021-05-12,8.36734693877551
2021-05-13,6.122448979591836
2021-05-14,5.714285714285714
2021-05-17,6.530612244897959
2021-05-18,5.510204081632653
2021-05-19,3.2653061224489797
2021-05-20,6.122448979591836
2021-05-21,4.8979591836734695
2021-05-24,4.8979591836734695
2021-05-25,4.081632653061225
2021-05-26,3.877551020408163
2021-05-27,5.714285714285714
2021-05-28,4.6938775510204085
2021-06-01,6.73469387755102
2021-06-02,8.571428571428571
2021-06-03,7.346938775510205
2021-06-04,7.346938775510205
2021-06-07,5.918367346938775
2021-06-08,7.346938775510205
2021-06-09,6.326530612244897
2021-06-10,8.571428571428571
2021-06-11,6.938775510204081
2021-06-14,7.142857142857142
2021-06-15,5.918367346938775
2021-06-16,5.918367346938775
2021-06-17,5.510204081632653
2021-06-18,4.285714285714286
2021-06-21,5.714285714285714
2021-06-22,4.081632653061225
2021-06-23,4.6938775510204085
