Date,ADX_DI_Plus_Breadth
2017-10-12,14.893617021276595
2017-10-13,18.51063829787234
2017-10-16,15.319148936170212
2017-10-17,11.48936170212766
2017-10-18,13.404255319148936
2017-10-19,13.404255319148936
2017-10-20,17.872340425531917
2017-10-23,15.74468085106383
2017-10-24,15.74468085106383
2017-10-25,12.553191489361701
2017-10-26,15.957446808510639
2017-10-27,18.51063829787234
2017-10-30,15.957446808510639
2017-10-31,15.106382978723405
2017-11-01,16.382978723404253
2017-11-02,19.148936170212767
2017-11-03,18.085106382978726
2017-11-06,18.29787234042553
2017-11-07,16.595744680851062
2017-11-08,17.23404255319149
2017-11-09,14.468085106382977
2017-11-10,12.553191489361701
2017-11-13,13.617021276595745
2017-11-14,14.042553191489363
2017-11-15,10.0
2017-11-16,11.702127659574469
2017-11-17,11.48936170212766
2017-11-20,12.76595744680851
2017-11-21,16.80851063829787
2017-11-22,14.680851063829786
2017-11-24,12.978723404255318
2017-11-27,12.127659574468085
2017-11-28,18.93617021276596
2017-11-29,27.23404255319149
2017-11-30,29.148936170212764
2017-12-01,22.127659574468083
2017-12-04,20.851063829787233
2017-12-05,16.595744680851062
2017-12-06,14.468085106382977
2017-12-07,15.319148936170212
2017-12-08,15.74468085106383
2017-12-11,14.680851063829786
2017-12-12,15.53191489361702
2017-12-13,13.404255319148936
2017-12-14,10.425531914893616
2017-12-15,11.914893617021278
2017-12-18,16.170212765957448
2017-12-19,12.978723404255318
2017-12-20,14.042553191489363
2017-12-21,15.53191489361702
2017-12-22,12.76595744680851
2017-12-26,13.404255319148936
2017-12-27,12.127659574468085
2017-12-28,10.638297872340425
2017-12-29,10.0
2018-01-02,12.340425531914894
2018-01-03,15.74468085106383
2018-01-04,18.51063829787234
2018-01-05,18.72340425531915
2018-01-08,20.425531914893615
2018-01-09,23.404255319148938
2018-01-10,19.78723404255319
2018-01-11,24.46808510638298
2018-01-12,30.0
2018-01-16,29.78723404255319
2018-01-17,27.23404255319149
2018-01-18,24.893617021276597
2018-01-19,25.902335456475583
2018-01-22,27.60084925690021
2018-01-23,29.511677282377917
2018-01-24,29.29936305732484
2018-01-25,28.874734607218684
2018-01-26,29.511677282377917
2018-01-29,25.902335456475583
2018-01-30,17.40976645435244
2018-01-31,17.40976645435244
2018-02-01,16.985138004246284
2018-02-02,13.588110403397028
2018-02-05,5.7324840764331215
2018-02-06,3.821656050955414
2018-02-07,4.033970276008493
2018-02-08,2.9723991507431
2018-02-09,1.6985138004246285
2018-02-12,1.2738853503184715
2018-02-13,0.6369426751592357
2018-02-14,1.48619957537155
2018-02-15,3.6093418259023355
2018-02-16,2.9723991507431
2018-02-20,2.547770700636943
2018-02-21,2.9723991507431
2018-02-22,2.7600849256900215
2018-02-23,3.397027600849257
2018-02-26,5.095541401273886
2018-02-27,4.246284501061571
2018-02-28,3.821656050955414
2018-03-01,2.547770700636943
2018-03-02,1.910828025477707
2018-03-05,2.7600849256900215
2018-03-06,3.821656050955414
2018-03-07,4.246284501061571
2018-03-08,4.033970276008493
2018-03-09,9.129511677282377
2018-03-12,7.43099787685775
2018-03-13,6.369426751592357
2018-03-14,4.8832271762208075
2018-03-15,3.821656050955414
2018-03-16,4.246284501061571
2018-03-19,2.7600849256900215
2018-03-20,2.335456475583864
2018-03-21,3.397027600849257
2018-03-22,1.6985138004246285
2018-03-23,0.8492569002123143
2018-03-26,0.6369426751592357
2018-03-27,2.1231422505307855
2018-03-28,1.2738853503184715
2018-03-29,1.2738853503184715
2018-04-02,1.2738853503184715
2018-04-03,1.2738853503184715
2018-04-04,1.0615711252653928
2018-04-05,1.910828025477707
2018-04-06,0.42462845010615713
2018-04-09,0.6369426751592357
2018-04-10,1.0615711252653928
2018-04-11,0.6369426751592357
2018-04-12,0.6369426751592357
2018-04-13,1.2738853503184715
2018-04-16,2.9723991507431
2018-04-17,4.246284501061571
2018-04-18,5.095541401273886
2018-04-19,3.821656050955414
2018-04-20,3.397027600849257
2018-04-23,3.1847133757961785
2018-04-24,3.6093418259023355
2018-04-25,2.9723991507431
2018-04-26,7.218683651804671
2018-04-27,9.341825902335456
2018-04-30,7.006369426751593
2018-05-01,5.7324840764331215
2018-05-02,7.643312101910828
2018-05-03,5.3078556263269645
2018-05-04,8.067940552016985
2018-05-07,8.067940552016985
2018-05-08,7.006369426751593
2018-05-09,9.766454352441615
2018-05-10,9.341825902335456
2018-05-11,10.191082802547772
2018-05-14,7.855626326963907
2018-05-15,6.369426751592357
2018-05-16,9.129511677282377
2018-05-17,9.341825902335456
2018-05-18,7.855626326963907
2018-05-21,11.464968152866243
2018-05-22,9.554140127388536
2018-05-23,7.218683651804671
2018-05-24,7.218683651804671
2018-05-25,7.643312101910828
2018-05-29,5.9447983014862
2018-05-30,9.766454352441615
2018-05-31,8.492569002123142
2018-06-01,9.129511677282377
2018-06-04,9.978768577494693
2018-06-05,11.8895966029724
2018-06-06,13.375796178343949
2018-06-07,11.040339702760086
2018-06-08,10.191082802547772
2018-06-11,13.588110403397028
2018-06-12,14.437367303609342
2018-06-13,12.526539278131635
2018-06-14,12.738853503184714
2018-06-15,10.828025477707007
2018-06-18,9.766454352441615
2018-06-19,8.9171974522293
2018-06-20,8.70488322717622
2018-06-21,8.067940552016985
2018-06-22,8.9171974522293
2018-06-25,10.191082802547772
2018-06-26,9.129511677282377
2018-06-27,7.643312101910828
2018-06-28,7.43099787685775
2018-06-29,5.7324840764331215
2018-07-02,4.670912951167728
2018-07-03,6.581740976645436
2018-07-05,7.643312101910828
2018-07-06,8.492569002123142
2018-07-09,8.280254777070063
2018-07-10,7.43099787685775
2018-07-11,5.7324840764331215
2018-07-12,7.643312101910828
2018-07-13,8.067940552016985
2018-07-16,7.006369426751593
2018-07-17,6.794055201698514
2018-07-18,10.615711252653929
2018-07-19,10.191082802547772
2018-07-20,10.191082802547772
2018-07-23,9.341825902335456
2018-07-24,11.252653927813164
2018-07-25,13.163481953290871
2018-07-26,17.8343949044586
2018-07-27,16.13588110403397
2018-07-30,13.800424628450106
2018-07-31,16.13588110403397
2018-08-01,15.498938428874734
2018-08-02,17.197452229299362
2018-08-03,17.197452229299362
2018-08-06,16.560509554140125
2018-08-07,17.40976645435244
2018-08-08,16.13588110403397
2018-08-09,13.163481953290871
2018-08-10,10.615711252653929
2018-08-13,9.129511677282377
2018-08-14,10.615711252653929
2018-08-15,10.191082802547772
2018-08-16,11.67728237791932
2018-08-17,12.738853503184714
2018-08-20,14.64968152866242
2018-08-21,15.711252653927813
2018-08-22,12.951167728237792
2018-08-23,11.464968152866243
2018-08-24,11.8895966029724
2018-08-27,17.40976645435244
2018-08-28,15.92356687898089
2018-08-29,15.074309978768577
2018-08-30,11.040339702760086
2018-08-31,10.828025477707007
2018-09-04,13.163481953290871
2018-09-05,12.314225053078557
2018-09-06,11.8895966029724
2018-09-07,10.191082802547772
2018-09-10,11.8895966029724
2018-09-11,9.766454352441615
2018-09-12,9.341825902335456
2018-09-13,11.8895966029724
2018-09-14,11.252653927813164
2018-09-17,11.252653927813164
2018-09-18,10.828025477707007
2018-09-19,11.252653927813164
2018-09-20,12.738853503184714
2018-09-21,13.375796178343949
2018-09-24,9.554140127388536
2018-09-25,8.9171974522293
2018-09-26,7.006369426751593
2018-09-27,5.9447983014862
2018-09-28,5.7324840764331215
2018-10-01,7.006369426751593
2018-10-02,7.006369426751593
2018-10-03,8.280254777070063
2018-10-04,4.45859872611465
2018-10-05,3.821656050955414
2018-10-08,3.821656050955414
2018-10-09,4.246284501061571
2018-10-10,2.7600849256900215
2018-10-11,1.910828025477707
2018-10-12,0.42462845010615713
2018-10-15,1.48619957537155
2018-10-16,2.7600849256900215
2018-10-17,3.6093418259023355
2018-10-18,3.1847133757961785
2018-10-19,3.1847133757961785
2018-10-22,2.9723991507431
2018-10-23,2.7600849256900215
2018-10-24,4.670912951167728
2018-10-25,3.397027600849257
2018-10-26,1.910828025477707
2018-10-29,2.9723991507431
2018-10-30,4.670912951167728
2018-10-31,5.3078556263269645
2018-11-01,5.520169851380043
2018-11-02,5.9447983014862
2018-11-05,4.45859872611465
2018-11-06,5.520169851380043
2018-11-07,10.615711252653929
2018-11-08,9.554140127388536
2018-11-09,8.70488322717622
2018-11-12,8.9171974522293
2018-11-13,5.9447983014862
2018-11-14,4.033970276008493
2018-11-15,2.547770700636943
2018-11-16,3.821656050955414
2018-11-19,2.1231422505307855
2018-11-20,1.0615711252653928
2018-11-21,1.0615711252653928
2018-11-23,0.8492569002123143
2018-11-26,1.6985138004246285
2018-11-27,2.335456475583864
2018-11-28,5.3078556263269645
2018-11-29,4.670912951167728
2018-11-30,6.581740976645436
2018-12-03,11.8895966029724
2018-12-04,5.520169851380043
2018-12-06,2.7600849256900215
2018-12-07,2.547770700636943
2018-12-10,0.6369426751592357
2018-12-11,0.8492569002123143
2018-12-12,0.6369426751592357
2018-12-13,0.8492569002123143
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.21231422505307856
2018-12-20,0.21231422505307856
2018-12-21,0.21231422505307856
2018-12-24,0.21231422505307856
2018-12-26,0.6355932203389831
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.211864406779661
2019-01-02,0.423728813559322
2019-01-03,0.423728813559322
2019-01-04,0.211864406779661
2019-01-07,1.694915254237288
2019-01-08,1.694915254237288
2019-01-09,2.5423728813559325
2019-01-10,2.11864406779661
2019-01-11,2.11864406779661
2019-01-14,1.4830508474576272
2019-01-15,2.330508474576271
2019-01-16,2.754237288135593
2019-01-17,3.1779661016949152
2019-01-18,6.991525423728813
2019-01-22,4.23728813559322
2019-01-23,4.4491525423728815
2019-01-24,4.872881355932203
2019-01-25,7.838983050847458
2019-01-28,6.1440677966101696
2019-01-29,8.050847457627118
2019-01-30,12.288135593220339
2019-01-31,14.83050847457627
2019-02-01,15.677966101694915
2019-02-04,15.254237288135593
2019-02-05,17.372881355932204
2019-02-06,16.73728813559322
2019-02-07,14.83050847457627
2019-02-08,15.04237288135593
2019-02-11,14.83050847457627
2019-02-12,23.728813559322035
2019-02-13,20.97457627118644
2019-02-14,19.279661016949152
2019-02-15,21.1864406779661
2019-02-19,21.1864406779661
2019-02-20,21.610169491525426
2019-02-21,17.372881355932204
2019-02-22,18.008474576271187
2019-02-25,21.610169491525426
2019-02-26,16.73728813559322
2019-02-27,15.889830508474576
2019-02-28,15.466101694915254
2019-03-01,20.33898305084746
2019-03-04,14.194915254237289
2019-03-05,11.016949152542372
2019-03-06,7.838983050847458
2019-03-07,5.720338983050848
2019-03-08,4.23728813559322
2019-03-11,8.47457627118644
2019-03-12,7.627118644067797
2019-03-13,11.440677966101696
2019-03-14,8.26271186440678
2019-03-15,13.559322033898304
2019-03-18,14.61864406779661
2019-03-19,13.135593220338984
2019-03-20,11.016949152542372
2019-03-21,17.584745762711865
2019-03-22,10.805084745762713
2019-03-25,6.1440677966101696
2019-03-26,8.686440677966102
2019-03-27,7.203389830508475
2019-03-28,7.6109936575052854
2019-03-29,10.126582278481013
2019-04-01,18.776371308016877
2019-04-02,14.767932489451477
2019-04-03,19.40928270042194
2019-04-04,17.51054852320675
2019-04-05,17.05263157894737
2019-04-08,14.947368421052632
2019-04-09,10.73684210526316
2019-04-10,12.210526315789473
2019-04-11,13.894736842105262
2019-04-12,19.57894736842105
2019-04-15,16.842105263157894
2019-04-16,17.684210526315788
2019-04-17,18.526315789473685
2019-04-18,18.10526315789474
2019-04-22,15.157894736842106
2019-04-23,21.052631578947366
2019-04-24,20.842105263157894
2019-04-25,18.736842105263158
2019-04-26,17.263157894736842
2019-04-29,17.263157894736842
2019-04-30,20.210526315789473
2019-05-01,19.36842105263158
2019-05-02,14.947368421052632
2019-05-03,17.263157894736842
2019-05-06,12.842105263157894
2019-05-07,8.631578947368421
2019-05-08,7.578947368421053
2019-05-09,6.315789473684211
2019-05-10,6.7368421052631575
2019-05-13,3.7894736842105265
2019-05-14,4.842105263157895
2019-05-15,4.631578947368421
2019-05-16,6.947368421052631
2019-05-17,6.105263157894736
2019-05-20,4.0
2019-05-21,4.421052631578947
2019-05-22,4.421052631578947
2019-05-23,3.7894736842105265
2019-05-24,3.578947368421052
2019-05-28,3.7894736842105265
2019-05-29,2.100840336134454
2019-05-30,2.941176470588235
2019-05-31,2.5210084033613445
2019-06-03,3.9915966386554618
2019-06-04,7.773109243697479
2019-06-05,10.92436974789916
2019-06-06,11.344537815126051
2019-06-07,12.605042016806722
2019-06-10,14.07563025210084
2019-06-11,12.394957983193278
2019-06-12,8.80503144654088
2019-06-13,9.014675052410901
2019-06-14,9.643605870020965
2019-06-17,7.337526205450734
2019-06-18,11.740041928721174
2019-06-19,11.11111111111111
2019-06-20,17.40041928721174
2019-06-21,14.884696016771489
2019-06-24,12.578616352201259
2019-06-25,9.643605870020965
2019-06-26,8.176100628930817
2019-06-27,8.176100628930817
2019-06-28,11.297071129707113
2019-07-01,20.292887029288703
2019-07-02,16.10878661087866
2019-07-03,17.573221757322173
2019-07-05,12.761506276150628
2019-07-08,10.251046025104603
2019-07-09,8.577405857740587
2019-07-10,11.92468619246862
2019-07-11,11.297071129707113
2019-07-12,15.690376569037657
2019-07-15,12.97071129707113
2019-07-16,12.761506276150628
2019-07-17,8.99581589958159
2019-07-18,8.368200836820083
2019-07-19,10.251046025104603
2019-07-22,8.99581589958159
2019-07-23,14.225941422594143
2019-07-24,20.502092050209207
2019-07-25,15.271966527196653
2019-07-26,16.94560669456067
2019-07-29,13.179916317991633
2019-07-30,13.807531380753138
2019-07-31,13.807531380753138
2019-08-01,12.133891213389122
2019-08-02,10.0418410041841
2019-08-05,5.857740585774058
2019-08-06,6.2761506276150625
2019-08-07,5.648535564853557
2019-08-08,8.786610878661087
2019-08-09,7.740585774058577
2019-08-12,4.602510460251046
2019-08-13,7.112970711297072
2019-08-14,2.928870292887029
2019-08-15,2.510460251046025
2019-08-16,5.02092050209205
2019-08-19,5.857740585774058
2019-08-20,4.602510460251046
2019-08-21,5.02092050209205
2019-08-22,5.230125523012552
2019-08-23,3.1380753138075312
2019-08-26,2.7196652719665275
2019-08-27,2.301255230125523
2019-08-28,1.6736401673640167
2019-08-29,2.7196652719665275
2019-08-30,2.928870292887029
2019-09-03,3.556485355648536
2019-09-04,4.393305439330543
2019-09-05,6.485355648535565
2019-09-06,6.2761506276150625
2019-09-09,12.761506276150628
2019-09-10,15.062761506276152
2019-09-11,16.736401673640167
2019-09-12,16.94560669456067
2019-09-13,12.552301255230125
2019-09-16,12.761506276150628
2019-09-17,10.251046025104603
2019-09-18,8.368200836820083
2019-09-19,6.485355648535565
2019-09-20,5.230125523012552
2019-09-23,3.556485355648536
2019-09-24,4.393305439330543
2019-09-25,3.765690376569038
2019-09-26,3.556485355648536
2019-09-27,3.1380753138075312
2019-09-30,2.928870292887029
2019-10-01,2.7196652719665275
2019-10-02,1.6736401673640167
2019-10-03,1.2552301255230125
2019-10-04,2.510460251046025
2019-10-07,1.6701461377870561
2019-10-08,1.4613778705636742
2019-10-09,1.2526096033402923
2019-10-10,0.8350730688935281
2019-10-11,8.768267223382047
2019-10-14,6.8893528183716075
2019-10-15,11.691022964509393
2019-10-16,10.647181628392484
2019-10-17,12.734864300626306
2019-10-18,13.152400835073069
2019-10-21,14.19624217118998
2019-10-22,16.2839248434238
2019-10-23,14.40501043841336
2019-10-24,15.866388308977037
2019-10-25,16.075156576200417
2019-10-28,17.536534446764094
2019-10-29,18.580375782881003
2019-10-30,16.2839248434238
2019-10-31,13.361169102296449
2019-11-01,17.32776617954071
2019-11-04,19.41544885177453
2019-11-05,21.50313152400835
2019-11-06,19.206680584551147
2019-11-07,22.964509394572026
2019-11-08,20.041753653444676
2019-11-11,17.954070981210858
2019-11-12,17.954070981210858
2019-11-13,17.32776617954071
2019-11-14,14.822546972860126
2019-11-15,19.41544885177453
2019-11-18,18.580375782881003
2019-11-19,16.910229645093946
2019-11-20,13.778705636743215
2019-11-21,10.22964509394572
2019-11-22,10.438413361169102
2019-11-25,14.613778705636744
2019-11-26,13.778705636743215
2019-11-27,12.734864300626306
2019-11-29,10.438413361169102
2019-12-02,7.09812108559499
2019-12-03,4.592901878914405
2019-12-04,6.6805845511482245
2019-12-05,5.427974947807933
2019-12-06,7.724425887265135
2019-12-09,7.09812108559499
2019-12-10,6.6805845511482245
2019-12-11,8.559498956158663
2019-12-12,20.668058455114824
2019-12-13,16.075156576200417
2019-12-16,15.657620041753653
2019-12-17,13.778705636743215
2019-12-18,11.899791231732777
2019-12-19,11.899791231732777
2019-12-20,18.37160751565762
2019-12-23,15.031315240083506
2019-12-24,13.569937369519833
2019-12-26,13.569937369519833
2019-12-27,13.152400835073069
2019-12-30,8.768267223382047
2019-12-31,6.8893528183716075
2020-01-02,17.745302713987474
2020-01-03,10.855949895615867
2020-01-06,10.020876826722338
2020-01-07,11.064718162839249
2020-01-08,15.44885177453027
2020-01-09,11.899791231732777
2020-01-10,11.273486430062631
2020-01-13,15.44885177453027
2020-01-14,17.954070981210858
2020-01-15,18.789144050104383
2020-01-16,18.16283924843424
2020-01-17,22.964509394572026
2020-01-21,20.876826722338205
2020-01-22,19.832985386221296
2020-01-23,17.954070981210858
2020-01-24,16.49269311064718
2020-01-27,8.350730688935283
2020-01-28,9.812108559498958
2020-01-29,11.273486430062631
2020-01-30,11.691022964509393
2020-01-31,10.020876826722338
2020-02-03,8.768267223382047
2020-02-04,12.10855949895616
2020-02-05,15.24008350730689
2020-02-06,14.613778705636744
2020-02-07,13.569937369519833
2020-02-10,13.361169102296449
2020-02-11,18.37160751565762
2020-02-12,18.580375782881003
2020-02-13,17.32776617954071
2020-02-14,15.866388308977037
2020-02-18,14.613778705636744
2020-02-19,17.536534446764094
2020-02-20,15.24008350730689
2020-02-21,12.31732776617954
2020-02-24,7.933194154488518
2020-02-25,5.6367432150313155
2020-02-26,4.3841336116910234
2020-02-27,2.5052192066805845
2020-02-28,0.8350730688935281
2020-03-02,5.6367432150313155
2020-03-03,4.175365344467641
2020-03-04,6.6805845511482245
2020-03-05,4.592901878914405
2020-03-06,1.8789144050104383
2020-03-09,0.6263048016701461
2020-03-10,0.6263048016701461
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.20876826722338201
2020-03-16,0.6263048016701461
2020-03-17,0.8350730688935281
2020-03-18,1.0438413361169103
2020-03-19,0.8350730688935281
2020-03-20,0.6263048016701461
2020-03-23,0.20876826722338201
2020-03-24,0.0
2020-03-25,1.8789144050104383
2020-03-26,0.8350730688935281
2020-03-27,0.41753653444676403
2020-03-30,0.41753653444676403
2020-03-31,0.20876826722338201
2020-04-01,0.20876826722338201
2020-04-02,0.20876826722338201
2020-04-03,0.20876826722338201
2020-04-06,1.6632016632016633
2020-04-07,6.4449064449064455
2020-04-08,4.781704781704782
2020-04-09,11.434511434511435
2020-04-13,7.276507276507277
2020-04-14,8.93970893970894
2020-04-15,4.781704781704782
2020-04-16,5.405405405405405
2020-04-17,7.0686070686070686
2020-04-20,5.613305613305614
2020-04-21,2.9106029106029108
2020-04-22,3.5343035343035343
2020-04-23,5.197505197505198
2020-04-24,5.197505197505198
2020-04-27,9.355509355509357
2020-04-28,14.553014553014554
2020-04-29,16.632016632016633
2020-04-30,12.681912681912683
2020-05-01,7.484407484407485
2020-05-04,5.613305613305614
2020-05-05,10.81081081081081
2020-05-06,8.731808731808732
2020-05-07,9.563409563409564
2020-05-08,11.85031185031185
2020-05-11,12.058212058212058
2020-05-12,9.97920997920998
2020-05-13,5.405405405405405
2020-05-14,4.158004158004158
2020-05-15,4.158004158004158
2020-05-18,16.424116424116423
2020-05-19,13.513513513513514
2020-05-20,11.85031185031185
2020-05-21,10.187110187110187
2020-05-22,8.93970893970894
2020-05-26,29.72972972972973
2020-05-27,32.84823284823285
2020-05-28,28.8981288981289
2020-05-29,24.74012474012474
2020-06-01,24.116424116424117
2020-06-02,26.403326403326403
2020-06-03,39.91683991683992
2020-06-04,36.38253638253639
2020-06-05,53.01455301455301
2020-06-08,51.559251559251564
2020-06-09,43.03534303534304
2020-06-10,36.38253638253639
2020-06-11,16.632016632016633
2020-06-12,11.01871101871102
2020-06-15,7.900207900207901
2020-06-16,8.93970893970894
2020-06-17,5.405405405405405
2020-06-18,3.9501039501039505
2020-06-19,4.98960498960499
2020-06-22,2.9106029106029108
2020-06-23,3.118503118503119
2020-06-24,1.6632016632016633
2020-06-25,1.4553014553014554
2020-06-26,1.6632016632016633
2020-06-29,1.0395010395010396
2020-06-30,1.8711018711018712
2020-07-01,3.5343035343035343
2020-07-02,3.118503118503119
2020-07-06,4.365904365904366
2020-07-07,4.98960498960499
2020-07-08,3.7422037422037424
2020-07-09,5.613305613305614
2020-07-10,4.781704781704782
2020-07-13,6.237006237006238
2020-07-14,5.8212058212058215
2020-07-15,9.147609147609149
2020-07-16,8.108108108108109
2020-07-17,9.355509355509357
2020-07-20,8.93970893970894
2020-07-21,9.563409563409564
2020-07-22,11.85031185031185
2020-07-23,12.266112266112266
2020-07-24,8.523908523908524
2020-07-27,10.81081081081081
2020-07-28,10.395010395010395
2020-07-29,13.305613305613306
2020-07-30,11.01871101871102
2020-07-31,11.642411642411643
2020-08-03,13.097713097713099
2020-08-04,14.760914760914762
2020-08-05,17.463617463617464
2020-08-06,16.839916839916842
2020-08-07,19.95841995841996
2020-08-10,23.284823284823286
2020-08-11,29.313929313929314
2020-08-12,24.116424116424117
2020-08-13,20.374220374220375
2020-08-14,17.87941787941788
2020-08-17,15.800415800415802
2020-08-18,14.760914760914762
2020-08-19,12.266112266112266
2020-08-20,9.97920997920998
2020-08-21,9.771309771309772
2020-08-24,16.008316008316008
2020-08-25,14.96881496881497
2020-08-26,16.216216216216218
2020-08-27,19.95841995841996
2020-08-28,18.503118503118504
2020-08-31,17.671517671517673
2020-09-01,18.503118503118504
2020-09-02,29.521829521829524
2020-09-03,22.245322245322246
2020-09-04,11.01871101871102
2020-09-08,4.781704781704782
2020-09-09,8.108108108108109
2020-09-10,6.4449064449064455
2020-09-11,3.9501039501039505
2020-09-14,9.355509355509357
2020-09-15,9.147609147609149
2020-09-16,11.85031185031185
2020-09-17,7.900207900207901
2020-09-18,5.197505197505198
2020-09-21,2.079002079002079
2020-09-22,2.079002079002079
2020-09-23,2.7027027027027026
2020-09-24,2.2869022869022873
2020-09-25,2.494802494802495
2020-09-28,3.7422037422037424
2020-09-29,2.9106029106029108
2020-09-30,4.158004158004158
2020-10-01,5.405405405405405
2020-10-02,4.781704781704782
2020-10-05,3.3264033264033266
2020-10-06,5.613305613305614
2020-10-07,5.197505197505198
2020-10-08,7.900207900207901
2020-10-09,9.355509355509357
2020-10-12,11.85031185031185
2020-10-13,9.771309771309772
2020-10-14,8.523908523908524
2020-10-15,4.5738045738045745
2020-10-16,5.601659751037345
2020-10-19,4.771784232365145
2020-10-20,4.356846473029045
2020-10-21,4.771784232365145
2020-10-22,7.676348547717843
2020-10-23,6.016597510373444
2020-10-26,3.5269709543568464
2020-10-27,3.941908713692946
2020-10-28,2.6970954356846475
2020-10-29,3.7344398340248963
2020-10-30,3.5269709543568464
2020-11-02,5.601659751037345
2020-11-03,11.825726141078837
2020-11-04,16.59751037344398
2020-11-05,19.502074688796682
2020-11-06,16.59751037344398
2020-11-09,60.58091286307054
2020-11-10,52.9045643153527
2020-11-11,46.88796680497925
2020-11-12,39.004149377593365
2020-11-13,40.66390041493776
2020-11-16,48.96265560165975
2020-11-17,41.49377593360996
2020-11-18,39.62655601659751
2020-11-19,32.780082987551864
2020-11-20,29.045643153526974
2020-11-23,34.64730290456431
2020-11-24,44.398340248962654
2020-11-25,37.75933609958506
2020-11-27,35.892116182572614
2020-11-30,29.045643153526974
2020-12-01,29.87551867219917
2020-12-02,26.970954356846473
2020-12-03,26.970954356846473
2020-12-04,28.42323651452282
2020-12-07,24.688796680497926
2020-12-08,21.991701244813278
2020-12-09,21.57676348547718
2020-12-10,17.842323651452283
2020-12-11,14.315352697095435
2020-12-14,14.107883817427386
2020-12-15,10.78838174273859
2020-12-16,11.825726141078837
2020-12-17,12.033195020746888
2020-12-18,11.618257261410788
2020-12-21,9.336099585062241
2020-12-22,8.29875518672199
2020-12-23,7.468879668049793
2020-12-24,6.224066390041494
2020-12-28,10.766045548654244
2020-12-29,7.644628099173553
2020-12-30,6.8181818181818175
2020-12-31,9.297520661157025
2021-01-04,8.677685950413224
2021-01-05,7.851239669421488
2021-01-06,29.545454545454547
2021-01-07,25.413223140495866
2021-01-08,21.487603305785125
2021-01-11,18.388429752066116
2021-01-12,20.867768595041323
2021-01-13,17.97520661157025
2021-01-14,19.62809917355372
2021-01-15,14.46280991735537
2021-01-19,14.87603305785124
2021-01-20,15.495867768595042
2021-01-21,12.396694214876034
2021-01-22,9.917355371900827
2021-01-25,11.570247933884298
2021-01-26,11.570247933884298
2021-01-27,12.396694214876034
2021-01-28,10.950413223140496
2021-01-29,8.47107438016529
2021-02-01,7.644628099173553
2021-02-02,9.50413223140496
2021-02-03,8.884297520661157
2021-02-04,15.082644628099173
2021-02-05,15.082644628099173
2021-02-08,19.00826446280992
2021-02-09,17.148760330578515
2021-02-10,17.148760330578515
2021-02-11,17.768595041322314
2021-02-12,16.94214876033058
2021-02-16,18.59504132231405
2021-02-17,15.289256198347106
2021-02-18,13.016528925619836
2021-02-19,17.56198347107438
2021-02-22,20.867768595041323
2021-02-23,18.181818181818183
2021-02-24,23.34710743801653
2021-02-25,18.181818181818183
2021-02-26,11.983471074380166
2021-03-01,12.783505154639174
2021-03-02,10.721649484536082
2021-03-03,13.608247422680412
2021-03-04,9.072164948453608
2021-03-05,8.24742268041237
2021-03-08,12.577319587628866
2021-03-09,9.690721649484537
2021-03-10,8.24742268041237
2021-03-11,5.360824742268041
2021-03-12,4.742268041237113
2021-03-15,8.24742268041237
2021-03-16,7.216494845360824
2021-03-17,6.804123711340206
2021-03-18,7.422680412371134
2021-03-19,5.567010309278351
2021-03-22,3.917525773195876
2021-03-23,2.0618556701030926
2021-03-24,2.4742268041237114
2021-03-25,3.0927835051546393
2021-03-26,6.391752577319587
2021-03-29,7.422680412371134
2021-03-30,5.360824742268041
2021-03-31,5.360824742268041
2021-04-01,5.360824742268041
2021-04-05,9.072164948453608
2021-04-06,7.216494845360824
2021-04-07,6.5979381443298974
2021-04-08,6.185567010309279
2021-04-09,6.185567010309279
2021-04-12,5.77319587628866
2021-04-13,5.979381443298969
2021-04-14,5.567010309278351
2021-04-15,9.484536082474227
2021-04-16,10.721649484536082
2021-04-19,9.072164948453608
2021-04-20,12.371134020618557
2021-04-21,11.54639175257732
2021-04-22,11.54639175257732
2021-04-23,10.103092783505154
2021-04-26,7.628865979381444
2021-04-27,7.835051546391752
2021-04-28,8.45360824742268
2021-04-29,12.989690721649486
2021-04-30,11.522633744855968
2021-05-03,14.168377823408623
2021-05-04,13.347022587268995
2021-05-05,11.90965092402464
2021-05-06,12.320328542094455
2021-05-07,16.01642710472279
2021-05-10,21.35523613963039
2021-05-11,13.963039014373715
2021-05-12,8.41889117043121
2021-05-13,6.160164271047227
2021-05-14,5.749486652977413
2021-05-17,6.570841889117044
2021-05-18,5.544147843942506
2021-05-19,3.285420944558522
2021-05-20,6.160164271047227
2021-05-21,4.9281314168377826
2021-05-24,4.9281314168377826
2021-05-25,4.1067761806981515
2021-05-26,3.9014373716632447
2021-05-27,5.749486652977413
2021-05-28,4.722792607802875
2021-06-01,6.7761806981519515
2021-06-02,8.624229979466119
2021-06-03,7.392197125256674
2021-06-04,7.392197125256674
2021-06-07,5.95482546201232
2021-06-08,7.392197125256674
2021-06-09,6.365503080082135
2021-06-10,8.624229979466119
2021-06-11,6.981519507186857
2021-06-14,7.186858316221765
2021-06-15,5.95482546201232
2021-06-16,5.95482546201232
