Date,ADX_DI_Plus_Breadth
2017-11-13,13.559322033898304
2017-11-14,13.983050847457626
2017-11-15,9.957627118644067
2017-11-16,11.652542372881355
2017-11-17,11.440677966101696
2017-11-20,12.711864406779661
2017-11-21,16.73728813559322
2017-11-22,14.61864406779661
2017-11-24,12.923728813559322
2017-11-27,12.076271186440678
2017-11-28,18.85593220338983
2017-11-29,27.33050847457627
2017-11-30,29.23728813559322
2017-12-01,22.033898305084744
2017-12-04,20.76271186440678
2017-12-05,16.52542372881356
2017-12-06,14.40677966101695
2017-12-07,15.254237288135593
2017-12-08,15.677966101694915
2017-12-11,14.61864406779661
2017-12-12,15.466101694915254
2017-12-13,13.347457627118645
2017-12-14,10.38135593220339
2017-12-15,11.864406779661017
2017-12-18,16.101694915254235
2017-12-19,12.923728813559322
2017-12-20,13.983050847457626
2017-12-21,15.466101694915254
2017-12-22,12.711864406779661
2017-12-26,13.347457627118645
2017-12-27,12.076271186440678
2017-12-28,10.59322033898305
2017-12-29,9.957627118644067
2018-01-02,12.288135593220339
2018-01-03,15.677966101694915
2018-01-04,18.43220338983051
2018-01-05,18.64406779661017
2018-01-08,20.33898305084746
2018-01-09,23.30508474576271
2018-01-10,19.915254237288135
2018-01-11,24.576271186440678
2018-01-12,30.08474576271186
2018-01-16,29.8728813559322
2018-01-17,27.33050847457627
2018-01-18,24.78813559322034
2018-01-19,26.004228329809724
2018-01-22,27.695560253699792
2018-01-23,29.38689217758985
2018-01-24,29.38689217758985
2018-01-25,28.752642706131077
2018-01-26,29.38689217758985
2018-01-29,25.792811839323466
2018-01-30,17.33615221987315
2018-01-31,17.33615221987315
2018-02-01,16.913319238900634
2018-02-02,13.530655391120508
2018-02-05,5.708245243128964
2018-02-06,3.8054968287526427
2018-02-07,4.0169133192389
2018-02-08,2.9598308668076108
2018-02-09,1.6913319238900635
2018-02-12,1.2684989429175475
2018-02-13,0.6342494714587738
2018-02-14,1.4799154334038054
2018-02-15,3.5940803382663846
2018-02-16,2.9598308668076108
2018-02-20,2.536997885835095
2018-02-21,2.9598308668076108
2018-02-22,2.748414376321353
2018-02-23,3.382663847780127
2018-02-26,5.07399577167019
2018-02-27,4.2283298097251585
2018-02-28,3.8054968287526427
2018-03-01,2.536997885835095
2018-03-02,1.9027484143763214
2018-03-05,2.748414376321353
2018-03-06,3.8054968287526427
2018-03-07,4.2283298097251585
2018-03-08,4.0169133192389
2018-03-09,9.090909090909092
2018-03-12,7.399577167019028
2018-03-13,6.342494714587738
2018-03-14,4.862579281183932
2018-03-15,3.8054968287526427
2018-03-16,4.2283298097251585
2018-03-19,2.748414376321353
2018-03-20,2.3255813953488373
2018-03-21,3.382663847780127
2018-03-22,1.6913319238900635
2018-03-23,0.8456659619450317
2018-03-26,0.6342494714587738
2018-03-27,2.1141649048625792
2018-03-28,1.2684989429175475
2018-03-29,1.2684989429175475
2018-04-02,1.2684989429175475
2018-04-03,1.2684989429175475
2018-04-04,1.0570824524312896
2018-04-05,1.9027484143763214
2018-04-06,0.42283298097251587
2018-04-09,0.6342494714587738
2018-04-10,1.0570824524312896
2018-04-11,0.6342494714587738
2018-04-12,0.6342494714587738
2018-04-13,1.2684989429175475
2018-04-16,2.9598308668076108
2018-04-17,4.2283298097251585
2018-04-18,5.07399577167019
2018-04-19,3.8054968287526427
2018-04-20,3.382663847780127
2018-04-23,3.171247357293869
2018-04-24,3.5940803382663846
2018-04-25,2.9598308668076108
2018-04-26,7.188160676532769
2018-04-27,9.513742071881607
2018-04-30,7.188160676532769
2018-05-01,5.708245243128964
2018-05-02,7.6109936575052854
2018-05-03,5.2854122621564485
2018-05-04,8.0338266384778
2018-05-07,8.0338266384778
2018-05-08,6.976744186046512
2018-05-09,9.725158562367865
2018-05-10,9.30232558139535
2018-05-11,10.14799154334038
2018-05-14,7.822410147991543
2018-05-15,6.342494714587738
2018-05-16,9.090909090909092
2018-05-17,9.30232558139535
2018-05-18,7.822410147991543
2018-05-21,11.416490486257928
2018-05-22,9.513742071881607
2018-05-23,7.188160676532769
2018-05-24,7.188160676532769
2018-05-25,7.6109936575052854
2018-05-29,5.9196617336152215
2018-05-30,9.725158562367865
2018-05-31,8.456659619450317
2018-06-01,9.090909090909092
2018-06-04,9.936575052854122
2018-06-05,11.839323467230443
2018-06-06,13.31923890063425
2018-06-07,10.993657505285412
2018-06-08,10.14799154334038
2018-06-11,13.530655391120508
2018-06-12,14.376321353065538
2018-06-13,12.473572938689218
2018-06-14,12.684989429175475
2018-06-15,10.782241014799155
2018-06-18,9.725158562367865
2018-06-19,8.879492600422834
2018-06-20,8.668076109936575
2018-06-21,8.0338266384778
2018-06-22,8.879492600422834
2018-06-25,10.14799154334038
2018-06-26,9.090909090909092
2018-06-27,7.6109936575052854
2018-06-28,7.399577167019028
2018-06-29,5.708245243128964
2018-07-02,4.651162790697675
2018-07-03,6.553911205073996
2018-07-05,7.6109936575052854
2018-07-06,8.456659619450317
2018-07-09,8.24524312896406
2018-07-10,7.399577167019028
2018-07-11,5.708245243128964
2018-07-12,7.6109936575052854
2018-07-13,8.0338266384778
2018-07-16,6.976744186046512
2018-07-17,6.765327695560254
2018-07-18,10.570824524312897
2018-07-19,10.14799154334038
2018-07-20,10.14799154334038
2018-07-23,9.30232558139535
2018-07-24,11.20507399577167
2018-07-25,13.107822410147993
2018-07-26,17.758985200845668
2018-07-27,16.0676532769556
2018-07-30,13.742071881606766
2018-07-31,16.0676532769556
2018-08-01,15.433403805496829
2018-08-02,17.12473572938689
2018-08-03,17.12473572938689
2018-08-06,16.49048625792812
2018-08-07,17.33615221987315
2018-08-08,16.0676532769556
2018-08-09,13.107822410147993
2018-08-10,10.570824524312897
2018-08-13,9.090909090909092
2018-08-14,10.570824524312897
2018-08-15,10.14799154334038
2018-08-16,11.627906976744185
2018-08-17,12.684989429175475
2018-08-20,14.587737843551796
2018-08-21,15.644820295983086
2018-08-22,12.896405919661733
2018-08-23,11.416490486257928
2018-08-24,11.839323467230443
2018-08-27,17.547568710359407
2018-08-28,16.0676532769556
2018-08-29,15.010570824524313
2018-08-30,10.993657505285412
2018-08-31,10.782241014799155
2018-09-04,13.107822410147993
2018-09-05,12.26215644820296
2018-09-06,11.839323467230443
2018-09-07,10.14799154334038
2018-09-10,11.839323467230443
2018-09-11,9.725158562367865
2018-09-12,9.30232558139535
2018-09-13,11.839323467230443
2018-09-14,11.20507399577167
2018-09-17,11.20507399577167
2018-09-18,10.782241014799155
2018-09-19,11.20507399577167
2018-09-20,12.684989429175475
2018-09-21,13.31923890063425
2018-09-24,9.513742071881607
2018-09-25,8.879492600422834
2018-09-26,6.976744186046512
2018-09-27,5.9196617336152215
2018-09-28,5.708245243128964
2018-10-01,6.976744186046512
2018-10-02,6.976744186046512
2018-10-03,8.24524312896406
2018-10-04,4.439746300211417
2018-10-05,3.8054968287526427
2018-10-08,3.8054968287526427
2018-10-09,4.439746300211417
2018-10-10,2.748414376321353
2018-10-11,1.9027484143763214
2018-10-12,0.42283298097251587
2018-10-15,1.4799154334038054
2018-10-16,2.748414376321353
2018-10-17,3.5940803382663846
2018-10-18,3.171247357293869
2018-10-19,3.171247357293869
2018-10-22,2.9598308668076108
2018-10-23,2.748414376321353
2018-10-24,4.651162790697675
2018-10-25,3.382663847780127
2018-10-26,2.1141649048625792
2018-10-29,3.171247357293869
2018-10-30,4.862579281183932
2018-10-31,5.496828752642706
2018-11-01,5.708245243128964
2018-11-02,6.13107822410148
2018-11-05,4.651162790697675
2018-11-06,5.708245243128964
2018-11-07,10.782241014799155
2018-11-08,9.725158562367865
2018-11-09,8.879492600422834
2018-11-12,9.090909090909092
2018-11-13,6.13107822410148
2018-11-14,4.2283298097251585
2018-11-15,2.748414376321353
2018-11-16,4.0169133192389
2018-11-19,2.3255813953488373
2018-11-20,1.2684989429175475
2018-11-21,1.2684989429175475
2018-11-23,1.0570824524312896
2018-11-26,1.6913319238900635
2018-11-27,2.3255813953488373
2018-11-28,5.2854122621564485
2018-11-29,4.651162790697675
2018-11-30,6.553911205073996
2018-12-03,11.839323467230443
2018-12-04,5.496828752642706
2018-12-06,2.748414376321353
2018-12-07,2.536997885835095
2018-12-10,0.6342494714587738
2018-12-11,0.8456659619450317
2018-12-12,0.6342494714587738
2018-12-13,0.8456659619450317
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.21141649048625794
2018-12-20,0.21141649048625794
2018-12-21,0.21141649048625794
2018-12-24,0.21141649048625794
2018-12-26,0.6329113924050633
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.21097046413502107
2019-01-02,0.42194092827004215
2019-01-03,0.42194092827004215
2019-01-04,0.21097046413502107
2019-01-07,1.6877637130801686
2019-01-08,1.6877637130801686
2019-01-09,2.5316455696202533
2019-01-10,2.109704641350211
2019-01-11,2.109704641350211
2019-01-14,1.4767932489451476
2019-01-15,2.320675105485232
2019-01-16,2.7426160337552745
2019-01-17,3.1645569620253164
2019-01-18,6.962025316455696
2019-01-22,4.219409282700422
2019-01-23,4.430379746835443
2019-01-24,4.852320675105485
2019-01-25,7.805907172995781
2019-01-28,6.118143459915612
2019-01-29,8.016877637130802
2019-01-30,12.236286919831224
2019-01-31,14.767932489451477
2019-02-01,15.611814345991561
2019-02-04,15.18987341772152
2019-02-05,17.29957805907173
2019-02-06,16.666666666666664
2019-02-07,14.767932489451477
2019-02-08,14.978902953586498
2019-02-11,14.767932489451477
2019-02-12,23.628691983122362
2019-02-13,20.88607594936709
2019-02-14,19.198312236286917
2019-02-15,21.09704641350211
2019-02-19,21.09704641350211
2019-02-20,21.518987341772153
2019-02-21,17.29957805907173
2019-02-22,17.932489451476794
2019-02-25,21.729957805907173
2019-02-26,16.877637130801688
2019-02-27,15.822784810126583
2019-02-28,15.400843881856542
2019-03-01,20.253164556962027
2019-03-04,14.135021097046414
2019-03-05,10.970464135021098
2019-03-06,7.805907172995781
2019-03-07,5.69620253164557
2019-03-08,4.219409282700422
2019-03-11,8.438818565400844
2019-03-12,7.59493670886076
2019-03-13,11.39240506329114
2019-03-14,8.227848101265822
2019-03-15,13.502109704641349
2019-03-18,14.556962025316455
2019-03-19,13.080168776371309
2019-03-20,10.970464135021098
2019-03-21,17.51054852320675
2019-03-22,10.759493670886076
2019-03-25,6.118143459915612
2019-03-26,8.649789029535865
2019-03-27,7.172995780590717
2019-03-28,7.578947368421053
2019-03-29,10.084033613445378
2019-04-01,18.69747899159664
2019-04-02,14.705882352941178
2019-04-03,19.327731092436977
2019-04-04,17.436974789915965
2019-04-05,16.9811320754717
2019-04-08,14.884696016771489
2019-04-09,10.90146750524109
2019-04-10,12.368972746331238
2019-04-11,14.046121593291405
2019-04-12,19.49685534591195
2019-04-15,16.771488469601678
2019-04-16,17.61006289308176
2019-04-17,18.448637316561843
2019-04-18,18.029350104821802
2019-04-22,15.09433962264151
2019-04-23,20.964360587002094
2019-04-24,20.754716981132077
2019-04-25,18.658280922431867
2019-04-26,17.19077568134172
2019-04-29,17.19077568134172
2019-04-30,20.125786163522015
2019-05-01,19.28721174004193
2019-05-02,14.884696016771489
2019-05-03,17.19077568134172
2019-05-06,12.78825995807128
2019-05-07,8.59538784067086
2019-05-08,7.547169811320755
2019-05-09,6.289308176100629
2019-05-10,6.708595387840671
2019-05-13,3.7735849056603774
2019-05-14,4.821802935010482
2019-05-15,4.612159329140461
2019-05-16,6.918238993710692
2019-05-17,6.079664570230608
2019-05-20,3.9832285115303985
2019-05-21,4.612159329140461
2019-05-22,4.612159329140461
2019-05-23,3.7735849056603774
2019-05-24,3.563941299790356
2019-05-28,3.7735849056603774
2019-05-29,2.092050209205021
2019-05-30,2.928870292887029
2019-05-31,2.510460251046025
2019-06-03,3.9748953974895396
2019-06-04,7.740585774058577
2019-06-05,10.87866108786611
2019-06-06,11.297071129707113
2019-06-07,12.552301255230125
2019-06-10,14.01673640167364
2019-06-11,12.343096234309623
2019-06-12,8.768267223382047
2019-06-13,8.977035490605429
2019-06-14,9.603340292275574
2019-06-17,7.306889352818372
2019-06-18,11.691022964509393
2019-06-19,11.064718162839249
2019-06-20,17.32776617954071
2019-06-21,14.822546972860126
2019-06-24,12.526096033402922
2019-06-25,9.603340292275574
2019-06-26,8.1419624217119
2019-06-27,8.1419624217119
2019-06-28,11.25
2019-07-01,20.208333333333332
2019-07-02,16.041666666666668
2019-07-03,17.5
2019-07-05,12.708333333333332
2019-07-08,10.208333333333334
2019-07-09,8.541666666666666
2019-07-10,11.875
2019-07-11,11.25
2019-07-12,15.625
2019-07-15,12.916666666666668
2019-07-16,12.708333333333332
2019-07-17,8.958333333333334
2019-07-18,8.333333333333332
2019-07-19,10.208333333333334
2019-07-22,8.958333333333334
2019-07-23,14.166666666666666
2019-07-24,20.416666666666668
2019-07-25,15.208333333333332
2019-07-26,16.875
2019-07-29,13.125
2019-07-30,13.750000000000002
2019-07-31,13.750000000000002
2019-08-01,12.083333333333334
2019-08-02,10.0
2019-08-05,5.833333333333333
2019-08-06,6.25
2019-08-07,5.625
2019-08-08,8.75
2019-08-09,7.708333333333334
2019-08-12,4.583333333333333
2019-08-13,7.083333333333333
2019-08-14,2.9166666666666665
2019-08-15,2.5
2019-08-16,5.0
2019-08-19,5.833333333333333
2019-08-20,4.583333333333333
2019-08-21,5.0
2019-08-22,5.208333333333334
2019-08-23,3.125
2019-08-26,2.7083333333333335
2019-08-27,2.2916666666666665
2019-08-28,1.6666666666666667
2019-08-29,2.7083333333333335
2019-08-30,2.9166666666666665
2019-09-03,3.5416666666666665
2019-09-04,4.375
2019-09-05,6.458333333333334
2019-09-06,6.25
2019-09-09,13.125
2019-09-10,15.416666666666668
2019-09-11,16.875
2019-09-12,16.875
2019-09-13,12.5
2019-09-16,12.708333333333332
2019-09-17,10.208333333333334
2019-09-18,8.333333333333332
2019-09-19,6.458333333333334
2019-09-20,5.208333333333334
2019-09-23,3.5416666666666665
2019-09-24,4.375
2019-09-25,3.75
2019-09-26,3.5416666666666665
2019-09-27,3.125
2019-09-30,2.9166666666666665
2019-10-01,2.7083333333333335
2019-10-02,1.6666666666666667
2019-10-03,1.25
2019-10-04,2.5
2019-10-07,1.6632016632016633
2019-10-08,1.4553014553014554
2019-10-09,1.2474012474012475
2019-10-10,0.8316008316008316
2019-10-11,8.731808731808732
2019-10-14,6.860706860706861
2019-10-15,11.642411642411643
2019-10-16,10.602910602910603
2019-10-17,12.681912681912683
2019-10-18,13.097713097713099
2019-10-21,14.137214137214137
2019-10-22,16.216216216216218
2019-10-23,14.345114345114347
2019-10-24,15.800415800415802
2019-10-25,16.008316008316008
2019-10-28,17.463617463617464
2019-10-29,18.503118503118504
2019-10-30,16.216216216216218
2019-10-31,13.305613305613306
2019-11-01,17.255717255717258
2019-11-04,19.542619542619544
2019-11-05,21.62162162162162
2019-11-06,19.334719334719335
2019-11-07,23.076923076923077
2019-11-08,20.16632016632017
2019-11-11,18.08731808731809
2019-11-12,17.87941787941788
2019-11-13,17.255717255717258
2019-11-14,14.760914760914762
2019-11-15,19.334719334719335
2019-11-18,18.503118503118504
2019-11-19,16.839916839916842
2019-11-20,13.721413721413722
2019-11-21,10.187110187110187
2019-11-22,10.395010395010395
2019-11-25,14.553014553014554
2019-11-26,13.721413721413722
2019-11-27,12.681912681912683
2019-11-29,10.395010395010395
2019-12-02,7.0686070686070686
2019-12-03,4.5738045738045745
2019-12-04,6.652806652806653
2019-12-05,5.405405405405405
2019-12-06,7.6923076923076925
2019-12-09,7.0686070686070686
2019-12-10,6.652806652806653
2019-12-11,8.523908523908524
2019-12-12,20.582120582120584
2019-12-13,16.008316008316008
2019-12-16,15.592515592515593
2019-12-17,13.721413721413722
2019-12-18,11.85031185031185
2019-12-19,11.85031185031185
2019-12-20,18.295218295218298
2019-12-23,14.96881496881497
2019-12-24,13.513513513513514
2019-12-26,13.513513513513514
2019-12-27,13.097713097713099
2019-12-30,8.731808731808732
2019-12-31,6.860706860706861
2020-01-02,17.671517671517673
2020-01-03,10.81081081081081
2020-01-06,9.97920997920998
2020-01-07,11.01871101871102
2020-01-08,15.384615384615385
2020-01-09,11.85031185031185
2020-01-10,11.226611226611228
2020-01-13,15.384615384615385
2020-01-14,17.87941787941788
2020-01-15,18.711018711018713
2020-01-16,18.08731808731809
2020-01-17,22.86902286902287
2020-01-21,20.79002079002079
2020-01-22,19.75051975051975
2020-01-23,17.87941787941788
2020-01-24,16.424116424116423
2020-01-27,8.316008316008316
2020-01-28,9.771309771309772
2020-01-29,11.226611226611228
2020-01-30,11.642411642411643
2020-01-31,9.97920997920998
2020-02-03,8.731808731808732
2020-02-04,12.058212058212058
2020-02-05,15.176715176715177
2020-02-06,14.553014553014554
2020-02-07,13.513513513513514
2020-02-10,13.305613305613306
2020-02-11,18.295218295218298
2020-02-12,18.503118503118504
2020-02-13,17.255717255717258
2020-02-14,15.800415800415802
2020-02-18,14.553014553014554
2020-02-19,17.463617463617464
2020-02-20,15.176715176715177
2020-02-21,12.266112266112266
2020-02-24,7.900207900207901
2020-02-25,5.613305613305614
2020-02-26,4.365904365904366
2020-02-27,2.494802494802495
2020-02-28,0.8316008316008316
2020-03-02,5.613305613305614
2020-03-03,4.158004158004158
2020-03-04,6.652806652806653
2020-03-05,4.5738045738045745
2020-03-06,2.079002079002079
2020-03-09,0.8316008316008316
2020-03-10,0.8316008316008316
2020-03-11,0.2079002079002079
2020-03-12,0.2079002079002079
2020-03-13,0.4158004158004158
2020-03-16,0.8316008316008316
2020-03-17,1.0395010395010396
2020-03-18,1.2474012474012475
2020-03-19,0.8316008316008316
2020-03-20,0.6237006237006237
2020-03-23,0.2079002079002079
2020-03-24,0.0
2020-03-25,1.8711018711018712
2020-03-26,0.8316008316008316
2020-03-27,0.4158004158004158
2020-03-30,0.4158004158004158
2020-03-31,0.2079002079002079
2020-04-01,0.2079002079002079
2020-04-02,0.2079002079002079
2020-04-03,0.2079002079002079
2020-04-06,1.6563146997929608
2020-04-07,6.418219461697723
2020-04-08,4.761904761904762
2020-04-09,11.594202898550725
2020-04-13,7.453416149068323
2020-04-14,8.902691511387163
2020-04-15,4.761904761904762
2020-04-16,5.590062111801243
2020-04-17,7.246376811594203
2020-04-20,5.797101449275362
2020-04-21,2.898550724637681
2020-04-22,3.5196687370600417
2020-04-23,5.175983436853002
2020-04-24,5.175983436853002
2020-04-27,9.523809523809524
2020-04-28,14.492753623188406
2020-04-29,16.563146997929607
2020-04-30,12.629399585921325
2020-05-01,7.453416149068323
2020-05-04,5.590062111801243
2020-05-05,10.766045548654244
2020-05-06,8.695652173913043
2020-05-07,9.523809523809524
2020-05-08,11.801242236024844
2020-05-11,12.008281573498964
2020-05-12,9.937888198757763
2020-05-13,5.383022774327122
2020-05-14,4.140786749482402
2020-05-15,4.140786749482402
2020-05-18,16.35610766045549
2020-05-19,13.457556935817806
2020-05-20,11.801242236024844
2020-05-21,10.144927536231885
2020-05-22,8.902691511387163
2020-05-26,29.81366459627329
2020-05-27,32.91925465838509
2020-05-28,28.985507246376812
2020-05-29,24.84472049689441
2020-06-01,24.22360248447205
2020-06-02,26.293995859213247
2020-06-03,39.958592132505174
2020-06-04,36.43892339544513
2020-06-05,53.002070393374744
2020-06-08,51.5527950310559
2020-06-09,42.857142857142854
2020-06-10,36.231884057971016
2020-06-11,16.563146997929607
2020-06-12,10.973084886128365
2020-06-15,7.867494824016563
2020-06-16,8.902691511387163
2020-06-17,5.383022774327122
2020-06-18,3.9337474120082816
2020-06-19,4.968944099378882
2020-06-22,2.898550724637681
2020-06-23,3.1055900621118013
2020-06-24,1.6563146997929608
2020-06-25,1.4492753623188406
2020-06-26,1.6563146997929608
2020-06-29,1.0351966873706004
2020-06-30,1.8633540372670807
2020-07-01,3.5196687370600417
2020-07-02,3.1055900621118013
2020-07-06,4.3478260869565215
2020-07-07,4.968944099378882
2020-07-08,3.7267080745341614
2020-07-09,5.590062111801243
2020-07-10,4.761904761904762
2020-07-13,6.211180124223603
2020-07-14,5.797101449275362
2020-07-15,9.109730848861282
2020-07-16,8.074534161490684
2020-07-17,9.316770186335404
2020-07-20,8.902691511387163
2020-07-21,9.523809523809524
2020-07-22,11.801242236024844
2020-07-23,12.215320910973086
2020-07-24,8.488612836438923
2020-07-27,10.766045548654244
2020-07-28,10.351966873706004
2020-07-29,13.250517598343686
2020-07-30,10.973084886128365
2020-07-31,11.594202898550725
2020-08-03,13.043478260869565
2020-08-04,14.699792960662524
2020-08-05,17.391304347826086
2020-08-06,16.77018633540373
2020-08-07,19.875776397515526
2020-08-10,23.18840579710145
2020-08-11,29.39958592132505
2020-08-12,24.016563146997928
2020-08-13,20.28985507246377
2020-08-14,17.805383022774325
2020-08-17,15.734989648033126
2020-08-18,14.699792960662524
2020-08-19,12.215320910973086
2020-08-20,9.937888198757763
2020-08-21,9.730848861283643
2020-08-24,15.942028985507244
2020-08-25,14.906832298136646
2020-08-26,16.149068322981368
2020-08-27,19.875776397515526
2020-08-28,18.426501035196686
2020-08-31,17.598343685300208
2020-09-01,18.426501035196686
2020-09-02,29.39958592132505
2020-09-03,22.15320910973085
2020-09-04,10.973084886128365
2020-09-08,4.761904761904762
2020-09-09,8.074534161490684
2020-09-10,6.418219461697723
2020-09-11,3.9337474120082816
2020-09-14,9.316770186335404
2020-09-15,9.109730848861282
2020-09-16,11.801242236024844
2020-09-17,7.867494824016563
2020-09-18,5.175983436853002
2020-09-21,2.070393374741201
2020-09-22,2.070393374741201
2020-09-23,2.691511387163561
2020-09-24,2.2774327122153206
2020-09-25,2.484472049689441
2020-09-28,3.7267080745341614
2020-09-29,2.898550724637681
2020-09-30,4.140786749482402
2020-10-01,5.383022774327122
2020-10-02,4.761904761904762
2020-10-05,3.3126293995859215
2020-10-06,5.590062111801243
2020-10-07,5.175983436853002
2020-10-08,7.867494824016563
2020-10-09,9.316770186335404
2020-10-12,11.801242236024844
2020-10-13,9.730848861283643
2020-10-14,8.488612836438923
2020-10-15,4.554865424430641
2020-10-16,5.785123966942149
2020-10-19,4.75206611570248
2020-10-20,4.338842975206612
2020-10-21,4.75206611570248
2020-10-22,7.644628099173553
2020-10-23,5.991735537190083
2020-10-26,3.512396694214876
2020-10-27,3.925619834710744
2020-10-28,2.6859504132231407
2020-10-29,3.71900826446281
2020-10-30,3.512396694214876
2020-11-02,5.578512396694215
2020-11-03,11.776859504132231
2020-11-04,16.528925619834713
2020-11-05,19.421487603305785
2020-11-06,16.528925619834713
2020-11-09,60.537190082644635
2020-11-10,52.892561983471076
2020-11-11,46.90082644628099
2020-11-12,39.0495867768595
2020-11-13,40.49586776859504
2020-11-16,48.760330578512395
2020-11-17,41.32231404958678
2020-11-18,39.46280991735537
2020-11-19,32.64462809917356
2020-11-20,28.92561983471074
2020-11-23,34.50413223140496
2020-11-24,44.421487603305785
2020-11-25,37.8099173553719
2020-11-27,35.9504132231405
2020-11-30,29.132231404958674
2020-12-01,29.958677685950413
2020-12-02,26.859504132231404
2020-12-03,26.859504132231404
2020-12-04,28.305785123966942
2020-12-07,24.586776859504134
2020-12-08,21.90082644628099
2020-12-09,21.487603305785125
2020-12-10,17.768595041322314
2020-12-11,14.256198347107437
2020-12-14,14.049586776859504
2020-12-15,10.743801652892563
2020-12-16,11.776859504132231
2020-12-17,11.983471074380166
2020-12-18,11.570247933884298
2020-12-21,9.297520661157025
2020-12-22,8.264462809917356
2020-12-23,7.43801652892562
2020-12-24,6.198347107438017
2020-12-28,10.721649484536082
2020-12-29,7.613168724279835
2020-12-30,6.790123456790123
2020-12-31,9.465020576131687
2021-01-04,8.641975308641975
2021-01-05,7.818930041152264
2021-01-06,29.629629629629626
2021-01-07,25.514403292181072
2021-01-08,21.604938271604937
2021-01-11,18.51851851851852
2021-01-12,20.98765432098765
2021-01-13,17.901234567901234
2021-01-14,19.54732510288066
2021-01-15,14.40329218106996
2021-01-19,14.814814814814813
2021-01-20,15.432098765432098
2021-01-21,12.345679012345679
2021-01-22,9.876543209876543
2021-01-25,11.522633744855968
2021-01-26,11.522633744855968
2021-01-27,12.345679012345679
2021-01-28,10.905349794238683
2021-01-29,8.436213991769549
2021-02-01,7.613168724279835
2021-02-02,9.465020576131687
2021-02-03,8.847736625514404
2021-02-04,15.020576131687244
2021-02-05,15.020576131687244
2021-02-08,18.930041152263374
2021-02-09,17.078189300411523
2021-02-10,17.078189300411523
2021-02-11,17.695473251028808
2021-02-12,16.872427983539097
2021-02-16,18.51851851851852
2021-02-17,15.22633744855967
2021-02-18,12.962962962962962
2021-02-19,17.48971193415638
2021-02-22,20.781893004115226
2021-02-23,18.106995884773664
2021-02-24,23.25102880658436
2021-02-25,18.106995884773664
2021-02-26,11.934156378600823
2021-03-01,12.73100616016427
2021-03-02,10.677618069815194
2021-03-03,13.552361396303903
2021-03-04,9.034907597535934
2021-03-05,8.213552361396303
2021-03-08,12.525667351129362
2021-03-09,9.650924024640657
2021-03-10,8.213552361396303
2021-03-11,5.338809034907597
2021-03-12,4.722792607802875
2021-03-15,8.213552361396303
2021-03-16,7.186858316221765
2021-03-17,6.7761806981519515
2021-03-18,7.392197125256674
2021-03-19,5.544147843942506
2021-03-22,3.9014373716632447
2021-03-23,2.0533880903490758
2021-03-24,2.4640657084188913
2021-03-25,3.0800821355236137
2021-03-26,6.365503080082135
2021-03-29,7.392197125256674
2021-03-30,5.338809034907597
2021-03-31,5.338809034907597
2021-04-01,5.338809034907597
2021-04-05,9.034907597535934
2021-04-06,7.186858316221765
2021-04-07,6.570841889117044
2021-04-08,6.160164271047227
2021-04-09,6.160164271047227
2021-04-12,5.749486652977413
2021-04-13,5.95482546201232
2021-04-14,5.544147843942506
2021-04-15,9.44558521560575
2021-04-16,10.677618069815194
2021-04-19,9.034907597535934
2021-04-20,12.320328542094455
2021-04-21,11.498973305954825
2021-04-22,11.498973305954825
2021-04-23,10.061601642710473
2021-04-26,7.597535934291582
2021-04-27,7.802874743326489
2021-04-28,8.41889117043121
2021-04-29,12.93634496919918
2021-04-30,11.475409836065573
2021-05-03,14.11042944785276
2021-05-04,13.29243353783231
2021-05-05,11.860940695296524
2021-05-06,12.269938650306749
2021-05-07,15.950920245398773
2021-05-10,21.267893660531698
2021-05-11,13.905930470347649
2021-05-12,8.384458077709612
2021-05-13,6.134969325153374
2021-05-14,5.725971370143149
2021-05-17,6.5439672801636
2021-05-18,5.521472392638037
2021-05-19,3.2719836400818
2021-05-20,6.134969325153374
2021-05-21,4.9079754601226995
2021-05-24,4.9079754601226995
2021-05-25,4.08997955010225
2021-05-26,3.885480572597137
2021-05-27,5.725971370143149
2021-05-28,4.703476482617587
2021-06-01,6.748466257668712
2021-06-02,8.588957055214724
2021-06-03,7.361963190184049
2021-06-04,7.361963190184049
2021-06-07,5.930470347648262
2021-06-08,7.361963190184049
2021-06-09,6.339468302658487
2021-06-10,8.588957055214724
2021-06-11,6.952965235173824
2021-06-14,7.157464212678937
2021-06-15,5.930470347648262
2021-06-16,5.930470347648262
2021-06-17,5.521472392638037
2021-06-18,4.294478527607362
2021-06-21,5.725971370143149
2021-06-22,4.08997955010225
2021-06-23,4.703476482617587
2021-06-24,4.294478527607362
2021-06-25,5.930470347648262
2021-06-28,6.952965235173824
2021-06-29,7.770961145194274
2021-06-30,4.294478527607362
2021-07-01,5.112474437627812
2021-07-02,7.566462167689162
2021-07-06,7.157464212678937
2021-07-07,8.1799591002045
2021-07-08,5.521472392638037
2021-07-09,5.521472392638037
2021-07-12,5.112474437627812
2021-07-13,4.4989775051124745
2021-07-14,4.703476482617587
2021-07-15,3.885480572597137
2021-07-16,4.703476482617587
2021-07-19,2.044989775051125
2021-07-20,7.566462167689162
2021-07-21,5.930470347648262
2021-07-22,6.952965235173824
2021-07-23,12.474437627811861
2021-07-26,10.224948875255624
