Date,ADX_DI_Plus_Breadth
2017-10-06,17.130620985010705
2017-10-09,14.5610278372591
2017-10-10,14.989293361884368
2017-10-11,13.062098501070663
2017-10-12,14.989293361884368
2017-10-13,18.629550321199144
2017-10-16,15.417558886509635
2017-10-17,11.563169164882227
2017-10-18,13.49036402569593
2017-10-19,13.49036402569593
2017-10-20,17.987152034261243
2017-10-23,15.845824411134904
2017-10-24,15.845824411134904
2017-10-25,12.633832976445397
2017-10-26,16.059957173447536
2017-10-27,18.629550321199144
2017-10-30,16.059957173447536
2017-10-31,15.203426124197003
2017-11-01,16.488222698072803
2017-11-02,19.271948608137045
2017-11-03,18.201284796573873
2017-11-06,18.41541755888651
2017-11-07,16.70235546038544
2017-11-08,17.34475374732334
2017-11-09,14.5610278372591
2017-11-10,12.633832976445397
2017-11-13,13.704496788008566
2017-11-14,14.132762312633835
2017-11-15,10.06423982869379
2017-11-16,11.777301927194861
2017-11-17,11.563169164882227
2017-11-20,12.84796573875803
2017-11-21,16.916488222698074
2017-11-22,14.775160599571734
2017-11-24,13.062098501070663
2017-11-27,12.205567451820128
2017-11-28,19.05781584582441
2017-11-29,27.40899357601713
2017-11-30,29.336188436830835
2017-12-01,22.269807280513916
2017-12-04,20.985010706638114
2017-12-05,16.70235546038544
2017-12-06,14.5610278372591
2017-12-07,15.417558886509635
2017-12-08,15.845824411134904
2017-12-11,14.775160599571734
2017-12-12,15.631691648822269
2017-12-13,13.49036402569593
2017-12-14,10.492505353319057
2017-12-15,11.991434689507495
2017-12-18,16.274089935760173
2017-12-19,13.062098501070663
2017-12-20,14.132762312633835
2017-12-21,15.631691648822269
2017-12-22,12.84796573875803
2017-12-26,13.49036402569593
2017-12-27,12.205567451820128
2017-12-28,10.706638115631693
2017-12-29,10.06423982869379
2018-01-02,12.419700214132762
2018-01-03,15.845824411134904
2018-01-04,18.629550321199144
2018-01-05,18.843683083511777
2018-01-08,20.556745182012847
2018-01-09,23.554603854389722
2018-01-10,19.914346895074946
2018-01-11,24.62526766595289
2018-01-12,30.19271948608137
2018-01-16,29.978586723768736
2018-01-17,27.40899357601713
2018-01-18,25.053533190578158
2018-01-19,26.06837606837607
2018-01-22,27.77777777777778
2018-01-23,29.700854700854702
2018-01-24,29.48717948717949
2018-01-25,29.059829059829063
2018-01-26,29.700854700854702
2018-01-29,26.06837606837607
2018-01-30,17.52136752136752
2018-01-31,17.307692307692307
2018-02-01,16.88034188034188
2018-02-02,13.461538461538462
2018-02-05,5.555555555555555
2018-02-06,3.632478632478633
2018-02-07,3.8461538461538463
2018-02-08,2.9914529914529915
2018-02-09,1.7094017094017095
2018-02-12,1.282051282051282
2018-02-13,0.641025641025641
2018-02-14,1.4957264957264957
2018-02-15,3.632478632478633
2018-02-16,2.9914529914529915
2018-02-20,2.564102564102564
2018-02-21,2.9914529914529915
2018-02-22,2.7777777777777777
2018-02-23,3.418803418803419
2018-02-26,5.128205128205128
2018-02-27,4.273504273504273
2018-02-28,3.8461538461538463
2018-03-01,2.564102564102564
2018-03-02,1.9230769230769231
2018-03-05,2.7777777777777777
2018-03-06,3.8461538461538463
2018-03-07,4.273504273504273
2018-03-08,4.05982905982906
2018-03-09,9.18803418803419
2018-03-12,7.478632478632479
2018-03-13,6.41025641025641
2018-03-14,4.914529914529915
2018-03-15,3.8461538461538463
2018-03-16,4.273504273504273
2018-03-19,2.7777777777777777
2018-03-20,2.3504273504273505
2018-03-21,3.418803418803419
2018-03-22,1.7094017094017095
2018-03-23,0.8547008547008548
2018-03-26,0.641025641025641
2018-03-27,2.1367521367521367
2018-03-28,1.0683760683760684
2018-03-29,1.282051282051282
2018-04-02,1.282051282051282
2018-04-03,1.0683760683760684
2018-04-04,1.0683760683760684
2018-04-05,1.9230769230769231
2018-04-06,0.4273504273504274
2018-04-09,0.641025641025641
2018-04-10,1.0683760683760684
2018-04-11,0.641025641025641
2018-04-12,0.641025641025641
2018-04-13,1.282051282051282
2018-04-16,2.9914529914529915
2018-04-17,4.273504273504273
2018-04-18,5.128205128205128
2018-04-19,3.8461538461538463
2018-04-20,3.418803418803419
2018-04-23,3.205128205128205
2018-04-24,3.632478632478633
2018-04-25,2.9914529914529915
2018-04-26,7.264957264957266
2018-04-27,9.401709401709402
2018-04-30,7.051282051282051
2018-05-01,5.769230769230769
2018-05-02,7.6923076923076925
2018-05-03,5.3418803418803416
2018-05-04,8.11965811965812
2018-05-07,8.11965811965812
2018-05-08,7.051282051282051
2018-05-09,9.615384615384617
2018-05-10,9.401709401709402
2018-05-11,10.256410256410255
2018-05-14,7.905982905982905
2018-05-15,6.41025641025641
2018-05-16,9.18803418803419
2018-05-17,9.401709401709402
2018-05-18,7.905982905982905
2018-05-21,11.538461538461538
2018-05-22,9.615384615384617
2018-05-23,7.051282051282051
2018-05-24,7.051282051282051
2018-05-25,7.6923076923076925
2018-05-29,5.982905982905983
2018-05-30,9.615384615384617
2018-05-31,8.333333333333332
2018-06-01,8.974358974358974
2018-06-04,9.82905982905983
2018-06-05,11.752136752136751
2018-06-06,13.247863247863249
2018-06-07,10.897435897435898
2018-06-08,10.256410256410255
2018-06-11,13.675213675213676
2018-06-12,14.529914529914532
2018-06-13,12.393162393162394
2018-06-14,12.606837606837606
2018-06-15,10.897435897435898
2018-06-18,9.82905982905983
2018-06-19,8.974358974358974
2018-06-20,8.76068376068376
2018-06-21,8.11965811965812
2018-06-22,8.974358974358974
2018-06-25,10.256410256410255
2018-06-26,9.18803418803419
2018-06-27,7.6923076923076925
2018-06-28,7.478632478632479
2018-06-29,5.769230769230769
2018-07-02,4.700854700854701
2018-07-03,6.623931623931624
2018-07-05,7.6923076923076925
2018-07-06,8.547008547008547
2018-07-09,8.333333333333332
2018-07-10,7.478632478632479
2018-07-11,5.769230769230769
2018-07-12,7.6923076923076925
2018-07-13,8.11965811965812
2018-07-16,7.051282051282051
2018-07-17,6.837606837606838
2018-07-18,10.683760683760683
2018-07-19,10.256410256410255
2018-07-20,10.256410256410255
2018-07-23,9.401709401709402
2018-07-24,11.324786324786325
2018-07-25,13.247863247863249
2018-07-26,17.94871794871795
2018-07-27,16.23931623931624
2018-07-30,13.88888888888889
2018-07-31,15.81196581196581
2018-08-01,15.384615384615385
2018-08-02,17.094017094017094
2018-08-03,17.094017094017094
2018-08-06,16.45299145299145
2018-08-07,17.52136752136752
2018-08-08,16.23931623931624
2018-08-09,13.247863247863249
2018-08-10,10.683760683760683
2018-08-13,9.18803418803419
2018-08-14,10.683760683760683
2018-08-15,10.256410256410255
2018-08-16,11.752136752136751
2018-08-17,12.82051282051282
2018-08-20,14.743589743589745
2018-08-21,15.81196581196581
2018-08-22,13.034188034188036
2018-08-23,11.538461538461538
2018-08-24,11.965811965811966
2018-08-27,17.52136752136752
2018-08-28,16.025641025641026
2018-08-29,15.17094017094017
2018-08-30,11.11111111111111
2018-08-31,10.897435897435898
2018-09-04,13.247863247863249
2018-09-05,12.393162393162394
2018-09-06,11.965811965811966
2018-09-07,10.256410256410255
2018-09-10,11.965811965811966
2018-09-11,9.82905982905983
2018-09-12,9.401709401709402
2018-09-13,11.965811965811966
2018-09-14,11.324786324786325
2018-09-17,11.324786324786325
2018-09-18,10.897435897435898
2018-09-19,11.324786324786325
2018-09-20,12.82051282051282
2018-09-21,13.461538461538462
2018-09-24,9.615384615384617
2018-09-25,8.974358974358974
2018-09-26,7.051282051282051
2018-09-27,5.982905982905983
2018-09-28,5.769230769230769
2018-10-01,7.051282051282051
2018-10-02,7.051282051282051
2018-10-03,8.333333333333332
2018-10-04,4.487179487179487
2018-10-05,3.8461538461538463
2018-10-08,3.8461538461538463
2018-10-09,4.273504273504273
2018-10-10,2.7777777777777777
2018-10-11,1.9230769230769231
2018-10-12,0.4273504273504274
2018-10-15,1.4957264957264957
2018-10-16,2.7777777777777777
2018-10-17,3.632478632478633
2018-10-18,3.205128205128205
2018-10-19,3.205128205128205
2018-10-22,2.9914529914529915
2018-10-23,2.7777777777777777
2018-10-24,4.700854700854701
2018-10-25,3.418803418803419
2018-10-26,1.9230769230769231
2018-10-29,2.9914529914529915
2018-10-30,4.700854700854701
2018-10-31,5.3418803418803416
2018-11-01,5.555555555555555
2018-11-02,5.982905982905983
2018-11-05,4.487179487179487
2018-11-06,5.555555555555555
2018-11-07,10.683760683760683
2018-11-08,9.615384615384617
2018-11-09,8.76068376068376
2018-11-12,8.974358974358974
2018-11-13,5.982905982905983
2018-11-14,4.05982905982906
2018-11-15,2.564102564102564
2018-11-16,3.8461538461538463
2018-11-19,2.1367521367521367
2018-11-20,1.0683760683760684
2018-11-21,1.0683760683760684
2018-11-23,0.8547008547008548
2018-11-26,1.7094017094017095
2018-11-27,2.3504273504273505
2018-11-28,5.3418803418803416
2018-11-29,4.700854700854701
2018-11-30,6.623931623931624
2018-12-03,11.965811965811966
2018-12-04,5.555555555555555
2018-12-06,2.7777777777777777
2018-12-07,2.564102564102564
2018-12-10,0.641025641025641
2018-12-11,0.8547008547008548
2018-12-12,0.641025641025641
2018-12-13,0.8547008547008548
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.2136752136752137
2018-12-20,0.2136752136752137
2018-12-21,0.2136752136752137
2018-12-24,0.2136752136752137
2018-12-26,0.6396588486140725
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.21321961620469082
2019-01-02,0.42643923240938164
2019-01-03,0.42643923240938164
2019-01-04,0.21321961620469082
2019-01-07,1.7057569296375266
2019-01-08,1.7057569296375266
2019-01-09,2.55863539445629
2019-01-10,2.1321961620469083
2019-01-11,2.1321961620469083
2019-01-14,1.4925373134328357
2019-01-15,2.345415778251599
2019-01-16,2.771855010660981
2019-01-17,3.1982942430703627
2019-01-18,7.036247334754798
2019-01-22,4.264392324093817
2019-01-23,4.477611940298507
2019-01-24,4.904051172707889
2019-01-25,7.889125799573561
2019-01-28,6.183368869936034
2019-01-29,8.102345415778252
2019-01-30,12.366737739872068
2019-01-31,14.925373134328357
2019-02-01,15.778251599147122
2019-02-04,15.351812366737741
2019-02-05,17.48400852878465
2019-02-06,16.844349680170577
2019-02-07,14.925373134328357
2019-02-08,14.925373134328357
2019-02-11,14.712153518123666
2019-02-12,23.66737739872068
2019-02-13,21.108742004264393
2019-02-14,19.402985074626866
2019-02-15,21.321961620469082
2019-02-19,21.321961620469082
2019-02-20,21.748400852878465
2019-02-21,17.48400852878465
2019-02-22,18.123667377398718
2019-02-25,21.748400852878465
2019-02-26,16.844349680170577
2019-02-27,15.991471215351813
2019-02-28,15.56503198294243
2019-03-01,20.46908315565032
2019-03-04,14.285714285714285
2019-03-05,11.087420042643924
2019-03-06,7.889125799573561
2019-03-07,5.756929637526652
2019-03-08,4.264392324093817
2019-03-11,8.528784648187633
2019-03-12,7.675906183368871
2019-03-13,11.513859275053305
2019-03-14,8.315565031982942
2019-03-15,13.646055437100213
2019-03-18,14.712153518123666
2019-03-19,13.219616204690832
2019-03-20,11.087420042643924
2019-03-21,17.48400852878465
2019-03-22,10.660980810234541
2019-03-25,6.183368869936034
2019-03-26,8.742004264392325
2019-03-27,7.249466950959488
2019-03-28,7.659574468085106
2019-03-29,10.191082802547772
2019-04-01,18.895966029723994
2019-04-02,14.8619957537155
2019-04-03,19.53290870488323
2019-04-04,17.62208067940552
2019-04-05,17.16101694915254
2019-04-08,15.04237288135593
2019-04-09,10.805084745762713
2019-04-10,12.288135593220339
2019-04-11,13.983050847457626
2019-04-12,19.703389830508474
2019-04-15,16.94915254237288
2019-04-16,17.796610169491526
2019-04-17,18.64406779661017
2019-04-18,18.220338983050848
2019-04-22,15.254237288135593
2019-04-23,21.1864406779661
2019-04-24,20.97457627118644
2019-04-25,18.85593220338983
2019-04-26,17.372881355932204
2019-04-29,17.372881355932204
2019-04-30,20.33898305084746
2019-05-01,19.491525423728813
2019-05-02,15.04237288135593
2019-05-03,17.372881355932204
2019-05-06,12.923728813559322
2019-05-07,8.686440677966102
2019-05-08,7.415254237288135
2019-05-09,6.1440677966101696
2019-05-10,6.779661016949152
2019-05-13,3.8135593220338984
2019-05-14,4.872881355932203
2019-05-15,4.661016949152542
2019-05-16,6.991525423728813
2019-05-17,6.1440677966101696
2019-05-20,4.025423728813559
2019-05-21,4.4491525423728815
2019-05-22,4.4491525423728815
2019-05-23,3.8135593220338984
2019-05-24,3.6016949152542375
2019-05-28,3.8135593220338984
2019-05-29,2.1141649048625792
2019-05-30,2.9598308668076108
2019-05-31,2.536997885835095
2019-06-03,4.0169133192389
2019-06-04,7.822410147991543
2019-06-05,10.993657505285412
2019-06-06,11.416490486257928
2019-06-07,12.684989429175475
2019-06-10,14.16490486257928
2019-06-11,12.473572938689218
2019-06-12,8.860759493670885
2019-06-13,9.071729957805907
2019-06-14,9.70464135021097
2019-06-17,7.383966244725738
2019-06-18,11.814345991561181
2019-06-19,11.181434599156118
2019-06-20,17.51054852320675
2019-06-21,14.978902953586498
2019-06-24,12.658227848101266
2019-06-25,9.70464135021097
2019-06-26,8.227848101265822
2019-06-27,8.227848101265822
2019-06-28,11.368421052631579
2019-07-01,20.42105263157895
2019-07-02,16.210526315789473
2019-07-03,17.684210526315788
2019-07-05,12.842105263157894
2019-07-08,10.31578947368421
2019-07-09,8.631578947368421
2019-07-10,12.0
2019-07-11,11.368421052631579
2019-07-12,15.789473684210526
2019-07-15,13.052631578947368
2019-07-16,12.842105263157894
2019-07-17,9.05263157894737
2019-07-18,8.421052631578947
2019-07-19,10.31578947368421
2019-07-22,9.05263157894737
2019-07-23,14.315789473684209
2019-07-24,20.63157894736842
2019-07-25,15.368421052631579
2019-07-26,17.05263157894737
2019-07-29,13.263157894736842
2019-07-30,13.894736842105262
2019-07-31,13.684210526315791
2019-08-01,12.210526315789473
2019-08-02,10.105263157894736
2019-08-05,5.894736842105263
2019-08-06,6.315789473684211
2019-08-07,5.684210526315789
2019-08-08,8.842105263157894
2019-08-09,7.7894736842105265
2019-08-12,4.631578947368421
2019-08-13,7.157894736842104
2019-08-14,2.9473684210526314
2019-08-15,2.526315789473684
2019-08-16,5.052631578947368
2019-08-19,5.894736842105263
2019-08-20,4.631578947368421
2019-08-21,5.052631578947368
2019-08-22,5.263157894736842
2019-08-23,3.1578947368421053
2019-08-26,2.736842105263158
2019-08-27,2.3157894736842106
2019-08-28,1.6842105263157894
2019-08-29,2.736842105263158
2019-08-30,2.9473684210526314
2019-09-03,3.578947368421052
2019-09-04,4.2105263157894735
2019-09-05,6.526315789473684
2019-09-06,6.315789473684211
2019-09-09,12.842105263157894
2019-09-10,15.157894736842106
2019-09-11,16.842105263157894
2019-09-12,17.05263157894737
2019-09-13,12.631578947368421
2019-09-16,12.842105263157894
2019-09-17,10.31578947368421
2019-09-18,8.421052631578947
2019-09-19,6.526315789473684
2019-09-20,5.263157894736842
2019-09-23,3.578947368421052
2019-09-24,4.421052631578947
2019-09-25,3.7894736842105265
2019-09-26,3.578947368421052
2019-09-27,3.1578947368421053
2019-09-30,2.9473684210526314
2019-10-01,2.736842105263158
2019-10-02,1.6842105263157894
2019-10-03,1.263157894736842
2019-10-04,2.526315789473684
2019-10-07,1.680672268907563
2019-10-08,1.4705882352941175
2019-10-09,1.2605042016806722
2019-10-10,0.8403361344537815
2019-10-11,8.823529411764707
2019-10-14,6.932773109243698
2019-10-15,11.76470588235294
2019-10-16,10.714285714285714
2019-10-17,12.815126050420167
2019-10-18,13.23529411764706
2019-10-21,14.285714285714285
2019-10-22,16.386554621848738
2019-10-23,14.495798319327733
2019-10-24,15.966386554621847
2019-10-25,16.176470588235293
2019-10-28,17.647058823529413
2019-10-29,18.69747899159664
2019-10-30,16.386554621848738
2019-10-31,13.445378151260504
2019-11-01,17.436974789915965
2019-11-04,19.537815126050422
2019-11-05,21.638655462184875
2019-11-06,19.327731092436977
2019-11-07,23.10924369747899
2019-11-08,20.168067226890756
2019-11-11,18.067226890756302
2019-11-12,18.067226890756302
2019-11-13,17.436974789915965
2019-11-14,14.915966386554622
2019-11-15,19.537815126050422
2019-11-18,18.69747899159664
2019-11-19,17.016806722689076
2019-11-20,13.865546218487395
2019-11-21,10.294117647058822
2019-11-22,10.504201680672269
2019-11-25,14.705882352941178
2019-11-26,13.865546218487395
2019-11-27,12.815126050420167
2019-11-29,10.504201680672269
2019-12-02,7.142857142857142
2019-12-03,4.621848739495799
2019-12-04,6.722689075630252
2019-12-05,5.46218487394958
2019-12-06,7.773109243697479
2019-12-09,7.142857142857142
2019-12-10,6.722689075630252
2019-12-11,8.61344537815126
2019-12-12,20.798319327731093
2019-12-13,16.176470588235293
2019-12-16,15.756302521008402
2019-12-17,13.865546218487395
2019-12-18,11.974789915966387
2019-12-19,11.974789915966387
2019-12-20,18.487394957983195
2019-12-23,15.126050420168067
2019-12-24,13.655462184873949
2019-12-26,13.655462184873949
2019-12-27,13.23529411764706
2019-12-30,8.823529411764707
2019-12-31,6.932773109243698
2020-01-02,17.857142857142858
2020-01-03,10.92436974789916
2020-01-06,10.084033613445378
2020-01-07,11.134453781512606
2020-01-08,15.546218487394958
2020-01-09,11.974789915966387
2020-01-10,11.344537815126051
2020-01-13,15.546218487394958
2020-01-14,18.067226890756302
2020-01-15,18.907563025210084
2020-01-16,18.277310924369747
2020-01-17,22.899159663865547
2020-01-21,20.798319327731093
2020-01-22,19.747899159663866
2020-01-23,17.857142857142858
2020-01-24,16.386554621848738
2020-01-27,8.403361344537815
2020-01-28,9.663865546218489
2020-01-29,10.92436974789916
2020-01-30,11.554621848739496
2020-01-31,9.873949579831933
2020-02-03,8.823529411764707
2020-02-04,12.184873949579831
2020-02-05,15.336134453781513
2020-02-06,14.705882352941178
2020-02-07,13.655462184873949
2020-02-10,13.23529411764706
2020-02-11,18.277310924369747
2020-02-12,18.69747899159664
2020-02-13,17.436974789915965
2020-02-14,15.756302521008402
2020-02-18,14.495798319327733
2020-02-19,17.436974789915965
2020-02-20,15.336134453781513
2020-02-21,12.394957983193278
2020-02-24,7.9831932773109235
2020-02-25,5.6722689075630255
2020-02-26,4.411764705882353
2020-02-27,2.5210084033613445
2020-02-28,0.8403361344537815
2020-03-02,5.6722689075630255
2020-03-03,4.201680672268908
2020-03-04,6.722689075630252
2020-03-05,4.621848739495799
2020-03-06,1.8907563025210083
2020-03-09,0.6302521008403361
2020-03-10,0.6302521008403361
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.21008403361344538
2020-03-16,0.6302521008403361
2020-03-17,0.8403361344537815
2020-03-18,1.050420168067227
2020-03-19,0.8403361344537815
2020-03-20,0.6302521008403361
2020-03-23,0.21008403361344538
2020-03-24,0.0
2020-03-25,1.8907563025210083
2020-03-26,0.8403361344537815
2020-03-27,0.42016806722689076
2020-03-30,0.42016806722689076
2020-03-31,0.21008403361344538
2020-04-01,0.21008403361344538
2020-04-02,0.21008403361344538
2020-04-03,0.21008403361344538
2020-04-06,1.6736401673640167
2020-04-07,6.485355648535565
2020-04-08,4.811715481171548
2020-04-09,11.506276150627615
2020-04-13,7.322175732217573
2020-04-14,8.99581589958159
2020-04-15,4.811715481171548
2020-04-16,5.439330543933055
2020-04-17,7.112970711297072
2020-04-20,5.648535564853557
2020-04-21,2.928870292887029
2020-04-22,3.556485355648536
2020-04-23,5.230125523012552
2020-04-24,5.230125523012552
2020-04-27,9.414225941422593
2020-04-28,14.644351464435147
2020-04-29,16.736401673640167
2020-04-30,12.761506276150628
2020-05-01,7.531380753138076
2020-05-04,5.648535564853557
2020-05-05,10.87866108786611
2020-05-06,8.786610878661087
2020-05-07,9.623430962343097
2020-05-08,11.92468619246862
2020-05-11,12.133891213389122
2020-05-12,10.0418410041841
2020-05-13,5.439330543933055
2020-05-14,4.184100418410042
2020-05-15,4.184100418410042
2020-05-18,16.527196652719663
2020-05-19,13.598326359832635
2020-05-20,11.92468619246862
2020-05-21,10.251046025104603
2020-05-22,8.99581589958159
2020-05-26,29.916317991631797
2020-05-27,33.054393305439326
2020-05-28,29.079497907949794
2020-05-29,24.89539748953975
2020-06-01,24.267782426778243
2020-06-02,26.569037656903767
2020-06-03,40.1673640167364
2020-06-04,36.61087866108787
2020-06-05,52.928870292887034
2020-06-08,51.46443514644351
2020-06-09,43.30543933054393
2020-06-10,36.61087866108787
2020-06-11,16.736401673640167
2020-06-12,11.08786610878661
2020-06-15,7.949790794979079
2020-06-16,8.99581589958159
2020-06-17,5.439330543933055
2020-06-18,3.9748953974895396
2020-06-19,5.02092050209205
2020-06-22,2.928870292887029
2020-06-23,3.1380753138075312
2020-06-24,1.6736401673640167
2020-06-25,1.4644351464435146
2020-06-26,1.6736401673640167
2020-06-29,1.0460251046025104
2020-06-30,1.882845188284519
2020-07-01,3.556485355648536
2020-07-02,3.1380753138075312
2020-07-06,4.393305439330543
2020-07-07,5.02092050209205
2020-07-08,3.765690376569038
2020-07-09,5.648535564853557
2020-07-10,4.811715481171548
2020-07-13,6.2761506276150625
2020-07-14,5.857740585774058
2020-07-15,9.205020920502092
2020-07-16,8.158995815899582
2020-07-17,9.414225941422593
2020-07-20,8.99581589958159
2020-07-21,9.623430962343097
2020-07-22,11.92468619246862
2020-07-23,12.343096234309623
2020-07-24,8.577405857740587
2020-07-27,10.87866108786611
2020-07-28,10.460251046025103
2020-07-29,13.389121338912133
2020-07-30,11.08786610878661
2020-07-31,11.715481171548117
2020-08-03,13.179916317991633
2020-08-04,14.853556485355648
2020-08-05,17.573221757322173
2020-08-06,16.94560669456067
2020-08-07,20.0836820083682
2020-08-10,23.430962343096233
2020-08-11,29.497907949790797
2020-08-12,24.267782426778243
2020-08-13,20.502092050209207
2020-08-14,17.99163179916318
2020-08-17,15.899581589958158
2020-08-18,14.853556485355648
2020-08-19,12.343096234309623
2020-08-20,10.0418410041841
2020-08-21,9.832635983263598
2020-08-24,16.10878661087866
2020-08-25,15.062761506276152
2020-08-26,16.317991631799163
2020-08-27,20.0836820083682
2020-08-28,18.619246861924683
2020-08-31,17.782426778242677
2020-09-01,18.619246861924683
2020-09-02,29.707112970711297
2020-09-03,22.384937238493723
2020-09-04,11.08786610878661
2020-09-08,4.811715481171548
2020-09-09,8.158995815899582
2020-09-10,6.485355648535565
2020-09-11,3.9748953974895396
2020-09-14,9.414225941422593
2020-09-15,9.205020920502092
2020-09-16,11.92468619246862
2020-09-17,7.949790794979079
2020-09-18,5.230125523012552
2020-09-21,2.092050209205021
2020-09-22,2.092050209205021
2020-09-23,2.7196652719665275
2020-09-24,2.301255230125523
2020-09-25,2.510460251046025
2020-09-28,3.765690376569038
2020-09-29,2.928870292887029
2020-09-30,4.184100418410042
2020-10-01,5.439330543933055
2020-10-02,4.602510460251046
2020-10-05,3.1380753138075312
2020-10-06,5.439330543933055
2020-10-07,5.230125523012552
2020-10-08,7.949790794979079
2020-10-09,9.414225941422593
2020-10-12,11.92468619246862
2020-10-13,9.832635983263598
2020-10-14,8.577405857740587
2020-10-15,4.602510460251046
2020-10-16,5.6367432150313155
2020-10-19,4.801670146137787
2020-10-20,4.3841336116910234
2020-10-21,4.801670146137787
2020-10-22,7.724425887265135
2020-10-23,6.05427974947808
2020-10-26,3.549060542797495
2020-10-27,3.966597077244259
2020-10-28,2.7139874739039667
2020-10-29,3.7578288100208765
2020-10-30,3.549060542797495
2020-11-02,5.6367432150313155
2020-11-03,11.691022964509393
2020-11-04,16.49269311064718
2020-11-05,19.41544885177453
2020-11-06,16.701461377870565
2020-11-09,60.5427974947808
2020-11-10,52.81837160751566
2020-11-11,46.764091858037574
2020-11-12,38.83089770354906
2020-11-13,40.50104384133611
2020-11-16,48.8517745302714
2020-11-17,41.33611691022965
2020-11-18,39.45720250521921
2020-11-19,32.5678496868476
2020-11-20,28.81002087682672
2020-11-23,34.44676409185804
2020-11-24,44.258872651356995
2020-11-25,37.578288100208766
2020-11-27,35.699373695198325
2020-11-30,28.81002087682672
2020-12-01,29.853862212943632
2020-12-02,26.722338204592898
2020-12-03,26.722338204592898
2020-12-04,28.18371607515658
2020-12-07,24.4258872651357
2020-12-08,21.711899791231733
2020-12-09,21.50313152400835
2020-12-10,17.954070981210858
2020-12-11,14.40501043841336
2020-12-14,14.19624217118998
2020-12-15,10.855949895615867
2020-12-16,11.691022964509393
2020-12-17,12.10855949895616
2020-12-18,11.691022964509393
2020-12-21,9.394572025052192
2020-12-22,8.350730688935283
2020-12-23,7.515657620041753
2020-12-24,6.263048016701461
2020-12-28,10.833333333333334
2020-12-29,7.6923076923076925
2020-12-30,6.860706860706861
2020-12-31,9.355509355509357
2021-01-04,8.731808731808732
2021-01-05,7.900207900207901
2021-01-06,29.72972972972973
2021-01-07,25.571725571725572
2021-01-08,21.62162162162162
2021-01-11,18.503118503118504
2021-01-12,20.997920997921
2021-01-13,18.08731808731809
2021-01-14,19.542619542619544
2021-01-15,14.345114345114347
2021-01-19,14.96881496881497
2021-01-20,15.384615384615385
2021-01-21,12.474012474012476
2021-01-22,9.97920997920998
2021-01-25,11.642411642411643
2021-01-26,11.642411642411643
2021-01-27,12.474012474012476
2021-01-28,11.01871101871102
2021-01-29,8.523908523908524
2021-02-01,7.6923076923076925
2021-02-02,9.563409563409564
2021-02-03,8.93970893970894
2021-02-04,15.176715176715177
2021-02-05,15.176715176715177
2021-02-08,19.12681912681913
2021-02-09,17.255717255717258
2021-02-10,17.255717255717258
2021-02-11,17.671517671517673
2021-02-12,17.04781704781705
2021-02-16,18.711018711018713
2021-02-17,15.384615384615385
2021-02-18,13.097713097713099
2021-02-19,17.671517671517673
2021-02-22,20.997920997921
2021-02-23,18.295218295218298
2021-02-24,23.284823284823286
2021-02-25,18.295218295218298
2021-02-26,12.058212058212058
2021-03-01,12.863070539419086
2021-03-02,10.78838174273859
2021-03-03,13.692946058091287
2021-03-04,9.12863070539419
2021-03-05,8.29875518672199
2021-03-08,12.448132780082988
2021-03-09,9.751037344398341
2021-03-10,8.29875518672199
2021-03-11,5.394190871369295
2021-03-12,4.771784232365145
2021-03-15,8.091286307053942
2021-03-16,7.053941908713693
2021-03-17,6.846473029045644
2021-03-18,7.468879668049793
2021-03-19,5.601659751037345
2021-03-22,3.941908713692946
2021-03-23,2.0746887966804977
2021-03-24,2.4896265560165975
2021-03-25,3.112033195020747
2021-03-26,6.431535269709543
2021-03-29,7.468879668049793
2021-03-30,5.394190871369295
2021-03-31,5.394190871369295
2021-04-01,5.394190871369295
2021-04-05,8.921161825726141
2021-04-06,7.053941908713693
2021-04-07,6.431535269709543
2021-04-08,6.224066390041494
2021-04-09,6.224066390041494
2021-04-12,5.809128630705394
2021-04-13,5.809128630705394
2021-04-14,5.394190871369295
2021-04-15,9.54356846473029
2021-04-16,10.78838174273859
2021-04-19,9.12863070539419
2021-04-20,12.448132780082988
2021-04-21,11.618257261410788
2021-04-22,11.618257261410788
2021-04-23,10.16597510373444
2021-04-26,7.676348547717843
2021-04-27,7.883817427385892
2021-04-28,8.506224066390041
2021-04-29,13.070539419087138
2021-04-30,11.594202898550725
2021-05-03,14.256198347107437
2021-05-04,13.429752066115702
2021-05-05,11.983471074380166
2021-05-06,12.396694214876034
2021-05-07,16.115702479338843
2021-05-10,21.487603305785125
2021-05-11,14.049586776859504
2021-05-12,8.47107438016529
2021-05-13,6.198347107438017
2021-05-14,5.785123966942149
2021-05-17,6.6115702479338845
2021-05-18,5.578512396694215
2021-05-19,3.3057851239669422
2021-05-20,6.198347107438017
2021-05-21,4.958677685950414
2021-05-24,4.958677685950414
2021-05-25,4.132231404958678
2021-05-26,3.925619834710744
2021-05-27,5.785123966942149
2021-05-28,4.75206611570248
2021-06-01,6.40495867768595
2021-06-02,8.47107438016529
2021-06-03,7.231404958677685
2021-06-04,7.43801652892562
2021-06-07,5.991735537190083
2021-06-08,7.231404958677685
2021-06-09,6.40495867768595
2021-06-10,8.264462809917356
